bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | Subordinated,American Achievement Corporation (aka AAC Holding Corp.) |,American Achievement Corporation (aka AAC Holding Corp.) |,Subordinated,,,,0.0,0.0,5230000.0,,,,4.81,,1.0,True,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien 1",Kele Holdco,Kele Holdco,First Lien,,,,14433000.0,14422000.0,14433000.0,,100.0,4.5,8.17,,,False,,,USD,14433000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien 2",Kele Holdco,Kele Holdco,First Lien,,,,1109000.0,1105000.0,1109000.0,,100.0,4.5,8.17,,,False,,,USD,1109000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien - Drawn",Kele Holdco,Kele Holdco,First Lien,,,,180000.0,179000.0,180000.0,,100.0,4.5,8.17,,,False,,,USD,180000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Digicert, Inc. | First lien",Digicert,Digicert,First Lien,,,,15307000.0,15320000.0,15423000.0,,99.25,5.75,9.42,,,False,,,USD,15307000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 1",Bullhorn,Bullhorn,First Lien,,,,8879000.0,8973000.0,8879000.0,,100.0,5.0,8.67,,,False,,,USD,8879000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 2",Bullhorn,Bullhorn,First Lien,,,,3398000.0,3395000.0,3398000.0,,100.0,5.0,8.67,,,False,,,USD,3398000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 3",Bullhorn,Bullhorn,First Lien,,,,1025000.0,1023000.0,1025000.0,,100.0,5.0,8.67,,,False,,,USD,1025000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 4",Bullhorn,Bullhorn,First Lien,,,,761000.0,759000.0,761000.0,,100.0,5.0,8.67,,,False,,,USD,761000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 5",Bullhorn,Bullhorn,First Lien,,,,341000.0,340000.0,341000.0,,100.0,5.0,8.67,,,False,,,USD,341000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 6",Bullhorn,Bullhorn,First Lien,,,,272000.0,271000.0,272000.0,,100.0,5.0,8.67,,,False,,,USD,272000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien - Drawn",Bullhorn,Bullhorn,First Lien,,,,125000.0,127000.0,125000.0,,100.0,5.0,8.67,,,False,,,USD,125000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Tempo Acquisition, LLC | First lien",Tempo Acquisition,Tempo Acquisition,First Lien,,,,14714000.0,13459000.0,20273000.0,,72.58,1.75,5.42,,,False,,,USD,14714000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Coupa Holdings, LLC | First lien",Coupa Holdings,Coupa Holdings,First Lien,,,,14032000.0,14093000.0,14207000.0,,98.77,5.25,8.92,,,False,,,USD,14032000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | First lien,Infogain Corporation |,Infogain Corporation |,First Lien,,,,7665000.0,7630000.0,7665000.0,,100.0,5.75,9.52,,,False,,,USD,7665000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | Subordinated,Infogain Corporation |,Infogain Corporation |,Subordinated,,,,6265000.0,6220000.0,6265000.0,,100.0,7.5,11.3,,,False,,,USD,6265000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CFS Management, LLC | First lien 1",CFS Management,CFS Management,First Lien,,,,10718000.0,12250000.0,12250000.0,,87.49,3.38,12.46,,5.12,True,,,USD,10718000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CFS Management, LLC | First lien 2",CFS Management,CFS Management,First Lien,,,,3194000.0,3658000.0,3650000.0,,87.51,3.38,12.46,,5.12,True,,,USD,3194000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Acumatica Holdings, Inc. | First lien",Acumatica Holdings,Acumatica Holdings,First Lien,,,,13724000.0,13759000.0,13759000.0,,99.75,4.75,8.45,,,False,,,USD,13724000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 1,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,12566000.0,12658000.0,12712000.0,,98.85,4.75,8.42,,,False,,,USD,12566000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 2,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,1059000.0,1066000.0,1071000.0,,98.88,4.75,8.42,,,False,,,USD,1059000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 3,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,63000.0,64000.0,64000.0,,98.44,4.75,8.42,,,False,,,USD,63000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 1",RLG Holdings,RLG Holdings,First Lien,,,,5549000.0,5594000.0,11681000.0,,47.5,4.25,8.18,,,False,,,USD,5549000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 2",RLG Holdings,RLG Holdings,First Lien,,,,3402000.0,5914000.0,7165000.0,,47.48,4.25,8.18,,,False,,,USD,3402000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 3",RLG Holdings,RLG Holdings,First Lien,,,,1972000.0,4102000.0,4153000.0,,47.48,5.0,8.67,,,False,,,USD,1972000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | Second lien",RLG Holdings,RLG Holdings,Second Lien,,,,1884000.0,1542000.0,10768000.0,,17.5,7.5,11.43,,,False,,,USD,1884000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 4",RLG Holdings,RLG Holdings,First Lien,,,,567000.0,532000.0,1194000.0,,47.49,5.0,8.67,,,False,,,USD,567000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"USRP Holdings, Inc. | First lien",USRP Holdings,USRP Holdings,First Lien,,,,12364000.0,12312000.0,12364000.0,,100.0,4.75,8.42,,,False,,,USD,12364000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Houghton Mifflin Harcourt Company | First lien,Houghton Mifflin Harcourt Company |,Houghton Mifflin Harcourt Company |,First Lien,,,,12162000.0,14028000.0,14299000.0,,85.05,5.25,9.02,,,False,,,USD,12162000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien 1,Trinity Air Consultants Holdings Corporation |,Trinity Air Consultants Holdings Corporation |,First Lien,,,,8324000.0,8291000.0,8324000.0,,100.0,4.25,8.02,,,False,,,USD,8324000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien 2,Trinity Air Consultants Holdings Corporation |,Trinity Air Consultants Holdings Corporation |,First Lien,,,,2791000.0,2778000.0,2791000.0,,100.0,4.25,8.01,,,False,,,USD,2791000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien 1",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,8224000.0,8207000.0,8224000.0,,100.0,2.25,8.67,,2.75,True,,,USD,8224000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien 2",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,2635000.0,2629000.0,2635000.0,,100.0,4.5,8.17,,,False,,,USD,2635000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Project Accelerate Parent, LLC | First lien",Project Accelerate Parent,Project Accelerate Parent,First Lien,,,,10387000.0,10347000.0,10387000.0,,100.0,5.25,8.92,,,False,,,USD,10387000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Convey Health Solutions, Inc. | First Lien 1",Convey Health Solutions,Convey Health Solutions,First Lien,,,,8641000.0,13242000.0,13284000.0,,65.05,1.31,9.05,,3.94,True,,,USD,8641000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Convey Health Solutions, Inc. | First Lien 2",Convey Health Solutions,Convey Health Solutions,First Lien,,,,1443000.0,2205000.0,2218000.0,,65.06,1.31,9.05,,3.94,True,,,USD,1443000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CG Group Holdings, LLC | First lien 1",CG Group Holdings,CG Group Holdings,First Lien,,,,8605000.0,8580000.0,8605000.0,,100.0,6.75,12.45,,2.0,True,,,USD,8605000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CG Group Holdings, LLC | First lien 2",CG Group Holdings,CG Group Holdings,First Lien,,,,1095000.0,1083000.0,1095000.0,,100.0,6.75,12.42,,2.0,True,,,USD,1095000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DG Investment Intermediate Holdings 2, Inc. | First lien",DG Investment Intermediate Holdings 2,DG Investment Intermediate Holdings 2,First Lien,,,,9286000.0,9467000.0,9512000.0,,97.62,5.5,9.17,,,False,,,USD,9286000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ultimus Group Midco, LLC. | First lien",Ultimus Group Midco,Ultimus Group Midco,First Lien,,,,9047000.0,9051000.0,9093000.0,,99.49,4.75,8.45,,,False,,,USD,9047000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Planview Parent, Inc. | First lien 1",Planview Parent,Planview Parent,First Lien,,,,6150000.0,9213000.0,9231000.0,,66.62,5.75,9.45,,,False,,,USD,6150000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Planview Parent, Inc. | First lien 2",Planview Parent,Planview Parent,First Lien,,,,2835000.0,3025000.0,3764000.0,,75.32,3.5,7.2,,,False,,,USD,2835000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Alegeus Technologies Holdings Corp. | First lien,Alegeus Technologies Holdings Corp. |,Alegeus Technologies Holdings Corp. |,First Lien,,,,8276000.0,8196000.0,8276000.0,,100.0,6.5,10.17,,,False,,,USD,8276000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HP TLE Buyer, Inc. | First lien",HP TLE Buyer,HP TLE Buyer,First Lien,,,,8168000.0,8130000.0,8168000.0,,100.0,4.75,8.45,,,False,,,USD,8168000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 1,KPSKY Acquisition Inc. |,KPSKY Acquisition Inc. |,First Lien,,,,6320000.0,6709000.0,6739000.0,,93.78,5.5,9.27,,,False,,,USD,6320000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 2,KPSKY Acquisition Inc. |,KPSKY Acquisition Inc. |,First Lien,,,,1064000.0,1128000.0,1134000.0,,93.83,5.5,9.26,,,False,,,USD,1064000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 3,KPSKY Acquisition Inc. |,KPSKY Acquisition Inc. |,First Lien,,,,724000.0,769000.0,772000.0,,93.78,5.5,9.25,,,False,,,USD,724000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 4,KPSKY Acquisition Inc. |,KPSKY Acquisition Inc. |,First Lien,,,,17000.0,18000.0,19000.0,,89.47,5.75,9.52,,,False,,,USD,17000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Compsych Investments Corp. | First lien,Compsych Investments Corp. |,Compsych Investments Corp. |,First Lien,,,,7770000.0,7723000.0,7770000.0,,100.0,4.75,8.42,,,False,,,USD,7770000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc.. | First lien",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,7757000.0,7758000.0,7796000.0,,99.5,4.75,8.45,,,False,,,USD,7757000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"iCIMS, Inc.| First lien 1",iCIMS,iCIMS,First Lien,,,,7126000.0,7335000.0,7366000.0,,96.74,6.25,9.92,,,False,,,USD,7126000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"iCIMS, Inc.| First lien 2",iCIMS,iCIMS,First Lien,,,,473000.0,495000.0,494000.0,,95.75,5.75,9.42,,,False,,,USD,473000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NC Topco, LLC | First lien 1",NC Topco,NC Topco,First Lien,,,,5790000.0,5824000.0,5848000.0,,99.01,4.5,8.17,,,False,,,USD,5790000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NC Topco, LLC. | First lien 2",NC Topco,NC Topco,First Lien,,,,1656000.0,1664000.0,1672000.0,,99.04,4.75,8.42,,,False,,,USD,1656000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Topco, LLC | First lien 1",Notorious Topco,Notorious Topco,First Lien,,,,4840000.0,4840000.0,4840000.0,,100.0,,11.1,,7.25,True,,,USD,4840000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Topco, LLC | Subordinated",Notorious Topco,Notorious Topco,Subordinated,,,,2334000.0,2334000.0,2334000.0,,100.0,,12.85,,9.0,True,,,USD,2334000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Eclipse Buyer Inc. | First lien,Eclipse Buyer Inc. |,Eclipse Buyer Inc. |,First Lien,,,,7077000.0,7083000.0,7113000.0,,99.49,4.5,8.18,,,False,,,USD,7077000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,6191000.0,6204000.0,6253000.0,,99.01,2.75,9.17,,2.75,True,,,USD,6191000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien - Drawn 1",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,352000.0,352000.0,356000.0,,98.88,5.0,8.66,,,False,,,USD,352000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien - Drawn 2",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,372000.0,372000.0,376000.0,,98.94,5.0,8.67,,,False,,,USD,372000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,OEConnection LLC | First lien,OEConnection LLC |,OEConnection LLC |,First Lien,,,,6609000.0,6583000.0,6609000.0,,100.0,4.5,8.17,,,False,,,USD,6609000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CRCI Longhorn Holdings, Inc. | First lien",CRCI Longhorn Holdings,CRCI Longhorn Holdings,First Lien,,,,6434000.0,6408000.0,6434000.0,,100.0,4.75,8.42,,,False,,,USD,6434000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RailPros Parent, LLC | First lien",RailPros Parent,RailPros Parent,First Lien,,,,5784000.0,5787000.0,5813000.0,,99.5,4.25,7.91,,,False,,,USD,5784000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RailPros Parent, LLC | First lien - Drawn",RailPros Parent,RailPros Parent,First Lien,,,,537000.0,537000.0,539000.0,,99.63,4.25,7.91,,,False,,,USD,537000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Next Holdco, LLC | First lien",Next Holdco,Next Holdco,First Lien,,,,6248000.0,6218000.0,6248000.0,,100.0,5.25,8.89,,,False,,,USD,6248000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Fullsteam Operations LLC | First lien,Fullsteam Operations LLC |,Fullsteam Operations LLC |,First Lien,,,,6183000.0,6194000.0,6223000.0,,99.36,5.25,8.89,,,False,,,USD,6183000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Greenway Health, LLC | First lien",Greenway Health,Greenway Health,First Lien,,,,6146000.0,6163000.0,6222000.0,,98.78,6.75,10.45,,,False,,,USD,6146000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Vehlo Purchaser, LLC | First lien",Vehlo Purchaser,Vehlo Purchaser,First Lien,,,,6035000.0,6011000.0,6058000.0,,99.62,5.5,9.17,,,False,,,USD,6035000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"WEG Sub Intermediate Holdings, LLC | First lien",WEG Sub Intermediate Holdings,WEG Sub Intermediate Holdings,First Lien,,,,4822000.0,4780000.0,4822000.0,,100.0,,13.0,,13.0,True,,,USD,4822000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DOCS, MSO, LLC | First lien 1","DOCS, MSO","DOCS, MSO",First Lien,,,,3200000.0,3231000.0,3231000.0,,99.04,5.0,8.81,,,False,,,USD,3200000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DOCS, MSO, LLC | First lien 2","DOCS, MSO","DOCS, MSO",First Lien,,,,1579000.0,1583000.0,1595000.0,,99.0,5.0,8.81,,,False,,,USD,1579000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien,Diligent Corporation |,Diligent Corporation |,First Lien,,,,3361000.0,3388000.0,3398000.0,,98.91,5.0,8.67,,,False,,,USD,3361000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien - Drawn,Diligent Corporation |,Diligent Corporation |,First Lien,,,,493000.0,497000.0,498000.0,,99.0,5.0,8.67,,,False,,,USD,493000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Logrhythm, Inc. | First lien",Logrhythm,Logrhythm,First Lien,,,,3673000.0,4151000.0,4196000.0,,87.54,7.5,11.17,,,False,,,USD,3673000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Capstone Borrower, Inc. | First lien",Capstone Borrower,Capstone Borrower,First Lien,,,,3599000.0,3235000.0,3763000.0,,95.64,8.0,8.0,,,False,,,USD,3599000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien 1,Meta Buyer LLC |,Meta Buyer LLC |,First Lien,,,,2964000.0,2965000.0,2979000.0,,99.5,5.25,8.94,,,False,,,USD,2964000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien 2,Meta Buyer LLC |,Meta Buyer LLC |,First Lien,,,,407000.0,406000.0,409000.0,,99.51,5.25,8.92,,,False,,,USD,407000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien 3,Meta Buyer LLC |,Meta Buyer LLC |,First Lien,,,,175000.0,175000.0,176000.0,,99.43,5.25,8.92,,,False,,,USD,175000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AI Altius US Bidco, Inc. | First lien",AI Altius US Bidco,AI Altius US Bidco,First Lien,,,,3062000.0,3052000.0,3062000.0,,100.0,4.75,8.36,,,False,,,USD,3062000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bamboo Health Holdings, LLC (f/k/a Appriss Health, LLC) | First lien","Bamboo Health Holdings, LLC (f/k/a Appriss Health","Bamboo Health Holdings, LLC (f/k/a Appriss Health",First Lien,,,,3046000.0,3039000.0,3046000.0,,100.0,4.75,8.52,,,False,,,USD,3046000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,PPVA Black Elk (Equity) LLC | Subordinated,PPVA Black Elk (Equity) LLC |,PPVA Black Elk (Equity) LLC |,Subordinated,,,,2755000.0,14500000.0,14500000.0,,19.0,,,,,False,,,USD,2755000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Mai Capital Management Intermediate LLC | First lien - Drawn 1,Mai Capital Management Intermediate LLC |,Mai Capital Management Intermediate LLC |,First Lien,,,,2471000.0,2448000.0,2471000.0,,100.0,4.75,8.45,,,False,,,USD,2471000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Mai Capital Management Intermediate LLC | First lien - Drawn 2,Mai Capital Management Intermediate LLC |,Mai Capital Management Intermediate LLC |,First Lien,,,,114000.0,113000.0,114000.0,,100.0,4.75,8.45,,,False,,,USD,114000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DCA Investment Holding, LLC | First lien 1",DCA Investment Holding,DCA Investment Holding,First Lien,,,,1574000.0,1781000.0,1786000.0,,88.13,8.41,12.11,,,False,,,USD,1574000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DCA Investment Holding, LLC | First lien 2",DCA Investment Holding,DCA Investment Holding,First Lien,,,,882000.0,994000.0,1000000.0,,88.2,8.5,12.2,,,False,,,USD,882000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RealPage, Inc. | First lien",RealPage,RealPage,First Lien,,,,1911000.0,1838000.0,1963000.0,,97.35,3.75,7.45,,,False,,,USD,1911000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Flash Charm Inc. (fka Idera, Inc.) | Second lien 1",Flash Charm Inc. (fka Idera,Flash Charm Inc. (fka Idera,Second Lien,,,,1448000.0,2058000.0,2072000.0,,69.88,6.75,10.56,,,False,,,USD,1448000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Flash Charm Inc. (fka Idera, Inc.) | Second lien 2",Flash Charm Inc. (fka Idera,Flash Charm Inc. (fka Idera,Second Lien,,,,193000.0,276000.0,276000.0,,69.93,6.75,10.56,,,False,,,USD,193000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,CoreTrust Purchasing Group LLC | First lien,CoreTrust Purchasing Group LLC |,CoreTrust Purchasing Group LLC |,First Lien,,,,1466000.0,1460000.0,1466000.0,,100.0,5.25,8.92,,,False,,,USD,1466000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien,DT1 Midco Corp |,DT1 Midco Corp |,First Lien,,,,1332000.0,1332000.0,1338000.0,,99.55,5.0,8.67,,,False,,,USD,1332000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien - Drawn,DT1 Midco Corp |,DT1 Midco Corp |,First Lien,,,,32000.0,32000.0,32000.0,,100.0,5.0,8.67,,,False,,,USD,32000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Community Management Holdings MidCo 2, LLC | First Lien",Community Management Holdings MidCo 2,Community Management Holdings MidCo 2,First Lien,,,,1288000.0,1276000.0,1288000.0,,100.0,5.0,8.71,,,False,,,USD,1288000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Community Management Holdings MidCo 2, LLC | First Lien - Drawn",Community Management Holdings MidCo 2,Community Management Holdings MidCo 2,First Lien,,,,9000.0,9000.0,9000.0,,100.0,5.0,8.67,,,False,,,USD,9000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Centegix Intermediate II, LLC | First lien",Centegix Intermediate II,Centegix Intermediate II,First Lien,,,,239000.0,239000.0,240000.0,,99.58,5.5,9.2,,,False,,,USD,239000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Reorganized Careismatic Brands, LLC | Trust Claim 1","Reorganized Careismatic Brands, LLC | Trust Claim 1","Reorganized Careismatic Brands, LLC | Trust Claim 1",,,,,152000.0,152000.0,152000.0,,100.0,,,,,False,,,USD,152000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Reorganized Careismatic Brands, LLC | Trust Claim 2","Reorganized Careismatic Brands, LLC | Trust Claim 2","Reorganized Careismatic Brands, LLC | Trust Claim 2",,,,,52000.0,52000.0,52000.0,,100.0,,,,,False,,,USD,52000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPVA Fund, L.P. | Collateralized Financing","PPVA Fund, L.P. | Collateralized Financing","PPVA Fund, L.P. | Collateralized Financing",,,,,0.0,0.0,0.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Tennessee Bidco Limited | First lien 1,Tennessee Bidco Limited |,Tennessee Bidco Limited |,First Lien,,,,20017000.0,20102000.0,20017000.0,,100.0,3.5,9.08,,2.0,True,,,USD,20017000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Tennessee Bidco Limited | First lien 2,Tennessee Bidco Limited |,Tennessee Bidco Limited |,First Lien,,,,16411000.0,16411000.0,16411000.0,,100.0,3.5,9.08,,2.0,True,,,USD,16411000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Tennessee Bidco Limited | First lien 3,Tennessee Bidco Limited |,Tennessee Bidco Limited |,First Lien,,,,890000.0,890000.0,890000.0,,100.0,3.5,9.26,,2.0,True,,,USD,890000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ciklum Inc. | First lien 1,Ciklum Inc. |,Ciklum Inc. |,First Lien,,,,9416000.0,9332000.0,9416000.0,,100.0,7.0,10.76,,,False,,,USD,9416000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ciklum Inc. | First lien 2,Ciklum Inc. |,Ciklum Inc. |,First Lien,,,,5326000.0,5269000.0,5326000.0,,100.0,7.0,10.73,,,False,,,USD,5326000.0
