bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CSafe Global | Transportation 2,CSafe Global,CSafe Global,,Transportation,,,20100000.0,19500000.0,15200000.0,,103.08,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CSafe Global | Transportation 3,CSafe Global,CSafe Global,,Transportation,,,3800000.0,3800000.0,3800000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CSafe Global | Transportation 4,CSafe Global,CSafe Global,,Transportation,,,7700000.0,7700000.0,7700000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 1,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,800000.0,800000.0,800000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 2,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,3000000.0,3200000.0,3200000.0,,93.75,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 3,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,3800000.0,3900000.0,3900000.0,,97.44,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dedalus Finance GmbH | Software & Services,Dedalus Finance GmbH,Dedalus Finance GmbH,,Software & Services,,,1100000.0,1100000.0,1000000.0,,100.0,3.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental Care Alliance Inc | Health Care Equipment & Services 1,Dental Care Alliance Inc,Dental Care Alliance Inc,,Health Care Equipment & Services,,,63400000.0,72200000.0,74000000.0,,87.81,8.4,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental Care Alliance Inc | Health Care Equipment & Services 2,Dental Care Alliance Inc,Dental Care Alliance Inc,,Health Care Equipment & Services,,,29600000.0,34500000.0,34500000.0,,85.8,6.4,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental365 LLC | Health Care Equipment & Services 1,Dental365 LLC,Dental365 LLC,,Health Care Equipment & Services,,,26100000.0,26100000.0,26100000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental365 LLC | Health Care Equipment & Services 2,Dental365 LLC,Dental365 LLC,,Health Care Equipment & Services,,,13600000.0,13600000.0,13600000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental365 LLC | Health Care Equipment & Services 3,Dental365 LLC,Dental365 LLC,,Health Care Equipment & Services,,,5100000.0,5100000.0,5100000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Dental365 LLC | Health Care Equipment & Services 4,Dental365 LLC,Dental365 LLC,,Health Care Equipment & Services,,,1900000.0,1900000.0,1900000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DOXA Insurance Holdings LLC | Insurance 1,DOXA Insurance Holdings LLC,DOXA Insurance Holdings LLC,,Insurance,,,900000.0,900000.0,900000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DOXA Insurance Holdings LLC | Insurance 2,DOXA Insurance Holdings LLC,DOXA Insurance Holdings LLC,,Insurance,,,43200000.0,43300000.0,43400000.0,,99.77,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DOXA Insurance Holdings LLC | Insurance 3,DOXA Insurance Holdings LLC,DOXA Insurance Holdings LLC,,Insurance,,,2300000.0,2400000.0,2400000.0,,95.83,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DOXA Insurance Holdings LLC | Insurance 4,DOXA Insurance Holdings LLC,DOXA Insurance Holdings LLC,,Insurance,,,8500000.0,8600000.0,8600000.0,,98.84,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DuBois Chemicals Inc | Materials 1,DuBois Chemicals Inc,DuBois Chemicals Inc,,Materials,,,49800000.0,49600000.0,49800000.0,,100.4,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DuBois Chemicals Inc | Materials 2,DuBois Chemicals Inc,DuBois Chemicals Inc,,Materials,,,14700000.0,14700000.0,14700000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,DuBois Chemicals Inc | Materials 3,DuBois Chemicals Inc,DuBois Chemicals Inc,,Materials,,,4300000.0,4300000.0,4300000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Eagle Railcar Services Roscoe Inc | Transportation 1,Eagle Railcar Services Roscoe Inc,Eagle Railcar Services Roscoe Inc,,Transportation,,,8300000.0,8300000.0,8300000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Eagle Railcar Services Roscoe Inc | Transportation 2,Eagle Railcar Services Roscoe Inc,Eagle Railcar Services Roscoe Inc,,Transportation,,,10800000.0,10800000.0,10800000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Eagle Railcar Services Roscoe Inc | Transportation 3,Eagle Railcar Services Roscoe Inc,Eagle Railcar Services Roscoe Inc,,Transportation,,,12000000.0,12000000.0,12000000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Envirotainer Ltd | Transportation,Envirotainer Ltd,Envirotainer Ltd,,Transportation,,,2800000.0,2800000.0,2700000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Excelitas Technologies Corp | Technology Hardware & Equipment 1,Excelitas Technologies Corp,Excelitas Technologies Corp,,Technology Hardware & Equipment,,,1900000.0,1900000.0,1900000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Excelitas Technologies Corp | Technology Hardware & Equipment 2,Excelitas Technologies Corp,Excelitas Technologies Corp,,Technology Hardware & Equipment,,,2300000.0,2400000.0,2400000.0,,95.83,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Excelitas Technologies Corp | Technology Hardware & Equipment 3,Excelitas Technologies Corp,Excelitas Technologies Corp,,Technology Hardware & Equipment,,,22300000.0,22600000.0,22600000.0,,98.67,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Flexera Software LLC | Software & Services 1,Flexera Software LLC,Flexera Software LLC,,Software & Services,,,59300000.0,61400000.0,61400000.0,,96.58,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Flexera Software LLC | Software & Services 2,Flexera Software LLC,Flexera Software LLC,,Software & Services,,,6200000.0,6500000.0,6500000.0,,95.38,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Follett Software Co | Software & Services 1,Follett Software Co,Follett Software Co,,Software & Services,,,18600000.0,18700000.0,18800000.0,,99.47,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Follett Software Co | Software & Services 2,Follett Software Co,Follett Software Co,,Software & Services,,,5500000.0,5600000.0,5600000.0,,98.21,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Fortnox AB | Software & Services,Fortnox AB,Fortnox AB,,Software & Services,,,8500000.0,9000000.0,85700000.0,,94.44,4.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Foundation Consumer Brands LLC | Pharmaceuticals, Biotechnology & Life Sciences 1",Foundation Consumer Brands LLC,Foundation Consumer Brands LLC,,"Pharmaceuticals, Biotechnology & Life Sciences",,,70000000.0,68600000.0,70000000.0,,102.04,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Foundation Consumer Brands LLC | Pharmaceuticals, Biotechnology & Life Sciences 2",Foundation Consumer Brands LLC,Foundation Consumer Brands LLC,,"Pharmaceuticals, Biotechnology & Life Sciences",,,7700000.0,7700000.0,7700000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Foundation Risk Partners Corp | Insurance 1,Foundation Risk Partners Corp,Foundation Risk Partners Corp,,Insurance,,,2200000.0,2200000.0,2200000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Foundation Risk Partners Corp | Insurance 2,Foundation Risk Partners Corp,Foundation Risk Partners Corp,,Insurance,,,95100000.0,94600000.0,95100000.0,,100.53,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Foundation Risk Partners Corp | Insurance 3,Foundation Risk Partners Corp,Foundation Risk Partners Corp,,Insurance,,,9600000.0,9600000.0,9600000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Foundation Risk Partners Corp | Insurance 4,Foundation Risk Partners Corp,Foundation Risk Partners Corp,,Insurance,,,4800000.0,4800000.0,4800000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Frontline Road Safety LLC | Capital Goods 1,Frontline Road Safety LLC,Frontline Road Safety LLC,,Capital Goods,,,105900000.0,105600000.0,106100000.0,,100.28,5.0,,,2.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Frontline Road Safety LLC | Capital Goods 2,Frontline Road Safety LLC,Frontline Road Safety LLC,,Capital Goods,,,15700000.0,15700000.0,15700000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Frontline Road Safety LLC | Capital Goods 3,Frontline Road Safety LLC,Frontline Road Safety LLC,,Capital Goods,,,14200000.0,14300000.0,14300000.0,,99.3,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Fullsteam Holdings LLC | Software & Services 1,Fullsteam Holdings LLC,Fullsteam Holdings LLC,,Software & Services,,,31800000.0,32900000.0,33200000.0,,96.66,5.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Fullsteam Holdings LLC | Software & Services 2,Fullsteam Holdings LLC,Fullsteam Holdings LLC,,Software & Services,,,10600000.0,11000000.0,11100000.0,,96.36,5.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Fullsteam Holdings LLC | Software & Services 3,Fullsteam Holdings LLC,Fullsteam Holdings LLC,,Software & Services,,,3500000.0,3700000.0,3700000.0,,94.59,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 1,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,120600000.0,123000000.0,123100000.0,,98.05,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 2,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,19800000.0,20400000.0,20400000.0,,97.06,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 3,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,43900000.0,45500000.0,45500000.0,,96.48,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 4,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,49800000.0,50900000.0,51500000.0,,97.84,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galway Partners Holdings LLC | Insurance 1,Galway Partners Holdings LLC,Galway Partners Holdings LLC,,Insurance,,,4900000.0,4900000.0,4900000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galway Partners Holdings LLC | Insurance 2,Galway Partners Holdings LLC,Galway Partners Holdings LLC,,Insurance,,,78100000.0,77400000.0,78100000.0,,100.9,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galway Partners Holdings LLC | Insurance 3,Galway Partners Holdings LLC,Galway Partners Holdings LLC,,Insurance,,,8100000.0,8100000.0,8100000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,GE Digital LLC | Software & Services 1,GE Digital LLC,GE Digital LLC,,Software & Services,,,25100000.0,25100000.0,25200000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,GE Digital LLC | Software & Services 2,GE Digital LLC,GE Digital LLC,,Software & Services,,,4500000.0,4500000.0,4500000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,General Datatech LP | Software & Services,General Datatech LP,General Datatech LP,,Software & Services,,,104500000.0,106600000.0,107000000.0,,98.03,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Gigamon Inc | Software & Services 1,Gigamon Inc,Gigamon Inc,,Software & Services,,,98100000.0,103100000.0,103700000.0,,95.15,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Gigamon Inc | Software & Services 2,Gigamon Inc,Gigamon Inc,,Software & Services,,,8800000.0,9300000.0,9300000.0,,94.62,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Gracent LLC | Health Care Equipment & Services,Gracent LLC,Gracent LLC,,Health Care Equipment & Services,,,26800000.0,34100000.0,37100000.0,,78.59,12.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Granicus Inc | Software & Services 1,Granicus Inc,Granicus Inc,,Software & Services,,,16600000.0,16500000.0,16600000.0,,100.61,5.8,,,2.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Granicus Inc | Software & Services 2,Granicus Inc,Granicus Inc,,Software & Services,,,5600000.0,5600000.0,5600000.0,,100.0,5.3,,,2.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Granicus Inc | Software & Services 3,Granicus Inc,Granicus Inc,,Software & Services,,,2300000.0,2300000.0,2300000.0,,100.0,5.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Granicus Inc | Software & Services 4,Granicus Inc,Granicus Inc,,Software & Services,,,500000.0,500000.0,500000.0,,100.0,5.3,,,2.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Hargreaves Lansdown Ltd | Financial Services,Hargreaves Lansdown Ltd,Hargreaves Lansdown Ltd,,Financial Services,,,28300000.0,27600000.0,21700000.0,,102.54,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Heniff Transportation Systems LLC | Transportation 1,Heniff Transportation Systems LLC,Heniff Transportation Systems LLC,,Transportation,,,60600000.0,67800000.0,69000000.0,,89.38,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Heniff Transportation Systems LLC | Transportation 2,Heniff Transportation Systems LLC,Heniff Transportation Systems LLC,,Transportation,,,15100000.0,17200000.0,17200000.0,,87.79,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Heniff Transportation Systems LLC | Transportation 3,Heniff Transportation Systems LLC,Heniff Transportation Systems LLC,,Transportation,,,11000000.0,12400000.0,12500000.0,,88.71,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Heniff Transportation Systems LLC | Transportation 4,Heniff Transportation Systems LLC,Heniff Transportation Systems LLC,,Transportation,,,500000.0,600000.0,600000.0,,83.33,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Hibu Inc | Commercial & Professional Services 1,Hibu Inc,Hibu Inc,,Commercial & Professional Services,,,104400000.0,102900000.0,104300000.0,,101.46,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Hibu Inc | Commercial & Professional Services 2,Hibu Inc,Hibu Inc,,Commercial & Professional Services,,,35100000.0,34700000.0,34800000.0,,101.15,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Higginbotham Insurance Agency Inc | Insurance 1,Higginbotham Insurance Agency Inc,Higginbotham Insurance Agency Inc,,Insurance,,,5900000.0,6000000.0,6000000.0,,98.33,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Higginbotham Insurance Agency Inc | Insurance 2,Higginbotham Insurance Agency Inc,Higginbotham Insurance Agency Inc,,Insurance,,,1000000.0,1000000.0,1000000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Highgate Hotels Inc | Consumer Services 1,Highgate Hotels Inc,Highgate Hotels Inc,,Consumer Services,,,33200000.0,33000000.0,33200000.0,,100.61,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Highgate Hotels Inc | Consumer Services 2,Highgate Hotels Inc,Highgate Hotels Inc,,Consumer Services,,,1400000.0,1400000.0,1400000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Highgate Hotels Inc | Consumer Services 3,Highgate Hotels Inc,Highgate Hotels Inc,,Consumer Services,,,2800000.0,2800000.0,2800000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Highgate Hotels Inc | Consumer Services 4,Highgate Hotels Inc,Highgate Hotels Inc,,Consumer Services,,,3900000.0,3900000.0,3900000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,HM Dunn Co Inc | Capital Goods 1,HM Dunn Co Inc,HM Dunn Co Inc,,Capital Goods,,,19200000.0,19200000.0,19200000.0,,100.0,6.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,HM Dunn Co Inc | Capital Goods 2,HM Dunn Co Inc,HM Dunn Co Inc,,Capital Goods,,,5000000.0,5000000.0,5000000.0,,100.0,6.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,HM Dunn Co Inc | Capital Goods 3,HM Dunn Co Inc,HM Dunn Co Inc,,Capital Goods,,,5000000.0,5000000.0,5000000.0,,100.0,6.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 1,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,1000000.0,1000000.0,1000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 3,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,1000000.0,1000000.0,1000000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 2,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,6300000.0,6300000.0,6300000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 4,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,500000.0,500000.0,500000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 5,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,6200000.0,6200000.0,6200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Horizon CTS Buyer LLC | Capital Goods 1,Horizon CTS Buyer LLC,Horizon CTS Buyer LLC,,Capital Goods,,,86200000.0,86100000.0,86400000.0,,100.12,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Horizon CTS Buyer LLC | Capital Goods 2,Horizon CTS Buyer LLC,Horizon CTS Buyer LLC,,Capital Goods,,,3200000.0,3200000.0,3200000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Horizon CTS Buyer LLC | Capital Goods 3,Horizon CTS Buyer LLC,Horizon CTS Buyer LLC,,Capital Goods,,,5400000.0,5400000.0,5400000.0,,100.0,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Horizon CTS Buyer LLC | Capital Goods 4,Horizon CTS Buyer LLC,Horizon CTS Buyer LLC,,Capital Goods,,,15100000.0,15200000.0,15200000.0,,99.34,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Horizon CTS Buyer LLC | Capital Goods 5,Horizon CTS Buyer LLC,Horizon CTS Buyer LLC,,Capital Goods,,,2200000.0,2200000.0,2200000.0,,100.0,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Industria Chimica Emiliana Srl | Pharmaceuticals, Biotechnology & Life Sciences",Industria Chimica Emiliana Srl,Industria Chimica Emiliana Srl,,"Pharmaceuticals, Biotechnology & Life Sciences",,,84900000.0,89700000.0,75200000.0,,94.65,5.8,,,1.0,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Industry City TI Lessor LP | Consumer Services,Industry City TI Lessor LP,Industry City TI Lessor LP,,Consumer Services,,,8100000.0,8100000.0,8100000.0,,100.0,13.4,,,7.8,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Inhabit IQ | Software & Services 1,Inhabit IQ,Inhabit IQ,,Software & Services,,,3600000.0,3600000.0,3600000.0,,100.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Inhabit IQ | Software & Services 2,Inhabit IQ,Inhabit IQ,,Software & Services,,,2200000.0,2200000.0,2200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"iNova Pharmaceuticals (Australia) Pty Limited | Pharmaceuticals, Biotechnology & Life Sciences",iNova Pharmaceuticals (Australia) Pty Limited,iNova Pharmaceuticals (Australia) Pty Limited,,"Pharmaceuticals, Biotechnology & Life Sciences",,,2500000.0,2500000.0,3900000.0,,100.0,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insight Global LLC | Commercial & Professional Services 1,Insight Global LLC,Insight Global LLC,,Commercial & Professional Services,,,62200000.0,61900000.0,62200000.0,,100.48,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insight Global LLC | Commercial & Professional Services 2,Insight Global LLC,Insight Global LLC,,Commercial & Professional Services,,,36600000.0,36600000.0,36600000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insightsoftware.Com Inc | Software & Services 1,Insightsoftware.Com Inc,Insightsoftware.Com Inc,,Software & Services,,,2700000.0,2800000.0,2800000.0,,96.43,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insightsoftware.Com Inc | Software & Services 2,Insightsoftware.Com Inc,Insightsoftware.Com Inc,,Software & Services,,,2700000.0,2800000.0,2800000.0,,96.43,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insightsoftware.Com Inc | Software & Services 3,Insightsoftware.Com Inc,Insightsoftware.Com Inc,,Software & Services,,,39300000.0,41000000.0,41000000.0,,95.85,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insightsoftware.Com Inc | Software & Services 4,Insightsoftware.Com Inc,Insightsoftware.Com Inc,,Software & Services,,,20200000.0,21100000.0,21100000.0,,95.73,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insightsoftware.Com Inc | Software & Services 5,Insightsoftware.Com Inc,Insightsoftware.Com Inc,,Software & Services,,,2400000.0,2500000.0,2500000.0,,96.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrated Power Services LLC | Commercial & Professional Services 1,Integrated Power Services LLC,Integrated Power Services LLC,,Commercial & Professional Services,,,17900000.0,17900000.0,17900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrated Power Services LLC | Commercial & Professional Services 2,Integrated Power Services LLC,Integrated Power Services LLC,,Commercial & Professional Services,,,4400000.0,4400000.0,4400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrated Power Services LLC | Commercial & Professional Services 3,Integrated Power Services LLC,Integrated Power Services LLC,,Commercial & Professional Services,,,9000000.0,9000000.0,9000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrity Marketing Group LLC | Insurance 1,Integrity Marketing Group LLC,Integrity Marketing Group LLC,,Insurance,,,98200000.0,98200000.0,98200000.0,,100.0,5.0,,,,False,,,USD
