bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Engineered Machinery Holdings, Inc. | Non-Affiliated Issuer","Engineered Machinery Holdings, Inc. | Non-Affiliated Issuer","Engineered Machinery Holdings, Inc. | Non-Affiliated Issuer",,,,,7738000.0,7696000.0,7696000.0,,100.55,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Excelitas Technologies Corp. 1 | Non-Affiliated Issuer,Excelitas Technologies Corp. 1 | Non-Affiliated Issuer,Excelitas Technologies Corp. 1 | Non-Affiliated Issuer,,,,,27965000.0,24924000.0,24500000.0,,112.2,5.25,7.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Excelitas Technologies Corp. 2 | Non-Affiliated Issuer,Excelitas Technologies Corp. 2 | Non-Affiliated Issuer,Excelitas Technologies Corp. 2 | Non-Affiliated Issuer,,,,,32641000.0,32834000.0,33241000.0,,99.41,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Alera Group, Inc.  1 | Non-Affiliated Issuer","Alera Group, Inc.  1 | Non-Affiliated Issuer","Alera Group, Inc.  1 | Non-Affiliated Issuer",,,,,15296000.0,15668000.0,15737000.0,,97.63,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Alliant Holdings Intermediate, LLC | Non-Affiliated Issuer","Alliant Holdings Intermediate, LLC | Non-Affiliated Issuer","Alliant Holdings Intermediate, LLC | Non-Affiliated Issuer",,,,,6043000.0,6036000.0,6083000.0,,100.12,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Amerilife Holdings, LLC 1 | Non-Affiliated Issuer","Amerilife Holdings, LLC 1 | Non-Affiliated Issuer","Amerilife Holdings, LLC 1 | Non-Affiliated Issuer",,,,,676943000.0,674861000.0,680370000.0,,100.31,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Amerilife Holdings, LLC 2 | Non-Affiliated Issuer","Amerilife Holdings, LLC 2 | Non-Affiliated Issuer","Amerilife Holdings, LLC 2 | Non-Affiliated Issuer",,,,,11105000.0,11091000.0,11554000.0,,100.13,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AmWINS Group, Inc. | Non-Affiliated Issuer","AmWINS Group, Inc. | Non-Affiliated Issuer","AmWINS Group, Inc. | Non-Affiliated Issuer",,,,,2956000.0,2946000.0,2972000.0,,100.34,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Baldwin Insurance Group Holdings, LLC | Non-Affiliated Issuer","Baldwin Insurance Group Holdings, LLC | Non-Affiliated Issuer","Baldwin Insurance Group Holdings, LLC | Non-Affiliated Issuer",,,,,11609000.0,11775000.0,11781000.0,,98.59,2.5,6.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Beacon Dc, Ltd. 1 | Non-Affiliated Issuer","Beacon Dc, Ltd. 1 | Non-Affiliated Issuer","Beacon Dc, Ltd. 1 | Non-Affiliated Issuer",,,,,4925000.0,4929000.0,5000000.0,,99.92,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Beacon Dc, Ltd. 2 | Non-Affiliated Issuer","Beacon Dc, Ltd. 2 | Non-Affiliated Issuer","Beacon Dc, Ltd. 2 | Non-Affiliated Issuer",,,,,87000.0,95000.0,105000.0,,91.58,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BroadStreet Partners, Inc. | Non-Affiliated Issuer","BroadStreet Partners, Inc. | Non-Affiliated Issuer","BroadStreet Partners, Inc. | Non-Affiliated Issuer",,,,,15871000.0,16238000.0,16244000.0,,97.74,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CRC Insurance Group, LLC 1 | Non-Affiliated Issuer","CRC Insurance Group, LLC 1 | Non-Affiliated Issuer","CRC Insurance Group, LLC 1 | Non-Affiliated Issuer",,,,,15207000.0,15372000.0,15385000.0,,98.93,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CRC Insurance Group, LLC 2 | Non-Affiliated Issuer","CRC Insurance Group, LLC 2 | Non-Affiliated Issuer","CRC Insurance Group, LLC 2 | Non-Affiliated Issuer",,,,,9258000.0,9374000.0,9651000.0,,98.76,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 1 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 1 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 1 | Non-Affiliated Issuer,,,,,31671000.0,31445000.0,31671000.0,,100.72,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 2 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 2 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 2 | Non-Affiliated Issuer,,,,,26612000.0,26349000.0,26612000.0,,101.0,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 3 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 3 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 3 | Non-Affiliated Issuer,,,,,34086000.0,33823000.0,34086000.0,,100.78,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 4 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 4 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 4 | Non-Affiliated Issuer,,,,,36066000.0,35849000.0,36066000.0,,100.61,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 5 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 5 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 5 | Non-Affiliated Issuer,,,,,6763000.0,6763000.0,6763000.0,,100.0,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 6 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 6 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 6 | Non-Affiliated Issuer,,,,,3161000.0,3161000.0,3161000.0,,100.0,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Foundation Risk Partners Corp. 7 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 7 | Non-Affiliated Issuer,Foundation Risk Partners Corp. 7 | Non-Affiliated Issuer,,,,,3050000.0,2942000.0,3050000.0,,103.67,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galway Borrower, LLC 1 | Non-Affiliated Issuer","Galway Borrower, LLC 1 | Non-Affiliated Issuer","Galway Borrower, LLC 1 | Non-Affiliated Issuer",,,,,238458000.0,237151000.0,238458000.0,,100.55,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galway Borrower, LLC 2 | Non-Affiliated Issuer","Galway Borrower, LLC 2 | Non-Affiliated Issuer","Galway Borrower, LLC 2 | Non-Affiliated Issuer",,,,,757000.0,755000.0,757000.0,,100.26,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galway Borrower, LLC 3 | Non-Affiliated Issuer","Galway Borrower, LLC 3 | Non-Affiliated Issuer","Galway Borrower, LLC 3 | Non-Affiliated Issuer",,,,,7713000.0,7570000.0,7740000.0,,101.89,4.5,8.21,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gimlet Bidco, GmbH 1 | Non-Affiliated Issuer","Gimlet Bidco, GmbH 1 | Non-Affiliated Issuer","Gimlet Bidco, GmbH 1 | Non-Affiliated Issuer",,,,,127147000.0,115100000.0,110003000.0,,110.47,5.75,7.78,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gimlet Bidco, GmbH 2 | Non-Affiliated Issuer","Gimlet Bidco, GmbH 2 | Non-Affiliated Issuer","Gimlet Bidco, GmbH 2 | Non-Affiliated Issuer",,,,,51801000.0,46912000.0,44816000.0,,110.42,5.75,7.79,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Higginbotham Insurance Agency, Inc. | Non-Affiliated Issuer","Higginbotham Insurance Agency, Inc. | Non-Affiliated Issuer","Higginbotham Insurance Agency, Inc. | Non-Affiliated Issuer",,,,,98227000.0,98177000.0,98332000.0,,100.05,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"High Street Buyer, Inc. 1 | Non-Affiliated Issuer","High Street Buyer, Inc. 1 | Non-Affiliated Issuer","High Street Buyer, Inc. 1 | Non-Affiliated Issuer",,,,,18941000.0,18869000.0,18941000.0,,100.38,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"High Street Buyer, Inc. 2 | Non-Affiliated Issuer","High Street Buyer, Inc. 2 | Non-Affiliated Issuer","High Street Buyer, Inc. 2 | Non-Affiliated Issuer",,,,,81172000.0,80706000.0,81256000.0,,100.58,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"High Street Buyer, Inc. 3 | Non-Affiliated Issuer","High Street Buyer, Inc. 3 | Non-Affiliated Issuer","High Street Buyer, Inc. 3 | Non-Affiliated Issuer",,,,,43768000.0,43332000.0,43768000.0,,101.01,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"High Street Buyer, Inc. 4 | Non-Affiliated Issuer","High Street Buyer, Inc. 4 | Non-Affiliated Issuer","High Street Buyer, Inc. 4 | Non-Affiliated Issuer",,,,,76072000.0,75618000.0,76072000.0,,100.6,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"High Street Buyer, Inc. 5 | Non-Affiliated Issuer","High Street Buyer, Inc. 5 | Non-Affiliated Issuer","High Street Buyer, Inc. 5 | Non-Affiliated Issuer",,,,,9255000.0,9058000.0,9255000.0,,102.17,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HUB International, Ltd. | Non-Affiliated Issuer","HUB International, Ltd. | Non-Affiliated Issuer","HUB International, Ltd. | Non-Affiliated Issuer",,,,,845000.0,832000.0,846000.0,,101.56,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Hyperion Refinance S.à r.l. | Non-Affiliated Issuer,Hyperion Refinance S.à r.l. | Non-Affiliated Issuer,Hyperion Refinance S.à r.l. | Non-Affiliated Issuer,,,,,14394000.0,14695000.0,14823000.0,,97.95,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Integrity Marketing Acquisition, LLC | Non-Affiliated Issuer","Integrity Marketing Acquisition, LLC | Non-Affiliated Issuer","Integrity Marketing Acquisition, LLC | Non-Affiliated Issuer",,,,,265600000.0,264373000.0,265600000.0,,100.46,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Knight Acquireco, LLC | Non-Affiliated Issuer","Knight Acquireco, LLC | Non-Affiliated Issuer","Knight Acquireco, LLC | Non-Affiliated Issuer",,,,,70405000.0,70252000.0,70640000.0,,100.22,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Koala Investment Holdings, Inc. | Non-Affiliated Issuer","Koala Investment Holdings, Inc. | Non-Affiliated Issuer","Koala Investment Holdings, Inc. | Non-Affiliated Issuer",,,,,88241000.0,87445000.0,88402000.0,,100.91,4.25,7.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,MRH Trowe Beteiligungsgesellschaft mbH | Non-Affiliated Issuer,MRH Trowe Beteiligungsgesellschaft mbH | Non-Affiliated Issuer,MRH Trowe Beteiligungsgesellschaft mbH | Non-Affiliated Issuer,,,,,469000.0,462000.0,417000.0,,101.52,5.0,7.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OneDigital Borrower, LLC | Non-Affiliated Issuer","OneDigital Borrower, LLC | Non-Affiliated Issuer","OneDigital Borrower, LLC | Non-Affiliated Issuer",,,,,9524000.0,9825000.0,9825000.0,,96.94,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Paisley Bidco, Ltd. 1 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 1 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 1 | Non-Affiliated Issuer",,,,,18683000.0,18710000.0,15063000.0,,99.86,5.5,9.25,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Paisley Bidco, Ltd. 2 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 2 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 2 | Non-Affiliated Issuer",,,,,8655000.0,8510000.0,7988000.0,,101.7,5.5,7.53,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Paisley Bidco, Ltd. 3 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 3 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 3 | Non-Affiliated Issuer",,,,,7634000.0,7283000.0,7045000.0,,104.82,5.5,7.53,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Paisley Bidco, Ltd. 4 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 4 | Non-Affiliated Issuer","Paisley Bidco, Ltd. 4 | Non-Affiliated Issuer",,,,,7403000.0,7814000.0,6831000.0,,94.74,5.5,7.53,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Patriot Growth Insurance Services, LLC 1 | Non-Affiliated Issuer","Patriot Growth Insurance Services, LLC 1 | Non-Affiliated Issuer","Patriot Growth Insurance Services, LLC 1 | Non-Affiliated Issuer",,,,,23666000.0,23543000.0,23666000.0,,100.52,5.0,8.85,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Patriot Growth Insurance Services, LLC 2 | Non-Affiliated Issuer","Patriot Growth Insurance Services, LLC 2 | Non-Affiliated Issuer","Patriot Growth Insurance Services, LLC 2 | Non-Affiliated Issuer",,,,,25962000.0,26217000.0,26416000.0,,99.03,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Riser Merger Sub, Inc. 1 | Non-Affiliated Issuer","Riser Merger Sub, Inc. 1 | Non-Affiliated Issuer","Riser Merger Sub, Inc. 1 | Non-Affiliated Issuer",,,,,19892000.0,19892000.0,19892000.0,,100.0,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Riser Merger Sub, Inc. 2 | Non-Affiliated Issuer","Riser Merger Sub, Inc. 2 | Non-Affiliated Issuer","Riser Merger Sub, Inc. 2 | Non-Affiliated Issuer",,,,,44262000.0,43805000.0,33441000.0,,101.04,4.75,8.48,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Riser Merger Sub, Inc. 3 | Non-Affiliated Issuer","Riser Merger Sub, Inc. 3 | Non-Affiliated Issuer","Riser Merger Sub, Inc. 3 | Non-Affiliated Issuer",,,,,3515000.0,3276000.0,3667000.0,,107.3,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SG Acquisition, Inc. | Non-Affiliated Issuer","SG Acquisition, Inc. | Non-Affiliated Issuer","SG Acquisition, Inc. | Non-Affiliated Issuer",,,,,201591000.0,200370000.0,201591000.0,,100.61,4.75,8.4,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Shelf Bidco, Ltd. | Non-Affiliated Issuer","Shelf Bidco, Ltd. | Non-Affiliated Issuer","Shelf Bidco, Ltd. | Non-Affiliated Issuer",,,,,931287000.0,927597000.0,931287000.0,,100.4,5.18,8.85,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Simplicity Financial Marketing Group Holdings, Inc. | Non-Affiliated Issuer","Simplicity Financial Marketing Group Holdings, Inc. | Non-Affiliated Issuer","Simplicity Financial Marketing Group Holdings, Inc. | Non-Affiliated Issuer",,,,,54933000.0,54505000.0,54993000.0,,100.79,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sparta UK Bidco, Ltd. 1 | Non-Affiliated Issuer","Sparta UK Bidco, Ltd. 1 | Non-Affiliated Issuer","Sparta UK Bidco, Ltd. 1 | Non-Affiliated Issuer",,,,,58992000.0,58872000.0,44570000.0,,100.2,6.0,9.73,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sparta UK Bidco, Ltd. 2 | Non-Affiliated Issuer","Sparta UK Bidco, Ltd. 2 | Non-Affiliated Issuer","Sparta UK Bidco, Ltd. 2 | Non-Affiliated Issuer",,,,,1361000.0,1318000.0,1177000.0,,103.26,5.25,7.72,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SQ ABS Issuer, LLC 1 | Non-Affiliated Issuer","SQ ABS Issuer, LLC 1 | Non-Affiliated Issuer","SQ ABS Issuer, LLC 1 | Non-Affiliated Issuer",,,,,16210000.0,16151000.0,16251000.0,,100.37,7.8,7.8,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 1 | Non-Affiliated Issuer","Tennessee Bidco, Limited 1 | Non-Affiliated Issuer","Tennessee Bidco, Limited 1 | Non-Affiliated Issuer",,,,,5380000.0,5763000.0,4654000.0,,93.35,5.5,7.37,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 2 | Non-Affiliated Issuer","Tennessee Bidco, Limited 2 | Non-Affiliated Issuer","Tennessee Bidco, Limited 2 | Non-Affiliated Issuer",,,,,203588000.0,206573000.0,153814000.0,,98.55,5.5,8.97,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 3 | Non-Affiliated Issuer","Tennessee Bidco, Limited 3 | Non-Affiliated Issuer","Tennessee Bidco, Limited 3 | Non-Affiliated Issuer",,,,,24154000.0,22975000.0,18249000.0,,105.13,5.5,8.97,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 4 | Non-Affiliated Issuer","Tennessee Bidco, Limited 4 | Non-Affiliated Issuer","Tennessee Bidco, Limited 4 | Non-Affiliated Issuer",,,,,561732000.0,551034000.0,561732000.0,,101.94,5.5,8.83,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 5 | Non-Affiliated Issuer","Tennessee Bidco, Limited 5 | Non-Affiliated Issuer","Tennessee Bidco, Limited 5 | Non-Affiliated Issuer",,,,,103637000.0,103063000.0,103637000.0,,100.56,5.5,8.83,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 6 | Non-Affiliated Issuer","Tennessee Bidco, Limited 6 | Non-Affiliated Issuer","Tennessee Bidco, Limited 6 | Non-Affiliated Issuer",,,,,57059000.0,56735000.0,49365000.0,,100.57,5.5,7.37,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 7 | Non-Affiliated Issuer","Tennessee Bidco, Limited 7 | Non-Affiliated Issuer","Tennessee Bidco, Limited 7 | Non-Affiliated Issuer",,,,,2583000.0,3211000.0,1951000.0,,80.44,5.25,9.47,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 8 | Non-Affiliated Issuer","Tennessee Bidco, Limited 8 | Non-Affiliated Issuer","Tennessee Bidco, Limited 8 | Non-Affiliated Issuer",,,,,34119000.0,33955000.0,34119000.0,,100.48,5.25,8.85,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tennessee Bidco, Limited 9 | Non-Affiliated Issuer","Tennessee Bidco, Limited 9 | Non-Affiliated Issuer","Tennessee Bidco, Limited 9 | Non-Affiliated Issuer",,,,,21163000.0,21445000.0,18309000.0,,98.69,5.25,7.3,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"THG Acquisition, LLC 1 | Non-Affiliated Issuer","THG Acquisition, LLC 1 | Non-Affiliated Issuer","THG Acquisition, LLC 1 | Non-Affiliated Issuer",,,,,66310000.0,65781000.0,66310000.0,,100.8,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"THG Acquisition, LLC 2 | Non-Affiliated Issuer","THG Acquisition, LLC 2 | Non-Affiliated Issuer","THG Acquisition, LLC 2 | Non-Affiliated Issuer",,,,,1834000.0,1775000.0,1834000.0,,103.32,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"THG Acquisition, LLC 3 | Non-Affiliated Issuer","THG Acquisition, LLC 3 | Non-Affiliated Issuer","THG Acquisition, LLC 3 | Non-Affiliated Issuer",,,,,5695000.0,5613000.0,5695000.0,,101.46,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"USI, Inc. 1 | Non-Affiliated Issuer","USI, Inc. 1 | Non-Affiliated Issuer","USI, Inc. 1 | Non-Affiliated Issuer",,,,,6770000.0,6777000.0,6777000.0,,99.9,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"USI, Inc. 2 | Non-Affiliated Issuer","USI, Inc. 2 | Non-Affiliated Issuer","USI, Inc. 2 | Non-Affiliated Issuer",,,,,7379000.0,7310000.0,7390000.0,,100.94,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"World Insurance Associates, LLC | Non-Affiliated Issuer","World Insurance Associates, LLC | Non-Affiliated Issuer","World Insurance Associates, LLC | Non-Affiliated Issuer",,,,,108413000.0,107347000.0,108488000.0,,100.99,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 1 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 1 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 1 | Non-Affiliated Issuer",,,,,12033000.0,12377000.0,12469000.0,,97.22,5.25,9.05,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 2 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 2 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 2 | Non-Affiliated Issuer",,,,,7054000.0,7256000.0,7310000.0,,97.22,5.25,9.05,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 3 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 3 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 3 | Non-Affiliated Issuer",,,,,2967000.0,3051000.0,3074000.0,,97.25,5.25,9.0,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 4 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 4 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 4 | Non-Affiliated Issuer",,,,,5211000.0,6113000.0,6268000.0,,85.24,5.25,8.99,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 5 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 5 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 5 | Non-Affiliated Issuer",,,,,3487000.0,3587000.0,3614000.0,,97.21,5.25,9.05,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 6 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 6 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 6 | Non-Affiliated Issuer",,,,,21241000.0,21847000.0,22012000.0,,97.23,5.25,9.02,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"North Haven Ushc Acquisition, Inc. 7 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 7 | Non-Affiliated Issuer","North Haven Ushc Acquisition, Inc. 7 | Non-Affiliated Issuer",,,,,14925000.0,15395000.0,15522000.0,,96.95,5.25,9.02,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Boost Purchaser, LLC | Non-Affiliated Issuer","Project Boost Purchaser, LLC | Non-Affiliated Issuer","Project Boost Purchaser, LLC | Non-Affiliated Issuer",,,,,23116000.0,23862000.0,23929000.0,,96.87,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Titan Acquisitionco New Zealand, Ltd. | Non-Affiliated Issuer","Titan Acquisitionco New Zealand, Ltd. | Non-Affiliated Issuer","Titan Acquisitionco New Zealand, Ltd. | Non-Affiliated Issuer",,,,,71618000.0,79669000.0,128915000.0,,89.89,4.0,6.54,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WH Borrower, LLC | Non-Affiliated Issuer","WH Borrower, LLC | Non-Affiliated Issuer","WH Borrower, LLC | Non-Affiliated Issuer",,,,,21566000.0,21433000.0,21524000.0,,100.62,4.5,8.16,,,False,,,USD
