bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Eclipse Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 9/8/2031","Eclipse Buyer, Inc.","Eclipse Buyer, Inc.",First Lien,Diversified Consumer Services,,,3900309.0294547356,3897531.0315705086,3929941.0068864906,,99.25,4.5,8.18,SOFR,,False,2031-09-08,,USD,4212000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Eclipse Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 9/8/2031 One","Eclipse Buyer, Inc.","Eclipse Buyer, Inc.",First Lien,Diversified Consumer Services,,,-4629.9964737117,-2777.9978842270198,0.0,,166.67,4.5,8.18,SOFR,,False,2031-09-08,,USD,-5000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Eclipse Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 9/8/2031 Two","Eclipse Buyer, Inc.","Eclipse Buyer, Inc.",First Lien,Diversified Consumer Services,,,-2777.9978842270198,-2777.9978842270198,0.0,,100.0,4.5,8.18,SOFR,,False,2031-09-08,,USD,-3000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Essential Services Holding Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.75% PIK) Interest Rate 9.17% Maturity Date 6/17/2031,Essential Services Holding Corporation,Essential Services Holding Corporation,First Lien,Diversified Consumer Services,,,15666056.068450905,15841069.935157208,15968857.837831652,,98.1,5.5,9.17,SOFR,2.75,True,2031-06-17,,USD,16918000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Essential Services Holding Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.75% PIK) Interest Rate 9.17% Maturity Date 6/17/2031 One,Essential Services Holding Corporation,Essential Services Holding Corporation,First Lien,Diversified Consumer Services,,,-83339.93652681059,-16667.98730536212,0.0,,500.0,5.5,9.17,SOFR,2.75,True,2031-06-17,,USD,-90000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Essential Services Holding Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.75% PIK) Interest Rate 9.17% Maturity Date 6/17/2030 Two,Essential Services Holding Corporation,Essential Services Holding Corporation,First Lien,Diversified Consumer Services,,,1052861.1981220404,1085271.1734380224,1104717.1586276116,,95.31,5.5,9.17,SOFR,2.75,True,2030-06-17,,USD,1137000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 2/14/2031","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,18674627.777068768,18441275.9547937,18726483.73757434,,99.72,4.75,8.42,SOFR,,False,2031-02-14,,USD,20167000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 2/14/2031 One","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,-14815.988715877438,-37965.971084435936,0.0,,39.02,4.75,8.42,SOFR,,False,2031-02-14,,USD,-16000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 2/14/2031 Two","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,1025081.2192797703,988967.2467848189,1034341.2122271936,,99.1,4.75,8.42,SOFR,,False,2031-02-14,,USD,1107000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Express Wash Acquisition Company, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.90% Maturity Date 4/10/2031","Express Wash Acquisition Company, LLC","Express Wash Acquisition Company, LLC",First Lien,Diversified Consumer Services,,,1719580.6903365252,1707542.6995048746,1741804.6734103414,,98.72,6.25,9.9,SOFR,,False,2031-04-10,,USD,1857000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Express Wash Acquisition Company, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.90% Maturity Date 4/10/2031 One","Express Wash Acquisition Company, LLC","Express Wash Acquisition Company, LLC",First Lien,Diversified Consumer Services,,,-925.9992947423399,-1851.9985894846798,0.0,,50.0,6.25,9.9,SOFR,,False,2031-04-10,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services FPG Intermediate Holdco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% PIK Interest Rate 8.70% Maturity Date 7/2/2029","FPG Intermediate Holdco, LLC","FPG Intermediate Holdco, LLC",First Lien,Diversified Consumer Services,,,103711.92101114207,124083.90549547355,125935.90408495822,,82.35,5.0,8.7,SOFR,5.0,True,2029-07-02,,USD,112000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services FPG Intermediate Holdco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% PIK Interest Rate 8.70% Maturity Date 7/2/2029 One","FPG Intermediate Holdco, LLC","FPG Intermediate Holdco, LLC",First Lien,Diversified Consumer Services,,,43521.96685288997,43521.96685288997,43521.96685288997,,100.0,5.0,8.7,SOFR,5.0,True,2029-07-02,,USD,47000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.91% Maturity Date 8/2/2032","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,1879778.56832695,1890890.5598638582,1908484.5464639624,,98.5,4.25,7.91,SOFR,,False,2032-08-02,,USD,2030000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.91% Maturity Date 8/2/2032 One","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,-42595.96755814763,-12963.990126392759,0.0,,328.57,4.25,7.91,SOFR,,False,2032-08-02,,USD,-46000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.91% Maturity Date 8/2/2032 Two","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,-12963.990126392759,-7407.994357938719,0.0,,175.0,4.25,7.91,SOFR,,False,2032-08-02,,USD,-14000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Heartland Home Services Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 12/15/2026,Heartland Home Services,Heartland Home Services,First Lien,Diversified Consumer Services,,,1726062.6853997216,1758472.6607157034,1760324.659305188,,98.05,5.75,9.55,SOFR,,False,2026-12-15,,USD,1864000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.95% Maturity Date 7/26/2032","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,1417704.9202505224,1407518.9280083566,1420482.9181347494,,99.8,4.25,7.95,SOFR,,False,2032-07-26,,USD,1531000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.95% Maturity Date 7/26/2032 One","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,-925.9992947423399,-1851.9985894846798,0.0,,50.0,4.25,7.95,SOFR,,False,2032-07-26,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.95% Maturity Date 7/23/2032 Two","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,-925.9992947423399,-3703.9971789693595,0.0,,25.0,4.25,7.95,SOFR,,False,2032-07-23,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 07/26/2032 Two","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,-925.9992947423399,-4629.9964737117,0.0,,20.0,4.25,7.95,SOFR,,False,2032-07-26,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 9/4/2031","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,6320871.185911212,6344021.168279771,6433843.099869777,,98.24,5.25,8.92,SOFR,,False,2031-09-04,,USD,6826000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 9/4/2031 One","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,119453.90902176185,121305.90761124653,128713.90196918524,,92.81,5.25,8.92,SOFR,,False,2031-09-04,,USD,129000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Lightspeed Solution, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.67% Maturity Date 3/1/2028","Lightspeed Solution, LLC","Lightspeed Solution, LLC",First Lien,Diversified Consumer Services,,,8405295.598376218,8532157.50175592,8594199.454503657,,97.8,6.0,9.67,SOFR,,False,2028-03-01,,USD,9077000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Lightspeed Solution, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.67% Maturity Date 3/1/2028 One","Lightspeed Solution, LLC","Lightspeed Solution, LLC",First Lien,Diversified Consumer Services,,,499113.6198661212,506521.6142240599,510225.6114030293,,97.82,6.0,9.67,SOFR,,False,2028-03-01,,USD,539000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Project Accelerate Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 2/24/2031","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Diversified Consumer Services,,,7960815.936899896,7899699.983446902,7960815.936899896,,100.0,5.25,8.92,SOFR,,False,2031-02-24,,USD,8597000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Project Accelerate Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 2/24/2031 One","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Diversified Consumer Services,,,0.0,-8333.99365268106,0.0,,-0.0,5.25,8.92,SOFR,,False,2031-02-24,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,1609386.7742621866,1614016.7707358985,1643648.7481676533,,97.92,6.0,9.7,SOFR,,False,2030-11-08,,USD,1738000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030 One","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,3224329.5442928276,3244701.528777159,3305817.4822301534,,97.54,6.0,9.7,SOFR,,False,2030-11-08,,USD,3482000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030 Two","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,317617.7580966226,319469.75668610726,326877.75104404596,,97.17,6.0,9.7,SOFR,,False,2030-11-08,,USD,343000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 04/26/2032","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,10085984.318333566,10040610.352891192,10085984.318333566,,100.0,4.5,8.17,SOFR,,False,2032-04-26,,USD,10892000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 04/26/2032 One","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,0.0,-7407.994357938719,0.0,,-0.0,4.5,8.17,SOFR,,False,2032-04-26,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 04/26/2032 One","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,0.0,-925.9992947423399,0.0,,-0.0,4.5,8.17,SOFR,,False,2032-04-26,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Spark Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.90% Maturity Date 10/15/2031","Spark Buyer, LLC","Spark Buyer, LLC",First Lien,Electrical Equipment,,,1829774.6064108636,1975156.495685411,2000158.476643454,,91.48,5.25,8.9,SOFR,,False,2031-10-15,,USD,1976000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Spark Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.90% Maturity Date 10/15/2031 One","Spark Buyer, LLC","Spark Buyer, LLC",First Lien,Electrical Equipment,,,-68523.94781093315,-4629.9964737117,0.0,,1480.0,5.25,8.9,SOFR,,False,2031-10-15,,USD,-74000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Spark Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.90% Maturity Date 10/15/2031 Two","Spark Buyer, LLC","Spark Buyer, LLC",First Lien,Electrical Equipment,,,148159.8871587744,176865.8652957869,182421.86106424095,,81.22,5.25,8.9,SOFR,,False,2031-10-15,,USD,160000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Abracon Group Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.60% (incl. 4.60% PIK) Interest Rate 10.32% Maturity Date 07/06/2028","Abracon Group Holdings, LLC","Abracon Group Holdings, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,2854855.825690634,5897689.508213962,5948619.469424792,,47.99,6.6,10.32,SOFR,4.6,True,2028-07-06,,USD,3083000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Abracon Group Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.60% (incl. 4.60% PIK) Interest Rate 10.32% Maturity Date 07/06/2028 One","Abracon Group Holdings, LLC","Abracon Group Holdings, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,190755.854716922,394475.69956023677,398179.69673920615,,47.91,6.6,10.32,SOFR,4.6,True,2028-07-06,,USD,206000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Dwyer Instruments, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 07/20/2029","Dwyer Instruments, Inc.","Dwyer Instruments, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,11033281.59685498,11009205.61519168,11116621.53338179,,99.25,4.75,8.45,SOFR,,False,2029-07-20,,USD,11915000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Dwyer Instruments, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 07/20/2029 One","Dwyer Instruments, Inc.","Dwyer Instruments, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,4216074.788961873,4198480.802361769,4246632.765688371,,99.28,4.75,8.45,SOFR,,False,2029-07-20,,USD,4553000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Dwyer Instruments, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 07/20/2029 Two","Dwyer Instruments, Inc.","Dwyer Instruments, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,557451.5754348886,556525.5761401462,566711.568382312,,98.37,4.75,8.45,SOFR,,False,2029-07-20,,USD,602000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Infinite Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.91% Maturity Date 03/02/2028","Infinite Bidco, LLC","Infinite Bidco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,11133289.520687152,11038837.592623433,11185145.481192723,,99.54,6.25,9.91,SOFR,,False,2028-03-02,,USD,12023000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Infinite Bidco, LLC Investment Second Lien Debt Reference Rate and Spread S + 7.00% Interest Rate 10.93% Maturity Date 03/02/2029","Infinite Bidco, LLC","Infinite Bidco, LLC",Second Lien,"Electronic Equipment, Instruments & Components",,,21487813.634495996,23581498.039908428,23612982.015929665,,91.0,7.0,10.93,SOFR,,False,2029-03-02,,USD,23205000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 12/05/2030","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,14252055.145379353,14065003.2878414,14252055.145379353,,100.0,6.0,9.7,SOFR,,False,2030-12-05,,USD,15391000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 12/05/2029","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,0.0,-25927.980252785517,0.0,,-0.0,6.0,9.7,SOFR,,False,2029-12-05,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 12/05/2029","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,0.0,-925.9992947423399,0.0,,-0.0,6.0,9.7,SOFR,,False,2029-12-05,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 06/04/2032","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,2502050.0943938023,2516866.0831096796,2540016.0654782383,,98.51,4.5,8.17,SOFR,,False,2032-06-04,,USD,2702000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 06/04/2032 One","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,480593.6339712744,489853.6269186978,498187.62057137885,,96.47,4.5,8.17,SOFR,,False,2032-06-04,,USD,519000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 06/04/2032 Two","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,20371.98448433148,23149.982368558496,28705.978137012535,,70.97,4.5,8.17,SOFR,,False,2032-06-04,,USD,22000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NSI Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031","NSI Holdings, Inc.","NSI Holdings, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,5747677.622465704,5699525.659139102,5747677.622465704,,100.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,6207000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NSI Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031 One","NSI Holdings, Inc.","NSI Holdings, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,0.0,-3703.9971789693595,0.0,,-0.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NSI Holdings, Inc. Investment First Lien Debt Reference Rate and Spread P + 3.75% Interest Rate 10.50% Maturity Date 11/17/2031","NSI Holdings, Inc.","NSI Holdings, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,0.0,-10185.99224216574,0.0,,-0.0,3.75,10.5,Prime,,False,2031-11-17,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Pamlico Avant Holdings, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 12/21/2032","Pamlico Avant Holdings, LP","Pamlico Avant Holdings, LP",First Lien,"Electronic Equipment, Instruments & Components",,,1405666.9294188719,1413074.9237768108,1427890.912492688,,98.44,4.5,8.2,SOFR,,False,2032-12-21,,USD,1518000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Pamlico Avant Holdings, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 12/21/2032 One","Pamlico Avant Holdings, LP","Pamlico Avant Holdings, LP",First Lien,"Electronic Equipment, Instruments & Components",,,-2777.9978842270198,-1851.9985894846798,0.0,,150.0,4.5,8.2,SOFR,,False,2032-12-21,,USD,-3000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Financial Services Applitools, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% PIK Interest Rate 9.92% Maturity Date 05/25/2029","Applitools, Inc.","Applitools, Inc.",First Lien,Financial Services,,,3166917.5880188025,3617879.244558322,3640103.227632138,,87.0,6.25,9.92,SOFR,6.25,True,2029-05-25,,USD,3420000.0
