bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bain Capital Euro CLO, Multi-Sector Holdings, CLO Notes 1",Bain Capital Euro CLO,Bain Capital Euro CLO,CLO Notes 1,Multi-Sector Holdings,,,1109139.1446323935,1130925.8064019582,990302.8077074941,,112.0,5.5,7.53,,,False,,,USD,1120000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bain Capital Euro CLO, Multi-Sector Holdings, CLO Notes 2",Bain Capital Euro CLO,Bain Capital Euro CLO,CLO Notes 2,Multi-Sector Holdings,,,2257890.4015730866,2286609.182996604,1980605.6154149882,,114.0,5.75,7.79,,,False,,,USD,2280000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance, First Lien Term Loan","Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance","Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance",First Lien,,,,15468529.856391057,15460607.433929399,15577463.165238883,,99.3,5.0,8.7,,,False,,,USD,15620000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance, First Lien Revolver","Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance","Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance",First Lien,,,,-10893.330884782436,-11883.63369248993,0.0,,91.67,5.0,,,,False,,,USD,-11000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Barracuda Parent, LLC, Systems Software, First Lien Term Loan","Barracuda Parent, LLC, Systems Software","Barracuda Parent, LLC, Systems Software",First Lien,,,,12544165.665230827,14946640.27672921,15298197.773465369,,82.0,6.5,10.17,,,False,,,USD,12667000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Batallion CLO LTD, Diversified Real Estate Activities, CLO Notes","Batallion CLO LTD, Diversified Real Estate Activities, CLO Notes","Batallion CLO LTD, Diversified Real Estate Activities, CLO Notes",,,,,1457725.7329454313,1485454.2115612412,1485454.2115612412,,98.13,5.8,9.48,,,False,,,USD,1472000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bayou Intermediate II, LLC, Health Care Supplies, First Lien Term Loan 1","Bayou Intermediate II, LLC, Health Care Supplies","Bayou Intermediate II, LLC, Health Care Supplies",First Lien,,,,12929393.457429044,12917509.823736554,13048229.794353943,,99.09,4.75,8.45,,,False,,,USD,13056000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bayou Intermediate II, LLC, Health Care Supplies, First Lien Term Loan 2","Bayou Intermediate II, LLC, Health Care Supplies","Bayou Intermediate II, LLC, Health Care Supplies",First Lien,,,,1936041.989068151,1940993.5031066884,1968721.9817224983,,98.34,4.75,8.45,,,False,,,USD,1955000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bayou Intermediate II, LLC, Health Care Supplies, First Lien Revolver","Bayou Intermediate II, LLC, Health Care Supplies","Bayou Intermediate II, LLC, Health Care Supplies",First Lien,,,,789271.3377428728,787290.7321274579,806106.4854739002,,97.91,4.75,8.45,,,False,,,USD,797000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Term Loan 1","Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages","Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages",First Lien,,,,38599032.536015,39165485.742023684,39238768.14979404,,98.37,6.0,9.82,,,False,,,USD,38977000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Term Loan 2","Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages","Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages",First Lien,,,,4233544.502949538,4282069.340527205,4303856.002296769,,98.37,6.0,9.82,,,False,,,USD,4275000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Revolver","Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages","Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages",First Lien,,,,2377717.0413056933,2416338.8508062856,2419309.759229408,,98.28,6.0,9.82,,,False,,,USD,2401000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, First Lien Term Loan 1","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",First Lien Term Loan 1,Pharmaceuticals,,,2476747.3220764427,2832266.0300434334,2833256.3328511408,,87.42,,13.0,,,False,,,USD,2501000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, First Lien Term Loan 2","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",First Lien Term Loan 2,Pharmaceuticals,,,5975487.14170702,6781593.62718092,6834079.675989417,,87.44,,13.0,,,False,,,USD,6034000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, Common Stock","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",Common Stock,Pharmaceuticals,,,35650.90107746979,0.0,,26654.0,,,,,,False,,,USD,36000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, Warrants 1","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",Warrants 1,Pharmaceuticals,,,990.3028077074941,222818.13173418617,,2044.0,0.44,,,,,False,,,USD,1000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, Warrants 2","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",Warrants 2,Pharmaceuticals,,,0.0,0.0,,586.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blazing Star Parent, LLC, Drug Retail, First Lien Term Loan","Blazing Star Parent, LLC, Drug Retail","Blazing Star Parent, LLC, Drug Retail",First Lien,,,,29194126.771216925,29118863.757831156,29774444.21653352,,98.05,7.0,10.67,,,False,,,USD,29480000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blumenthal Temecula, LLC, Automotive Retail, Preferred Equity 1","Blumenthal Temecula, LLC, Automotive Retail","Blumenthal Temecula, LLC, Automotive Retail",Preferred Equity,,,,2741158.1717343437,1694408.1039875224,,1708618.0,161.78,,,,,False,,,USD,2768000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blumenthal Temecula, LLC, Automotive Retail, Preferred Equity 2","Blumenthal Temecula, LLC, Automotive Retail","Blumenthal Temecula, LLC, Automotive Retail",Preferred Equity,,,,612997.4379709389,391169.6090444602,,394297.0,156.71,,,,,False,,,USD,619000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blumenthal Temecula, LLC, Automotive Retail, Common Stock","Blumenthal Temecula, LLC, Automotive Retail","Blumenthal Temecula, LLC, Automotive Retail",Common Equity,,,,104972.09761699438,419888.3904679775,,394297.0,25.0,,,,,False,,,USD,106000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BOTA BIDCO GMBH, Diversified Chemicals, First Lien Term Loan 1","BOTA BIDCO GMBH, Diversified Chemicals","BOTA BIDCO GMBH, Diversified Chemicals",First Lien,,,,4316729.938796967,3816627.0209046826,3852277.921982152,,112.06,3.75,5.89,,,False,,,USD,4359000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BOTA BIDCO GMBH, Diversified Chemicals, First Lien Term Loan 2","BOTA BIDCO GMBH, Diversified Chemicals","BOTA BIDCO GMBH, Diversified Chemicals",First Lien,,,,17671953.603540234,15910204.9086286,16102323.653323855,,109.75,4.25,6.39,,,False,,,USD,17845000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Buttercup 2023-1 LLC | Specialized Finance | CLO Notes,Buttercup 2023-1 LLC | Specialized Finance | CLO Notes,Buttercup 2023-1 LLC | Specialized Finance | CLO Notes,,,,,9836677.788958538,9826774.760881465,9826774.760881465,,100.1,6.5,10.13,,,False,,,USD,9933000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Carlyle Global Market Strategies, Multi-Sector Holdings, CLO Notes",Carlyle Global Market Strategies,Carlyle Global Market Strategies,CLO Notes,Multi-Sector Holdings,,,3450214.9820529097,3691848.8671335382,3540332.5375542915,,97.45,7.5,11.17,,,False,,,USD,3484000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Centralsquare Technologies, LLC, Application Software, First Lien Term Loan","Centralsquare Technologies, LLC","Centralsquare Technologies, LLC",First Lien Term Loan,Application Software,,,12862052.866504934,12800654.09242707,13007627.379237935,,98.88,5.75,9.42,,,False,,,USD,12988000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Centralsquare Technologies, LLC, Application Software, First Lien Revolver","Centralsquare Technologies, LLC","Centralsquare Technologies, LLC",First Lien Revolver,Application Software,,,-15844.844923319906,-23767.26738497986,0.0,,66.67,5.75,,,,False,,,USD,-16000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"CIELO BIDCO LIMITED, Building Products, First Lien Term Loan 1",CIELO BIDCO LIMITED,CIELO BIDCO LIMITED,First Lien Term Loan 1,Building Products,,,782339.2180889203,794222.8517814103,692221.6625875384,,113.02,4.75,6.64,,,False,,,USD,790000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"CIELO BIDCO LIMITED, Building Products, First Lien Term Loan 2",CIELO BIDCO LIMITED,CIELO BIDCO LIMITED,First Lien Term Loan 2,Building Products,,,2705507.270656874,2743138.777349759,2371775.2244594484,,114.07,4.75,6.64,,,False,,,USD,2732000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"CIELO BIDCO LIMITED, Building Products, First Lien Term Loan 3",CIELO BIDCO LIMITED,CIELO BIDCO LIMITED,First Lien Term Loan 3,Building Products,,,13333437.002973702,13704800.555864012,10212992.855887387,,97.29,4.75,8.48,,,False,,,USD,13464000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Connect Holding II LLC, Alternative Carriers, First Lien Term Loan","Connect Holding II LLC, Alternative Carriers","Connect Holding II LLC, Alternative Carriers",First Lien,,,,12356998.434574112,12323328.139112057,13239358.23624149,,93.34,4.25,7.93,,,False,,,USD,12478000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Connect Holding II LLC, Alternative Carriers, Fixed Rate Bond","Connect Holding II LLC, Alternative Carriers, Fixed Rate Bond","Connect Holding II LLC, Alternative Carriers, Fixed Rate Bond",,,,,3155104.7453560764,3085783.548816552,3171939.8930871035,,99.47,,10.5,,,False,,,USD,3186000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Conviva Inc., Application Software, Preferred Equity",Conviva Inc.,Conviva Inc.,Preferred Equity,Application Software,,,885330.7100904997,599133.1986630339,,417851.0,147.77,,,,,False,,,USD,894000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Cordatus CLO PLC, Multi-Sector Holdings, CLO Notes",Cordatus CLO PLC,Cordatus CLO PLC,CLO Notes,Multi-Sector Holdings,,,1712233.5545262573,1707282.04048772,1485454.2115612412,,115.27,5.4,7.43,,,False,,,USD,1729000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Coupa Holdings, LLC, Application Software First Lien Term Loan 1","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien,,,,12289657.843650002,12622399.58703972,12801644.395234777,,96.0,5.25,8.92,,,False,,,USD,12410000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Coupa Holdings, LLC, Application Software, First Lien Term Loan 2","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien Term Loan 2,Application Software,,,-46544.23196225223,-7922.422461659953,0.0,,587.5,5.25,,,,False,,,USD,-47000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Coupa Holdings, LLC, Application Software, First Lien Revolver","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien Revolver,Application Software,,,-35650.90107746979,-10893.330884782436,0.0,,327.27,5.25,,,,False,,,USD,-36000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Creek Parent, Inc.., Life Sciences Tools & Services, First Lien Term Loan","Creek Parent, Inc..","Creek Parent, Inc..",First Lien Term Loan,Life Sciences Tools & Services,,,46310520.49963325,46371919.27371112,47044334.88014451,,98.44,5.0,8.67,,,False,,,USD,46764000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Creek Parent, Inc., Life Sciences Tools & Services, First Lien Revolver","Creek Parent, Inc.","Creek Parent, Inc.",First Lien Revolver,Life Sciences Tools & Services,,,-105962.40042470187,-97049.67515533442,0.0,,109.18,5.0,,,,False,,,USD,-107000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Crewline Buyer, Inc., Systems Software, First Lien Term Loan 1","Crewline Buyer, Inc., Systems Software","Crewline Buyer, Inc., Systems Software",First Lien,,,,19685239.21160957,20380431.78262023,20721095.948471606,,95.0,6.75,10.42,,,False,,,USD,19878000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Crewline Buyer, Inc., Systems Software, First Lien Term Loan 2","Crewline Buyer, Inc., Systems Software","Crewline Buyer, Inc., Systems Software",First Lien,,,,1335918.4875974096,1379491.8111365393,1406229.9869446417,,95.0,6.75,10.42,,,False,,,USD,1349000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Crewline Buyer, Inc., Systems Software, First Lien Revolver","Crewline Buyer, Inc., Systems Software","Crewline Buyer, Inc., Systems Software",First Lien,,,,-107943.00604011686,-35650.90107746979,0.0,,302.78,6.75,,,,False,,,USD,-109000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Subordinated Debt Term Loan 1",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Subordinated Debt Term Loan 1,Specialized Finance,,,12443154.778844664,12443154.778844664,12443154.778844664,,100.0,,8.0,,3.0,True,,,USD,12565000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Subordinated Debt Term Loan 2",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Subordinated Debt Term Loan 2,Specialized Finance,,,37711721.220309086,37711721.220309086,37711721.220309086,,100.0,,3.0,,7.0,True,,,USD,38081000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Preferred Equity",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Preferred Equity,Specialized Finance,,,417907.78485256253,414936.87642944005,,419.0,100.72,,,,,False,,,USD,422000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Common Stock",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Common Stock,Specialized Finance,,,0.0,1980.6056154149883,,2.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Warrants",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Warrants,Specialized Finance,,,0.0,0.0,,31.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 1","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,5474393.921007028,23051278.45500734,29415954.600143407,,18.61,11.0,,,,False,,,USD,5528000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 2","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,151516.3295792466,648648.3390484087,816009.5135509751,,18.57,11.0,,,,False,,,USD,153000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 3","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,149535.7239638316,648648.3390484087,806106.4854739002,,18.55,11.0,,,,False,,,USD,151000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 4","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,240643.58227292108,1033876.1312466238,1293335.4668659873,,18.61,11.0,,,,False,,,USD,243000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 5","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,197070.25873379133,849679.8090130299,1060614.3070547262,,18.58,11.0,,,,False,,,USD,199000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 6","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,71301.80215493958,305013.2647739082,381266.58096738526,,18.7,11.0,,,,False,,,USD,72000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 7","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,385227.7921982152,1728078.3994495773,2072703.7765317853,,18.59,11.0,,,,False,,,USD,389000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 8","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,88136.94988596698,424839.90450651495,475345.3476995972,,18.54,11.0,,,,False,,,USD,89000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 10","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,88136.94988596698,407014.4539677801,472374.4392764747,,18.66,11.0,,,,False,,,USD,89000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 9","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",First Lien,,,,-993273.7161306166,0.0,0.0,,,11.0,,,,False,,,USD,-1003000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, Subordinated Debt Term Loan 1","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",Subordinated,,,,0.0,779368.3096657979,834825.2668974176,,0.0,,,,10.0,True,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, Warrants","Dialyze Holdings, LLC, Health Care Equipment","Dialyze Holdings, LLC, Health Care Equipment",Warrant,,,,0.0,1626077.2102557053,,6397254.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Digital.AI Software Holdings, Inc., Application Software, First Lien Term Loan 1","Digital.AI Software Holdings, Inc.","Digital.AI Software Holdings, Inc.",First Lien Term Loan 1,Application Software,,,49881552.42422648,53087162.61277564,53088152.91558334,,93.96,6.0,9.7,,,False,,,USD,50370000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Digital.AI Software Holdings, Inc., Application Software, First Lien Term Loan 2","Digital.AI Software Holdings, Inc.","Digital.AI Software Holdings, Inc.",First Lien Term Loan 2,Application Software,,,2691643.031348969,2850091.4805821683,2864946.0226977803,,93.95,6.0,9.7,,,False,,,USD,2718000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Digital.AI Software Holdings, Inc., Application Software, First Lien Revolver","Digital.AI Software Holdings, Inc.","Digital.AI Software Holdings, Inc.",First Lien Revolver,Application Software,,,-364431.4332363578,0.0,0.0,,,6.0,,,,False,,,USD,-368000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"DirecTV Financing, LLC, Cable & Satellite, First Rate Bond","DirecTV Financing, LLC, Cable & Satellite, First Rate Bond","DirecTV Financing, LLC, Cable & Satellite, First Rate Bond",,,,,14369293.73983574,14065270.77786954,14065270.77786954,,102.16,,10.0,,,False,,,USD,14510000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Draken International, LLC, Aerospace & Defense, First Lien Term Loan 1","Draken International, LLC","Draken International, LLC",First Lien Term Loan 1,Aerospace & Defense,,,20476491.154967856,20432917.831428725,15558647.41189244,,100.21,5.0,8.73,,,False,,,USD,20677000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Draken International, LLC, Aerospace & Defense, First Lien Term Loan 2","Draken International, LLC","Draken International, LLC",First Lien Term Loan 2,Aerospace & Defense,,,4933688.587998736,4857435.2718052585,4943591.616075811,,99.8,5.0,8.65,,,False,,,USD,4982000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Draken International, LLC, Aerospace & Defense, First Lien Term Loan 3","Draken International, LLC","Draken International, LLC",First Lien Term Loan 3,Aerospace & Defense,,,0.0,-50505.4431930822,0.0,,-0.0,5.0,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"DTI Holdco, Inc., Research & Consulting Services, First Lien Term Loan","DTI Holdco, Inc., Research & Consulting Services","DTI Holdco, Inc., Research & Consulting Services",First Lien,,,,5935875.02939872,6508270.052253651,6855866.337758982,,86.58,4.0,7.67,,,False,,,USD,5994000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"EMPIRE BIDCO AB, Life Sciences Tools & Services, First Lien Term Loan 1",EMPIRE BIDCO AB,EMPIRE BIDCO AB,First Lien Term Loan 1,Life Sciences Tools & Services,,,8360136.302666665,8506701.118207375,81118673.88774396,,10.31,5.25,7.27,,,False,,,USD,8442000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"EMPIRE BIDCO AB, Life Sciences Tools & Services, First Lien Term Loan 2",EMPIRE BIDCO AB,EMPIRE BIDCO AB,First Lien Term Loan 2,Life Sciences Tools & Services,,,8143259.987778724,8365087.816705203,6288422.828942588,,129.5,5.25,8.98,,,False,,,USD,8223000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"EMPIRE BIDCO AB, Life Sciences Tools & Services, First Lien Term Loan 3",EMPIRE BIDCO AB,EMPIRE BIDCO AB,First Lien Term Loan 3,Life Sciences Tools & Services,,,-93088.46392450445,-104972.09761699438,0.0,,88.68,5.25,,,,False,,,USD,-94000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Engineering Research and Consulting LLC, Construction & Engineering, First Lien Term Loan",Engineering Research and Consulting LLC,Engineering Research and Consulting LLC,First Lien Term Loan,Construction & Engineering,,,9258340.949257363,11488502.87221464,11669728.28602511,,79.34,5.0,8.7,,,False,,,USD,9349000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Enverus Holdings, Inc., Application Software, First Lien Term Loan 1","Enverus Holdings, Inc.","Enverus Holdings, Inc.",First Lien Term Loan 1,Application Software,,,18836549.705404244,18835559.402596537,18900919.387905233,,99.66,4.5,8.17,,,False,,,USD,19021000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Enverus Holdings, Inc., Application Software, First Lien Term Loan 2","Enverus Holdings, Inc.","Enverus Holdings, Inc.",First Lien Term Loan 2,Application Software,,,-6932.119653952459,-7922.422461659953,0.0,,87.5,4.5,,,,False,,,USD,-7000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Enverus Holdings, Inc., Application Software, First Lien Revolver","Enverus Holdings, Inc.","Enverus Holdings, Inc.",First Lien Revolver,Application Software,,,-5941.816846244965,-5941.816846244965,0.0,,100.0,4.5,,,,False,,,USD,-6000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"eShipping, LLC, Diversified Support Services, First Lien Term Loan 1","eShipping, LLC","eShipping, LLC",First Lien Term Loan 1,Diversified Support Services,,,6221082.238018478,6219101.632403063,6249801.019441996,,99.54,4.5,8.2,,,False,,,USD,6282000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"eShipping, LLC, Diversified Support Services, First Lien Revolver","eShipping, LLC","eShipping, LLC",First Lien Revolver,Diversified Support Services,,,68330.8937318171,67340.5909241096,73282.40777035456,,93.24,3.5,10.25,,,False,,,USD,69000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"eShipping, LLC, Diversified Support Services, First Lien Term Loan 2","eShipping, LLC","eShipping, LLC",First Lien Term Loan 2,Diversified Support Services,,,-4951.514038537471,-5941.816846244965,0.0,,83.33,4.5,,,,False,,,USD,-5000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Establishment Labs Holdings Inc., Health Care Technology, First Lien Term Loan 1",Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc.,First Lien Term Loan 1,Health Care Technology,,,1852856.5532207214,1809283.2296815917,1816215.3493355443,,102.02,,9.0,,,False,,,USD,1871000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Establishment Labs Holdings Inc., Health Care Technology, First Lien Term Loan 2",Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc.,First Lien Term Loan 2,Health Care Technology,,,1709262.6461031348,1668660.2309871276,1675592.35064108,,102.01,,10.0,,,False,,,USD,1726000.0
