bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Evolent Health LLC and Evolent Health, Inc., First lien senior secured loan","Evolent Health LLC and Evolent Health, Inc.","Evolent Health LLC and Evolent Health, Inc.",First Lien,,,,18300000.0,18300000.0,18300000.0,,100.0,5.5,9.32,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2029-12,2024-12,Medical technology company focused on value based care services and payment solutions,,,,9.32,5.5,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Evolent Health LLC and Evolent Health, Inc., Second lien senior secured loan","Evolent Health LLC and Evolent Health, Inc.","Evolent Health LLC and Evolent Health, Inc.",Second Lien,,,,3800000.0,3700000.0,3800000.0,,102.7,6.0,9.81,,,False,,,USD,,Health Care Equipment and Services,,Second lien senior secured loan,SOFR,2029-12,2025-08,Medical technology company focused on value based care services and payment solutions,,,,9.81,6.0,,Health Care,Health Care Equipment & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Galaxy Buyer, Inc. and Galaxy Topco I, L.P., First lien senior secured loan","Galaxy Buyer, Inc. and Galaxy Topco I, L.P.","Galaxy Buyer, Inc. and Galaxy Topco I, L.P.",First Lien,,,,9800000.0,9900000.0,9900000.0,,98.99,4.75,8.4,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2033-01,2026-01,Provider of laboratory information management systems and informatics solutions,,,,8.4,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Galaxy Buyer, Inc. and Galaxy Topco I, L.P., Class A-1 units","Galaxy Buyer, Inc. and Galaxy Topco I, L.P.","Galaxy Buyer, Inc. and Galaxy Topco I, L.P.",Common Equity,,,,1100000.0,1100000.0,,1090000.0,100.0,,,,,False,,,USD,,Health Care Equipment and Services,,Class A-1 units,,,2026-01,Provider of laboratory information management systems and informatics solutions,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC, First lien senior secured loan 1","GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC","GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",First Lien,,,,90200000.0,92000000.0,92000000.0,,98.04,5.0,8.7,,2.5,True,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2033-02,2024-12,On-demand supply chain automation solutions provider to the healthcare industry,,,,8.7,5.0,2.5,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC, First lien senior secured loan 2","GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC","GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",First Lien,,,,16400000.0,16800000.0,16800000.0,,97.62,5.0,8.7,,2.5,True,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2033-02,2026-02,On-demand supply chain automation solutions provider to the healthcare industry,,,,8.7,5.0,2.5,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC, Class A units","GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC","GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",Common Equity,,,,0.0,0.0,,3208.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Global Medical Response, Inc. and GMR Buyer Corp., Series B preferred shares","Global Medical Response, Inc. and GMR Buyer Corp.","Global Medical Response, Inc. and GMR Buyer Corp.",Preferred Equity,,,,45100000.0,44000000.0,,34282.0,102.5,,,,15.0,True,,,USD,,Health Care Equipment and Services,,Series B preferred shares,,,2024-05,Emergency air medical services provider,,,,15.0,,,Health Care,Health Care Equipment & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Global Medical Response, Inc. and GMR Buyer Corp., Warrant to purchase units of common stock 1","Global Medical Response, Inc. and GMR Buyer Corp.","Global Medical Response, Inc. and GMR Buyer Corp.",Warrant,,,,3200000.0,900000.0,,115733.0,355.56,,,,,False,,,USD,,Health Care Equipment and Services,,Warrant to purchase units of common stock,,2028-03,2018-03,Emergency air medical services provider,,,,,,,Health Care,Health Care Equipment & Services,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Global Medical Response, Inc. and GMR Buyer Corp., Warrant to purchase units of common stock 2","Global Medical Response, Inc. and GMR Buyer Corp.","Global Medical Response, Inc. and GMR Buyer Corp.",Warrant,,,,100000.0,100000.0,,1927.0,100.0,,,,,False,,,USD,,Health Care Equipment and Services,,Warrant to purchase units of common stock,,2031-12,2021-12,Emergency air medical services provider,,,,,,,Health Care,Health Care Equipment & Services,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Global Medical Response, Inc. and GMR Buyer Corp., Warrants to purchase shares of common stock 1","Global Medical Response, Inc. and GMR Buyer Corp.","Global Medical Response, Inc. and GMR Buyer Corp.",Warrant,,,,17600000.0,0.0,,626446.0,,,,,,False,,,USD,,Health Care Equipment and Services,,Warrants to purchase shares of common stock,,2031-05,2024-05,Emergency air medical services provider,,,,,,,Health Care,Health Care Equipment & Services,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Global Medical Response, Inc. and GMR Buyer Corp., Warrants to purchase shares of common stock 2","Global Medical Response, Inc. and GMR Buyer Corp.","Global Medical Response, Inc. and GMR Buyer Corp.",Warrant,,,,69900000.0,0.0,,2490196.0,,,,,,False,,,USD,,Health Care Equipment and Services,,Warrants to purchase shares of common stock,,2031-05,2024-05,Emergency air medical services provider,,,,,,,Health Care,Health Care Equipment & Services,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP, First lien senior secured revolving loan","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP",First Lien,,,,5800000.0,5800000.0,5800000.0,,100.0,4.75,8.44,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,SOFR,2032-06,2025-06,Provider of software solutions to healthcare payors,,,,8.44,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP, First lien senior secured loan 1","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP",First Lien,,,,233900000.0,233800000.0,233900000.0,,100.04,5.0,8.7,,2.25,True,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-06,2025-06,Provider of software solutions to healthcare payors,,,,8.7,5.0,2.25,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP, First lien senior secured loan 2","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP",First Lien,,,,20800000.0,20800000.0,20800000.0,,100.0,5.0,8.7,,2.25,True,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-06,2025-09,Provider of software solutions to healthcare payors,,,,8.7,5.0,2.25,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP, Class A units","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP",Common Equity,,,,3000000.0,2500000.0,,253551.0,120.0,,,,,False,,,USD,,Health Care Equipment and Services,,Class A units,,,2025-09,Provider of software solutions to healthcare payors,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Honor Technology, Inc., Warrant to purchase shares of Series D-2 preferred stock","Honor Technology, Inc.","Honor Technology, Inc.",Preferred Equity,,,,0.0,100000.0,,133333.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"HuFriedy Group Acquisition LLC, First lien senior secured revolving loan",HuFriedy Group Acquisition LLC,HuFriedy Group Acquisition LLC,First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"HuFriedy Group Acquisition LLC, First lien senior secured loan 1",HuFriedy Group Acquisition LLC,HuFriedy Group Acquisition LLC,First Lien,,,,75900000.0,75900000.0,75900000.0,,100.0,5.5,9.18,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-05,2024-05,Manufacturer of surgical dental equipment and sterile instruments,,,,9.18,5.5,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"HuFriedy Group Acquisition LLC, First lien senior secured loan 2",HuFriedy Group Acquisition LLC,HuFriedy Group Acquisition LLC,First Lien,,,,7600000.0,7600000.0,7600000.0,,100.0,5.5,9.18,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-06,2025-10,Manufacturer of surgical dental equipment and sterile instruments,,,,9.18,5.5,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC), First lien senior secured revolving loan","KBHS Acquisition, LLC (d/b/a Alita Care, LLC)","KBHS Acquisition, LLC (d/b/a Alita Care, LLC)",First Lien,,,,2300000.0,4400000.0,4400000.0,,52.27,,,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,,2027-03,2017-03,Provider of behavioral health services,,,,,,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"LivTech Purchaser, Inc., First lien senior secured loan","LivTech Purchaser, Inc.","LivTech Purchaser, Inc.",First Lien,,,,9200000.0,9300000.0,9300000.0,,98.92,5.0,8.68,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-11,2024-11,"Provider of senior care end-to-end software, payments and RCM platform",,,,8.68,5.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Napa Management Services Corporation and ASP NAPA Holdings, LLC, Preferred units","Napa Management Services Corporation and ASP NAPA Holdings, LLC","Napa Management Services Corporation and ASP NAPA Holdings, LLC",Preferred Equity,,,,300000.0,300000.0,,1842.0,100.0,,,,15.0,True,,,USD,,Health Care Equipment and Services,,Preferred units,,,2020-06,Anesthesia management services provider,,,,15.0,,,Health Care,Health Care Equipment & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Napa Management Services Corporation and ASP NAPA Holdings, LLC, Senior preferred units","Napa Management Services Corporation and ASP NAPA Holdings, LLC","Napa Management Services Corporation and ASP NAPA Holdings, LLC",Preferred Equity,,,,400000.0,400000.0,,5320.0,100.0,,,,8.0,True,,,USD,,Health Care Equipment and Services,,Senior preferred units,,,2020-06,Anesthesia management services provider,,,,8.0,,,Health Care,Health Care Equipment & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Napa Management Services Corporation and ASP NAPA Holdings, LLC, Class A units","Napa Management Services Corporation and ASP NAPA Holdings, LLC","Napa Management Services Corporation and ASP NAPA Holdings, LLC",Common Equity,,,,3900000.0,2500000.0,,25277.0,156.0,,,,,False,,,USD,,Health Care Equipment and Services,,Class A units,,,2016-04,Anesthesia management services provider,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Next Holdco, LLC, First lien senior secured loan","Next Holdco, LLC","Next Holdco, LLC",First Lien,,,,6400000.0,6400000.0,6400000.0,,100.0,5.25,8.89,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2030-11,2023-11,Provider of electronic medical record and practice management software,,,,8.89,5.25,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"NMN Holdings III Corp. and NMN Holdings LP, First lien senior secured revolving loan",NMN Holdings III Corp. and NMN Holdings LP,NMN Holdings III Corp. and NMN Holdings LP,First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"NMN Holdings III Corp. and NMN Holdings LP, First lien senior secured loan 1",NMN Holdings III Corp. and NMN Holdings LP,NMN Holdings III Corp. and NMN Holdings LP,First Lien,,,,70100000.0,70100000.0,70100000.0,,100.0,4.5,8.17,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-07,2024-07,Provider of complex rehabilitation technology solutions for patients with mobility loss,,,,8.17,4.5,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"NMN Holdings III Corp. and NMN Holdings LP, First lien senior secured loan 2",NMN Holdings III Corp. and NMN Holdings LP,NMN Holdings III Corp. and NMN Holdings LP,First Lien,,,,13200000.0,13300000.0,13200000.0,,99.25,5.0,7.28,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,,2031-07,2025-09,Provider of complex rehabilitation technology solutions for patients with mobility loss,,,,7.28,5.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"NMN Holdings III Corp. and NMN Holdings LP, First lien senior secured loan 3",NMN Holdings III Corp. and NMN Holdings LP,NMN Holdings III Corp. and NMN Holdings LP,First Lien,,,,7100000.0,7100000.0,7100000.0,,100.0,4.75,8.42,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-07,2025-09,Provider of complex rehabilitation technology solutions for patients with mobility loss,,,,8.42,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"NMN Holdings III Corp. and NMN Holdings LP, Partnership units",NMN Holdings III Corp. and NMN Holdings LP,NMN Holdings III Corp. and NMN Holdings LP,LP Interest,,,,8800000.0,3000000.0,,30000.0,293.33,,,,,False,,,USD,,Health Care Equipment and Services,,Partnership units,,,2018-11,Provider of complex rehabilitation technology solutions for patients with mobility loss,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Nomi Health, Inc., Warrant to purchase shares of Series B preferred stock","Nomi Health, Inc.","Nomi Health, Inc.",Preferred Equity,,,,0.0,0.0,,9941.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Nomi Health, Inc., Warrant to purchase units of Class A common stock","Nomi Health, Inc.","Nomi Health, Inc.",Warrant,,,,0.0,0.0,,22211.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC, Preferred units","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC",Preferred Equity,,,,0.0,0.0,,417189.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC, Preferred stock","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC",Preferred Equity,,,,0.0,0.0,,7983.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC, Class A common units","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC",Common Equity,,,,0.0,0.0,,9549000.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC, Common units","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC","Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC",Common Equity,,,,0.0,0.0,,7584.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Pathway Vet Alliance LLC and Jedi Group Holdings LLC, First lien senior secured revolving loan",Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Pathway Vet Alliance LLC and Jedi Group Holdings LLC,First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Pathway Vet Alliance LLC and Jedi Group Holdings LLC, Second lien senior secured loan",Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Second Lien,,,,55900000.0,75500000.0,85900000.0,,74.04,,,,,False,,,USD,,Health Care Equipment and Services,,Second lien senior secured loan,,2028-06,2020-03,Veterinary hospital operator,,,,,,,Health Care,Health Care Equipment & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Pathway Vet Alliance LLC and Jedi Group Holdings LLC, Class R common units",Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Common Equity,,,,0.0,6000000.0,,6004768.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PetVet Care Centers, LLC, First lien senior secured revolving loan","PetVet Care Centers, LLC","PetVet Care Centers, LLC",First Lien,,,,4600000.0,5400000.0,5400000.0,,85.19,6.0,9.67,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,SOFR,2029-11,2023-11,Veterinary hospital operator,,,,9.67,6.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PetVet Care Centers, LLC, First lien senior secured loan","PetVet Care Centers, LLC","PetVet Care Centers, LLC",First Lien,,,,111600000.0,129800000.0,129800000.0,,85.98,6.0,9.67,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2030-11,2023-11,Veterinary hospital operator,,,,9.67,6.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP, First lien senior secured revolving loan",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP, First lien senior secured loan 1",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,,,,33600000.0,33600000.0,33600000.0,,100.0,4.75,8.45,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-11,2024-02,Provider of employer-sponsored onsite health and wellness clinics and pharmacies,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP, First lien senior secured loan 2",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,,,,10600000.0,10600000.0,10600000.0,,100.0,4.75,8.45,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-11,2025-11,Provider of employer-sponsored onsite health and wellness clinics and pharmacies,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP, First lien senior secured loan 3",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,,,,18700000.0,18700000.0,18700000.0,,100.0,4.75,8.4,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2032-11,2026-03,Provider of employer-sponsored onsite health and wellness clinics and pharmacies,,,,8.4,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP, Class A units",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Common Equity,,,,19500000.0,5400000.0,,9775.0,361.11,,,,,False,,,USD,,Health Care Equipment and Services,,Class A units,,,2018-07,Provider of employer-sponsored onsite health and wellness clinics and pharmacies,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Project Alliance Buyer, LLC, First lien senior secured loan","Project Alliance Buyer, LLC","Project Alliance Buyer, LLC",First Lien,,,,10800000.0,10800000.0,10800000.0,,100.0,5.0,8.67,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-08,2025-08,Provider of technology solutions for specialty medication management,,,,8.67,5.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Revival Animal Health, LLC, First lien senior secured revolving loan","Revival Animal Health, LLC","Revival Animal Health, LLC",First Lien,,,,1700000.0,1800000.0,1800000.0,,94.44,6.0,9.7,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured revolving loan,SOFR,2028-01,2025-01,B2B distributor of animal health products,,,,9.7,6.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Revival Animal Health, LLC, First lien senior secured loan 1","Revival Animal Health, LLC","Revival Animal Health, LLC",First Lien,,,,25100000.0,26700000.0,26700000.0,,94.01,6.0,9.69,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2028-01,2025-01,B2B distributor of animal health products,,,,9.69,6.0,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Revival Animal Health, LLC, First lien senior secured loan 2","Revival Animal Health, LLC","Revival Animal Health, LLC",First Lien,,,,1900000.0,2000000.0,2000000.0,,95.0,6.0,9.7,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-06,2022-01,Provider of restaurant enterprise resource planning systems,,,,9.85,6.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Signant Finance One Limited and Bracket Intermediate Holding Corp., First lien senior secured loan",Signant Finance One Limited and Bracket Intermediate Holding Corp.,Signant Finance One Limited and Bracket Intermediate Holding Corp.,First Lien,,,,62900000.0,62900000.0,63500000.0,,100.0,4.75,8.45,,,False,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2031-10,2025-10,Provider of eClinical software solutions for clinical trial management,,,,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC, Common units","SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC","SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC",Common Equity,,,,1900000.0,4800000.0,,684854.0,39.58,,,,,False,,,USD,,Health Care Equipment and Services,,Common units,,,2018-03,Outsourced anesthesia provider,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SOC Telemed, Inc. and PSC Spark Holdings, LP, First lien senior secured loan","SOC Telemed, Inc. and PSC Spark Holdings, LP","SOC Telemed, Inc. and PSC Spark Holdings, LP",First Lien,,,,106700000.0,108700000.0,110000000.0,,98.16,7.5,11.19,,2.0,True,,,USD,,Health Care Equipment and Services,,First lien senior secured loan,SOFR,2027-08,2022-08,Provider of acute care telemedicine,,,,11.19,7.5,2.0,Health Care,Health Care Equipment & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SOC Telemed, Inc. and PSC Spark Holdings, LP, Class A-2 units","SOC Telemed, Inc. and PSC Spark Holdings, LP","SOC Telemed, Inc. and PSC Spark Holdings, LP",Common Equity,,,,1500000.0,4900000.0,,4812.0,30.61,,,,,False,,,USD,,Health Care Equipment and Services,,Class A-2 units,,,2022-08,Provider of acute care telemedicine,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SOC Telemed, Inc. and PSC Spark Holdings, LP, Warrant to purchase units of common stock","SOC Telemed, Inc. and PSC Spark Holdings, LP","SOC Telemed, Inc. and PSC Spark Holdings, LP",Warrant,,,,200000.0,4700000.0,,6118.0,4.26,,,,,False,,,USD,,Health Care Equipment and Services,,Warrant to purchase units of common stock,,2029-08,2022-08,Provider of acute care telemedicine,,,,,,,Health Care,Health Care Equipment & Services,Warrant
