bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ergotron Acquisition, LLC | Non-Affiliated Issuer","Ergotron Acquisition, LLC","Ergotron Acquisition, LLC",,,,,61555570.32615136,61257183.18683164,61709254.67215551,,99.75,5.25,8.92,,,False,,,USD,61682000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2028-07-06,2022-07-06,,,(4)(10),0.14,8.92,,,Health Care,Health Care Equipment & Services,First Lien,Ergotron,"Ergotron Acquisition, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GCX Corporation Buyer, LLC 1 | Non-Affiliated Issuer","GCX Corporation Buyer, LLC","GCX Corporation Buyer, LLC",,,,,231764975.32693037,235369571.80593655,236495259.74290192,,98.0,5.5,9.35,,,False,,,USD,232241000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2027-09-13,2021-09-13,,,(4)(10),0.41,9.35,,,Health Care,Health Care Equipment & Services,First Lien,GCX,"GCX Corporation Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Natus Medical, Inc. 1 | Non-Affiliated Issuer","Natus Medical, Inc.","Natus Medical, Inc.",,,,,29150128.225850027,28177126.684590057,29150128.225850027,,100.0,5.25,9.1,,,False,,,USD,29210000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2029-07-20,2022-07-21,,,(4)(9),0.06,9.1,,,Health Care,Health Care Equipment & Services,First Lien,,"Natus Medical, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Natus Medical, Inc. 2 | Non-Affiliated Issuer","Natus Medical, Inc.","Natus Medical, Inc.",,,,,941067.1317006701,961026.1376752337,997950.2987281762,,94.3,4.25,8.03,,,False,,,USD,943000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2027-07-21,2022-07-21,,,(4)(5)(7)(9),0.0,8.03,,,Health Care,Health Care Equipment & Services,First Lien,,"Natus Medical, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,WS Audiology A/S | Non-Affiliated Issuer,WS Audiology A/S,WS Audiology A/S,,,,,11713940.606471332,11698971.35199041,11698971.35199041,,100.13,3.25,6.95,,,False,,,USD,11738000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2029-02-28,2026-02-13,,,(6)(8),0.03,6.95,,,Health Care,Health Care Equipment & Services,First Lien,,WS Audiology A/S
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zeus, LLC 1 | Non-Affiliated Issuer","Zeus, LLC","Zeus, LLC",,,,,50070160.33808879,52866417.07512513,53408304.08733453,,93.75,5.5,9.2,,,False,,,USD,50173000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2031-02-28,2024-02-28,,,(4)(10),0.1,9.2,,,Health Care,Health Care Equipment & Services,First Lien,Zeus Company,"Zeus, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zeus, LLC 3 | Non-Affiliated Issuer","Zeus, LLC","Zeus, LLC",,,,,484005.8948831655,845263.9030227653,912126.573037553,,53.06,5.5,9.21,,,False,,,USD,485000.0,Health Care Equipment & Supplies,,First Lien,SOFR,2030-02-28,2024-02-28,,,(4)(5)(7)(10),0.0,9.21,,,Health Care,Health Care Equipment & Services,First Lien,Zeus Company,"Zeus, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"123Dentist, Inc. 1 | Non-Affiliated Issuer","123Dentist, Inc.","123Dentist, Inc.",,,,,209732228.6316097,223492965.30077252,291758753.43557215,,71.89,5.0,7.28,,,False,,,USD,210163000.0,Health Care Providers & Services,,First Lien,,2029-08-10,2022-08-10,,,(4)(6)(10),0.41,7.28,,,Health Care,Health Care Equipment & Services,First Lien,,"123Dentist, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ACI Group Holdings, Inc. 1 | Non-Affiliated Issuer","ACI Group Holdings, Inc.","ACI Group Holdings, Inc.",,,,,14738727.961916434,21127605.774374217,21223409.003052123,,69.45,5.5,9.21,,,False,,,USD,14769000.0,Health Care Providers & Services,,First Lien,SOFR,2027-08-02,2021-08-02,,,(4)(5)(7)(10)(17),0.03,9.21,,,Health Care,Health Care Equipment & Services,First Lien,,"ACI Group Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ACI Group Holdings, Inc. 2 | Non-Affiliated Issuer","ACI Group Holdings, Inc.","ACI Group Holdings, Inc.",,,,,96345115.69011432,136701227.82038304,138129294.69786304,,69.75,6.0,9.8,,3.25,True,,,USD,96543000.0,Health Care Providers & Services,,First Lien,SOFR,2028-08-02,2023-07-07,,,(4)(10)(17),0.21,9.8,,,Health Care,Health Care Equipment & Services,First Lien,,"ACI Group Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ADCS Clinics Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","ADCS Clinics Intermediate Holdings, LLC","ADCS Clinics Intermediate Holdings, LLC",,,,,17037007.49988742,18864254.496858716,18930119.216574773,,90.0,6.25,10.05,,,False,,,USD,17072000.0,Health Care Providers & Services,,First Lien,SOFR,2027-05-07,2021-05-07,,,(4)(11),0.02,10.05,,,Health Care,Health Care Equipment & Services,First Lien,,"ADCS Clinics Intermediate Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ADCS Clinics Intermediate Holdings, LLC 3 | Non-Affiliated Issuer","ADCS Clinics Intermediate Holdings, LLC","ADCS Clinics Intermediate Holdings, LLC",,,,,1167601.849511966,1555804.5157172268,1557800.4163146832,,74.95,6.25,9.96,,,False,,,USD,1170000.0,Health Care Providers & Services,,First Lien,SOFR,2026-05-07,2021-05-07,,,(4)(5)(7)(11),0.0,9.96,,,Health Care,Health Care Equipment & Services,First Lien,,"ADCS Clinics Intermediate Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Amerivet Partners Management, Inc. | Non-Affiliated Issuer","Amerivet Partners Management, Inc.","Amerivet Partners Management, Inc.",,,,,19292375.175013103,20431036.46586195,20688507.64293382,,93.25,5.5,9.35,,,False,,,USD,19332000.0,Health Care Providers & Services,,First Lien,SOFR,2028-02-25,2022-02-25,,,(4)(7)(10),0.04,9.35,,,Health Care,Health Care Equipment & Services,First Lien,AmeriVet Veterinary Partners,"Amerivet Partners Management, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Aryeh Bidco Investment, Ltd. 1 | Non-Affiliated Issuer","Aryeh Bidco Investment, Ltd.","Aryeh Bidco Investment, Ltd.",,,,,31053219.44552466,31134053.41972164,43724194.38847631,,71.02,5.0,7.31,,,False,,,USD,31117000.0,Health Care Providers & Services,,First Lien,,2033-01-14,2026-01-14,,,(4)(6)(10),0.07,7.31,,,Health Care,Health Care Equipment & Services,First Lien,,"Aryeh Bidco Investment, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Biotouch Global Solutions, Inc. 1 | Non-Affiliated Issuer","Biotouch Global Solutions, Inc.","Biotouch Global Solutions, Inc.",,,,,131116697.94870016,131308304.40605597,133407991.83458005,,98.28,5.5,9.17,,,False,,,USD,131386000.0,Health Care Providers & Services,,First Lien,SOFR,2032-08-27,2025-08-27,,,(4)(7)(11),0.28,9.17,,,Health Care,Health Care Equipment & Services,First Lien,[Biotouch],"Biotouch Global Solutions, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Canadian Hospital Specialties, Ltd. 1 | Non-Affiliated Issuer","Canadian Hospital Specialties, Ltd.","Canadian Hospital Specialties, Ltd.",,,,,10389660.560059043,11494391.540751133,14452316.226181448,,71.89,4.5,7.12,,,False,,,USD,10411000.0,Health Care Providers & Services,,First Lien,,2028-04-14,2021-04-15,,,(4)(6)(11),0.02,7.12,,,Health Care,Health Care Equipment & Services,First Lien,,"Canadian Hospital Specialties, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Canadian Hospital Specialties, Ltd. 2 | Non-Affiliated Issuer","Canadian Hospital Specialties, Ltd.","Canadian Hospital Specialties, Ltd.",,,,,1937021.52983139,1720466.3150073758,2694465.806566076,,71.89,4.5,7.12,,,False,,,USD,1941000.0,Health Care Providers & Services,,First Lien,,2027-04-15,2021-04-15,,,(4)(6)(7)(10),0.0,7.12,,,Health Care,Health Care Equipment & Services,First Lien,,"Canadian Hospital Specialties, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caramel Bidco, Limited 1 | Non-Affiliated Issuer","Caramel Bidco, Limited","Caramel Bidco, Limited",,,,,73572887.82343605,88376482.55476981,68249820.93001997,,107.8,6.0,9.97,,,False,,,USD,73724000.0,Health Care Providers & Services,,First Lien,SOFR,2029-02-24,2022-02-11,,,(4)(6)(8),0.15,9.97,,,Health Care,Health Care Equipment & Services,First Lien,,"Caramel Bidco, Limited"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caramel Bidco, Limited 3 | Non-Affiliated Issuer","Caramel Bidco, Limited","Caramel Bidco, Limited",,,,,13443388.474167261,15573014.411653189,13971304.182194468,,96.22,6.0,8.12,,,False,,,USD,13471000.0,Health Care Providers & Services,,First Lien,EURIBOR,2029-02-24,2022-02-24,,,(4)(6)(8),0.03,8.12,,,Health Care,Health Care Equipment & Services,First Lien,,"Caramel Bidco, Limited"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CCBlue Bidco, Inc. | Non-Affiliated Issuer","CCBlue Bidco, Inc.","CCBlue Bidco, Inc.",,,,,492290878.2632068,596686459.0131613,600354924.3112861,,82.0,6.5,10.3,,4.0,True,,,USD,493302000.0,Health Care Providers & Services,,First Lien,SOFR,2028-12-21,2021-12-21,,,(4)(5)(10),1.1,10.3,,,Health Care,Health Care Equipment & Services,First Lien,,"CCBlue Bidco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CHG Healthcare Services, Inc. | Non-Affiliated Issuer","CHG Healthcare Services, Inc.","CHG Healthcare Services, Inc.",,,,,3989805.2943152483,3991801.1949127046,3981821.691925423,,100.2,2.75,6.42,,,False,,,USD,3998000.0,Health Care Providers & Services,,First Lien,SOFR,2028-09-29,2026-03-05,,,(9),0.01,6.42,,,Health Care,Health Care Equipment & Services,First Lien,,"CHG Healthcare Services, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CNT Holdings I Corp. | Non-Affiliated Issuer,CNT Holdings I Corp.,CNT Holdings I Corp.,,,,,5437831.177769832,5373962.358651229,5433839.37657492,,100.07,2.5,6.17,,,False,,,USD,5449000.0,Health Care Providers & Services,,First Lien,SOFR,2032-11-08,2025-04-03,,,(10),0.01,6.17,,,Health Care,Health Care Equipment & Services,First Lien,,CNT Holdings I Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Commander Buyer, Inc. | Non-Affiliated Issuer","Commander Buyer, Inc.","Commander Buyer, Inc.",,,,,160184994.25005448,158680085.19957238,160698938.6538995,,99.68,4.5,8.17,,,False,,,USD,160514000.0,Health Care Providers & Services,,First Lien,SOFR,2032-06-26,2025-06-26,,,(4)(7)(10),0.36,8.17,,,Health Care,Health Care Equipment & Services,First Lien,CenExel,"Commander Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Compsych Investments Corp. | Non-Affiliated Issuer,Compsych Investments Corp.,Compsych Investments Corp.,,,,,68732828.8746044,69338584.70593241,69640963.64644705,,98.7,4.75,8.42,,,False,,,USD,68874000.0,Health Care Providers & Services,,First Lien,SOFR,2031-07-22,2024-07-22,,,(4)(7)(10),0.15,8.42,,,Health Care,Health Care Equipment & Services,First Lien,ComPsych,Compsych Investments Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CSC Mkg Topco, LLC 1 | Non-Affiliated Issuer","CSC Mkg Topco, LLC","CSC Mkg Topco, LLC",,,,,179184969.98754022,177602220.81375733,179184969.98754022,,100.0,5.5,9.27,,,False,,,USD,179553000.0,Health Care Providers & Services,,First Lien,SOFR,2029-02-01,2022-02-01,,,(4)(10),0.35,9.27,,,Health Care,Health Care Equipment & Services,First Lien,Medical Knowledge Group,"CSC Mkg Topco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DCA Investment Holdings, LLC 1 | Non-Affiliated Issuer","DCA Investment Holdings, LLC","DCA Investment Holdings, LLC",,,,,20479936.03049963,24751163.309056226,24825011.63116211,,82.5,6.41,12.1,,,False,,,USD,20522000.0,Health Care Providers & Services,,First Lien,SOFR,2028-04-03,2021-03-12,,,(4)(5)(10)(17),0.02,12.1,,,Health Care,Health Care Equipment & Services,First Lien,Dental Care Alliance,"DCA Investment Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DCA Investment Holdings, LLC 2 | Non-Affiliated Issuer","DCA Investment Holdings, LLC","DCA Investment Holdings, LLC",,,,,8064436.364022392,9644191.686909094,9774923.176042486,,82.5,6.5,10.17,,,False,,,USD,8081000.0,Health Care Providers & Services,,First Lien,SOFR,2028-04-03,2022-12-28,,,(4)(5)(10)(17),0.02,10.17,,,Health Care,Health Care Equipment & Services,First Lien,Dental Care Alliance,"DCA Investment Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ensemble RCM, LLC | Non-Affiliated Issuer","Ensemble RCM, LLC","Ensemble RCM, LLC",,,,,3953879.083561034,3971842.1889381413,3991801.1949127046,,99.05,3.0,6.66,,,False,,,USD,3962000.0,Health Care Providers & Services,,First Lien,SOFR,2033-02-09,2026-02-09,,,(8),0.01,6.66,,,Health Care,Health Care Equipment & Services,First Lien,,"Ensemble RCM, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Global Medical Response, Inc. | Non-Affiliated Issuer","Global Medical Response, Inc.","Global Medical Response, Inc.",,,,,4470817.3383022295,4476805.040094598,4479798.8909907825,,99.8,3.5,7.17,,,False,,,USD,4480000.0,Health Care Providers & Services,,First Lien,SOFR,2032-10-01,2025-10-14,,,(8),0.01,7.17,,,Health Care,Health Care Equipment & Services,First Lien,,"Global Medical Response, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Heartland Dental, LLC | Non-Affiliated Issuer","Heartland Dental, LLC","Heartland Dental, LLC",,,,,5863955.955326763,5872937.508015317,5868945.706820404,,99.91,3.75,7.42,,,False,,,USD,5876000.0,Health Care Providers & Services,,First Lien,SOFR,2032-08-25,2025-08-07,,,(8),0.01,7.42,,,Health Care,Health Care Equipment & Services,First Lien,,"Heartland Dental, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Imagine 360, LLC | Non-Affiliated Issuer","Imagine 360, LLC","Imagine 360, LLC",,,,,95703433.6480321,95166536.38731635,95857117.99403624,,99.84,4.75,8.45,,,False,,,USD,95900000.0,Health Care Providers & Services,,First Lien,SOFR,2028-09-30,2024-09-18,,,(4)(7)(10),0.21,8.45,,,Health Care,Health Care Equipment & Services,First Lien,,"Imagine 360, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Inception Fertility Ventures, LLC | Non-Affiliated Issuer","Inception Fertility Ventures, LLC","Inception Fertility Ventures, LLC",,,,,278406178.43858916,280737390.33641815,281102640.14575267,,99.04,5.5,9.17,,,False,,,USD,278978000.0,Health Care Providers & Services,,First Lien,SOFR,2030-04-29,2024-04-29,,,(4)(7)(10),0.62,9.17,,,Health Care,Health Care Equipment & Services,First Lien,Inception Fertility,"Inception Fertility Ventures, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jayhawk Buyer, LLC 1 | Non-Affiliated Issuer","Jayhawk Buyer, LLC","Jayhawk Buyer, LLC",,,,,217737785.92800713,222036955.8149281,223320319.89909256,,97.5,5.25,9.02,,,False,,,USD,218185000.0,Health Care Providers & Services,,First Lien,SOFR,2028-04-15,2021-05-26,,,(4)(11),0.48,9.02,,,Health Care,Health Care Equipment & Services,First Lien,,"Jayhawk Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kwol Acquisition, Inc. 1 | Non-Affiliated Issuer","Kwol Acquisition, Inc.","Kwol Acquisition, Inc.",,,,,10250945.468535826,10099257.023129143,10250945.468535826,,100.0,5.0,8.7,,,False,,,USD,10272000.0,Health Care Providers & Services,,First Lien,SOFR,2029-12-06,2023-12-08,,,(4)(7)(10),0.02,8.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Kwol Acquisition, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kwol Acquisition, Inc. 2 | Non-Affiliated Issuer","Kwol Acquisition, Inc.","Kwol Acquisition, Inc.",,,,,3578649.7712392397,3552703.0634723073,3578649.7712392397,,100.0,5.0,8.7,,,False,,,USD,3586000.0,Health Care Providers & Services,,First Lien,SOFR,2029-12-12,2026-02-17,,,(4)(5)(10),0.01,8.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Kwol Acquisition, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MB2 Dental Solutions, LLC 1 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,50370543.37800597,50063174.68599769,50370543.37800597,,100.0,5.5,9.17,,,False,,,USD,50474000.0,Health Care Providers & Services,,First Lien,SOFR,2031-02-13,2024-02-13,,,(4)(10),0.08,9.17,,,Health Care,Health Care Equipment & Services,First Lien,MB2 Dental,"MB2 Dental Solutions, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MED ParentCo, LP | Non-Affiliated Issuer","MED ParentCo, LP","MED ParentCo, LP",,,,,5977722.289381775,5977722.289381775,5972732.537888135,,100.08,3.0,6.67,,,False,,,USD,5990000.0,Health Care Providers & Services,,First Lien,SOFR,2031-04-15,2026-02-03,,,(8),0.01,6.67,,,Health Care,Health Care Equipment & Services,First Lien,,"MED ParentCo, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Navigator Acquiror, Inc. | Non-Affiliated Issuer","Navigator Acquiror, Inc.","Navigator Acquiror, Inc.",,,,,432448788.5999717,541258303.5212009,542550649.1580539,,79.71,5.5,9.27,,4.0,True,,,USD,433337000.0,Health Care Providers & Services,,First Lien,SOFR,2030-07-16,2021-07-16,,,(4)(7)(9),0.96,9.27,,,Health Care,Health Care Equipment & Services,First Lien,,"Navigator Acquiror, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Onex TSG Intermediate Corp. | Non-Affiliated Issuer,Onex TSG Intermediate Corp.,Onex TSG Intermediate Corp.,,,,,4520714.8532386385,4470817.3383022295,4490776.344276793,,100.67,3.25,6.95,,,False,,,USD,4530000.0,Health Care Providers & Services,,First Lien,SOFR,2032-08-06,2026-02-09,,,(6)(8),0.01,6.95,,,Health Care,Health Care Equipment & Services,First Lien,,Onex TSG Intermediate Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ONS MSO, LLC 1 | Non-Affiliated Issuer","ONS MSO, LLC","ONS MSO, LLC",,,,,75346245.50427604,78016760.50367263,78078633.42219377,,96.5,5.75,9.42,,,False,,,USD,75501000.0,Health Care Providers & Services,,First Lien,SOFR,2028-07-08,2023-12-13,,,(4)(5)(11),0.15,9.42,,,Health Care,Health Care Equipment & Services,First Lien,Orthopaedic & Neurosurgery Specialists,"ONS MSO, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ONS MSO, LLC 2 | Non-Affiliated Issuer","ONS MSO, LLC","ONS MSO, LLC",,,,,5677339.249464595,5852978.502040753,5904871.917574619,,96.15,6.25,9.9,,,False,,,USD,5689000.0,Health Care Providers & Services,,First Lien,SOFR,2028-07-08,2023-12-13,,,(4)(5)(7)(11),0.01,9.9,,,Health Care,Health Care Equipment & Services,First Lien,Orthopaedic & Neurosurgery Specialists,"ONS MSO, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Outcomes Group Holdings, Inc. | Non-Affiliated Issuer","Outcomes Group Holdings, Inc.","Outcomes Group Holdings, Inc.",,,,,4090598.274486794,4094590.075681707,4084610.572694425,,100.15,3.0,6.67,,,False,,,USD,4099000.0,Health Care Providers & Services,,First Lien,SOFR,2031-05-06,2026-03-05,,,(8),0.01,6.67,,,Health Care,Health Care Equipment & Services,First Lien,,"Outcomes Group Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pacific Dental Services, Inc. | Non-Affiliated Issuer","Pacific Dental Services, Inc.","Pacific Dental Services, Inc.",,,,,4899935.966755345,4855028.203312577,4890954.414066792,,100.18,2.5,6.18,,,False,,,USD,4910000.0,Health Care Providers & Services,,First Lien,SOFR,2031-03-15,2025-04-03,,,(8),0.01,6.18,,,Health Care,Health Care Equipment & Services,First Lien,,"Pacific Dental Services, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 1 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,56785367.89823068,88185874.04771274,95437978.8685704,,59.5,5.75,,,9.45,True,,,USD,56902000.0,Health Care Providers & Services,,First Lien,SOFR,2029-05-12,2022-05-12,,,(4)(10)(17),0.13,9.45,,,Health Care,Health Care Equipment & Services,First Lien,,"Plasma Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 2 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,2106673.08061518,3326168.345661011,3540727.659887569,,59.5,6.25,,,9.95,True,,,USD,2111000.0,Health Care Providers & Services,,First Lien,SOFR,2029-05-12,2022-05-12,,,(4)(5)(10)(17),0.0,9.95,,,Health Care,Health Care Equipment & Services,First Lien,,"Plasma Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 3 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,9200103.803975057,14317592.935853144,15461243.978195634,,59.5,5.75,,,9.44,True,,,USD,9219000.0,Health Care Providers & Services,,First Lien,SOFR,2028-05-12,2022-05-12,,,(4)(5)(7)(10)(17),0.02,9.44,,,Health Care,Health Care Equipment & Services,First Lien,,"Plasma Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Plasma Buyer, LLC 4 | Non-Affiliated Issuer","Plasma Buyer, LLC","Plasma Buyer, LLC",,,,,2223433.2655663765,2117650.53390119,2117650.53390119,,105.0,5.75,,,9.46,True,,,USD,2228000.0,Health Care Providers & Services,,First Lien,SOFR,2027-03-31,2026-03-24,,,(4)(5)(7)(10)(17),0.0,9.46,,,Health Care,Health Care Equipment & Services,First Lien,,"Plasma Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PPV Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,128157775.31297112,126902353.83717108,128157775.31297112,,100.0,5.75,9.42,,,False,,,USD,128421000.0,Health Care Providers & Services,,First Lien,SOFR,2029-08-31,2022-08-31,,,(4)(10),0.28,9.42,,,Health Care,Health Care Equipment & Services,First Lien,"People, Pets & Vets","PPV Intermediate Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PPV Intermediate Holdings, LLC 2 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,12367598.052138288,12426477.11976325,12563196.31068901,,98.44,5.25,8.92,,,False,,,USD,12393000.0,Health Care Providers & Services,,First Lien,SOFR,2029-08-31,2023-09-06,,,(4)(5)(7)(11),0.03,8.92,,,Health Care,Health Care Equipment & Services,First Lien,"People, Pets & Vets","PPV Intermediate Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PSKW Intermediate, LLC | Non-Affiliated Issuer","PSKW Intermediate, LLC","PSKW Intermediate, LLC",,,,,11805752.033954324,11895567.56083986,11895567.56083986,,99.24,5.5,9.27,,,False,,,USD,11830000.0,Health Care Providers & Services,,First Lien,SOFR,2028-03-09,2024-12-11,,,(4)(11),0.03,9.27,,,Health Care,Health Care Equipment & Services,First Lien,,"PSKW Intermediate, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Raven Acquisition Holdings, LLC | Non-Affiliated Issuer","Raven Acquisition Holdings, LLC","Raven Acquisition Holdings, LLC",,,,,2713426.8622419112,2701451.458657173,2766318.2280745045,,98.09,3.0,6.67,,,False,,,USD,2719000.0,Health Care Providers & Services,,First Lien,SOFR,2031-11-19,2025-04-10,,,(6)(7)(8),0.01,6.67,,,Health Care,Health Care Equipment & Services,First Lien,,"Raven Acquisition Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Smile Doctors, LLC 1 | Non-Affiliated Issuer","Smile Doctors, LLC","Smile Doctors, LLC",,,,,611670682.7485648,626080087.111901,632458985.4213715,,96.71,5.9,9.63,,,False,,,USD,612927000.0,Health Care Providers & Services,,First Lien,SOFR,2028-12-23,2023-06-09,,,(4)(10),1.1,9.63,,,Health Care,Health Care Equipment & Services,First Lien,,"Smile Doctors, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Snoopy Bidco, Inc. | Non-Affiliated Issuer","Snoopy Bidco, Inc.","Snoopy Bidco, Inc.",,,,,691639434.0365498,732157214.1152124,735786759.3516868,,94.0,6.5,10.43,,5.5,True,,,USD,693060000.0,Health Care Providers & Services,,First Lien,SOFR,2028-06-01,2021-06-01,,,(4)(10),1.54,10.43,,,Health Care,Health Care Equipment & Services,First Lien,United Veterinary Care,"Snoopy Bidco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Southern Veterinary Partners, LLC | Non-Affiliated Issuer","Southern Veterinary Partners, LLC","Southern Veterinary Partners, LLC",,,,,10039380.005205452,10154144.289559193,10113228.327311337,,99.27,2.5,6.18,,,False,,,USD,10060000.0,Health Care Providers & Services,,First Lien,SOFR,2031-12-04,2025-07-22,,,(8),0.02,6.18,,,Health Care,Health Care Equipment & Services,First Lien,,"Southern Veterinary Partners, LLC"
