bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Qualus Power Services Corp. 3 | Non-Affiliated Issuer,Qualus Power Services Corp.,Qualus Power Services Corp.,,,,,86100000.0,85206000.0,86100000.0,,101.05,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Qualus Power Services Corp. 4 | Non-Affiliated Issuer,Qualus Power Services Corp.,Qualus Power Services Corp.,,,,,27423000.0,27296000.0,27423000.0,,100.47,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Qualus Power Services Corp. 5 | Non-Affiliated Issuer,Qualus Power Services Corp.,Qualus Power Services Corp.,,,,,16139000.0,16059000.0,16289000.0,,100.5,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Emergency Power Holdings, LLC | Non-Affiliated Issuer","Emergency Power Holdings, LLC","Emergency Power Holdings, LLC",,,,,252564000.0,251238000.0,252581000.0,,100.53,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Griffon Bidco, Inc. | Non-Affiliated Issuer","Griffon Bidco, Inc.","Griffon Bidco, Inc.",,,,,119379000.0,118351000.0,119706000.0,,100.87,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"IEM New Sub 2, LLC | Non-Affiliated Issuer","IEM New Sub 2, LLC","IEM New Sub 2, LLC",,,,,640921000.0,638990000.0,644873000.0,,100.3,4.75,8.37,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Madison IAQ, LLC | Non-Affiliated Issuer","Madison IAQ, LLC","Madison IAQ, LLC",,,,,23249000.0,23158000.0,23227000.0,,100.39,2.5,6.13,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Albireo Energy, LLC 1 | Non-Affiliated Issuer","Albireo Energy, LLC","Albireo Energy, LLC",,,,,24669000.0,24604000.0,24669000.0,,100.26,5.75,9.51,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Albireo Energy, LLC 2 | Non-Affiliated Issuer","Albireo Energy, LLC","Albireo Energy, LLC",,,,,9224000.0,9212000.0,9305000.0,,100.13,5.75,9.51,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Duro Dyne National Corp. | Non-Affiliated Issuer,Duro Dyne National Corp.,Duro Dyne National Corp.,,,,,160000000.0,158469000.0,160173000.0,,100.97,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dwyer Instruments, LLC 1 | Non-Affiliated Issuer","Dwyer Instruments, LLC","Dwyer Instruments, LLC",,,,,46097000.0,45770000.0,46097000.0,,100.71,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dwyer Instruments, LLC 2 | Non-Affiliated Issuer","Dwyer Instruments, LLC","Dwyer Instruments, LLC",,,,,3235000.0,3184000.0,3235000.0,,101.6,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dwyer Instruments, LLC 3 | Non-Affiliated Issuer","Dwyer Instruments, LLC","Dwyer Instruments, LLC",,,,,6032000.0,5989000.0,6032000.0,,100.72,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Electro Switch Business Trust, LLC | Non-Affiliated Issuer","Electro Switch Business Trust, LLC","Electro Switch Business Trust, LLC",,,,,167512000.0,168059000.0,169440000.0,,99.67,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Guardian Bidco, Inc. | Non-Affiliated Issuer","Guardian Bidco, Inc.","Guardian Bidco, Inc.",,,,,28637000.0,28682000.0,28965000.0,,99.84,5.5,9.12,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Infinite Bidco, LLC | Non-Affiliated Issuer","Infinite Bidco, LLC","Infinite Bidco, LLC",,,,,7555000.0,7919000.0,7935000.0,,95.4,3.75,7.68,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Modena Buyer, LLC | Non-Affiliated Issuer","Modena Buyer, LLC","Modena Buyer, LLC",,,,,22527000.0,24624000.0,25003000.0,,91.48,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Phoenix 1 Buyer Corp. | Non-Affiliated Issuer,Phoenix 1 Buyer Corp.,Phoenix 1 Buyer Corp.,,,,,42369000.0,42036000.0,42369000.0,,100.79,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spectrum Safety Solutions Purchaser, LLC 1 | Non-Affiliated Issuer","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",,,,,8992000.0,8340000.0,7779000.0,,107.82,4.5,6.68,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spectrum Safety Solutions Purchaser, LLC 2 | Non-Affiliated Issuer","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",,,,,73369000.0,67411000.0,63476000.0,,108.84,4.5,6.63,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spectrum Safety Solutions Purchaser, LLC 3 | Non-Affiliated Issuer","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",,,,,297343000.0,293294000.0,297343000.0,,101.38,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LPW Group Holdings, Inc. | Non-Affiliated Issuer","LPW Group Holdings, Inc.","LPW Group Holdings, Inc.",,,,,32258000.0,31579000.0,32258000.0,,102.15,6.0,9.77,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EOC Borrower, LLC | Non-Affiliated Issuer","EOC Borrower, LLC","EOC Borrower, LLC",,,,,3986000.0,3985000.0,3990000.0,,100.03,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OEG Borrower, LLC | Non-Affiliated Issuer","OEG Borrower, LLC","OEG Borrower, LLC",,,,,8132000.0,7989000.0,8088000.0,,101.79,3.5,7.19,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Renaissance Holdings Corp. | Non-Affiliated Issuer,Renaissance Holdings Corp.,Renaissance Holdings Corp.,,,,,695000.0,966000.0,966000.0,,71.95,4.0,7.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Atlas Securitized Products Funding 2, LP | Non-Affiliated Issuer","Atlas Securitized Products Funding 2, LP","Atlas Securitized Products Funding 2, LP",,,,,149925000.0,146340000.0,150000000.0,,102.45,1.5,5.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carr Riggs & Ingram Capital, LLC 1 | Non-Affiliated Issuer","Carr Riggs & Ingram Capital, LLC","Carr Riggs & Ingram Capital, LLC",,,,,42953000.0,42607000.0,42953000.0,,100.81,4.25,7.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carr Riggs & Ingram Capital, LLC 2 | Non-Affiliated Issuer","Carr Riggs & Ingram Capital, LLC","Carr Riggs & Ingram Capital, LLC",,,,,14153000.0,13968000.0,14153000.0,,101.32,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Citrin Cooperman Advisors, LLC | Non-Affiliated Issuer","Citrin Cooperman Advisors, LLC","Citrin Cooperman Advisors, LLC",,,,,4315000.0,4485000.0,4478000.0,,96.21,3.0,6.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DM Intermediate Parent, LLC 1 | Non-Affiliated Issuer","DM Intermediate Parent, LLC","DM Intermediate Parent, LLC",,,,,103526000.0,102361000.0,103526000.0,,101.14,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DM Intermediate Parent, LLC 2 | Non-Affiliated Issuer","DM Intermediate Parent, LLC","DM Intermediate Parent, LLC",,,,,45345000.0,45174000.0,45345000.0,,100.38,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DM Intermediate Parent, LLC 3 | Non-Affiliated Issuer","DM Intermediate Parent, LLC","DM Intermediate Parent, LLC",,,,,2477000.0,2129000.0,2477000.0,,116.35,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DM Intermediate Parent, LLC 4 | Non-Affiliated Issuer","DM Intermediate Parent, LLC","DM Intermediate Parent, LLC",,,,,31631000.0,31116000.0,31631000.0,,101.66,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Harp Finco, Ltd. | Non-Affiliated Issuer","Harp Finco, Ltd.","Harp Finco, Ltd.",,,,,111925000.0,107641000.0,84561000.0,,103.98,5.0,8.73,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mitchell International, Inc. | Non-Affiliated Issuer","Mitchell International, Inc.","Mitchell International, Inc.",,,,,40058000.0,41705000.0,41861000.0,,96.05,3.0,6.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"More Cowbell II, LLC | Non-Affiliated Issuer","More Cowbell II, LLC","More Cowbell II, LLC",,,,,92837000.0,92563000.0,92865000.0,,100.3,4.5,7.99,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nexus Buyer, LLC | Non-Affiliated Issuer","Nexus Buyer, LLC","Nexus Buyer, LLC",,,,,4224000.0,4367000.0,4381000.0,,96.73,3.5,7.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PKF O'Connor Davies Advisory, LLC | Non-Affiliated Issuer","PKF O'Connor Davies Advisory, LLC","PKF O'Connor Davies Advisory, LLC",,,,,94833000.0,93982000.0,94833000.0,,100.91,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Oak Funding, LLC | Non-Affiliated Issuer","Oak Funding, LLC","Oak Funding, LLC",,,,,139699000.0,139769000.0,141180000.0,,99.95,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Planet US Buyer, LLC | Non-Affiliated Issuer","Planet US Buyer, LLC","Planet US Buyer, LLC",,,,,3996000.0,4000000.0,3990000.0,,99.9,3.0,6.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Solera, LLC | Non-Affiliated Issuer","Solera, LLC","Solera, LLC",,,,,1558000.0,1762000.0,1765000.0,,88.42,3.75,7.68,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dreyers Grand Ice Cream, Inc. | Non-Affiliated Issuer","Dreyers Grand Ice Cream, Inc.","Dreyers Grand Ice Cream, Inc.",,,,,3883000.0,3892000.0,3956000.0,,99.77,2.25,5.88,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Froneri US, Inc.  | Non-Affiliated Issuer","Froneri US, Inc.","Froneri US, Inc.",,,,,2940000.0,2992000.0,2992000.0,,98.26,2.25,5.88,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Channelside AcquisitionCo, Inc. | Non-Affiliated Issuer","Channelside AcquisitionCo, Inc.","Channelside AcquisitionCo, Inc.",,,,,151885000.0,154132000.0,154483000.0,,98.54,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AEC Parent Holdings, Inc. | Non-Affiliated Issuer","AEC Parent Holdings, Inc.","AEC Parent Holdings, Inc.",,,,,15727000.0,21657000.0,24492000.0,,72.62,5.75,9.6,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bamboo US BidCo, LLC 1 | Non-Affiliated Issuer","Bamboo US BidCo, LLC","Bamboo US BidCo, LLC",,,,,47961000.0,47671000.0,48446000.0,,100.61,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bamboo US BidCo, LLC 2 | Non-Affiliated Issuer","Bamboo US BidCo, LLC","Bamboo US BidCo, LLC",,,,,85755000.0,78383000.0,74942000.0,,109.41,5.0,7.03,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bamboo US BidCo, LLC 3 | Non-Affiliated Issuer","Bamboo US BidCo, LLC","Bamboo US BidCo, LLC",,,,,5404000.0,5366000.0,5459000.0,,100.71,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bamboo US BidCo, LLC 4 | Non-Affiliated Issuer","Bamboo US BidCo, LLC","Bamboo US BidCo, LLC",,,,,12696000.0,12775000.0,12824000.0,,99.38,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CSHC Buyerco, LLC | Non-Affiliated Issuer","CSHC Buyerco, LLC","CSHC Buyerco, LLC",,,,,1683000.0,1681000.0,1687000.0,,100.12,4.75,8.52,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ergotron Acquisition, LLC | Non-Affiliated Issuer","Ergotron Acquisition, LLC","Ergotron Acquisition, LLC",,,,,61682000.0,61383000.0,61836000.0,,100.49,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GCX Corporation Buyer, LLC 1 | Non-Affiliated Issuer","GCX Corporation Buyer, LLC","GCX Corporation Buyer, LLC",,,,,185308000.0,188170000.0,189090000.0,,98.48,5.5,9.35,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GCX Corporation Buyer, LLC 2 | Non-Affiliated Issuer","GCX Corporation Buyer, LLC","GCX Corporation Buyer, LLC",,,,,46933000.0,47683000.0,47891000.0,,98.43,5.5,9.32,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Natus Medical, Inc. 1 | Non-Affiliated Issuer","Natus Medical, Inc.","Natus Medical, Inc.",,,,,29210000.0,28235000.0,29210000.0,,103.45,5.25,9.1,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Natus Medical, Inc. 2 | Non-Affiliated Issuer","Natus Medical, Inc.","Natus Medical, Inc.",,,,,943000.0,963000.0,1000000.0,,97.92,4.25,8.03,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,WS Audiology A/S | Non-Affiliated Issuer,WS Audiology A/S,WS Audiology A/S,,,,,11738000.0,11723000.0,11723000.0,,100.13,3.25,6.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zeus, LLC 1 | Non-Affiliated Issuer","Zeus, LLC","Zeus, LLC",,,,,45927000.0,48482000.0,48989000.0,,94.73,5.5,9.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zeus, LLC 2 | Non-Affiliated Issuer","Zeus, LLC","Zeus, LLC",,,,,4246000.0,4493000.0,4529000.0,,94.5,5.5,9.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zeus, LLC 3 | Non-Affiliated Issuer","Zeus, LLC","Zeus, LLC",,,,,485000.0,847000.0,914000.0,,57.26,5.5,9.21,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"123Dentist, Inc. 1 | Non-Affiliated Issuer","123Dentist, Inc.","123Dentist, Inc.",,,,,185294000.0,198878000.0,257763000.0,,93.17,5.0,7.28,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"123Dentist, Inc. 2 | Non-Affiliated Issuer","123Dentist, Inc.","123Dentist, Inc.",,,,,24869000.0,25074000.0,34595000.0,,99.18,5.0,7.28,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ACI Group Holdings, Inc. 1 | Non-Affiliated Issuer","ACI Group Holdings, Inc.","ACI Group Holdings, Inc.",,,,,14769000.0,21171000.0,21267000.0,,69.76,5.5,9.21,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ACI Group Holdings, Inc. 2 | Non-Affiliated Issuer","ACI Group Holdings, Inc.","ACI Group Holdings, Inc.",,,,,96543000.0,136982000.0,138413000.0,,70.48,6.0,9.8,,3.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ADCS Clinics Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","ADCS Clinics Intermediate Holdings, LLC","ADCS Clinics Intermediate Holdings, LLC",,,,,9246000.0,10235000.0,10273000.0,,90.34,6.25,10.05,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ADCS Clinics Intermediate Holdings, LLC 2 | Non-Affiliated Issuer","ADCS Clinics Intermediate Holdings, LLC","ADCS Clinics Intermediate Holdings, LLC",,,,,7604000.0,8422000.0,8449000.0,,90.29,6.25,9.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ADCS Clinics Intermediate Holdings, LLC 3 | Non-Affiliated Issuer","ADCS Clinics Intermediate Holdings, LLC","ADCS Clinics Intermediate Holdings, LLC",,,,,1170000.0,1559000.0,1561000.0,,75.05,6.25,9.96,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ADCS Clinics Intermediate Holdings, LLC 4 | Non-Affiliated Issuer","ADCS Clinics Intermediate Holdings, LLC","ADCS Clinics Intermediate Holdings, LLC",,,,,222000.0,246000.0,247000.0,,90.24,6.25,10.05,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Amerivet Partners Management, Inc. | Non-Affiliated Issuer","Amerivet Partners Management, Inc.","Amerivet Partners Management, Inc.",,,,,19332000.0,20473000.0,20731000.0,,94.43,5.5,9.35,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Aryeh Bidco Investment, Ltd. 1 | Non-Affiliated Issuer","Aryeh Bidco Investment, Ltd.","Aryeh Bidco Investment, Ltd.",,,,,30374000.0,30441000.0,42679000.0,,99.78,5.0,7.31,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Aryeh Bidco Investment, Ltd. 2 | Non-Affiliated Issuer","Aryeh Bidco Investment, Ltd.","Aryeh Bidco Investment, Ltd.",,,,,743000.0,757000.0,1135000.0,,98.15,5.0,7.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Biotouch Global Solutions, Inc. 1 | Non-Affiliated Issuer","Biotouch Global Solutions, Inc.","Biotouch Global Solutions, Inc.",,,,,127388000.0,127569000.0,129552000.0,,99.86,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Biotouch Global Solutions, Inc. 2 | Non-Affiliated Issuer","Biotouch Global Solutions, Inc.","Biotouch Global Solutions, Inc.",,,,,3998000.0,4009000.0,4130000.0,,99.73,5.5,9.16,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Canadian Hospital Specialties, Ltd. 1 | Non-Affiliated Issuer","Canadian Hospital Specialties, Ltd.","Canadian Hospital Specialties, Ltd.",,,,,10411000.0,11518000.0,14482000.0,,90.39,4.5,7.12,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Canadian Hospital Specialties, Ltd. 2 | Non-Affiliated Issuer","Canadian Hospital Specialties, Ltd.","Canadian Hospital Specialties, Ltd.",,,,,1941000.0,1724000.0,2700000.0,,112.59,4.5,7.12,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caramel Bidco, Limited 1 | Non-Affiliated Issuer","Caramel Bidco, Limited","Caramel Bidco, Limited",,,,,66114000.0,79240000.0,60000000.0,,83.44,6.0,9.97,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caramel Bidco, Limited 2 | Non-Affiliated Issuer","Caramel Bidco, Limited","Caramel Bidco, Limited",,,,,2496000.0,3024000.0,2265000.0,,82.54,6.0,9.73,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caramel Bidco, Limited 3 | Non-Affiliated Issuer","Caramel Bidco, Limited","Caramel Bidco, Limited",,,,,13471000.0,15605000.0,14000000.0,,86.32,6.0,8.12,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caramel Bidco, Limited 4 | Non-Affiliated Issuer","Caramel Bidco, Limited","Caramel Bidco, Limited",,,,,5114000.0,6294000.0,6125000.0,,81.25,6.0,9.91,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CCBlue Bidco, Inc. | Non-Affiliated Issuer","CCBlue Bidco, Inc.","CCBlue Bidco, Inc.",,,,,493302000.0,597912000.0,601588000.0,,82.5,6.5,10.3,,4.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CHG Healthcare Services, Inc. | Non-Affiliated Issuer","CHG Healthcare Services, Inc.","CHG Healthcare Services, Inc.",,,,,3998000.0,4000000.0,3990000.0,,99.95,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CNT Holdings I Corp. | Non-Affiliated Issuer,CNT Holdings I Corp.,CNT Holdings I Corp.,,,,,5449000.0,5385000.0,5445000.0,,101.19,2.5,6.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Commander Buyer, Inc. | Non-Affiliated Issuer","Commander Buyer, Inc.","Commander Buyer, Inc.",,,,,160514000.0,159006000.0,161029000.0,,100.95,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Compsych Investments Corp. | Non-Affiliated Issuer,Compsych Investments Corp.,Compsych Investments Corp.,,,,,68874000.0,69481000.0,69784000.0,,99.13,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
