bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"ATNX SPV, LLC, Pharmaceuticals, First Lien Term Loan","ATNX SPV, LLC","ATNX SPV, LLC",First Lien Term Loan,Pharmaceuticals,,,13593886.641400771,14148456.213716969,14123698.643524282,,96.25,,,,,False,,,USD,13727000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,,2031-05-31,,,,(11)(15)(21),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"ATNX SPV, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Aurelia Netherlands B.V., Interactive Media & Services, First Lien Term Loan",Aurelia Netherlands B.V.,Aurelia Netherlands B.V.,First Lien Term Loan,Interactive Media & Services,,,53454564.95443512,52770265.71430924,47219618.47710873,,113.2,4.75,6.77,,,False,,,USD,53978000.0,Interactive Media & Services,Unaffiliated,First Lien Term Loan,EURIBOR,2031-05-29,,,,(6)(11)(15),,6.77,4.75,,Communication Services,Media & Entertainment,First Lien,,Aurelia Netherlands B.V.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AVOCA CLO, Multi-Sector Holdings, CLO Notes",AVOCA CLO,AVOCA CLO,CLO Notes,Multi-Sector Holdings,,,1462677.246983969,1505260.267715391,1275510.0163272524,,114.67,5.95,7.97,,,False,,,USD,1477000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,EURIBOR,2038-10-15,,,,(6)(11),,7.97,5.95,,Black Box,CLO / Structured Credit,Structured Credit,,AVOCA CLO
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AVSC Holding Corp., Specialized Consumer Services, First Lien Term Loan",AVSC Holding Corp.,AVSC Holding Corp.,First Lien,,,,54147776.91983037,54212146.60233135,55106390.03769122,,98.26,5.0,8.67,,,False,,,USD,54678000.0,Specialized Consumer Services,Unaffiliated,First Lien Term Loan,SOFR,2031-12-05,,,,(6)(15),,8.67,5.0,,Consumer Discretionary,Consumer Services,First Lien,Encore Global,AVSC Holding Corp.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"AVSC Holding Corp., Specialized Consumer Services, First Lien Revolver",AVSC Holding Corp.,AVSC Holding Corp.,First Lien,,,,977428.8712072967,984360.9908612492,1072497.940747216,,91.14,5.0,8.67,,,False,,,USD,987000.0,Specialized Consumer Services,Unaffiliated,First Lien Revolver,SOFR,2029-12-05,,,,(6)(15)(19),,8.67,5.0,,Consumer Discretionary,Consumer Services,First Lien,Encore Global,AVSC Holding Corp.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, First Lien Term Loan 1","BAART Programs, Inc.","BAART Programs, Inc.",First Lien Term Loan 1,Health Care Services,,,15852767.345781565,12563971.721384978,17836343.869619675,,88.88,5.0,,,,False,,,USD,16008000.0,Health Care Services,Unaffiliated,First Lien Term Loan,SOFR,2027-06-11,,,,(6)(15)(20),,,5.0,,Health Care,Health Care Equipment & Services,First Lien,,"BAART Programs, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, First Lien Revolver","BAART Programs, Inc.","BAART Programs, Inc.",First Lien Revolver,Health Care Services,,,500102.9178922845,341654.46865908545,584278.6565474216,,85.59,5.0,,,,False,,,USD,505000.0,Health Care Services,Unaffiliated,First Lien Revolver,SOFR,2026-06-11,,,,(6)(15)(19)(20),,,5.0,,Health Care,Health Care Equipment & Services,First Lien,,"BAART Programs, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BAART Programs, Inc., Health Care Services, Second Lien Term Loan 1","BAART Programs, Inc.","BAART Programs, Inc.",Second Lien Term Loan 1,Health Care Services,,,457519.89716086234,15055573.585577033,15222934.7600796,,3.01,8.5,,,,False,,,USD,462000.0,Health Care Services,Unaffiliated,Second Lien Term Loan,SOFR,2028-06-11,,,,(6)(15)(20),,,8.5,,Health Care,Health Care Equipment & Services,Second Lien,,"BAART Programs, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bain Capital Euro CLO, Multi-Sector Holdings, CLO Notes 1",Bain Capital Euro CLO,Bain Capital Euro CLO,CLO Notes 1,Multi-Sector Holdings,,,1109139.1446323935,1130925.8064019582,990302.8077074941,,112.0,5.5,7.53,,,False,,,USD,1120000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,EURIBOR,2039-10-24,,,,(6)(11),,7.53,5.5,,Black Box,CLO / Structured Credit,Structured Credit,,Bain Capital Euro CLO
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bain Capital Euro CLO, Multi-Sector Holdings, CLO Notes 2",Bain Capital Euro CLO,Bain Capital Euro CLO,CLO Notes 2,Multi-Sector Holdings,,,2257890.4015730866,2286609.182996604,1980605.6154149882,,114.0,5.75,7.79,,,False,,,USD,2280000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,EURIBOR,2039-10-17,,,,(6)(11),,7.79,5.75,,Black Box,CLO / Structured Credit,Structured Credit,,Bain Capital Euro CLO
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance, First Lien Term Loan","Bamboo IDE8 Insurance Services, LLC","Bamboo IDE8 Insurance Services, LLC",First Lien,,,,15468529.856391057,15460607.433929399,15577463.165238883,,99.3,5.0,8.7,,,False,,,USD,15620000.0,Property & Casualty Insurance,Unaffiliated,First Lien Term Loan,SOFR,2031-01-24,,,,(6)(15),,8.7,5.0,,Financials,Insurance,First Lien,,"Bamboo IDE8 Insurance Services, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bamboo IDE8 Insurance Services, LLC, Property & Casualty Insurance, First Lien Revolver","Bamboo IDE8 Insurance Services, LLC","Bamboo IDE8 Insurance Services, LLC",First Lien,,,,-10893.330884782436,-11883.63369248993,0.0,,91.67,5.0,,,,False,,,USD,-11000.0,Property & Casualty Insurance,Unaffiliated,First Lien Revolver,SOFR,2031-01-24,,,,(6)(15)(19),,,5.0,,Financials,Insurance,First Lien,,"Bamboo IDE8 Insurance Services, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Barracuda Parent, LLC, Systems Software, First Lien Term Loan","Barracuda Parent, LLC","Barracuda Parent, LLC",First Lien,,,,12544165.665230827,14946640.27672921,15298197.773465369,,82.0,6.5,10.17,,,False,,,USD,12667000.0,Systems Software,Unaffiliated,First Lien Term Loan,SOFR,2029-08-15,,,,(6)(15),,10.17,6.5,,Information Technology,Software & Services,First Lien,,"Barracuda Parent, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Batallion CLO LTD, Diversified Real Estate Activities, CLO Notes",Batallion CLO LTD,Batallion CLO LTD,,,,,1457725.7329454313,1485454.2115612412,1485454.2115612412,,98.13,5.8,9.48,,,False,,,USD,1472000.0,Diversified Real Estate Activities,Unaffiliated,CLO Notes,SOFR,2039-01-20,,,,(6)(11),,9.48,5.8,,Black Box,CLO / Structured Credit,Structured Credit,,Batallion CLO LTD
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Bayou Intermediate II, LLC, Health Care Supplies, First Lien Term Loan 1","Bayou Intermediate II, LLC","Bayou Intermediate II, LLC",First Lien,,,,15654706.784240067,15645794.058970701,15823058.261550343,,98.94,4.75,8.45,,,False,,,USD,15808000.0,Health Care Supplies,Unaffiliated,First Lien Term Loan,SOFR,2032-09-30,,,,(6)(15),,8.91,4.75,,Health Care,Health Care Equipment & Services,First Lien,,"Bayou Intermediate II, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Term Loan 1","Berner Food & Beverage, LLC","Berner Food & Beverage, LLC",First Lien,,,,42832577.03896453,43447555.08255089,43542624.15209081,,98.37,6.0,9.82,,,False,,,USD,43252000.0,Soft Drinks & Non-alcoholic Beverages,Unaffiliated,First Lien Term Loan,SOFR,2027-07-30,,,,(6)(15),,9.82,6.0,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Berner Food & Beverage, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Berner Food & Beverage, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Revolver","Berner Food & Beverage, LLC","Berner Food & Beverage, LLC",First Lien,,,,2377717.0413056933,2416338.8508062856,2419309.759229408,,98.28,6.0,9.82,,,False,,,USD,2401000.0,Soft Drinks & Non-alcoholic Beverages,Unaffiliated,First Lien Revolver,SOFR,2026-07-30,,,,(6)(15)(19),,9.82,6.0,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Berner Food & Beverage, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, First Lien Term Loan 1","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",First Lien Term Loan 1,Pharmaceuticals,,,8452234.463783462,9613859.657224353,9667336.008840557,,87.43,,13.0,,,False,,,USD,8535000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,,2027-04-19,,,,(11)(15),,13.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"BioXcel Therapeutics, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, Common Stock","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",Common Stock,Pharmaceuticals,,,35650.90107746979,0.0,,26654.0,,,,,,False,,,USD,36000.0,Pharmaceuticals,Unaffiliated,Common Stock,,,,,,(11)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,"BioXcel Therapeutics, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BioXcel Therapeutics, Inc., Pharmaceuticals, Warrants 1","BioXcel Therapeutics, Inc.","BioXcel Therapeutics, Inc.",Warrants 1,Pharmaceuticals,,,990.3028077074941,222818.13173418617,,2630.0,0.44,,,,,False,,,USD,1000.0,Pharmaceuticals,Unaffiliated,Warrants,,,,,,(11)(15)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"BioXcel Therapeutics, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blazing Star Parent, LLC, Drug Retail, First Lien Term Loan","Blazing Star Parent, LLC","Blazing Star Parent, LLC",First Lien,,,,29194126.771216925,29118863.757831156,29774444.21653352,,98.05,7.0,10.67,,,False,,,USD,29480000.0,Drug Retail,Unaffiliated,First Lien Term Loan,SOFR,2030-08-28,,,,(6)(15),,10.67,7.0,,Consumer Discretionary,Retailing,First Lien,Walgreens Boots Alliance,"Blazing Star Parent, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blumenthal Temecula, LLC, Automotive Retail, Preferred Equity 1","Blumenthal Temecula, LLC","Blumenthal Temecula, LLC",Preferred Equity,,,,3354155.6097052824,2085577.7130319825,,2102915.0,160.83,,,,,False,,,USD,3387000.0,Automotive Retail,Unaffiliated,Preferred Equity,,,,,,(15)(23),,,,,Consumer Discretionary,Automobiles & Components,Preferred Equity,,"Blumenthal Temecula, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Blumenthal Temecula, LLC, Automotive Retail, Common Stock","Blumenthal Temecula, LLC","Blumenthal Temecula, LLC",Common Equity,,,,104972.09761699438,419888.3904679775,,394297.0,25.0,,,,,False,,,USD,106000.0,Automotive Retail,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Consumer Discretionary,Automobiles & Components,Common Equity,,"Blumenthal Temecula, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BOTA BIDCO GMBH, Diversified Chemicals, First Lien Term Loan 1",BOTA BIDCO GMBH,BOTA BIDCO GMBH,First Lien,,,,4316729.938796967,3816627.0209046826,3852277.921982152,,112.06,3.75,5.89,,,False,,,USD,4359000.0,Diversified Chemicals,Unaffiliated,First Lien Term Loan,EURIBOR,2029-10-31,,,,(6)(11)(15),,5.89,3.75,,Materials,Materials,First Lien,,BOTA BIDCO GMBH
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"BOTA BIDCO GMBH, Diversified Chemicals, First Lien Term Loan 2",BOTA BIDCO GMBH,BOTA BIDCO GMBH,First Lien,,,,17671953.603540234,15910204.9086286,16102323.653323855,,109.75,4.25,6.39,,,False,,,USD,17845000.0,Diversified Chemicals,Unaffiliated,First Lien Term Loan,EURIBOR,2030-10-31,,,,(6)(11)(15),,6.39,4.25,,Materials,Materials,First Lien,,BOTA BIDCO GMBH
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Buttercup 2023-1 LLC | Specialized Finance | CLO Notes,Buttercup 2023-1 LLC,Buttercup 2023-1 LLC,,,,,9836677.788958538,9826774.760881465,9826774.760881465,,100.1,6.5,10.13,,,False,,,USD,9933000.0,Specialized Finance,Unaffiliated,CLO Notes,SOFR,2030-09-30,,,,(6)(11)(15),,10.13,6.5,,Black Box,CLO / Structured Credit,Structured Credit,,Buttercup 2023-1 LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Carlyle Global Market Strategies, Multi-Sector Holdings, CLO Notes",Carlyle Global Market Strategies,Carlyle Global Market Strategies,CLO Notes,Multi-Sector Holdings,,,3450214.9820529097,3691848.8671335382,3540332.5375542915,,97.45,7.5,11.17,,,False,,,USD,3484000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2037-10-21,,,,(6)(11),,11.17,7.5,,Black Box,CLO / Structured Credit,Structured Credit,,Carlyle Global Market Strategies
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Centralsquare Technologies, LLC, Application Software, First Lien Term Loan","Centralsquare Technologies, LLC","Centralsquare Technologies, LLC",First Lien Term Loan,Application Software,,,12862052.866504934,12800654.09242707,13007627.379237935,,98.88,5.75,9.42,,,False,,,USD,12988000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2030-04-12,,,,(6)(15),,9.42,5.75,,Information Technology,Software & Services,First Lien,CentralSquare,"Centralsquare Technologies, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Centralsquare Technologies, LLC, Application Software, First Lien Revolver","Centralsquare Technologies, LLC","Centralsquare Technologies, LLC",First Lien Revolver,Application Software,,,-15844.844923319906,-23767.26738497986,0.0,,66.67,5.75,,,,False,,,USD,-16000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2030-04-12,,,,(6)(15)(19),,,5.75,,Information Technology,Software & Services,First Lien,CentralSquare,"Centralsquare Technologies, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"CIELO BIDCO LIMITED, Building Products, First Lien Term Loan 1",CIELO BIDCO LIMITED,CIELO BIDCO LIMITED,First Lien Term Loan 1,Building Products,,,3487846.488745794,3537361.629131169,3063996.8870469867,,113.83,4.75,6.64,,,False,,,USD,3522000.0,Building Products,Unaffiliated,First Lien Term Loan,EURIBOR,2032-03-31,,,,(6)(11)(15)(19),,6.64,4.75,,Industrials,Capital Goods,First Lien,,CIELO BIDCO LIMITED
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"CIELO BIDCO LIMITED, Building Products, First Lien Term Loan 3",CIELO BIDCO LIMITED,CIELO BIDCO LIMITED,First Lien Term Loan 3,Building Products,,,13333437.002973702,13704800.555864012,10212992.855887387,,97.29,4.75,8.48,,,False,,,USD,13464000.0,Building Products,Unaffiliated,First Lien Term Loan,SONIA,2032-03-31,,,,(6)(11)(15),,8.48,4.75,,Industrials,Capital Goods,First Lien,,CIELO BIDCO LIMITED
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Connect Holding II LLC, Alternative Carriers, First Lien Term Loan",Connect Holding II LLC,Connect Holding II LLC,First Lien,,,,12356998.434574112,12323328.139112057,13239358.23624149,,93.34,4.25,7.93,,,False,,,USD,12478000.0,Alternative Carriers,Unaffiliated,First Lien Term Loan,SOFR,2031-04-03,,,,(6),,7.93,4.25,,Communication Services,Telecommunication Services,First Lien,,Connect Holding II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Connect Holding II LLC, Alternative Carriers, Fixed Rate Bond",Connect Holding II LLC,Connect Holding II LLC,,,,,3155104.7453560764,3085783.548816552,3171939.8930871035,,99.47,,10.5,,,False,,,USD,3186000.0,Alternative Carriers,Unaffiliated,Fixed Rate Bond,,2031-04-03,,,,,,10.5,,,Communication Services,Telecommunication Services,Unsecured,,Connect Holding II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Conviva Inc., Application Software, Preferred Equity",Conviva Inc.,Conviva Inc.,Preferred Equity,Application Software,,,885330.7100904997,599133.1986630339,,417851.0,147.77,,,,,False,,,USD,894000.0,Application Software,Unaffiliated,Preferred Equity,,,,,,(15)(23),,,,,Information Technology,Software & Services,Preferred Equity,,Conviva Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Cordatus CLO PLC, Multi-Sector Holdings, CLO Notes",Cordatus CLO PLC,Cordatus CLO PLC,CLO Notes,Multi-Sector Holdings,,,1712233.5545262573,1707282.04048772,1485454.2115612412,,115.27,5.4,7.43,,,False,,,USD,1729000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,EURIBOR,2040-01-15,,,,(6)(11),,7.43,5.4,,Black Box,CLO / Structured Credit,Structured Credit,,Cordatus CLO PLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Coupa Holdings, LLC, Application Software First Lien Term Loan 1","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien,,,,12289657.843650002,12622399.58703972,12801644.395234777,,96.0,5.25,8.92,,,False,,,USD,12410000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2030-02-27,,,,(6)(15),,8.92,5.25,,Information Technology,Software & Services,First Lien,Coupa,"Coupa Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Coupa Holdings, LLC, Application Software, First Lien Term Loan 2","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien Term Loan 2,Application Software,,,-46544.23196225223,-7922.422461659953,0.0,,587.5,5.25,,,,False,,,USD,-47000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2030-02-27,,,,(6)(15)(19),,,5.25,,Information Technology,Software & Services,First Lien,Coupa,"Coupa Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Coupa Holdings, LLC, Application Software, First Lien Revolver","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien Revolver,Application Software,,,-35650.90107746979,-10893.330884782436,0.0,,327.27,5.25,,,,False,,,USD,-36000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2029-02-27,,,,(6)(15)(19),,,5.25,,Information Technology,Software & Services,First Lien,Coupa,"Coupa Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Creek Parent, Inc.., Life Sciences Tools & Services, First Lien Term Loan","Creek Parent, Inc..","Creek Parent, Inc..",First Lien Term Loan,Life Sciences Tools & Services,,,46310520.49963325,46371919.27371112,47044334.88014451,,98.44,5.0,8.67,,,False,,,USD,46764000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Term Loan,SOFR,2031-12-18,,,,(6)(15),,8.67,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Creek Parent, Inc.."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Creek Parent, Inc., Life Sciences Tools & Services, First Lien Revolver","Creek Parent, Inc.","Creek Parent, Inc.",First Lien Revolver,Life Sciences Tools & Services,,,-105962.40042470187,-97049.67515533442,0.0,,109.18,5.0,,,,False,,,USD,-107000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Revolver,SOFR,2031-12-18,,,,(6)(15)(19),,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,Catalent,"Creek Parent, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Crewline Buyer, Inc., Systems Software, First Lien Term Loan 1","Crewline Buyer, Inc.","Crewline Buyer, Inc.",First Lien,,,,21021157.699206978,21759923.59375677,22127325.935416248,,95.0,6.75,10.42,,,False,,,USD,21227000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2030-11-08,,,,(6)(15),,10.42,6.75,,Information Technology,Software & Services,First Lien,New Relic,"Crewline Buyer, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Crewline Buyer, Inc., Systems Software, First Lien Revolver","Crewline Buyer, Inc.","Crewline Buyer, Inc.",First Lien,,,,-107943.00604011686,-35650.90107746979,0.0,,302.78,6.75,,,,False,,,USD,-109000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2030-11-08,,,,(6)(15)(19),,,6.75,,Information Technology,Software & Services,First Lien,New Relic,"Crewline Buyer, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Subordinated Debt Term Loan 1",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Subordinated Debt Term Loan 1,Specialized Finance,,,12443154.778844664,12443154.778844664,12443154.778844664,,100.0,,8.0,,3.0,True,,,USD,12565000.0,Specialized Finance,Unaffiliated,Subordinated Debt Term Loan,,2029-08-31,,,,(11)(15),,8.0,,3.0,Financials,Diversified Financials,Subordinated,,Delta Leasing SPV II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Subordinated Debt Term Loan 2",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Subordinated Debt Term Loan 2,Specialized Finance,,,37711721.220309086,37711721.220309086,37711721.220309086,,100.0,,3.0,,7.0,True,,,USD,38081000.0,Specialized Finance,Unaffiliated,Subordinated Debt Term Loan,,2029-08-31,,,,(11)(15),,3.0,,7.0,Financials,Diversified Financials,Subordinated,,Delta Leasing SPV II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Preferred Equity",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Preferred Equity,Specialized Finance,,,417907.78485256253,414936.87642944005,,419.0,100.72,,,,,False,,,USD,422000.0,Specialized Finance,Unaffiliated,Preferred Equity,,,,,,(11)(15)(23),,,,,Financials,Diversified Financials,Preferred Equity,,Delta Leasing SPV II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Common Stock",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Common Stock,Specialized Finance,,,0.0,1980.6056154149883,,2.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Financials,Diversified Financials,Common Equity,,Delta Leasing SPV II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Delta Leasing SPV II LLC, Specialized Finance, Warrants",Delta Leasing SPV II LLC,Delta Leasing SPV II LLC,Warrants,Specialized Finance,,,0.0,0.0,,31.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Financials,Diversified Financials,Warrant,,Delta Leasing SPV II LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, First Lien Term Loan 1","Dialyze Holdings, LLC","Dialyze Holdings, LLC",First Lien,,,,5852689.593551291,29097077.09606159,36793710.51756423,,15.91,11.0,,,,False,,,USD,5910000.0,Health Care Equipment,Unaffiliated,First Lien Term Loan,SOFR,2027-02-04,,,,(6)(15)(20),,,11.0,,Health Care,Health Care Equipment & Services,First Lien,,"Dialyze Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, Subordinated Debt Term Loan 1","Dialyze Holdings, LLC","Dialyze Holdings, LLC",Subordinated,,,,0.0,779368.3096657979,834825.2668974176,,0.0,,,,10.0,True,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Subordinated,,"Dialyze Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dialyze Holdings, LLC, Health Care Equipment, Warrants","Dialyze Holdings, LLC","Dialyze Holdings, LLC",Warrant,,,,0.0,1626077.2102557053,,6397254.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Warrant,,"Dialyze Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Digital.AI Software Holdings, Inc., Application Software, First Lien Term Loan 1","Digital.AI Software Holdings, Inc.","Digital.AI Software Holdings, Inc.",First Lien Term Loan 1,Application Software,,,52573195.455575444,55937254.09335781,55953098.93828112,,93.96,6.0,9.7,,,False,,,USD,53088000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2028-08-10,,,,(6)(15),,9.7,6.0,,Information Technology,Software & Services,First Lien,Digital.ai,"Digital.AI Software Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Digital.AI Software Holdings, Inc., Application Software, First Lien Revolver","Digital.AI Software Holdings, Inc.","Digital.AI Software Holdings, Inc.",First Lien Revolver,Application Software,,,-364431.4332363578,0.0,0.0,,,6.0,,,,False,,,USD,-368000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2028-08-10,,,,(6)(15)(19),,,6.0,,Information Technology,Software & Services,First Lien,Digital.ai,"Digital.AI Software Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"DirecTV Financing, LLC, Cable & Satellite, First Rate Bond","DirecTV Financing, LLC","DirecTV Financing, LLC",,,,,14369293.73983574,14065270.77786954,14065270.77786954,,102.16,,10.0,,,False,,,USD,14510000.0,Cable & Satellite,Unaffiliated,Fixed Rate Bond,,2031-02-15,,,,,,10.0,,,Communication Services,Media & Entertainment,Unsecured,,"DirecTV Financing, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Draken International, LLC, Aerospace & Defense, First Lien Term Loan 1","Draken International, LLC","Draken International, LLC",First Lien Term Loan 1,Aerospace & Defense,,,20476491.154967856,20432917.831428725,15558647.41189244,,100.21,5.0,8.73,,,False,,,USD,20677000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SONIA,2032-05-19,,,,(6)(11)(15),,8.73,5.0,,Industrials,Capital Goods,First Lien,,"Draken International, LLC"
