bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Fineline Technologies, Inc. Equity Interest","Fineline Technologies, Inc","Fineline Technologies, Inc",Equity,Consumer Goods: Non-Durable,,,1288000.0,939000.0,939000.0,,137.17,,,,,False,,,USD,Consumer Goods: Non-Durable,Unaffiliated,Equity Interest,,,,,,,,,,,Consumer Staples,Household & Personal Products,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Hempz First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.95% Maturity Date 10/25/2029,Hempz,Hempz,First Lien,Consumer Goods: Non-Durable,,,217000.0,218000.0,220000.0,,99.54,5.25,8.95,SOFR,,False,2029-10-25,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-10-25,,,,,,,5.25,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Hempz First Lien Senior Secured Loan - Revolver Maturity Date 10/25/2029,Hempz,Hempz,First Lien,Consumer Goods: Non-Durable,,,-27000.0,-11000.0,,,245.45,,,,,False,2029-10-25,,USD,,,,,,,,,,,,,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable RoC Skincare First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.91% Maturity Date 2/21/2031,RoC Skincare,RoC Skincare,First Lien,Consumer Goods: Non-Durable,,,9800000.0,9694000.0,9800000.0,,101.09,5.25,8.91,SOFR,,False,2031-02-21,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-02-21,,,,,,,5.25,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable RoC Skincare First Lien Senior Secured Loan - Revolver Maturity Date 2/21/2030,RoC Skincare,RoC Skincare,First Lien,Consumer Goods: Non-Durable,,,,-20000.0,,,,,,,,False,2030-02-21,,USD,,,,,,,,,,,,,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Solaray, LLC First Lien Senior Secured Loan - Revolver SOFR Spread 5.60% Interest Rate 9.27% Maturity Date 3/27/2029","Solaray, LLC","Solaray, LLC",First Lien,Consumer Goods: Non-Durable,,,12052000.0,12033000.0,12052000.0,,100.16,5.6,9.27,SOFR,,False,2029-03-27,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2029-03-27,,,,,,,5.6,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Solaray, LLC First Lien Senior Secured Loan SOFR Spread 6.85% Interest Rate 10.52% Maturity Date 3/27/2029","Solaray, LLC","Solaray, LLC",First Lien,Consumer Goods: Non-Durable,,,25737000.0,28283000.0,28283000.0,,91.0,6.85,10.52,SOFR,,False,2029-03-27,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-03-27,,,,,,,6.85,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Solaray, LLC First Lien Senior Secured Loan - Delayed Draw SOFR Spread 6.85% Interest Rate 10.52% Maturity Date 3/27/2029","Solaray, LLC","Solaray, LLC",First Lien,Consumer Goods: Non-Durable,,,11853000.0,13011000.0,13026000.0,,91.1,6.85,10.52,SOFR,,False,2029-03-27,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-03-27,,,,,,,6.85,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Summer Fridays, LLC First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.95% Maturity Date 5/16/2031","Summer Fridays, LLC","Summer Fridays, LLC",First Lien,Consumer Goods: Non-Durable,,,477000.0,475000.0,,,100.42,5.25,8.95,SOFR,,False,2031-05-16,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-05-16,,,,,,,5.25,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable Summer Fridays, LLC First Lien Senior Secured Loan – Revolver Maturity Date 5/16/2031","Summer Fridays, LLC","Summer Fridays, LLC",First Lien,Consumer Goods: Non-Durable,,,-9000.0,-11000.0,,,81.82,,,,,False,2031-05-16,,USD,,,,,,,,,,,,,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable WU Holdco, Inc. First Lien Senior Secured Loan - Delayed Draw Maturity Date 4/15/2032","WU Holdco, Inc","WU Holdco, Inc",First Lien,Consumer Goods: Non-Durable,,,,-12000.0,,,,,,,,False,2032-04-15,,USD,,,,,,,,,,,,,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Consumer Goods: Non-Durable WU Holdco, Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 4.75% Interest Rate 8.45% Maturity Date 4/15/2032","WU Holdco, Inc","WU Holdco, Inc",First Lien,Consumer Goods: Non-Durable,,,757000.0,741000.0,757000.0,,102.16,4.75,8.45,SOFR,,False,2032-04-15,,USD,Consumer Goods: Non-Durable,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2032-04-15,,,,,,,4.75,,Consumer Staples,Household & Personal Products,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Containers, Packaging & Glass ASP-r-pac Acquisition Co LLC First Lien Senior Secured Loan SOFR Spread 6.26% Interest Rate 9.93% Maturity Date 12/29/2027",ASP-r-pac Acquisition Co LLC,ASP-r-pac Acquisition Co LLC,First Lien,"Containers, Packaging & Glass",,,5710000.0,5642000.0,5710000.0,,101.21,6.26,9.93,SOFR,,False,2027-12-29,,USD,"Containers, Packaging & Glass",Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-12-29,,,,,,,6.26,,Materials,Materials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Containers, Packaging & Glass ASP-r-pac Acquisition Co LLC First Lien Senior Secured Loan - Revolver SOFR Spread 6.11% Interest Rate 9.78% Maturity Date 12/29/2027",ASP-r-pac Acquisition Co LLC,ASP-r-pac Acquisition Co LLC,First Lien,"Containers, Packaging & Glass",,,3273000.0,3247000.0,3273000.0,,100.8,6.11,9.78,SOFR,,False,2027-12-29,,USD,"Containers, Packaging & Glass",Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2027-12-29,,,,,,,6.11,,Materials,Materials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Containers, Packaging & Glass Precision Concepts Parent Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 8/2/2032",Precision Concepts Parent Inc,Precision Concepts Parent Inc,First Lien,"Containers, Packaging & Glass",,,78000.0,79000.0,82000.0,,98.73,4.75,8.42,SOFR,,False,2032-08-02,,USD,"Containers, Packaging & Glass",Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2032-08-02,,,,,,,4.75,,Materials,Materials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Containers, Packaging & Glass Precision Concepts Parent Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 8/2/2032",Precision Concepts Parent Inc,Precision Concepts Parent Inc,First Lien,"Containers, Packaging & Glass",,,708000.0,712000.0,715000.0,,99.44,4.75,8.42,SOFR,,False,2032-08-02,,USD,"Containers, Packaging & Glass",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2032-08-02,,,,,,,4.75,,Materials,Materials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries BCC HGS Investments 1, LLC Equity Interest","Environmental Industries BCC HGS Investments 1, LLC","Environmental Industries BCC HGS Investments 1, LLC",Equity,,,,1241000.0,1241000.0,8000.0,,100.0,,,,,False,,,USD,Environmental Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries FC DOLMANS B.V. First Lien Senior Secured Loan - Delayed Draw,Environmental Industries FC DOLMANS B.V,Environmental Industries FC DOLMANS B.V,First Lien,,,,-6000.0,-6000.0,,,100.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries FC DOLMANS B.V. First Lien Senior Secured Loan EURIBOR Spread 5.25% Interest Rate 7.38% Maturity Date 3/4/2033,Environmental Industries FC DOLMANS B.V,Environmental Industries FC DOLMANS B.V,First Lien,,,,2780000.0,2807000.0,2437000.0,,99.04,5.25,7.38,EURIBOR,,False,2033-03-04,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan,EURIBOR,2033-03-04,,,,,,,5.25,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Humic Acquisition Holdings, LLC First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.75% Interest Rate 9.42% Maturity Date 10/21/2031","Environmental Industries Humic Acquisition Holdings, LLC","Environmental Industries Humic Acquisition Holdings, LLC",First Lien,,,,7242000.0,7273000.0,7278000.0,,99.57,5.75,9.42,SOFR,,False,2031-10-21,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-10-21,,,,,,,5.75,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Humic Acquisition Holdings, LLC First Lien Senior Secured Loan - Revolver SOFR Spread 5.75% Interest Rate 9.63% Maturity Date 10/21/2031","Environmental Industries Humic Acquisition Holdings, LLC","Environmental Industries Humic Acquisition Holdings, LLC",First Lien,,,,2683000.0,2684000.0,2703000.0,,99.96,5.75,9.63,SOFR,,False,2031-10-21,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-10-21,,,,,,,5.75,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Humic Acquisition Holdings, LLC First Lien Senior Secured Loan SOFR Spread 5.75% Interest Rate 9.42% Maturity Date 10/21/2031","Environmental Industries Humic Acquisition Holdings, LLC","Environmental Industries Humic Acquisition Holdings, LLC",First Lien,,,,14410000.0,14421000.0,14482000.0,,99.92,5.75,9.42,SOFR,,False,2031-10-21,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-10-21,,,,,,,5.75,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries Meteor UK Bidco Limited First Lien Senior Secured Loan SONIA Spread 5.00% Interest Rate 8.73% Maturity Date 5/14/2032,Environmental Industries Meteor UK Bidco Limited,Environmental Industries Meteor UK Bidco Limited,First Lien,,,,10689000.0,10796000.0,8104000.0,,99.01,5.0,8.73,SONIA,,False,2032-05-14,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan,SONIA,2032-05-14,,,,,,,5.0,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries Meteor UK Bidco Limited First Lien Senior Secured Loan - Delayed Draw SONIA Spread 5.00% Interest Rate 8.73% Maturity Date 5/14/2032,Environmental Industries Meteor UK Bidco Limited,Environmental Industries Meteor UK Bidco Limited,First Lien,,,,6408000.0,6460000.0,4858000.0,,99.2,5.0,8.73,SONIA,,False,2032-05-14,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2032-05-14,,,,,,,5.0,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries Reconomy First Lien Senior Secured Loan SONIA Spread 6.50% Interest Rate 10.23% Maturity Date 7/12/2029,Environmental Industries Reconomy,Environmental Industries Reconomy,First Lien,,,,89000.0,83000.0,68000.0,,107.23,6.5,10.23,SONIA,,False,2029-07-12,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan,SONIA,2029-07-12,,,,,,,6.5,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries Reconomy First Lien Senior Secured Loan - Delayed Draw SOFR Spread [6.50](https://6.50)% Interest Rate [10.23](https://10.20)% Maturity Date 7/12/2029,Environmental Industries Reconomy,Environmental Industries Reconomy,First Lien,,,,6624000.0,6602000.0,5018000.0,,100.33,6.5,10.2,SOFR,,False,2029-07-12,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-07-12,,,,,,,6.5,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Environmental Industries Reconomy First Lien Senior Secured Loan EURIBOR Spread 6.25% Interest Rate 8.38% Maturity Date 7/12/2029,Environmental Industries Reconomy,Environmental Industries Reconomy,First Lien,,,,31000.0,28000.0,27000.0,,110.71,6.25,8.38,EURIBOR,,False,2029-07-12,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan,EURIBOR,2029-07-12,,,,,,,6.25,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Titan Cloud Software, Inc First Lien Senior Secured Loan SOFR Spread 5.85% Interest Rate 9.52% Maturity Date 9/7/2029","Environmental Industries Titan Cloud Software, Inc","Environmental Industries Titan Cloud Software, Inc",First Lien,,,,27580000.0,27461000.0,27580000.0,,100.43,5.85,9.52,SOFR,,False,2029-09-07,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-09-07,,,,,,,5.85,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Titan Cloud Software, Inc First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.85% Interest Rate 9.53% Maturity Date 9/7/2029","Environmental Industries Titan Cloud Software, Inc","Environmental Industries Titan Cloud Software, Inc",First Lien,,,,12264000.0,12217000.0,12264000.0,,100.38,5.85,9.53,SOFR,,False,2029-09-07,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-09-07,,,,,,,5.85,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Titan Cloud Software, Inc First Lien Senior Secured Loan - Revolver SOFR Spread 5.85% Interest Rate 9.52% Maturity Date 9/7/2028","Environmental Industries Titan Cloud Software, Inc","Environmental Industries Titan Cloud Software, Inc",First Lien,,,,3424000.0,3401000.0,3424000.0,,100.68,5.85,9.52,SOFR,,False,2028-09-07,,USD,Environmental Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-09-07,,,,,,,5.85,,Industrials,Commercial & Professional Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Environmental Industries Titan Cloud Software, Inc Equity Interest","Environmental Industries Titan Cloud Software, Inc","Environmental Industries Titan Cloud Software, Inc",Equity,,,,3549000.0,3532000.0,3532000.0,,100.48,,,,,False,,,USD,Environmental Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance Allworth Financial Group, L.P. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 12/23/2027","Allworth Financial Group, L.P","Allworth Financial Group, L.P",First Lien,FIRE: Finance,,,845000.0,841000.0,845000.0,,100.48,4.75,8.42,SOFR,,False,2027-12-23,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-12-23,,,,,,,4.75,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance Allworth Financial Group, L.P. First Lien Senior Secured Loan - Revolver Maturity Date 12/23/2027","Allworth Financial Group, L.P","Allworth Financial Group, L.P",First Lien,FIRE: Finance,,,-3000.0,-3000.0,,,100.0,,,,,False,2027-12-23,,USD,Consumer Goods: Durable,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,,2031-06-26,,,,,,,,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance Allworth Financial Group, L.P. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 12/23/2027 One","Allworth Financial Group, L.P","Allworth Financial Group, L.P",First Lien,FIRE: Finance,,,5787000.0,5764000.0,5787000.0,,100.4,4.75,8.42,SOFR,,False,2027-12-23,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-12-23,,,,,,,4.75,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance Allworth Financial Group, L.P. First Lien Senior Secured Loan SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 12/23/2027","Allworth Financial Group, L.P","Allworth Financial Group, L.P",First Lien,FIRE: Finance,,,1455000.0,1449000.0,1455000.0,,100.41,4.75,8.42,SOFR,,False,2027-12-23,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-12-23,,,,,,,4.75,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Avalon Bidco Limited First Lien Senior Secured Loan SONIA Spread 6.25% Interest Rate 9.99% Maturity Date 4/16/2032,Avalon Bidco Limited,Avalon Bidco Limited,First Lien,FIRE: Finance,,,65000.0,65000.0,50000.0,,100.0,6.25,9.99,SONIA,,False,2032-04-16,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,SONIA,2032-04-16,,,,,,,6.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Avalon Bidco Limited First Lien Senior Secured Loan - Delayed Draw SONIA Spread 6.25% Interest Rate 9.99% Maturity Date 4/16/2032,Avalon Bidco Limited,Avalon Bidco Limited,First Lien,FIRE: Finance,,,5376000.0,5432000.0,4127000.0,,98.97,6.25,9.99,SONIA,,False,2032-04-16,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2032-04-16,,,,,,,6.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Choreo First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 2/18/2028,Choreo,Choreo,First Lien,FIRE: Finance,,,2908000.0,2908000.0,2908000.0,,100.0,5.0,8.7,SOFR,,False,2028-02-18,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2028-02-18,,,,,,,5.0,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Congress Wealth Equity Interest,Congress Wealth,Congress Wealth,Equity,FIRE: Finance,,,19000.0,,16000.0,,,,,,,False,,,USD,FIRE: Finance,Unaffiliated,Equity Interest,,,,,,,,,,,Financials,Diversified Financials,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Daintree Bidco Pty Ltd ACN First Lien Senior Secured Loan BBSY Spread 5.00% Interest Rate 9.04% Maturity Date 11/25/2032,Daintree Bidco Pty Ltd ACN,Daintree Bidco Pty Ltd ACN,First Lien,FIRE: Finance,,,751000.0,709000.0,1113000.0,,105.92,5.0,9.04,BBSY,,False,2032-11-25,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,BBSY,2032-11-25,,,,,,,5.0,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Endurance Holdco Limited Preferred Equity Spread 12.50% PIK Interest Rate 12.50%,Endurance Holdco Limited,Endurance Holdco Limited,Preferred Equity,FIRE: Finance,,,4063000.0,4066000.0,3144000.0,,99.93,12.5,12.5,,,False,,,USD,FIRE: Finance,Unaffiliated,Preferred Equity,,,,,,,,,12.5,,Financials,Diversified Financials,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Insigneo Financial Group LLC First Lien Senior Secured Loan Spread 10.00% PIK Interest Rate 10.00% Maturity Date 8/1/2027,Insigneo Financial Group LLC,Insigneo Financial Group LLC,First Lien,FIRE: Finance,,,1968000.0,1981000.0,1968000.0,,99.34,10.0,10.0,,10.0,True,2027-08-01,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,,2027-08-01,,,,,,,10.0,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Insigneo Financial Group LLC First Lien Senior Secured Loan SOFR Spread 6.60% Interest Rate 10.30% Maturity Date 8/1/2028,Insigneo Financial Group LLC,Insigneo Financial Group LLC,First Lien,FIRE: Finance,,,267000.0,263000.0,267000.0,,101.52,6.6,10.3,SOFR,,False,2028-08-01,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-08-01,,,,,,,6.6,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Insigneo Financial Group LLC Equity Interest,Insigneo Financial Group LLC,Insigneo Financial Group LLC,Equity,FIRE: Finance,,,3447000.0,535000.0,534000.0,,644.3,,,,,False,,,USD,FIRE: Finance,Unaffiliated,Equity Interest,,,,,,,,,,,Financials,Diversified Financials,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance LEP SAL Co-Invest, L.P. Equity Interest","LEP SAL Co-Invest, L.P","LEP SAL Co-Invest, L.P",Equity,FIRE: Finance,,,1319000.0,1317000.0,1000000.0,,100.15,,,,,False,,,USD,FIRE: Finance,Unaffiliated,Equity Interest,,,,,,,,,,,Financials,Diversified Financials,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance Monarch Finco, LLC First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.25% Interest Rate 7.92% Maturity Date 10/29/2032","Monarch Finco, LLC","Monarch Finco, LLC",First Lien,FIRE: Finance,,,17000.0,18000.0,18000.0,,94.44,4.25,7.92,SOFR,,False,2032-10-29,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2032-10-29,,,,,,,4.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments FIRE: Finance Monarch Finco, LLC First Lien Senior Secured Loan SOFR Spread 4.25% Interest Rate 7.92% Maturity Date 10/29/2032","Monarch Finco, LLC","Monarch Finco, LLC",First Lien,FIRE: Finance,,,154000.0,156000.0,156000.0,,98.72,4.25,7.92,SOFR,,False,2032-10-29,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2032-10-29,,,,,,,4.25,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance Parmenion First Lien Senior Secured Loan SONIA Spread 5.50% Interest Rate 9.31% Maturity Date 5/23/2029,Parmenion,Parmenion,First Lien,FIRE: Finance,,,389000.0,370000.0,295000.0,,105.14,5.5,9.31,SONIA,,False,2029-05-23,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,SONIA,2029-05-23,,,,,,,5.5,,Financials,Diversified Financials,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments FIRE: Finance PMA First Lien Senior Secured Loan SOFR Spread 4.75% Interest Rate 8.45% Maturity Date 1/31/2031,PMA,PMA,First Lien,FIRE: Finance,,,57000.0,57000.0,58000.0,,100.0,4.75,8.45,SOFR,,False,2031-01-31,,USD,FIRE: Finance,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-01-31,,,,,,,4.75,,Financials,Diversified Financials,First Lien
