bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien 2",GS Acquisitionco,GS Acquisitionco,First Lien,,,,419000.0,445000.0,447000.0,,94.16,5.25,8.95,,,False,,,USD,Software,Unaffiliated,First lien (3)(12),SOFR,2028-05,2024-03,,,,,8.95,5.25,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 1",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,15393000.0,15469000.0,15563000.0,,99.51,4.75,8.42,,,False,,,USD,Education,Unaffiliated,First lien (2)(11)(12),SOFR,2030-07,2025-07,,,,1.46,9.42,5.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 2",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,5675000.0,5742000.0,5768000.0,,98.83,4.5,8.17,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2031-06,2025-05,,,,,8.17,4.5,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien 3",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,1248000.0,1263000.0,1269000.0,,98.81,4.5,8.17,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2031-06,2025-07,,,,,8.17,4.5,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 1",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,8422000.0,8386000.0,8422000.0,,100.43,5.25,9.1,,,False,,,USD,Software,Unaffiliated,First lien (5)(12),SOFR,2029-12,2021-12,,,,,9.1,5.25,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 2",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,4696000.0,4670000.0,4696000.0,,100.56,5.25,9.1,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12),SOFR,2029-12,2022-07,,,,,9.1,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 3",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,2828000.0,2814000.0,2828000.0,,100.5,5.25,9.1,,,False,,,USD,Consumer Services,Unaffiliated,First lien (5)(12),SOFR,2029-12,2021-12,,,,,9.1,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien 4",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,2809000.0,2797000.0,2809000.0,,100.43,5.25,9.1,,,False,,,USD,Consumer Services,Unaffiliated,First lien (5)(12),SOFR,2029-12,2021-12,,,,,9.1,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien - Drawn 1",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,2526000.0,2503000.0,2526000.0,,100.92,5.25,9.1,,,False,,,USD,Consumer Services,Unaffiliated,First lien (5)(12)(15) - Drawn,SOFR,2029-12,2025-03,,,,,9.1,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien - Drawn 2",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,844000.0,835000.0,844000.0,,101.08,5.25,9.1,,,False,,,USD,Consumer Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2029-12,2025-03,,,,,9.1,5.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 1",ACI Group Holdings,ACI Group Holdings,First Lien,,,,14838000.0,22547000.0,22643000.0,,65.81,2.75,9.8,,3.25,True,,,USD,Consumer Services,Unaffiliated,First lien (2)(11)(12),SOFR,2028-08,2021-08,,,,,9.8,2.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 2",ACI Group Holdings,ACI Group Holdings,First Lien,,,,2848000.0,4319000.0,4346000.0,,65.94,2.75,9.8,,3.25,True,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-08,2021-08,,,,,9.8,2.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien 3",ACI Group Holdings,ACI Group Holdings,First Lien,,,,2630000.0,3994000.0,4014000.0,,65.85,2.75,9.8,,3.25,True,,,USD,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-08,2021-08,,,,,9.8,2.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien - Drawn",ACI Group Holdings,ACI Group Holdings,First Lien,,,,1514000.0,2307000.0,2330000.0,,65.63,5.5,9.3,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2027-08,2021-08,,,,,9.3,5.5,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Xactly Corporation | First lien,Xactly Corporation |,Xactly Corporation |,First Lien,,,,21357000.0,22490000.0,22500000.0,,94.96,6.25,10.02,,,False,,,USD,Healthcare,Unaffiliated,First lien (4)(12),SOFR,2027-07,2017-07,,,,2.03,10.02,6.25,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Sierra Enterprises, LLC | First lien",Sierra Enterprises,Sierra Enterprises,First Lien,,,,21304000.0,21166000.0,21304000.0,,100.65,5.75,9.45,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2030-05,2025-05,,,,2.03,9.45,5.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GC Waves Holdings, Inc. | First lien",GC Waves Holdings,GC Waves Holdings,First Lien,,,,21180000.0,21129000.0,21180000.0,,100.24,4.5,8.17,,,False,,,USD,Consumer Services,Unaffiliated,First lien (4)(12),SOFR,2031-02,2024-01,,,,,9.7,3.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Brave Parent Holdings, Inc. | First lien",Brave Parent Holdings,Brave Parent Holdings,First Lien,,,,20387000.0,20990000.0,21070000.0,,97.13,4.25,7.92,,,False,,,USD,Food & Beverage,Unaffiliated,First lien (5)(12),SOFR,2030-11,2023-11,,,,1.94,7.92,4.25,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cardinal Parent, Inc. | First lien",Cardinal Parent,Cardinal Parent,First Lien,,,,10797000.0,11554000.0,11578000.0,,93.45,4.5,8.35,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2026-09,2019-08,,,,,12.46,3.38,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Cardinal Parent, Inc. | Second lien",Cardinal Parent,Cardinal Parent,Second Lien,,,,9169000.0,9725000.0,9767000.0,,94.28,7.75,11.6,,,False,,,USD,Software,Unaffiliated,Second lien (4)(12),SOFR,2028-11,2020-11,,,,,11.6,7.75,,Information Technology,Software & Services,Second Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HS Purchaser, LLC  / Help/Systems Holdings, Inc. | Second lien 1","HS Purchaser, LLC  / Help/Systems Holdings","HS Purchaser, LLC  / Help/Systems Holdings",Second Lien,,,,16254000.0,24244000.0,24295000.0,,67.04,,12.76,,9.0,True,,,USD,Software,Unaffiliated,Second lien (5)(12),SOFR,2029-05,2019-11,,,,,12.76,9.0,,Information Technology,Software & Services,Second Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HS Purchaser, LLC  / Help/Systems Holdings, Inc. | Second lien 2","HS Purchaser, LLC  / Help/Systems Holdings","HS Purchaser, LLC  / Help/Systems Holdings",Second Lien,,,,3040000.0,4526000.0,4544000.0,,67.17,,12.76,,9.0,True,,,USD,Software,Unaffiliated,Second lien (2)(11)(12),SOFR,2029-05,2019-11,,,,,12.76,9.0,,Information Technology,Software & Services,Second Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien 1,Low Voltage Holdings Inc. |,Low Voltage Holdings Inc. |,First Lien,,,,18461000.0,18398000.0,18461000.0,,100.34,4.5,8.2,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2032-04,2025-04,,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien 2,Low Voltage Holdings Inc. |,Low Voltage Holdings Inc. |,First Lien,,,,724000.0,721000.0,724000.0,,100.42,4.5,8.2,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2032-04,2025-04,,,,,8.2,4.5,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien 1,Viper Bidco. Inc. |,Viper Bidco. Inc. |,First Lien,,,,15144000.0,15000000.0,11880000.0,,100.96,4.75,8.48,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12)(13),SONIA,2031-11,2024-11,,,,,8.48,4.75,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien 2,Viper Bidco. Inc. |,Viper Bidco. Inc. |,First Lien,,,,2232000.0,2289000.0,2300000.0,,97.51,4.75,8.45,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2031-11,2024-11,,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien 1",Foreside Financial Group,Foreside Financial Group,First Lien,,,,16316000.0,16275000.0,16316000.0,,100.25,5.25,9.07,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2027-09,2022-05,,,,,9.07,5.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien 2",Foreside Financial Group,Foreside Financial Group,First Lien,,,,574000.0,570000.0,574000.0,,100.7,5.25,9.09,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(12),SOFR,2027-09,2024-03,,,,,9.09,5.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien - Drawn",Foreside Financial Group,Foreside Financial Group,First Lien,,,,462000.0,460000.0,462000.0,,100.43,5.25,9.11,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2027-09,2022-05,,,,,9.11,5.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien 1,Bonterra LLC |,Bonterra LLC |,First Lien,,,,14678000.0,14919000.0,14952000.0,,98.38,4.75,8.45,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2032-03,2025-03,,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien 2,Bonterra LLC |,Bonterra LLC |,First Lien,,,,1599000.0,1629000.0,1629000.0,,98.16,4.75,8.45,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2032-03,2025-03,,,,,8.45,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien - Drawn,Bonterra LLC |,Bonterra LLC |,First Lien,,,,432000.0,439000.0,440000.0,,98.41,4.75,8.44,,,False,,,USD,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2032-03,2025-03,,,,,8.44,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | First lien 1,American Achievement Corporation (aka AAC Holding Corp.) |,American Achievement Corporation (aka AAC Holding Corp.) |,First Lien,,,,16000000.0,29842000.0,29879000.0,,53.62,0.5,11.02,,6.75,True,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2027-09,2015-09,,,,,11.02,6.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | First lien 2,American Achievement Corporation (aka AAC Holding Corp.) |,American Achievement Corporation (aka AAC Holding Corp.) |,First Lien,,,,0.0,1527000.0,1527000.0,,0.0,0.5,18.77,,14.5,True,,,USD,,,,,,,,,,,,,,Other,Other,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | Subordinated,American Achievement Corporation (aka AAC Holding Corp.) |,American Achievement Corporation (aka AAC Holding Corp.) |,Subordinated,,,,0.0,0.0,5230000.0,,,,4.81,,1.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien 1",Kele Holdco,Kele Holdco,First Lien,,,,14433000.0,14422000.0,14433000.0,,100.08,4.5,8.17,,,False,,,USD,Education,Unaffiliated,First lien (5)(12),SOFR,2028-02,2020-02,,,,,8.17,4.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien 2",Kele Holdco,Kele Holdco,First Lien,,,,1109000.0,1105000.0,1109000.0,,100.36,4.5,8.17,,,False,,,USD,Education,Unaffiliated,First lien (5)(12),SOFR,2028-02,2024-02,,,,,8.17,4.5,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien - Drawn",Kele Holdco,Kele Holdco,First Lien,,,,180000.0,179000.0,180000.0,,100.56,4.5,8.17,,,False,,,USD,Healthcare,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2031-12,2025-12,,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Digicert, Inc. | First lien",Digicert,Digicert,First Lien,,,,15307000.0,15320000.0,15423000.0,,99.92,5.75,9.42,,,False,,,USD,Education,Unaffiliated,First lien (2)(11)(12),SOFR,2030-07,2025-07,,,,1.46,9.42,5.75,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 1",Bullhorn,Bullhorn,First Lien,,,,8879000.0,8973000.0,8879000.0,,98.95,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2024-05,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 2",Bullhorn,Bullhorn,First Lien,,,,3398000.0,3395000.0,3398000.0,,100.09,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2021-10,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 3",Bullhorn,Bullhorn,First Lien,,,,1025000.0,1023000.0,1025000.0,,100.2,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2029-10,2024-05,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 4",Bullhorn,Bullhorn,First Lien,,,,761000.0,759000.0,761000.0,,100.26,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2019-09,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 5",Bullhorn,Bullhorn,First Lien,,,,341000.0,340000.0,341000.0,,100.29,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2019-09,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 6",Bullhorn,Bullhorn,First Lien,,,,272000.0,271000.0,272000.0,,100.37,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2019-09,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien - Drawn",Bullhorn,Bullhorn,First Lien,,,,125000.0,127000.0,125000.0,,98.43,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2029-10,2019-09,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Tempo Acquisition, LLC | First lien",Tempo Acquisition,Tempo Acquisition,First Lien,,,,14714000.0,13459000.0,20273000.0,,109.32,1.75,5.42,,,False,,,USD,Software,Unaffiliated,First lien (3)(10),SOFR,2028-08,2026-03,,,,1.4,5.42,1.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Coupa Holdings, LLC | First lien",Coupa Holdings,Coupa Holdings,First Lien,,,,14032000.0,14093000.0,14207000.0,,99.57,5.25,8.92,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2030-02,2023-02,,,,1.34,8.92,5.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | First lien,Infogain Corporation |,Infogain Corporation |,First Lien,,,,7665000.0,7630000.0,7665000.0,,100.46,5.75,9.52,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2028-07,2022-07,,,,,9.52,5.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | Subordinated,Infogain Corporation |,Infogain Corporation |,Subordinated,,,,6265000.0,6220000.0,6265000.0,,100.72,7.5,11.3,,,False,,,USD,Business Services,Unaffiliated,Subordinated (3)(12),SOFR,2029-07,2022-07,,,,,11.3,7.5,,Industrials,Commercial & Professional Services,Subordinated
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CFS Management, LLC | First lien 1",CFS Management,CFS Management,First Lien,,,,10718000.0,12250000.0,12250000.0,,87.49,3.38,12.46,,5.12,True,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2026-09,2019-08,,,,,12.46,3.38,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CFS Management, LLC | First lien 2",CFS Management,CFS Management,First Lien,,,,3194000.0,3658000.0,3650000.0,,87.32,3.38,12.46,,5.12,True,,,USD,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2026-09,2019-08,,,,,12.46,3.38,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Acumatica Holdings, Inc. | First lien",Acumatica Holdings,Acumatica Holdings,First Lien,,,,13724000.0,13759000.0,13759000.0,,99.75,4.75,8.45,,,False,,,USD,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2032-07,2025-07,,,,1.31,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 1,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,12566000.0,12658000.0,12712000.0,,99.27,4.75,8.42,,,False,,,USD,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2021-10,,,,,8.42,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 2,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,1059000.0,1066000.0,1071000.0,,99.34,4.75,8.42,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2022-06,,,,,9.26,5.5,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 3,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,63000.0,64000.0,64000.0,,98.44,4.75,8.42,,,False,,,USD,Software,Unaffiliated,First lien (3)(12),SOFR,2028-10,2021-10,,,,,8.42,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 1",RLG Holdings,RLG Holdings,First Lien,,,,5549000.0,5594000.0,11681000.0,,99.2,4.25,8.18,,,False,,,USD,Software,Unaffiliated,First lien (3)(10),SOFR,2028-07,2026-01,,,,,8.18,4.25,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 2",RLG Holdings,RLG Holdings,First Lien,,,,3402000.0,5914000.0,7165000.0,,57.52,4.25,8.18,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2021-10,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 3",RLG Holdings,RLG Holdings,First Lien,,,,1972000.0,4102000.0,4153000.0,,48.07,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (2)(11),SOFR,2028-07,2024-06,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | Second lien",RLG Holdings,RLG Holdings,Second Lien,,,,1884000.0,1542000.0,10768000.0,,122.18,7.5,11.43,,,False,,,USD,Software,Unaffiliated,Second lien (3)(10),SOFR,2029-07,2026-01,,,,,11.43,7.5,,Information Technology,Software & Services,Second Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 4",RLG Holdings,RLG Holdings,First Lien,,,,567000.0,532000.0,1194000.0,,106.58,5.0,8.67,,,False,,,USD,Software,Unaffiliated,First lien (3)(10),SOFR,2028-07,2026-01,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"USRP Holdings, Inc. | First lien",USRP Holdings,USRP Holdings,First Lien,,,,12364000.0,12312000.0,12364000.0,,100.42,4.75,8.42,,,False,,,USD,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-12,2021-07,,,,1.18,8.42,4.75,,Information Technology,Software & Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Houghton Mifflin Harcourt Company | First lien,Houghton Mifflin Harcourt Company |,Houghton Mifflin Harcourt Company |,First Lien,,,,12162000.0,14028000.0,14299000.0,,86.7,5.25,9.02,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11),SOFR,2029-04,2023-10,,,,1.16,9.02,5.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien 1,Trinity Air Consultants Holdings Corporation |,Trinity Air Consultants Holdings Corporation |,First Lien,,,,8324000.0,8291000.0,8324000.0,,100.4,4.25,8.02,,,False,,,USD,Education,Unaffiliated,First lien (2)(11)(12),SOFR,2029-06,2021-06,,,,,8.02,4.25,,Consumer Discretionary,Consumer Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien 2,Trinity Air Consultants Holdings Corporation |,Trinity Air Consultants Holdings Corporation |,First Lien,,,,2791000.0,2778000.0,2791000.0,,100.47,4.25,8.01,,,False,,,USD,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2029-06,2021-06,,,,,8.01,4.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien 1",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,8224000.0,8207000.0,8224000.0,,100.21,2.25,8.67,,2.75,True,,,USD,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2032-02,2025-01,,,,,8.67,2.25,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien 2",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,2635000.0,2629000.0,2635000.0,,100.23,4.5,8.17,,,False,,,USD,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2032-02,2025-01,,,,,8.17,4.5,,Industrials,Commercial & Professional Services,First Lien
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Project Accelerate Parent, LLC | First lien",Project Accelerate Parent,Project Accelerate Parent,First Lien,,,,10387000.0,10347000.0,10387000.0,,100.39,5.25,8.92,,,False,,,USD,Business Services,Unaffiliated,First lien (5)(12),SOFR,2031-02,2024-02,,,,0.99,8.92,5.25,,Industrials,Commercial & Professional Services,First Lien
