bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | First lien 2,American Achievement Corporation,American Achievement Corporation,First Lien,,,,0.0,1525195.5303162117,1525195.5303162117,,0.0,0.5,18.77,,14.5,True,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,AAC Holding Corp.,American Achievement Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,American Achievement Corporation (aka AAC Holding Corp.) | Subordinated,American Achievement Corporation,American Achievement Corporation,Subordinated,,,,0.0,0.0,5223819.6617903,,,,4.81,,1.0,True,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Subordinated,AAC Holding Corp.,American Achievement Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien 1",Kele Holdco,Kele Holdco,First Lien,,,,15523633.878306853,15508651.603942253,15523633.878306853,,100.0,4.5,8.17,,,False,,,USD,15542000.0,Education,Unaffiliated,First lien (5)(12),SOFR,2028-02,2020-02,,,,,8.17,4.5,,Consumer Discretionary,Consumer Services,First Lien,,Kele Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien - Drawn",Kele Holdco,Kele Holdco,First Lien,,,,179787.29237519196,178788.47408421867,179787.29237519196,,100.0,4.5,8.17,,,False,,,USD,180000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2031-12,2025-12,,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,First Lien,,Kele Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Digicert, Inc. | First lien",Digicert,Digicert,First Lien,,,,15288911.57992813,15301896.217710782,15404774.501681032,,99.25,5.75,9.42,,,False,,,USD,15307000.0,Education,Unaffiliated,First lien (2)(11)(12),SOFR,2030-07,2025-07,,,,1.46,9.42,5.75,,Consumer Discretionary,Consumer Services,First Lien,,Digicert
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien 1",Bullhorn,Bullhorn,First Lien,,,,14783509.524695646,14870406.716010321,14783509.524695646,,100.0,5.0,8.67,,,False,,,USD,14801000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2024-05,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien,,Bullhorn
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Tempo Acquisition, LLC | First lien",Tempo Acquisition,Tempo Acquisition,First Lien,,,,14696612.33338097,13443095.378209492,20249043.21290148,,72.58,1.75,5.42,,,False,,,USD,14714000.0,Software,Unaffiliated,First lien (3)(10),SOFR,2028-08,2026-03,,,,1.4,5.42,1.75,,Information Technology,Software & Services,First Lien,,Tempo Acquisition
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Coupa Holdings, LLC | First lien",Coupa Holdings,Coupa Holdings,First Lien,,,,14015418.258937187,14076346.174686557,14190211.459857512,,98.77,5.25,8.92,,,False,,,USD,14032000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2030-02,2023-02,,,,1.34,8.92,5.25,,Industrials,Commercial & Professional Services,First Lien,,Coupa Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | First lien,Infogain Corporation,Infogain Corporation,First Lien,,,,7655942.200310257,7620983.560126193,7655942.200310257,,100.0,5.75,9.52,,,False,,,USD,7665000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2028-07,2022-07,,,,,9.52,5.75,,Information Technology,Software & Services,First Lien,,Infogain Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | Subordinated,Infogain Corporation,Infogain Corporation,Subordinated,,,,6257596.5929476535,6212649.7698538555,6257596.5929476535,,100.0,7.5,11.3,,,False,,,USD,6265000.0,Business Services,Unaffiliated,Subordinated (3)(12),SOFR,2029-07,2022-07,,,,,11.3,7.5,,Industrials,Commercial & Professional Services,Subordinated,,Infogain Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CFS Management, LLC | First lien 1",CFS Management,CFS Management,First Lien,,,,13895560.064020392,15889201.372803077,15881210.826475289,,87.5,3.38,12.46,,5.12,True,,,USD,13912000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2026-09,2019-08,,,,,12.46,3.38,,Industrials,Commercial & Professional Services,First Lien,,CFS Management
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Acumatica Holdings, Inc. | First lien",Acumatica Holdings,Acumatica Holdings,First Lien,,,,13707782.225317413,13742740.865501478,13742740.865501478,,99.75,4.75,8.45,,,False,,,USD,13724000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2032-07,2025-07,,,,1.31,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien,,Acumatica Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 1,Daxko Acquisition Corporation,Daxko Acquisition Corporation,First Lien,,,,12614076.196701663,12706966.297762178,12760902.485474735,,98.85,4.75,8.42,,,False,,,USD,12629000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2021-10,,,,,8.42,4.75,,Information Technology,Software & Services,First Lien,Daxko,Daxko Acquisition Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien 2,Daxko Acquisition Corporation,Daxko Acquisition Corporation,First Lien,,,,1057748.5701407127,1064740.2981775256,1069734.3896323922,,98.88,4.75,8.42,,,False,,,USD,1059000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2022-06,,,,,9.26,5.5,,Industrials,Commercial & Professional Services,First Lien,Daxko,Daxko Acquisition Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 1",RLG Holdings,RLG Holdings,First Lien,,,,5542442.696610779,5587389.519704577,11667196.456858985,,47.5,4.25,8.18,,,False,,,USD,5549000.0,Software,Unaffiliated,First lien (3)(10),SOFR,2028-07,2026-01,,,,,8.18,4.25,,Information Technology,Software & Services,First Lien,,RLG Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 2",RLG Holdings,RLG Holdings,First Lien,,,,3397979.8258911283,5907011.372816029,7156533.054823614,,47.48,4.25,8.18,,,False,,,USD,3402000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-10,2021-10,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien,,RLG Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | First lien 3",RLG Holdings,RLG Holdings,First Lien,,,,2535999.64078118,4628523.96037022,5340681.401834175,,47.48,5.0,8.67,,,False,,,USD,2539000.0,Software,Unaffiliated,First lien (2)(11),SOFR,2028-07,2024-06,,,,,8.67,5.0,,Information Technology,Software & Services,First Lien,,RLG Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RLG Holdings, LLC | Second lien",RLG Holdings,RLG Holdings,Second Lien,,,,1881773.660193676,1540177.8046808112,10755275.357200373,,17.5,7.5,11.43,,,False,,,USD,1884000.0,Software,Unaffiliated,Second lien (3)(10),SOFR,2029-07,2026-01,,,,,11.43,7.5,,Information Technology,Software & Services,Second Lien,,RLG Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"USRP Holdings, Inc. | First lien",USRP Holdings,USRP Holdings,First Lien,,,,12349389.349593742,12297450.79846313,12349389.349593742,,100.0,4.75,8.42,,,False,,,USD,12364000.0,Software,Unaffiliated,First lien (2)(11)(12),SOFR,2029-12,2021-07,,,,1.18,8.42,4.75,,Information Technology,Software & Services,First Lien,,USRP Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Houghton Mifflin Harcourt Company | First lien,Houghton Mifflin Harcourt Company,Houghton Mifflin Harcourt Company,First Lien,,,,12147628.054817136,14011422.985773293,14282102.742627054,,85.05,5.25,9.02,,,False,,,USD,12162000.0,Business Services,Unaffiliated,First lien (2)(11),SOFR,2029-04,2023-10,,,,1.16,9.02,5.25,,Industrials,Commercial & Professional Services,First Lien,,Houghton Mifflin Harcourt Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien 1,Trinity Air Consultants Holdings Corporation,Trinity Air Consultants Holdings Corporation,First Lien,,,,8314163.454061655,8281202.450459536,8314163.454061655,,100.0,4.25,8.02,,,False,,,USD,8324000.0,Education,Unaffiliated,First lien (2)(11)(12),SOFR,2029-06,2021-06,,,,,8.02,4.25,,Consumer Discretionary,Consumer Services,First Lien,,Trinity Air Consultants Holdings Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien 2,Trinity Air Consultants Holdings Corporation,Trinity Air Consultants Holdings Corporation,First Lien,,,,2787701.850106449,2774717.212323796,2787701.850106449,,100.0,4.25,8.01,,,False,,,USD,2791000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2029-06,2021-06,,,,,8.01,4.25,,Industrials,Commercial & Professional Services,First Lien,,Trinity Air Consultants Holdings Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien 1",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,8214281.624964326,8197301.7140177805,8214281.624964326,,100.0,2.25,8.67,,2.75,True,,,USD,8224000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2032-02,2025-01,,,,,8.67,2.25,,Industrials,Commercial & Professional Services,First Lien,,Firebird Acquisition Corp
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien 2",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,2631886.1967146154,2625893.286968776,2631886.1967146154,,100.0,4.5,8.17,,,False,,,USD,2635000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2032-02,2025-01,,,,,8.17,4.5,,Industrials,Commercial & Professional Services,First Lien,,Firebird Acquisition Corp
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Project Accelerate Parent, LLC | First lien",Project Accelerate Parent,Project Accelerate Parent,First Lien,,,,10374725.588339549,10334772.856700618,10374725.588339549,,100.0,5.25,8.92,,,False,,,USD,10387000.0,Business Services,Unaffiliated,First lien (5)(12),SOFR,2031-02,2024-02,,,,0.99,8.92,5.25,,Industrials,Commercial & Professional Services,First Lien,,Project Accelerate Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Convey Health Solutions, Inc. | First Lien 1",Convey Health Solutions,Convey Health Solutions,First Lien,,,,10072083.646174643,15428746.140664391,15483681.146667922,,65.05,1.31,9.05,,3.94,True,,,USD,10084000.0,Business Services,Unaffiliated,First lien (2)(12),SOFR,2029-07,2019-09,,,,,9.05,1.31,,Industrials,Commercial & Professional Services,First Lien,,Convey Health Solutions
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CG Group Holdings, LLC | First lien 1",CG Group Holdings,CG Group Holdings,First Lien,,,,8594831.39382515,8569860.936550817,8594831.39382515,,100.0,6.75,12.45,,2.0,True,,,USD,8605000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2027-07,2021-07,,,,,12.45,6.75,,Health Care,Health Care Equipment & Services,First Lien,,CG Group Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CG Group Holdings, LLC | First lien 2",CG Group Holdings,CG Group Holdings,First Lien,,,,1093706.028615751,1081720.2091240715,1093706.028615751,,100.0,6.75,12.42,,2.0,True,,,USD,1095000.0,Healthcare,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2026-07,2021-07,,,,,12.42,6.75,,Health Care,Health Care Equipment & Services,First Lien,,CG Group Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DG Investment Intermediate Holdings 2, Inc. | First lien",DG Investment Intermediate Holdings 2,DG Investment Intermediate Holdings 2,First Lien,,,,9275026.649977958,9455812.760644123,9500759.583737921,,97.62,5.5,9.17,,,False,,,USD,9286000.0,Healthcare,Unaffiliated,Second lien (3)(10),SOFR,2033-07,2025-07,,,,0.88,9.17,5.5,,Health Care,Health Care Equipment & Services,First Lien,,DG Investment Intermediate Holdings 2
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ultimus Group Midco, LLC. | First lien",Ultimus Group Midco,Ultimus Group Midco,First Lien,,,,9036309.078435343,9040304.351599235,9082254.719820114,,99.49,4.75,8.45,,,False,,,USD,9047000.0,Equity - United States,Affiliated Non-Controlled,Series C-2 Preferred Units(3)(12),,,2024-05,,,,,15.0,15.0,,Consumer Discretionary,Consumer Services,First Lien,,Ultimus Group Midco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Planview Parent, Inc. | First lien 1",Planview Parent,Planview Parent,First Lien,,,,6142732.489485726,9202112.914736908,9220091.643974427,,66.62,5.75,9.45,,,False,,,USD,6150000.0,Business Services,Unaffiliated,Second lien (3)(10),SOFR,2028-12,2024-06,,,,,9.45,5.75,,Industrials,Commercial & Professional Services,First Lien,,Planview Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Planview Parent, Inc. | First lien 2",Planview Parent,Planview Parent,First Lien,,,,2831649.8549092733,3021425.330194198,3759552.0472234585,,75.32,3.5,7.2,,,False,,,USD,2835000.0,Software,Unaffiliated,First lien (2)(11),SOFR,2027-12,2026-02,,,,,7.2,3.5,,Information Technology,Software & Services,First Lien,,Planview Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Alegeus Technologies Holdings Corp. | First lien,Alegeus Technologies Holdings Corp.,Alegeus Technologies Holdings Corp.,First Lien,,,,8266220.176094937,8186314.712817074,8266220.176094937,,100.0,6.5,10.17,,,False,,,USD,8276000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2029-11,2024-10,,,,0.79,10.17,6.5,,Information Technology,Software & Services,First Lien,,Alegeus Technologies Holdings Corp.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HP TLE Buyer, Inc. | First lien",HP TLE Buyer,HP TLE Buyer,First Lien,,,,8158347.800669822,8120392.705612837,8158347.800669822,,100.0,4.75,8.45,,,False,,,USD,8168000.0,Healthcare,Unaffiliated,First lien (2)(11)(12),SOFR,2032-07,2025-06,,,,0.78,8.45,4.75,,Health Care,Health Care Equipment & Services,First Lien,,HP TLE Buyer
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 1,KPSKY Acquisition Inc.,KPSKY Acquisition Inc.,First Lien,,,,6312531.598951184,6701071.914139793,6731036.462868992,,93.78,5.5,9.27,,,False,,,USD,6320000.0,Education,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2021-10,,,,,9.27,5.5,,Consumer Discretionary,Consumer Services,First Lien,,KPSKY Acquisition Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 2,KPSKY Acquisition Inc.,KPSKY Acquisition Inc.,First Lien,,,,1062742.6615955792,1126667.0322178695,1132659.9419637094,,93.83,5.5,9.26,,,False,,,USD,1064000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2022-06,,,,,9.26,5.5,,Industrials,Commercial & Professional Services,First Lien,,KPSKY Acquisition Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 3,KPSKY Acquisition Inc.,KPSKY Acquisition Inc.,First Lien,,,,723144.442664661,768091.265758459,771087.7206313788,,93.78,5.5,9.25,,,False,,,USD,724000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-10,2021-10,,,,,9.25,5.5,,Industrials,Commercial & Professional Services,First Lien,,KPSKY Acquisition Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,KPSKY Acquisition Inc. | First lien 4,KPSKY Acquisition Inc.,KPSKY Acquisition Inc.,First Lien,,,,16979.910946545908,17978.729237519197,18977.547528492483,,89.47,5.75,9.52,,,False,,,USD,17000.0,Business Services,Unaffiliated,First lien (3)(12),SOFR,2028-10,2023-11,,,,,9.52,5.75,,Industrials,Commercial & Professional Services,First Lien,,KPSKY Acquisition Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Compsych Investments Corp. | First lien,Compsych Investments Corp.,Compsych Investments Corp.,First Lien,,,,7760818.120862453,7713873.661186708,7760818.120862453,,100.0,4.75,8.42,,,False,,,USD,7770000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-07,2024-07,,,,0.74,8.42,4.75,,Industrials,Commercial & Professional Services,First Lien,ComPsych,Compsych Investments Corp.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc.. | First lien",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,7747833.4830798,7748832.301370773,7786787.396427758,,99.5,4.75,8.45,,,False,,,USD,7757000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2033-01,2026-01,,,,0.74,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien,,Jawbreaker Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"iCIMS, Inc.| First lien 1",iCIMS,iCIMS,First Lien,,,,7117579.141475655,7326332.164289072,7357295.531309244,,96.74,6.25,9.92,,,False,,,USD,7126000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2028-08,2022-10,,,,,9.92,6.25,,Information Technology,Software & Services,First Lien,,iCIMS
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"iCIMS, Inc.| First lien 2",iCIMS,iCIMS,First Lien,,,,472441.05163036555,494415.0540317779,493416.2357408046,,95.75,5.75,9.42,,,False,,,USD,473000.0,Software,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2028-08,2022-08,,,,,9.42,5.75,,Information Technology,Software & Services,First Lien,,iCIMS
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NC Topco, LLC | First lien 1",NC Topco,NC Topco,First Lien,,,,5783157.904735342,5817117.726628433,5841089.365611793,,99.01,4.5,8.17,,,False,,,USD,5790000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2032-05,2025-05,,,,,7.91,4.25,,Industrials,Commercial & Professional Services,First Lien,,NC Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NC Topco, LLC. | First lien 2",NC Topco,NC Topco,First Lien,,,,1654043.0898517661,1662033.6361795524,1670024.1825073387,,99.04,4.75,8.42,,,False,,,USD,1656000.0,Software,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2031-09,2024-08,,,,,8.42,4.75,,Information Technology,Software & Services,First Lien,,NC Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Topco, LLC | First lien 1",Notorious Topco,Notorious Topco,First Lien,,,,4834280.528310717,4834280.528310717,4834280.528310717,,100.0,,11.1,,7.25,True,,,USD,4840000.0,Software,Unaffiliated,First lien (3)(12),SOFR,2030-12,2025-12,,,,,11.1,7.25,,Information Technology,Software & Services,First Lien,,Notorious Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Topco, LLC | Subordinated",Notorious Topco,Notorious Topco,Subordinated,,,,2331241.891131656,2331241.891131656,2331241.891131656,,100.0,,12.85,,9.0,True,,,USD,2334000.0,Consumer Products,Unaffiliated,Subordinated (3)(12),SOFR,2031-12,2025-12,,,,,12.85,9.0,,Consumer Discretionary,Consumer Durables & Apparel,Subordinated,,Notorious Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Eclipse Buyer Inc. | First lien,Eclipse Buyer Inc.,Eclipse Buyer Inc.,First Lien,,,,7068637.045217964,7074629.954963803,7104594.503693002,,99.49,4.5,8.18,,,False,,,USD,7077000.0,Consumer Services,Unaffiliated,Subordinated (4)(12),,2031-12,2022-01,,,,,11.5,11.5,,Consumer Discretionary,Consumer Services,First Lien,,Eclipse Buyer Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,6183684.0394156305,6196668.677198282,6245610.773455974,,99.01,2.75,9.17,,2.75,True,,,USD,6191000.0,Consumer Products,Unaffiliated,First lien (5)(12),SOFR,2031-08,2024-08,,,,,9.17,2.75,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,Legends Hospitality Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien - Drawn 1",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,351584.03842259763,351584.03842259763,355579.3115864908,,98.88,5.0,8.66,,,False,,,USD,352000.0,Business Services,Unaffiliated,First lien (5)(12)(15) - Drawn,SOFR,2031-08,2024-08,,,,,8.66,5.0,,Industrials,Commercial & Professional Services,First Lien,,Legends Hospitality Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien - Drawn 2",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,371560.4042420634,371560.4042420634,375555.67740595655,,98.94,5.0,8.67,,,False,,,USD,372000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2030-08,2024-08,,,,,8.67,5.0,,Industrials,Commercial & Professional Services,First Lien,,Legends Hospitality Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,OEConnection LLC | First lien,OEConnection LLC,OEConnection LLC,First Lien,,,,6601190.085042465,6575220.80947716,6601190.085042465,,100.0,4.5,8.17,,,False,,,USD,6609000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2032-12,2024-04,,,,0.63,8.17,4.5,,Industrials,Commercial & Professional Services,First Lien,,OEConnection LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CRCI Longhorn Holdings, Inc. | First lien",CRCI Longhorn Holdings,CRCI Longhorn Holdings,First Lien,,,,6426396.884122139,6400427.608556834,6426396.884122139,,100.0,4.75,8.42,,,False,,,USD,6434000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-08,2024-08,,,,0.61,8.42,4.75,,Industrials,Commercial & Professional Services,First Lien,,CRCI Longhorn Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RailPros Parent, LLC | First lien",RailPros Parent,RailPros Parent,First Lien,,,,6313530.417242157,6316526.872115077,6344493.784262329,,99.51,4.25,7.91,,,False,,,USD,6321000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2032-05,2025-05,,,,,7.91,4.25,,Industrials,Commercial & Professional Services,First Lien,,RailPros Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Next Holdco, LLC | First lien",Next Holdco,Next Holdco,First Lien,,,,6240616.682001107,6210652.133271909,6240616.682001107,,100.0,5.25,8.89,,,False,,,USD,6248000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2030-11,2023-11,,,,0.6,8.89,5.25,,Industrials,Commercial & Professional Services,First Lien,,Next Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Fullsteam Operations LLC | First lien,Fullsteam Operations LLC,Fullsteam Operations LLC,First Lien,,,,6175693.493087844,6186680.49428855,6215646.224726776,,99.36,5.25,8.89,,,False,,,USD,6183000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2029-04,2023-12,,,,0.59,10.45,6.75,,Health Care,Health Care Equipment & Services,First Lien,,Fullsteam Operations LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Greenway Health, LLC | First lien",Greenway Health,Greenway Health,First Lien,,,,6138737.2163218325,6155717.127268378,6214647.406435802,,98.78,6.75,10.45,,,False,,,USD,6146000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2029-04,2023-12,,,,0.59,10.45,6.75,,Health Care,Health Care Equipment & Services,First Lien,,Greenway Health
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Vehlo Purchaser, LLC | First lien",Vehlo Purchaser,Vehlo Purchaser,First Lien,,,,6027868.386023797,6003896.7470404385,6050841.206716183,,99.62,5.5,9.17,,,False,,,USD,6035000.0,Healthcare,Unaffiliated,First lien (3)(12),SOFR,2028-05,2025-06,,,,0.57,9.17,5.5,,Health Care,Health Care Equipment & Services,First Lien,,Vehlo Purchaser
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"WEG Sub Intermediate Holdings, LLC | First lien",WEG Sub Intermediate Holdings,WEG Sub Intermediate Holdings,First Lien,,,,4816301.799073198,4774351.43085232,4816301.799073198,,100.0,,13.0,,13.0,True,,,USD,4822000.0,Software,Unaffiliated,Subordinated (3)(12),,2033-05,2023-05,,,,0.46,13.0,13.0,,Information Technology,Software & Services,First Lien,,WEG Sub Intermediate Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DOCS, MSO, LLC | First lien 1","DOCS, MSO","DOCS, MSO",First Lien,,,,4773352.612561347,4808311.252745412,4820297.072237091,,99.03,5.0,8.81,,,False,,,USD,4779000.0,Software,Unaffiliated,First lien (4)(12),SOFR,2028-06,2022-06,,,,,8.81,5.0,,Information Technology,Software & Services,First Lien,,"DOCS, MSO"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien,Diligent Corporation,Diligent Corporation,First Lien,,,,3849445.6934110546,3880409.060431226,3891396.061631933,,98.92,5.0,8.67,,,False,,,USD,3854000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2030-08,2024-04,,,,,8.67,5.0,,Health Care,Health Care Equipment & Services,First Lien,,Diligent Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Logrhythm, Inc. | First lien",Logrhythm,Logrhythm,First Lien,,,,3668659.5827448894,4146094.7258301214,4191041.5489239194,,87.54,7.5,11.17,,,False,,,USD,3673000.0,Software,Unaffiliated,First lien (3)(12),SOFR,2029-07,2024-07,,,,0.35,11.17,7.5,,Information Technology,Software & Services,First Lien,,Logrhythm
