bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, CollectiveHealth, Inc., Senior Secured, February 2030, Prime + 3.50%, Floor rate 10.25%, 3.95% Exit Fee","CollectiveHealth, Inc.","CollectiveHealth, Inc.",First Lien,,,,9760000.0,10013000.0,10125000.0,,96.4,3.5,,PRIME,,False,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(17),,3.5,,,Industrials,Commercial & Professional Services,First Lien,,"CollectiveHealth, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Finix Payments, Inc., Senior Secured, December 2029, Prime + 2.50%, Floor rate 9.25%, 4.25% Exit Fee","Finix Payments, Inc.","Finix Payments, Inc.",First Lien,,,,24133000.0,24133000.0,24500000.0,,98.5,2.5,,PRIME,,False,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(6),,2.5,,,Industrials,Commercial & Professional Services,First Lien,,"Finix Payments, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, GoEuro Travel GmbH, Senior Secured, November 2029, Prime + 3.45%, Floor rate 10.45%, 4.50% Exit Fee",GoEuro Travel GmbH,GoEuro Travel GmbH,First Lien,,,,48438000.0,48877000.0,48750000.0,,99.36,3.45,,PRIME,,False,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(5)(10)(17),,3.45,,,Industrials,Commercial & Professional Services,First Lien,,GoEuro Travel GmbH
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Houzz, Inc., Convertible Debt, May 2028, PIK Interest 12.00%","Houzz, Inc.","Houzz, Inc.",Convertible,,,,29462000.0,29768000.0,29768000.0,,98.97,,,,12.0,True,,,USD,,Consumer & Business Services,,Convertible Debt,,,,,,(9)(14),,12.0,,,Industrials,Commercial & Professional Services,Other,,"Houzz, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Jobandtalent USA, Inc., Senior Secured, October 2028, 1-month SOFR + 3.50%, Floor rate 4.50%, PIK Interest 3.25%, 6.83% Exit Fee","Jobandtalent USA, Inc.","Jobandtalent USA, Inc.",First Lien,,,,14254000.0,15036000.0,14386000.0,,99.08,3.5,,SOFR,3.25,True,,,USD,,Consumer & Business Services,,Senior Secured,SOFR,,,,,(5)(10)(14),,3.5,,,Industrials,Commercial & Professional Services,First Lien,,"Jobandtalent USA, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Nerdy Inc., Senior Secured, November 2029, Prime + 3.50%, Floor rate 10.75%, 7.50% Exit Fee",Nerdy Inc.,Nerdy Inc.,First Lien,,,,13934000.0,13934000.0,14000000.0,,99.53,3.5,,PRIME,,False,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(17),,3.5,,,Industrials,Commercial & Professional Services,First Lien,,Nerdy Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Peek Travel, Inc., Senior Secured, October 2028, Prime + 1.75%, Floor rate 9.25%, PIK Interest 1.00%, 4.95% Exit Fee","Peek Travel, Inc.","Peek Travel, Inc.",First Lien,,,,18865000.0,19360000.0,19558000.0,,96.46,1.75,,PRIME,1.0,True,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(14)(17),,1.75,,,Industrials,Commercial & Professional Services,First Lien,,"Peek Travel, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Plentific Ltd, Senior Secured, October 2026, Prime + 2.55%, Floor rate 11.05%, 2.95% Exit Fee",Plentific Ltd,Plentific Ltd,First Lien,,,,3185000.0,3092000.0,3035000.0,,104.94,2.55,,PRIME,,False,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(5)(10)(13),,2.55,,,Industrials,Commercial & Professional Services,First Lien,,Plentific Ltd
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Provi, Senior Secured, December 2027, Prime + 4.40%, Floor rate 10.65%, 1.00% Exit Fee",Provi,Provi,First Lien,,,,14580000.0,14789000.0,14797000.0,,98.53,4.4,,PRIME,,False,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(15),,4.4,,,Industrials,Commercial & Professional Services,First Lien,,Provi
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Riviera Partners LLC, Senior Secured, March 2028, 3-month SOFR + 8.28%, Floor rate 9.28%",Riviera Partners LLC,Riviera Partners LLC,First Lien,,,,35237000.0,35785000.0,36034000.0,,97.79,8.28,,SOFR,,False,,,USD,,Consumer & Business Services,,Senior Secured,SOFR,,,,,(18),,8.28,,,Industrials,Commercial & Professional Services,First Lien,,Riviera Partners LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, RVShare, LLC, Senior Secured, December 2026, 3-month SOFR + 9.50%, Floor rate 10.50%","RVShare, LLC","RVShare, LLC",First Lien,,,,25752000.0,25752000.0,25809000.0,,99.78,9.5,,SOFR,,False,,,USD,,Consumer & Business Services,,Senior Secured,SOFR,,,,,(13)(14)(15),,9.5,,,Industrials,Commercial & Professional Services,First Lien,,"RVShare, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, May 2026, Prime + 7.00%, Floor rate 10.50%, PIK Interest 0.50%, 4.50% Exit Fee","SeatGeek, Inc.","SeatGeek, Inc.",First Lien,,,,26526000.0,26526000.0,25488000.0,,104.07,7.0,,PRIME,0.5,True,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(11)(14)(16),,7.0,,,Industrials,Commercial & Professional Services,First Lien,,"SeatGeek, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, July 2026, Prime + 2.50%, Floor rate 10.75%, PIK Interest 0.50%, 3.50% Exit Fee","SeatGeek, Inc.","SeatGeek, Inc.",First Lien,,,,80492000.0,80492000.0,78532000.0,,102.5,2.5,,PRIME,0.5,True,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(12)(14)(16),,2.5,,,Industrials,Commercial & Professional Services,First Lien,,"SeatGeek, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Skyword, Inc., Senior Secured, November 2027, Prime + 2.75%, Floor rate 9.25%, PIK Interest 1.75%, 5.50% Exit Fee","Skyword, Inc.","Skyword, Inc.",First Lien,,,,6764000.0,6984000.0,6734000.0,,100.45,2.75,,PRIME,1.75,True,,,USD,,Consumer & Business Services,,Senior Secured,PRIME,,,,,(13)(14),,2.75,,,Industrials,Commercial & Professional Services,First Lien,,"Skyword, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Tectura Corporation, Senior Secured, January 2027, FIXED 8.25%",Tectura Corporation,Tectura Corporation,First Lien,,,,8083000.0,8250000.0,8250000.0,,97.98,,,,,False,,,USD,,Consumer & Business Services,,Senior Secured,,,,,,(7),,8.25,,,Industrials,Commercial & Professional Services,First Lien,,Tectura Corporation
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Defense Technologies, Hermeus Corporation, Senior Secured, March 2030, Prime + 2.75%, Floor rate 10.00%, PIK Interest 1.00%, 4.50% Exit Fee",Hermeus Corporation,Hermeus Corporation,First Lien,,,,10348000.0,10348000.0,10739000.0,,96.36,2.75,,PRIME,1.0,True,,,USD,,Defense Technologies,,Senior Secured,PRIME,,,,,(17),,2.75,,,Industrials,Capital Goods,First Lien,,Hermeus Corporation
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Defense Technologies, Saronic Technologies, Inc., Senior Secured, June 2030, Prime + 2.50%, Floor rate 9.00%, 2.00% Exit Fee","Saronic Technologies, Inc.","Saronic Technologies, Inc.",First Lien,,,,21809000.0,21005000.0,21250000.0,,102.63,2.5,,PRIME,,False,,,USD,,Defense Technologies,,Senior Secured,PRIME,,,,,(6)(15)(17),,2.5,,,Industrials,Capital Goods,First Lien,,"Saronic Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Defense Technologies, Shield AI, Inc., Senior Secured, February 2029, Prime + 0.85%, Floor rate 6.85%, Cap rate 9.60%, PIK Interest 2.50%, 2.50% Exit Fee","Shield AI, Inc.","Shield AI, Inc.",First Lien,,,,117249000.0,117460000.0,117406000.0,,99.87,0.85,,PRIME,2.5,True,,,USD,,Defense Technologies,,Senior Secured,PRIME,,,,,(12)(14)(16),,0.85,,,Industrials,Capital Goods,First Lien,,"Shield AI, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Diversified Financial Services, Gibraltar Acquisition LLC, Unsecured, July 2029, FIXED 11.50%",Gibraltar Acquisition LLC,Gibraltar Acquisition LLC,Unsecured,,,,28439000.0,28439000.0,28805000.0,,98.73,,,,,False,,,USD,,Diversified Financial Services,,Unsecured,,,,,,(7)(14)(20),,11.5,,,Financials,Diversified Financials,Unsecured,,Gibraltar Acquisition LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Diversified Financial Services, Gibraltar Acquisition LLC, Unsecured, July 2029, FIXED 11.95%",Gibraltar Acquisition LLC,Gibraltar Acquisition LLC,Unsecured,,,,9852000.0,9852000.0,10000000.0,,98.52,,,,,False,,,USD,,Diversified Financial Services,,Unsecured,,,,,,(7)(20),,11.95,,,Financials,Diversified Financials,Unsecured,,Gibraltar Acquisition LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Diversified Financial Services, Hercules Adviser LLC, Unsecured, March 2027, FIXED 6.75%",Hercules Adviser LLC,Hercules Adviser LLC,Unsecured,,,,3000000.0,3000000.0,3000000.0,,100.0,,,,,False,,,USD,,Diversified Financial Services,,Unsecured,,,,,,(7)(23),,6.75,,,Financials,Diversified Financials,Unsecured,,Hercules Adviser LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Aldeyra Therapeutics, Inc., Senior Secured, April 2026, Prime + 3.10%, Floor rate 11.10%, 8.90% Exit Fee","Aldeyra Therapeutics, Inc.","Aldeyra Therapeutics, Inc.",First Lien,,,,15299000.0,15299000.0,15000000.0,,101.99,3.1,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(11),,3.1,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Aldeyra Therapeutics, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Alector, Inc., Senior Secured, December 2028, Prime + 1.05%, Floor rate 8.05%, 4.75% Exit Fee","Alector, Inc.","Alector, Inc.",First Lien,,,,7069000.0,7074000.0,7000000.0,,100.99,1.05,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(15)(17),,1.05,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Alector, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Altimmune, Inc., Senior Secured, June 2029, Prime + 2.45%, Floor rate 9.70%, 6.25% Exit Fee","Altimmune, Inc.","Altimmune, Inc.",First Lien,,,,17357000.0,17521000.0,17500000.0,,99.18,2.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(15),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Altimmune, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Arcus Biosciences, Inc., Senior Secured, September 2030, Prime - 0.05%, Floor rate 8.45%, PIK Interest 2.20%, 9.00% Exit Fee","Arcus Biosciences, Inc.","Arcus Biosciences, Inc.",First Lien,,,,80548000.0,76872000.0,76121000.0,,105.82,0.05,,PRIME,2.2,True,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(11)(14)(15),,0.05,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Arcus Biosciences, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Beren Therapeutics P.B.C., Senior Secured, October 2029, Prime + 2.45%, Floor rate 9.95%, 5.25% Exit Fee",Beren Therapeutics P.B.C.,Beren Therapeutics P.B.C.,First Lien,,,,8513000.0,8513000.0,8625000.0,,98.7,2.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(17),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Beren Therapeutics P.B.C.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Braeburn, Inc., Senior Secured, October 2028, Prime + 3.00%, Floor rate 10.50%, PIK Interest 0.25%, 5.45% Exit Fee","Braeburn, Inc.","Braeburn, Inc.",First Lien,,,,55682000.0,54673000.0,53666000.0,,103.76,3.0,,PRIME,0.25,True,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(14),,3.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Braeburn, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, COMPASS Pathways plc, Senior Secured, January 2031, Prime + 2.75%, Floor rate 9.75%, 7.75% Exit Fee",COMPASS Pathways plc,COMPASS Pathways plc,First Lien,,,,42432000.0,42432000.0,42500000.0,,99.84,2.75,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10)(11),,2.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,COMPASS Pathways plc
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Corium, Inc., Senior Secured, September 2026, Prime + 5.70%, Floor rate 8.95%, 7.75% Exit Fee","Corium, Inc.","Corium, Inc.",First Lien,,,,93662000.0,92785000.0,86925000.0,,107.75,5.7,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(13),,5.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Corium, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Disc Medicine, Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.25%, 6.75% Exit Fee","Disc Medicine, Inc.","Disc Medicine, Inc.",First Lien,,,,23087000.0,22738000.0,22500000.0,,102.61,1.75,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(15)(17),,1.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Disc Medicine, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Senior Secured, July 2030, Prime + 2.45%, Floor rate 9.95%, 5.50% Exit Fee","Dyne Therapeutics, Inc.","Dyne Therapeutics, Inc.",First Lien,,,,100946000.0,99676000.0,100000000.0,,100.95,2.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(12)(15),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Dyne Therapeutics, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, enGene, Inc., Senior Secured, January 2030, Prime + 2.25%, Floor rate 9.25%, Cap rate 10.25%, 5.95% Exit Fee","enGene, Inc.","enGene, Inc.",First Lien,,,,18282000.0,17810000.0,17500000.0,,104.47,2.25,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10),,2.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"enGene, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Genetix Biotherapeutics Inc., Senior Secured, April 2029, Prime + 2.45%, Floor rate 9.45%, 6.45% Exit Fee",Genetix Biotherapeutics Inc.,Genetix Biotherapeutics Inc.,First Lien,,,,67102000.0,67163000.0,67116000.0,,99.98,2.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(14),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Genetix Biotherapeutics Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Senior Secured, September 2030, Prime + 1.95%, Floor rate 9.45%, PIK Interest 1.00%, 6.50% Exit Fee","Heron Therapeutics, Inc.","Heron Therapeutics, Inc.",First Lien,,,,79163000.0,80315000.0,80569000.0,,98.25,1.95,,PRIME,1.0,True,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(14)(15),,1.95,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Heron Therapeutics, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Kura Oncology, Inc., Senior Secured, November 2027, Prime + 2.40%, Floor rate 8.65%, 6.05% Exit Fee","Kura Oncology, Inc.","Kura Oncology, Inc.",First Lien,,,,5805000.0,5728000.0,5500000.0,,105.55,2.4,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(10)(15),,2.4,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Kura Oncology, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Maze Therapeutics, Inc., Senior Secured, February 2031, Prime + 0.95%, Floor rate 7.95%, 6.45% Exit Fee","Maze Therapeutics, Inc.","Maze Therapeutics, Inc.",First Lien,,,,27765000.0,27765000.0,28000000.0,,99.16,0.95,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(17),,0.95,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Maze Therapeutics, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Senior Secured, April 2030, Prime + 1.45%, Floor rate 8.45%, 6.95% Exit Fee",MoonLake Immunotherapeutics,MoonLake Immunotherapeutics,First Lien,,,,45983000.0,46054000.0,46000000.0,,99.96,1.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10),,1.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,MoonLake Immunotherapeutics
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, NorthSea Therapeutics, Convertible Debt, December 2026, FIXED 6.00%",NorthSea Therapeutics,NorthSea Therapeutics,Convertible,,,,373000.0,373000.0,373000.0,,100.0,,,,,False,,,USD,,Drug Discovery & Development,,Convertible Debt,,,,,,(5)(9)(10),,6.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Other,,NorthSea Therapeutics
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Senior Secured, February 2029, Prime + 3.10%, Floor rate 9.85%, 2.00% Exit Fee","Phathom Pharmaceuticals, Inc.","Phathom Pharmaceuticals, Inc.",First Lien,,,,132485000.0,132012000.0,133121000.0,,99.52,3.1,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(12)(16)(22),,3.1,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Phathom Pharmaceuticals, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Replimune Group, Inc., Senior Secured, October 2027, Prime + 1.75%, Floor rate 8.50%, Cap rate 9.00%, PIK Interest 1.50%, 4.95% Exit Fee","Replimune Group, Inc.","Replimune Group, Inc.",First Lien,,,,57961000.0,57953000.0,57031000.0,,101.63,1.75,,PRIME,1.5,True,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(10)(12)(13)(14),,1.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Replimune Group, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Savara, Inc., Senior Secured, April 2030, Prime + 1.45%, Floor rate 7.45%, 6.95% Exit Fee","Savara, Inc.","Savara, Inc.",First Lien,,,,21555000.0,21645000.0,21450000.0,,100.49,1.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(15),,1.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Savara, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, SynOx Therapeutics Limited, Senior Secured, May 2027, Prime + 1.40%, Floor rate 9.90%, 7.25% Exit Fee",SynOx Therapeutics Limited,SynOx Therapeutics Limited,First Lien,,,,4672000.0,4676000.0,4500000.0,,103.82,1.4,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10)(11),,1.4,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,SynOx Therapeutics Limited
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Tenpoint Therapeutics Limited, Senior Secured, October 2029, Prime + 2.90%, Floor rate 10.40%, 6.65% Exit Fee",Tenpoint Therapeutics Limited,Tenpoint Therapeutics Limited,First Lien,,,,18619000.0,18619000.0,18750000.0,,99.3,2.9,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10),,2.9,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Tenpoint Therapeutics Limited
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, uniQure B.V., Senior Secured, October 2030, Prime + 2.45%, Floor rate 9.45%, 5.50% Exit Fee",uniQure B.V.,uniQure B.V.,First Lien,,,,28024000.0,27511000.0,27500000.0,,101.91,2.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10)(11),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,uniQure B.V.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Senior Secured, October 2030, Prime + 1.45%, Floor rate 8.95%, Cap rate 9.45%, 6.00% Exit Fee","Viridian Therapeutics, Inc.","Viridian Therapeutics, Inc.",First Lien,,,,24438000.0,24438000.0,24500000.0,,99.75,1.45,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(10)(13)(17),,1.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Viridian Therapeutics, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Senior Secured, July 2027, Prime + 3.15%, Floor rate 10.15%, 3.72% Exit Fee","X4 Pharmaceuticals, Inc.","X4 Pharmaceuticals, Inc.",First Lien,,,,76676000.0,76711000.0,75000000.0,,102.23,3.15,,PRIME,,False,,,USD,,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(11)(12)(13),,3.15,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"X4 Pharmaceuticals, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Electronics & Computer Hardware, Locus Robotics Corp., Senior Secured, December 2028, Prime + 3.00%, Floor rate 9.50%, 4.00% Exit Fee",Locus Robotics Corp.,Locus Robotics Corp.,First Lien,,,,65068000.0,65349000.0,65000000.0,,100.1,3.0,,PRIME,,False,,,USD,,Electronics & Computer Hardware,,Senior Secured,PRIME,,,,,(6)(11)(12)(15),,3.0,,,Information Technology,Technology Hardware & Equipment,First Lien,,Locus Robotics Corp.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Belong Health, Inc., Senior Secured, November 2029, Prime + 2.25%, Floor rate 9.75%, 5.45% Exit Fee","Belong Health, Inc.","Belong Health, Inc.",First Lien,,,,10997000.0,10997000.0,11250000.0,,97.75,2.25,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(6)(17),,2.25,,,Health Care,Health Care Equipment & Services,First Lien,,"Belong Health, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Blue Sprig Pediatrics, Inc., Senior Secured, November 2026, 1-month SOFR + 5.11%, Floor rate 6.00%, PIK Interest 4.45%","Blue Sprig Pediatrics, Inc.","Blue Sprig Pediatrics, Inc.",First Lien,,,,74296000.0,76183000.0,76391000.0,,97.26,5.11,,SOFR,4.45,True,,,USD,,"Healthcare Services, Other",,Senior Secured,SOFR,,,,,(11)(12)(13)(14),,5.11,,,Health Care,Health Care Equipment & Services,First Lien,,"Blue Sprig Pediatrics, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, ChenMed, LLC, Senior Secured, May 2030, Prime + 2.45%, Floor rate 9.45%, 3.75% Exit Fee","ChenMed, LLC","ChenMed, LLC",First Lien,,,,128186000.0,128408000.0,130000000.0,,98.6,2.45,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(16)(17),,2.45,,,Health Care,Health Care Equipment & Services,First Lien,,"ChenMed, LLC"
