bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Braeburn, Inc., Senior Secured, October 2028, Prime + 3.00%, Floor rate 10.50%, PIK Interest 0.25%, 5.45% Exit Fee","Debt Investments, Drug Discovery & Development, Braeburn, Inc., Senior Secured, October 2028, Prime + 3.00%, Floor rate 10.50%","Debt Investments, Drug Discovery & Development, Braeburn, Inc., Senior Secured, October 2028, Prime + 3.00%, Floor rate 10.50%",Equity,,,,55682000.0,54673000.0,53666000.0,,101.85,3.0,,PRIME,0.25,True,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(14),,3.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, COMPASS Pathways plc, Senior Secured, January 2031, Prime + 2.75%, Floor rate 9.75%, 7.75% Exit Fee","Debt Investments, Drug Discovery & Development, COMPASS Pathways plc, Senior Secured, January 2031, Prime + 2.75%, Floor rate 9.75%, 7.75% Exit Fee","Debt Investments, Drug Discovery & Development, COMPASS Pathways plc, Senior Secured, January 2031, Prime + 2.75%, Floor rate 9.75%, 7.75% Exit Fee",,,,,42432000.0,42432000.0,42500000.0,,100.0,2.75,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10)(11),,2.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Corium, Inc., Senior Secured, September 2026, Prime + 5.70%, Floor rate 8.95%, 7.75% Exit Fee","Debt Investments, Drug Discovery & Development, Corium, Inc., Senior Secured, September 2026, Prime + 5.70%, Floor rate 8.95%, 7.75% Exit Fee","Debt Investments, Drug Discovery & Development, Corium, Inc., Senior Secured, September 2026, Prime + 5.70%, Floor rate 8.95%, 7.75% Exit Fee",,,,,93662000.0,92785000.0,86925000.0,,100.95,5.7,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(13),,5.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Disc Medicine, Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.25%, 6.75% Exit Fee","Debt Investments, Drug Discovery & Development, Disc Medicine, Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.25%, 6.75% Exit Fee","Debt Investments, Drug Discovery & Development, Disc Medicine, Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.25%, 6.75% Exit Fee",,,,,23087000.0,22738000.0,22500000.0,,101.53,1.75,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(15)(17),,1.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Senior Secured, July 2030, Prime + 2.45%, Floor rate 9.95%, 5.50% Exit Fee","Debt Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Senior Secured, July 2030, Prime + 2.45%, Floor rate 9.95%, 5.50% Exit Fee","Debt Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Senior Secured, July 2030, Prime + 2.45%, Floor rate 9.95%, 5.50% Exit Fee",,,,,100946000.0,99676000.0,100000000.0,,101.27,2.45,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(12)(15),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, enGene, Inc., Senior Secured, January 2030, Prime + 2.25%, Floor rate 9.25%, Cap rate 10.25%, 5.95% Exit Fee","Debt Investments, Drug Discovery & Development, enGene, Inc., Senior Secured, January 2030, Prime + 2.25%, Floor rate 9.25%, Cap rate 10.25%, 5.95% Exit Fee","Debt Investments, Drug Discovery & Development, enGene, Inc., Senior Secured, January 2030, Prime + 2.25%, Floor rate 9.25%, Cap rate 10.25%, 5.95% Exit Fee",,,,,18282000.0,17810000.0,17500000.0,,102.65,2.25,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10),,2.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Genetix Biotherapeutics Inc., Senior Secured, April 2029, Prime + 2.45%, Floor rate 9.45%, 6.45% Exit Fee","Debt Investments, Drug Discovery & Development, Genetix Biotherapeutics Inc., Senior Secured, April 2029, Prime + 2.45%, Floor rate 9.45%, 6.45% Exit Fee","Debt Investments, Drug Discovery & Development, Genetix Biotherapeutics Inc., Senior Secured, April 2029, Prime + 2.45%, Floor rate 9.45%, 6.45% Exit Fee",,,,,67102000.0,67163000.0,67116000.0,,99.91,2.45,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(14),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Senior Secured, September 2030, Prime + 1.95%, Floor rate 9.45%, PIK Interest 1.00%, 6.50% Exit Fee","Debt Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Senior Secured, September 2030, Prime + 1.95%, Floor rate 9.45%","Debt Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Senior Secured, September 2030, Prime + 1.95%, Floor rate 9.45%",Equity,,,,79163000.0,80315000.0,80569000.0,,98.57,1.95,,PRIME,1.0,True,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(14)(15),,1.95,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Kura Oncology, Inc., Senior Secured, November 2027, Prime + 2.40%, Floor rate 8.65%, 6.05% Exit Fee","Debt Investments, Drug Discovery & Development, Kura Oncology, Inc., Senior Secured, November 2027, Prime + 2.40%, Floor rate 8.65%, 6.05% Exit Fee","Debt Investments, Drug Discovery & Development, Kura Oncology, Inc., Senior Secured, November 2027, Prime + 2.40%, Floor rate 8.65%, 6.05% Exit Fee",,,,,5805000.0,5728000.0,5500000.0,,101.34,2.4,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(10)(15),,2.4,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Maze Therapeutics, Inc., Senior Secured, February 2031, Prime + 0.95%, Floor rate 7.95%, 6.45% Exit Fee","Debt Investments, Drug Discovery & Development, Maze Therapeutics, Inc., Senior Secured, February 2031, Prime + 0.95%, Floor rate 7.95%, 6.45% Exit Fee","Debt Investments, Drug Discovery & Development, Maze Therapeutics, Inc., Senior Secured, February 2031, Prime + 0.95%, Floor rate 7.95%, 6.45% Exit Fee",,,,,27765000.0,27765000.0,28000000.0,,100.0,0.95,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(17),,0.95,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Senior Secured, April 2030, Prime + 1.45%, Floor rate 8.45%, 6.95% Exit Fee","Debt Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Senior Secured, April 2030, Prime + 1.45%, Floor rate 8.45%, 6.95% Exit Fee","Debt Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Senior Secured, April 2030, Prime + 1.45%, Floor rate 8.45%, 6.95% Exit Fee",,,,,45983000.0,46054000.0,46000000.0,,99.85,1.45,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10),,1.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, NorthSea Therapeutics, Convertible Debt, December 2026, FIXED 6.00%","Debt Investments, Drug Discovery & Development, NorthSea Therapeutics, Convertible Debt, December 2026, FIXED 6.00%","Debt Investments, Drug Discovery & Development, NorthSea Therapeutics, Convertible Debt, December 2026, FIXED 6.00%",,,,,373000.0,373000.0,373000.0,,100.0,,,,,False,,,USD,Drug Discovery & Development,,Convertible Debt,,,,,,(5)(9)(10),,6.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Other
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Senior Secured, February 2029, Prime + 3.10%, Floor rate 9.85%, 2.00% Exit Fee","Debt Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Senior Secured, February 2029, Prime + 3.10%, Floor rate 9.85%, 2.00% Exit Fee","Debt Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Senior Secured, February 2029, Prime + 3.10%, Floor rate 9.85%, 2.00% Exit Fee",,,,,132485000.0,132012000.0,133121000.0,,100.36,3.1,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(12)(16)(22),,3.1,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Replimune Group, Inc., Senior Secured, October 2027, Prime + 1.75%, Floor rate 8.50%, Cap rate 9.00%, PIK Interest 1.50%, 4.95% Exit Fee","Debt Investments, Drug Discovery & Development, Replimune Group, Inc., Senior Secured, October 2027, Prime + 1.75%, Floor rate 8.50%, Cap rate 9.00%","Debt Investments, Drug Discovery & Development, Replimune Group, Inc., Senior Secured, October 2027, Prime + 1.75%, Floor rate 8.50%, Cap rate 9.00%",Equity,,,,57961000.0,57953000.0,57031000.0,,100.01,1.75,,PRIME,1.5,True,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(10)(12)(13)(14),,1.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Savara, Inc., Senior Secured, April 2030, Prime + 1.45%, Floor rate 7.45%, 6.95% Exit Fee","Debt Investments, Drug Discovery & Development, Savara, Inc., Senior Secured, April 2030, Prime + 1.45%, Floor rate 7.45%, 6.95% Exit Fee","Debt Investments, Drug Discovery & Development, Savara, Inc., Senior Secured, April 2030, Prime + 1.45%, Floor rate 7.45%, 6.95% Exit Fee",,,,,21555000.0,21645000.0,21450000.0,,99.58,1.45,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(6)(10)(15),,1.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, SynOx Therapeutics Limited, Senior Secured, May 2027, Prime + 1.40%, Floor rate 9.90%, 7.25% Exit Fee","Debt Investments, Drug Discovery & Development, SynOx Therapeutics Limited, Senior Secured, May 2027, Prime + 1.40%, Floor rate 9.90%, 7.25% Exit Fee","Debt Investments, Drug Discovery & Development, SynOx Therapeutics Limited, Senior Secured, May 2027, Prime + 1.40%, Floor rate 9.90%, 7.25% Exit Fee",,,,,4672000.0,4676000.0,4500000.0,,99.91,1.4,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10)(11),,1.4,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Tenpoint Therapeutics Limited, Senior Secured, October 2029, Prime + 2.90%, Floor rate 10.40%, 6.65% Exit Fee","Debt Investments, Drug Discovery & Development, Tenpoint Therapeutics Limited, Senior Secured, October 2029, Prime + 2.90%, Floor rate 10.40%, 6.65% Exit Fee","Debt Investments, Drug Discovery & Development, Tenpoint Therapeutics Limited, Senior Secured, October 2029, Prime + 2.90%, Floor rate 10.40%, 6.65% Exit Fee",,,,,18619000.0,18619000.0,18750000.0,,100.0,2.9,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10),,2.9,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, uniQure B.V., Senior Secured, October 2030, Prime + 2.45%, Floor rate 9.45%, 5.50% Exit Fee","Debt Investments, Drug Discovery & Development, uniQure B.V., Senior Secured, October 2030, Prime + 2.45%, Floor rate 9.45%, 5.50% Exit Fee","Debt Investments, Drug Discovery & Development, uniQure B.V., Senior Secured, October 2030, Prime + 2.45%, Floor rate 9.45%, 5.50% Exit Fee",,,,,28024000.0,27511000.0,27500000.0,,101.86,2.45,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(5)(10)(11),,2.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Senior Secured, October 2030, Prime + 1.45%, Floor rate 8.95%, Cap rate 9.45%, 6.00% Exit Fee","Debt Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Senior Secured, October 2030, Prime + 1.45%, Floor rate 8.95%, Cap rate 9.45%, 6.00% Exit Fee","Debt Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Senior Secured, October 2030, Prime + 1.45%, Floor rate 8.95%, Cap rate 9.45%, 6.00% Exit Fee",,,,,24438000.0,24438000.0,24500000.0,,100.0,1.45,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(10)(13)(17),,1.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Senior Secured, July 2027, Prime + 3.15%, Floor rate 10.15%, 3.72% Exit Fee","Debt Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Senior Secured, July 2027, Prime + 3.15%, Floor rate 10.15%, 3.72% Exit Fee","Debt Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Senior Secured, July 2027, Prime + 3.15%, Floor rate 10.15%, 3.72% Exit Fee",,,,,76676000.0,76711000.0,75000000.0,,99.95,3.15,,PRIME,,False,,,USD,Drug Discovery & Development,,Senior Secured,PRIME,,,,,(11)(12)(13),,3.15,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Electronics & Computer Hardware, Locus Robotics Corp., Senior Secured, December 2028, Prime + 3.00%, Floor rate 9.50%, 4.00% Exit Fee","Debt Investments, Electronics & Computer Hardware, Locus Robotics Corp., Senior Secured, December 2028, Prime + 3.00%, Floor rate 9.50%, 4.00% Exit Fee","Debt Investments, Electronics & Computer Hardware, Locus Robotics Corp., Senior Secured, December 2028, Prime + 3.00%, Floor rate 9.50%, 4.00% Exit Fee",,,,,65068000.0,65349000.0,65000000.0,,99.57,3.0,,PRIME,,False,,,USD,Electronics & Computer Hardware,,Senior Secured,PRIME,,,,,(6)(11)(12)(15),,3.0,,,Information Technology,Technology Hardware & Equipment,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Belong Health, Inc., Senior Secured, November 2029, Prime + 2.25%, Floor rate 9.75%, 5.45% Exit Fee","Debt Investments, Healthcare Services, Other, Belong Health, Inc., Senior Secured, November 2029, Prime + 2.25%, Floor rate 9.75%, 5.45% Exit Fee","Debt Investments, Healthcare Services, Other, Belong Health, Inc., Senior Secured, November 2029, Prime + 2.25%, Floor rate 9.75%, 5.45% Exit Fee",,,,,10997000.0,10997000.0,11250000.0,,100.0,2.25,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(6)(17),,2.25,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Blue Sprig Pediatrics, Inc., Senior Secured, November 2026, 1-month SOFR + 5.11%, Floor rate 6.00%, PIK Interest 4.45%","Debt Investments, Healthcare Services, Other, Blue Sprig Pediatrics, Inc., Senior Secured, November 2026, 1-month SOFR + 5.11%, Floor rate 6.00%","Debt Investments, Healthcare Services, Other, Blue Sprig Pediatrics, Inc., Senior Secured, November 2026, 1-month SOFR + 5.11%, Floor rate 6.00%",Equity,,,,74296000.0,76183000.0,76391000.0,,97.52,5.11,,SOFR,4.45,True,,,USD,"Healthcare Services, Other",,Senior Secured,SOFR,,,,,(11)(12)(13)(14),,5.11,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, ChenMed, LLC, Senior Secured, May 2030, Prime + 2.45%, Floor rate 9.45%, 3.75% Exit Fee","Debt Investments, Healthcare Services, Other, ChenMed, LLC, Senior Secured, May 2030, Prime + 2.45%, Floor rate 9.45%, 3.75% Exit Fee","Debt Investments, Healthcare Services, Other, ChenMed, LLC, Senior Secured, May 2030, Prime + 2.45%, Floor rate 9.45%, 3.75% Exit Fee",,,,,128186000.0,128408000.0,130000000.0,,99.83,2.45,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(16)(17),,2.45,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Senior Secured, January 2028, Prime + 1.45%, Floor rate 9.20%, 4.95% Exit Fee","Debt Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Senior Secured, January 2028, Prime + 1.45%, Floor rate 9.20%, 4.95% Exit Fee","Debt Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Senior Secured, January 2028, Prime + 1.45%, Floor rate 9.20%, 4.95% Exit Fee",,,,,46147000.0,45832000.0,45000000.0,,100.69,1.45,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13)(19),,1.45,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Ennoble Care LLC, Senior Secured, February 2030, Prime + 2.60%, Floor rate 10.35%, 7.95% Exit Fee","Debt Investments, Healthcare Services, Other, Ennoble Care LLC, Senior Secured, February 2030, Prime + 2.60%, Floor rate 10.35%, 7.95% Exit Fee","Debt Investments, Healthcare Services, Other, Ennoble Care LLC, Senior Secured, February 2030, Prime + 2.60%, Floor rate 10.35%, 7.95% Exit Fee",,,,,31196000.0,31373000.0,31500000.0,,99.44,2.6,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(6)(15)(17),,2.6,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Equality Health, LLC, Senior Secured, February 2028, Prime + 5.85%, Floor rate 9.50%, PIK Interest 1.95%","Debt Investments, Healthcare Services, Other, Equality Health, LLC, Senior Secured, February 2028, Prime + 5.85%, Floor rate 9.50%","Debt Investments, Healthcare Services, Other, Equality Health, LLC, Senior Secured, February 2028, Prime + 5.85%, Floor rate 9.50%",Equity,,,,70716000.0,71847000.0,72294000.0,,98.43,5.85,,PRIME,1.95,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(11)(12)(14),,5.85,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Main Street Rural, Inc., Senior Secured, July 2027, Prime + 1.95%, Floor rate 9.95%, 6.85% Exit Fee","Debt Investments, Healthcare Services, Other, Main Street Rural, Inc., Senior Secured, July 2027, Prime + 1.95%, Floor rate 9.95%, 6.85% Exit Fee","Debt Investments, Healthcare Services, Other, Main Street Rural, Inc., Senior Secured, July 2027, Prime + 1.95%, Floor rate 9.95%, 6.85% Exit Fee",,,,,75272000.0,75542000.0,73500000.0,,99.64,1.95,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13)(15),,1.95,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 0.75%, Floor rate 8.75%, PIK Interest 2.25%, 3.00% Exit Fee","Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 0.75%, Floor rate 8.75%","Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 0.75%, Floor rate 8.75%",Equity,,,,183062000.0,184359000.0,183865000.0,,99.3,0.75,,PRIME,2.25,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14)(16)(17),,0.75,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 3.00%, Floor rate 11.00%","Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 3.00%, Floor rate 11.00%","Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 3.00%, Floor rate 11.00%",,,,,4000000.0,4000000.0,4000000.0,,100.0,3.0,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(16)(17),,3.0,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Modern Life, Inc., Senior Secured, February 2029, Prime + 2.75%, Floor rate 10.25%, 5.00% Exit Fee","Debt Investments, Healthcare Services, Other, Modern Life, Inc., Senior Secured, February 2029, Prime + 2.75%, Floor rate 10.25%, 5.00% Exit Fee","Debt Investments, Healthcare Services, Other, Modern Life, Inc., Senior Secured, February 2029, Prime + 2.75%, Floor rate 10.25%, 5.00% Exit Fee",,,,,19521000.0,19757000.0,19635000.0,,98.81,2.75,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13),,2.75,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, NeueHealth, Inc., Senior Secured, June 2028, Prime + 1.15%, Floor rate 9.65%, PIK Interest 2.50%, 2.50% Exit Fee","Debt Investments, Healthcare Services, Other, NeueHealth, Inc., Senior Secured, June 2028, Prime + 1.15%, Floor rate 9.65%","Debt Investments, Healthcare Services, Other, NeueHealth, Inc., Senior Secured, June 2028, Prime + 1.15%, Floor rate 9.65%",Equity,,,,53138000.0,53204000.0,54936000.0,,99.88,1.15,,PRIME,2.5,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(12)(14),,1.15,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Octave Health Group, Inc., Senior Secured, October 2029, Prime + 2.70%, Floor rate 9.95%, 5.35% Exit Fee","Debt Investments, Healthcare Services, Other, Octave Health Group, Inc., Senior Secured, October 2029, Prime + 2.70%, Floor rate 9.95%, 5.35% Exit Fee","Debt Investments, Healthcare Services, Other, Octave Health Group, Inc., Senior Secured, October 2029, Prime + 2.70%, Floor rate 9.95%, 5.35% Exit Fee",,,,,9814000.0,9814000.0,10000000.0,,100.0,2.7,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(6),,2.7,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Senior Secured, August 2029, Prime + 1.05%, Floor rate 9.55%, 5.95% Exit Fee","Debt Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Senior Secured, August 2029, Prime + 1.05%, Floor rate 9.55%, 5.95% Exit Fee","Debt Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Senior Secured, August 2029, Prime + 1.05%, Floor rate 9.55%, 5.95% Exit Fee",,,,,36545000.0,36007000.0,36000000.0,,101.49,1.05,,PRIME,,False,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(12)(15),,1.05,,,Health Care,Health Care Equipment & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, The Recovery Company, Inc. (p.k.a. Recover Together, Inc.), Senior Secured, July 2027, Prime + 1.90%, Floor rate 9.90%, 7.50% Exit Fee","Debt Investments, Healthcare Services, Other, The Recovery Company, Inc. (p.k.a. Recover Together, Inc.), Senior Secured, July 2027, Prime + 1.90%, Floor rate 9.90%, 7.50% Exit Fee","Debt Investments, Healthcare Services, Other, The Recovery Company, Inc. (p.k.a. Recover Together, Inc.), Senior Secured, July 2027, Prime + 1.90%, Floor rate 9.90%, 7.50% Exit Fee",,,,,50917000.0,48444000.0,46500000.0,,105.1,1.9,,PRIME,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Tungsten Health Holdings, LLC, Senior Secured, December 2029, Prime + 1.00%, Floor rate 8.50%, Cap rate 9.00%, PIK Interest 1.25%, 8.35% Exit Fee","Debt Investments, Healthcare Services, Other, Tungsten Health Holdings, LLC, Senior Secured, December 2029, Prime + 1.00%, Floor rate 8.50%, Cap rate 9.00%","Debt Investments, Healthcare Services, Other, Tungsten Health Holdings, LLC, Senior Secured, December 2029, Prime + 1.00%, Floor rate 8.50%, Cap rate 9.00%",Equity,,,,10100000.0,10100000.0,10146000.0,,100.0,1.0,,PRIME,1.25,True,,,USD,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14),,1.0,,,Health Care,Health Care Equipment & Services,Common Equity
