bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Media Recovery, Inc. (SpotSee) | Revolver 1","Media Recovery, Inc. (SpotSee) | Revolver 1","Media Recovery, Inc. (SpotSee) | Revolver 1",,,,,0.0,-7000.0,0.0,,-0.0,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Media Recovery, Inc. (SpotSee) | Revolver 2","Media Recovery, Inc. (SpotSee) | Revolver 2","Media Recovery, Inc. (SpotSee) | Revolver 2",,,,,0.0,-9000.0,0.0,,-0.0,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,MSI Express Inc. | First Lien Senior Secured Term Loan,MSI Express Inc. |,MSI Express Inc. |,First Lien,,,,2204000.0,2206000.0,2229000.0,,99.91,4.75,8.4,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-03,2025-03,,,(7)(8)(12),,4.75,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,MSI Express Inc. | Revolver,MSI Express Inc. | Revolver,MSI Express Inc. | Revolver,,,,,1298000.0,1300000.0,1321000.0,,99.85,3.75,7.5,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,Revolver,SOFR,2031-03,2025-03,,,(7)(8)(13)(30),,3.75,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,OG III B.V. | First Lien Senior Secured Term Loan,OG III B.V. |,OG III B.V. |,First Lien,,,,3470000.0,3710000.0,3648000.0,,93.53,5.75,7.9,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-06,2021-06,,,(3)(7)(8)(10),,5.75,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Tank Holding Corp | First Lien Senior Secured Term Loan 1,Tank Holding Corp |,Tank Holding Corp |,First Lien,,,,7099000.0,7731000.0,7801000.0,,91.83,5.75,9.5,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-03,2022-03,,,(7)(8)(12),,5.75,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Tank Holding Corp | First Lien Senior Secured Term Loan 2,Tank Holding Corp |,Tank Holding Corp |,First Lien,,,,2731000.0,2960000.0,3001000.0,,92.26,6.0,9.8,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-03,2023-05,,,(7)(8)(12),,6.0,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Tank Holding Corp | Revolver,Tank Holding Corp | Revolver,Tank Holding Corp | Revolver,,,,,-79000.0,-7000.0,0.0,,1128.57,5.75,9.5,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,Revolver,SOFR,2028-03,2022-03,,,(7)(8)(12)(30),,5.75,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,WWEC Holdings III Corp | First Lien Senior Secured Term Loan,WWEC Holdings III Corp |,WWEC Holdings III Corp |,First Lien,,,,11987000.0,11933000.0,12065000.0,,100.45,5.0,8.7,,,False,,,USD,Energy: Electricity,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-10,2022-10,,,(7)(8)(13),,5.0,,,Energy,Energy,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,WWEC Holdings III Corp | Revolver,WWEC Holdings III Corp | Revolver,WWEC Holdings III Corp | Revolver,,,,,-16000.0,-27000.0,0.0,,59.26,5.0,8.7,,,False,,,USD,Energy: Electricity,Affiliated,Revolver,SOFR,2028-10,2022-10,,,(7)(8)(13)(30),,5.0,,,Energy,Energy,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTS US Bidco, Inc. | First Lien Senior Secured Term Loan",CTS US Bidco,CTS US Bidco,First Lien,,,,3793000.0,3720000.0,3793000.0,,101.96,6.0,9.7,,,False,,,USD,Environmental Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-11,2025-11,,,(3)(7)(8)(13),,6.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Entact Environmental Services, Inc. | First Lien Senior Secured Term Loan",Entact Environmental Services,Entact Environmental Services,First Lien,,,,6136000.0,6120000.0,6136000.0,,100.26,5.5,9.2,,,False,,,USD,Environmental Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-01,2021-02,,,(7)(8)(13),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Northstar Recycling, LLC | First Lien Senior Secured Term Loan",Northstar Recycling,Northstar Recycling,First Lien,,,,12606000.0,12485000.0,12606000.0,,100.97,4.4,8.1,,,False,,,USD,Environmental Industries,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-12,2024-12,,,(7)(8)(13),,4.4,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Northstar Recycling, LLC | Revolver","Northstar Recycling, LLC | Revolver","Northstar Recycling, LLC | Revolver",,,,,0.0,-33000.0,0.0,,-0.0,4.4,8.1,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,A.T. Holdings II LTD | First Lien Senior Secured Term Loan,A.T. Holdings II LTD |,A.T. Holdings II LTD |,First Lien,,,,7420000.0,11875000.0,14133000.0,,62.48,,10.4,,3.8,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,,2029-09,2022-11,,,(3)(7)(31),,10.4,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Amalfi Midco | Second Lien Senior Secured Term Loan,Amalfi Midco |,Amalfi Midco |,Second Lien,,,,368000.0,350000.0,354000.0,,105.14,,15.5,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Second Lien Senior Secured Term Loan,,2028-10,2022-09,,,(3)(7),,15.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Amalfi Midco | Subordinated Loan Notes,Amalfi Midco |,Amalfi Midco |,Subordinated,,,,7006000.0,5990000.0,6836000.0,,116.96,,2.0,,9.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,Subordinated Loan Notes,,2028-09,2022-09,,,(3)(7),,2.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Astra Bidco Limited | First Lien Senior Secured Term Loan 1,Astra Bidco Limited |,Astra Bidco Limited |,First Lien,,,,440000.0,408000.0,440000.0,,107.84,5.0,7.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-11,2021-11,,,(3)(7)(8)(10),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Astra Bidco Limited | First Lien Senior Secured Term Loan 2,Astra Bidco Limited |,Astra Bidco Limited |,First Lien,,,,2553000.0,2531000.0,2553000.0,,100.87,5.0,8.7,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SONIA,2028-11,2021-11,,,(3)(7)(8)(16),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Avance Clinical Bidco Pty Ltd | First Lien Senior Secured Term Loan,Avance Clinical Bidco Pty Ltd |,Avance Clinical Bidco Pty Ltd |,First Lien,,,,1652000.0,1687000.0,1652000.0,,97.93,4.5,8.3,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,BBSY,2027-11,2021-11,,,(3)(7)(8)(18)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Canadian Orthodontic Partners Corp. | Super Senior Secured Term Loan,Canadian Orthodontic Partners Corp. | Super Senior Secured Term Loan,Canadian Orthodontic Partners Corp. | Super Senior Secured Term Loan,,,,,275000.0,99000.0,101000.0,,277.78,,,,17.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,Super Senior Secured Term Loan,,2026-12,2024-04,,,(3)(7)(30),,17.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Canadian Orthodontic Partners Corp. | First Lien Senior Secured Term Loan,Canadian Orthodontic Partners Corp. |,Canadian Orthodontic Partners Corp. |,First Lien,,,,151000.0,1850000.0,2122000.0,,8.16,7.0,,,9.3,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,,2026-12,2021-06,,,(3)(7)(8)(20)(26),,7.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Ceres Pharma NV | First Lien Senior Secured Term Loan 1,Ceres Pharma NV |,Ceres Pharma NV |,First Lien,,,,3530000.0,3310000.0,3567000.0,,106.65,6.0,8.1,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-10,2021-10,,,(3)(7)(8)(11),,6.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Ceres Pharma NV | First Lien Senior Secured Term Loan 2,Ceres Pharma NV |,Ceres Pharma NV |,First Lien,,,,654000.0,646000.0,654000.0,,101.24,7.0,9.1,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-05,2025-05,,,(3)(7)(8)(11)(30),,7.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Coherus Biosciences, Inc. | First Lien Senior Secured Term Loan",Coherus Biosciences,Coherus Biosciences,First Lien,,,,3963000.0,3908000.0,3991000.0,,101.41,8.0,11.7,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-05,2024-05,,,(7)(8)(13),,8.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Dane Street, LLC | First Lien Senior Secured Term Loan",Dane Street,Dane Street,First Lien,,,,2360000.0,2360000.0,2395000.0,,100.0,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2033-03,2026-03,,,(7)(8)(13)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Dane Street, LLC | Revolver","Dane Street, LLC | Revolver","Dane Street, LLC | Revolver",,,,,-6000.0,-6000.0,0.0,,100.0,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2033-03,2026-03,,,(7)(8)(13)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EB Development | First Lien Senior Secured Term Loan,EB Development |,EB Development |,First Lien,,,,1996000.0,1797000.0,2028000.0,,111.07,5.0,7.1,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2031-11,2024-11,,,(3)(7)(8)(10)(30),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Faraday | First Lien Senior Secured Term Loan,Faraday |,Faraday |,First Lien,,,,1755000.0,1633000.0,1755000.0,,107.47,5.85,8.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-01,2023-01,,,(3)(7)(8)(10),,5.85,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Finexvet | First Lien Senior Secured Term Loan,Finexvet |,Finexvet |,First Lien,,,,4922000.0,5076000.0,5385000.0,,96.97,4.0,6.1,,3.3,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-03,2022-03,,,(3)(7)(8)(11),,4.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Forest Buyer, LLC | First Lien Senior Secured Term Loan",Forest Buyer,Forest Buyer,First Lien,,,,5768000.0,5985000.0,6052000.0,,96.37,5.0,8.7,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-03,2024-03,,,(7)(8)(13),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Forest Buyer, LLC | Revolver","Forest Buyer, LLC | Revolver","Forest Buyer, LLC | Revolver",,,,,-14000.0,-5000.0,0.0,,280.0,5.0,8.7,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2030-03,2024-03,,,(7)(8)(13)(30),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GCDL LLC | First Lien Senior Secured Term Loan,GCDL LLC |,GCDL LLC |,First Lien,,,,609000.0,608000.0,614000.0,,100.16,6.0,9.7,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-08,2024-08,,,(7)(8)(13),,6.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GCDL LLC | Revolver,GCDL LLC | Revolver,GCDL LLC | Revolver,,,,,-1000.0,-1000.0,0.0,,100.0,6.0,9.7,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2030-08,2024-08,,,(7)(8)(13)(30),,6.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GPNZ II GmbH | First Lien Senior Secured Term Loan 1,GPNZ II GmbH |,GPNZ II GmbH |,First Lien,,,,-12000.0,497000.0,519000.0,,-2.41,,,,10.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,,2029-06,2022-06,,,(3)(7)(30),,10.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GPNZ II GmbH | First Lien Senior Secured Term Loan 2,GPNZ II GmbH |,GPNZ II GmbH |,First Lien,,,,0.0,444000.0,496000.0,,0.0,6.0,,,7.9,True,,,USD,,,,,,,,,,,,,,Other,Other,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Groupe Product Life | First Lien Senior Secured Term Loan,Groupe Product Life |,Groupe Product Life |,First Lien,,,,403000.0,475000.0,544000.0,,84.84,5.64,7.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-10,2022-10,,,(3)(7)(8)(10)(30),,5.64,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HeartHealth Bidco Pty Ltd | First Lien Senior Secured Term Loan,HeartHealth Bidco Pty Ltd |,HeartHealth Bidco Pty Ltd |,First Lien,,,,809000.0,814000.0,876000.0,,99.39,5.25,9.6,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,BBSY,2028-09,2022-09,,,(3)(7)(8)(18)(30),,5.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Heartland Veterinary Partners, LLC | Subordinated Term Loan",Heartland Veterinary Partners,Heartland Veterinary Partners,Subordinated,,,,15207000.0,15947000.0,16058000.0,,95.36,,,,11.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,Subordinated Term Loan,,2028-12,2021-11,,,(7),,11.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"HemaSource, Inc. | First Lien Senior Secured Term Loan",HemaSource,HemaSource,First Lien,,,,2511000.0,2468000.0,2511000.0,,101.74,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-08,2023-08,,,(7)(8)(12)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"HemaSource, Inc. | Revolver","HemaSource, Inc. | Revolver","HemaSource, Inc. | Revolver",,,,,68000.0,42000.0,68000.0,,161.9,4.5,8.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,SOFR,2029-08,2023-08,,,(7)(8)(12)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Home Care Assistance, LLC | First Lien Senior Secured Term Loan",Home Care Assistance,Home Care Assistance,First Lien,,,,3244000.0,3740000.0,3794000.0,,86.74,5.0,8.7,,1.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-09,2021-03,,,(7)(8)(13),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Jon Bidco Limited | First Lien Senior Secured Term Loan,Jon Bidco Limited |,Jon Bidco Limited |,First Lien,,,,1714000.0,1893000.0,1732000.0,,90.54,4.0,6.6,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,BKBM,2027-03,2025-07,,,(3)(7)(8)(22)(30),,4.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Keystone Bidco B.V. | First Lien Senior Secured Term Loan,Keystone Bidco B.V. |,Keystone Bidco B.V. |,First Lien,,,,878000.0,864000.0,914000.0,,101.62,5.25,7.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2031-08,2024-08,,,(3)(7)(8)(11)(30),,5.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Keystone Bidco B.V. | Revolver,Keystone Bidco B.V. | Revolver,Keystone Bidco B.V. | Revolver,,,,,8000.0,9000.0,10000.0,,88.89,5.25,7.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Revolver,EURIBOR,2031-05,2024-08,,,(3)(7)(8)(11)(30),,5.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Lambir Bidco Limited | First Lien Senior Secured Term Loan,Lambir Bidco Limited |,Lambir Bidco Limited |,First Lien,,,,2277000.0,2279000.0,2379000.0,,99.91,6.25,8.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-12,2021-12,,,(3)(7)(8)(11),,6.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Lambir Bidco Limited | Second Lien Senior Secured Term Loan,Lambir Bidco Limited |,Lambir Bidco Limited |,Second Lien,,,,2100000.0,2215000.0,2305000.0,,94.81,,,,12.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,Second Lien Senior Secured Term Loan,,2029-06,2021-12,,,(3)(7),,12.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Medical Solutions Parent Holdings, Inc. | Second Lien Senior Secured Term Loan",Medical Solutions Parent Holdings,Medical Solutions Parent Holdings,Second Lien,,,,354000.0,4400000.0,4421000.0,,8.05,7.0,10.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Second Lien Senior Secured Term Loan,SOFR,2029-11,2021-11,,,(8)(13),,7.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Moonlight Bidco Limited | First Lien Senior Secured Term Loan,Moonlight Bidco Limited |,Moonlight Bidco Limited |,First Lien,,,,2052000.0,1993000.0,2052000.0,,102.96,5.1,8.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SONIA,2030-07,2023-07,,,(3)(7)(8)(15)(30),,5.1,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Napa Bidco Pty Ltd | First Lien Senior Secured Term Loan,Napa Bidco Pty Ltd |,Napa Bidco Pty Ltd |,First Lien,,,,13783000.0,14348000.0,13783000.0,,96.06,5.0,9.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,BBSY,2028-03,2022-03,,,(3)(7)(8)(18),,5.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,NPM Investments 28 B.V. | First Lien Senior Secured Term Loan,NPM Investments 28 B.V. |,NPM Investments 28 B.V. |,First Lien,,,,2347000.0,2007000.0,2347000.0,,116.94,5.43,7.6,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2033-03,2026-03,,,(7)(8)(13)(30),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Ocular Therapeutix, Inc. | First Lien Senior Secured Term Loan",Ocular Therapeutix,Ocular Therapeutix,First Lien,,,,4779000.0,3854000.0,3930000.0,,124.0,6.75,10.4,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-07,2023-08,,,(3)(7)(8)(12),,6.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Oracle Vision Bidco Limited | First Lien Senior Secured Term Loan,Oracle Vision Bidco Limited |,Oracle Vision Bidco Limited |,First Lien,,,,2795000.0,3191000.0,3018000.0,,87.59,5.2,9.2,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SONIA,2028-06,2021-06,,,(3)(7)(8)(16),,5.2,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Pare SAS (SAS Maurice MARLE) | First Lien Senior Secured Term Loan 1,Pare SAS (SAS Maurice MARLE) |,Pare SAS (SAS Maurice MARLE) |,First Lien,,,,2607000.0,2515000.0,2607000.0,,103.66,5.15,7.3,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2026-12,2019-12,,,(3)(7)(8)(10),,5.15,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Pare SAS (SAS Maurice MARLE) | First Lien Senior Secured Term Loan 2,Pare SAS (SAS Maurice MARLE) |,Pare SAS (SAS Maurice MARLE) |,First Lien,,,,1300000.0,1300000.0,1300000.0,,100.0,5.25,9.0,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-12,2022-11,,,(3)(7)(8)(13),,5.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Parkview Dental Holdings LLC | First Lien Senior Secured Term Loan 1,Parkview Dental Holdings LLC |,Parkview Dental Holdings LLC |,First Lien,,,,29000.0,29000.0,29000.0,,100.0,8.25,11.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-10,2023-10,,,(7)(8)(12),,8.25,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Parkview Dental Holdings LLC | First Lien Senior Secured Term Loan 2,Parkview Dental Holdings LLC |,Parkview Dental Holdings LLC |,First Lien,,,,593000.0,587000.0,595000.0,,101.02,8.3,11.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-10,2023-10,,,(7)(8)(12),,8.3,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Pepper Bidco Pty Ltd | First Lien Senior Secured Term Loan,Pepper Bidco Pty Ltd |,Pepper Bidco Pty Ltd |,First Lien,,,,1625000.0,1693000.0,1688000.0,,95.98,4.75,8.8,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,BBSY,2032-02,2026-02,,,(3)(7)(8)(18)(30),,4.75,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
