bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Follett Software Co | Software & Services 1,Follett Software Co,Follett Software Co,,Software & Services,,,21741618.934876435,21922047.307779975,22012261.494231746,,98.77,4.5,,,,False,,,USD,24100000.0,Software & Services,,First Lien,,2031-08,,,0.5,(k)(t)(v),,,4.5,,Information Technology,Software & Services,First Lien,,Follett Software Co
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Fortnox AB | Software & Services,Fortnox AB,Fortnox AB,,Software & Services,,,7668205.848400404,8119276.780659251,77313557.78916642,,9.92,4.3,,,0.0,False,,,USD,8500000.0,Software & Services,,First Lien,,2032-06,,,,(w)(x),,,4.3,,Information Technology,Software & Services,First Lien,,Fortnox AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Foundation Consumer Brands LLC | Pharmaceuticals, Biotechnology & Life Sciences 1",Foundation Consumer Brands LLC,Foundation Consumer Brands LLC,,"Pharmaceuticals, Biotechnology & Life Sciences",,,70096422.87302487,68833424.2627001,70096422.87302487,,100.0,5.0,,,,False,,,USD,77700000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2029-02,,,1.0,(k)(l)(v),,,5.0,,Health Care,Health Care Equipment & Services,First Lien,,Foundation Consumer Brands LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Foundation Risk Partners Corp | Insurance 1,Foundation Risk Partners Corp,Foundation Risk Partners Corp,,Insurance,,,100769246.26662648,100318175.33436763,100769246.26662648,,100.0,4.8,,,,False,,,USD,111700000.0,Insurance,,First Lien,,2029-10,,,0.8,(v),,,4.8,,Financials,Insurance,First Lien,,Foundation Risk Partners Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Frontline Road Safety LLC | Capital Goods 1,Frontline Road Safety LLC,Frontline Road Safety LLC,,Capital Goods,,,95536823.45242386,95266180.89306854,95717251.82532738,,99.81,5.0,,,2.3,True,,,USD,105900000.0,Capital Goods,,First Lien,,2032-03,,,,(k)(l)(v),,,5.0,,Industrials,Capital Goods,First Lien,,Frontline Road Safety LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Frontline Road Safety LLC | Capital Goods 2,Frontline Road Safety LLC,Frontline Road Safety LLC,,Capital Goods,,,26974041.749079064,27064255.935530834,27064255.935530834,,99.67,4.8,,,,False,,,USD,29900000.0,Capital Goods,,First Lien,,2032-03,,,,(x),,,4.8,,Industrials,Capital Goods,First Lien,,Frontline Road Safety LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Fullsteam Holdings LLC | Software & Services 1,Fullsteam Holdings LLC,Fullsteam Holdings LLC,,Software & Services,,,41408311.58136218,42941952.751042254,43302809.496849336,,95.62,5.3,,,0.0,False,,,USD,45900000.0,Software & Services,,First Lien,,2031-08,,,0.8,(k)(v),,,5.3,,Information Technology,Software & Services,First Lien,,Fullsteam Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 1,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,108798308.86083396,110963449.33567643,111053663.5221282,,97.97,6.3,,,,False,,,USD,120600000.0,Consumer Durables & Apparel,,First Lien,,2028-05,,,1.0,(v),,,6.3,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,Galaxy Universal LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 2,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,57466436.769777134,59451148.87171607,59451148.87171607,,96.66,5.5,,,,False,,,USD,63700000.0,Consumer Durables & Apparel,,First Lien,,2028-05,,,1.0,(v),,,5.5,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,Galaxy Universal LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galaxy Universal LLC | Consumer Durables & Apparel 4,Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,44926664.85298119,45919020.903950654,46460306.02266127,,96.7,5.8,,,,False,,,USD,49800000.0,Consumer Durables & Apparel,,First Lien,,2028-05,,,1.0,(v),,,5.8,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,Galaxy Universal LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Galway Partners Holdings LLC | Insurance 1,Galway Partners Holdings LLC,Galway Partners Holdings LLC,,Insurance,,,82185123.85756198,81553624.5523996,82185123.85756198,,100.0,4.5,,,,False,,,USD,91100000.0,Insurance,,First Lien,,2028-09,,,0.8,(v),,,4.5,,Financials,Insurance,First Lien,Galway Insurance,Galway Partners Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,GE Digital LLC | Software & Services 1,GE Digital LLC,GE Digital LLC,,Software & Services,,,26703399.189723756,26703399.189723756,26793613.376175527,,99.66,4.8,,,,False,,,USD,29600000.0,Software & Services,,First Lien,,2033-03,,,0.8,(t)(v),,,4.8,,Information Technology,Software & Services,First Lien,,GE Digital LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,General Datatech LP | Software & Services,General Datatech LP,General Datatech LP,,Software & Services,,,94273824.84209907,96168322.75758624,96529179.5033933,,97.66,6.3,,,,False,,,USD,104500000.0,Software & Services,,First Lien,,2027-06,,,1.0,(k)(l)(t)(v),,,6.3,,Information Technology,Software & Services,First Lien,GDT,General Datatech LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Gigamon Inc | Software & Services 1,Gigamon Inc,Gigamon Inc,,Software & Services,,,96438965.31694154,101400745.57178886,101942030.69049948,,94.6,5.8,,,,False,,,USD,106900000.0,Software & Services,,First Lien,,2029-03,,,0.8,(i)(v),,,5.8,,Information Technology,Software & Services,First Lien,,Gigamon Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Gracent LLC | Health Care Equipment & Services,Gracent LLC,Gracent LLC,,Health Care Equipment & Services,,,24177401.969074212,30763037.58005338,33469463.173606467,,72.24,12.0,,,,False,,,USD,26800000.0,Health Care Equipment & Services,,First Lien,,2027-02,,,,(ad)(v)(y)(z),,,12.0,,Health Care,Health Care Equipment & Services,First Lien,,Gracent LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Granicus Inc | Software & Services 1,Granicus Inc,Granicus Inc,,Software & Services,,,14975554.95099373,14885340.76454196,14975554.95099373,,100.0,5.8,,,2.3,True,,,USD,16600000.0,Software & Services,,First Lien,,2031-01,,,0.8,(l)(v),,,5.8,,Information Technology,Software & Services,First Lien,,Granicus Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Granicus Inc | Software & Services 2,Granicus Inc,Granicus Inc,,Software & Services,,,7577991.661948633,7577991.661948633,7577991.661948633,,100.0,5.3,,,2.3,True,,,USD,8400000.0,Software & Services,,First Lien,,2031-01,,,0.8,(l)(v),,,5.3,,Information Technology,Software & Services,First Lien,,Granicus Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Hargreaves Lansdown Ltd | Financial Services,Hargreaves Lansdown Ltd,Hargreaves Lansdown Ltd,,Financial Services,,,25530614.765850756,24899115.460688367,19576478.46003397,,102.54,5.0,,,0.0,False,,,USD,28300000.0,Financial Services,,First Lien,,2032-03,,,,(v)(w),,,5.0,,Financials,Diversified Financials,First Lien,,Hargreaves Lansdown Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Heniff Transportation Systems LLC | Transportation 1,Heniff Transportation Systems LLC,Heniff Transportation Systems LLC,,Transportation,,,68743210.07624832,77223343.60271466,78305913.84013589,,87.79,6.0,,,,False,,,USD,76200000.0,Transportation,,First Lien,,2026-12,,,1.0,(v),,,6.0,,Industrials,Transportation,First Lien,Heniff,Heniff Transportation Systems LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Heniff Transportation Systems LLC | Transportation 3,Heniff Transportation Systems LLC,Heniff Transportation Systems LLC,,Transportation,,,9923560.50969464,11186559.120019412,11276773.306471182,,88.0,6.5,,,,False,,,USD,11000000.0,Transportation,,First Lien,,2026-12,,,1.0,(l)(v),,,6.5,,Industrials,Transportation,First Lien,Heniff,Heniff Transportation Systems LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Hibu Inc | Commercial & Professional Services 1,Hibu Inc,Hibu Inc,,Commercial & Professional Services,,,125848790.10021839,124134720.55763476,125487933.35441132,,100.29,6.3,,,,False,,,USD,139500000.0,Commercial & Professional Services,,First Lien,,2027-05,,,1.0,(l)(p)(t)(v),,,6.3,,Industrials,Commercial & Professional Services,First Lien,,Hibu Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Higginbotham Insurance Agency Inc | Insurance 1,Higginbotham Insurance Agency Inc,Higginbotham Insurance Agency Inc,,Insurance,,,6224778.865172092,6314993.051623861,6314993.051623861,,98.57,4.5,,,,False,,,USD,6900000.0,Insurance,,First Lien,,2031-06,,,1.0,(v),,,4.5,,Financials,Insurance,First Lien,,Higginbotham Insurance Agency Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Highgate Hotels Inc | Consumer Services 1,Highgate Hotels Inc,Highgate Hotels Inc,,Consumer Services,,,37258459.00458079,37078030.63167725,37258459.00458079,,100.0,5.5,,,,False,,,USD,41300000.0,Consumer Services,,First Lien,,2029-11,,,1.0,(k)(l)(v),,,5.5,,Consumer Discretionary,Consumer Services,First Lien,,Highgate Hotels Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,HM Dunn Co Inc | Capital Goods 1,HM Dunn Co Inc,HM Dunn Co Inc,,Capital Goods,,,26342542.443916682,26342542.443916682,26342542.443916682,,100.0,6.0,,,0.0,False,,,USD,29200000.0,Capital Goods,,First Lien,,2031-06,,,1.0,(ad)(v),,,6.0,,Industrials,Capital Goods,First Lien,HM Dunn Aerospace,HM Dunn Co Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 1,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,7036706.543238017,7036706.543238017,7036706.543238017,,100.0,4.8,,,,False,,,USD,7800000.0,Financial Services,,First Lien,,2031-08,,,0.8,(v),,,4.8,,Financials,Diversified Financials,First Lien,,Homrich & Berg Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Homrich & Berg Inc | Financial Services 3,Homrich & Berg Inc,Homrich & Berg Inc,,Financial Services,,,6495421.4245274,6495421.4245274,6495421.4245274,,100.0,4.5,,,,False,,,USD,7200000.0,Financial Services,,First Lien,,2031-08,,,0.8,(v),,,4.8,,Financials,Diversified Financials,First Lien,,Homrich & Berg Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Horizon CTS Buyer LLC | Capital Goods 1,Horizon CTS Buyer LLC,Horizon CTS Buyer LLC,,Capital Goods,,,101130103.01243356,101130103.01243357,101400745.57178888,,99.73,4.8,,,0.0,False,,,USD,112100000.0,Capital Goods,,First Lien,,2032-03,,,0.8,(k)(l)(t)(v),,,4.8,,Industrials,Capital Goods,First Lien,,Horizon CTS Buyer LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Industria Chimica Emiliana Srl | Pharmaceuticals, Biotechnology & Life Sciences",Industria Chimica Emiliana Srl,Industria Chimica Emiliana Srl,,"Pharmaceuticals, Biotechnology & Life Sciences",,,76591844.29755226,80922125.24723719,67841068.21173063,,112.9,5.8,,,1.0,True,,,USD,84900000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2028-09,,,,(v)(w),,,5.8,,Health Care,Health Care Equipment & Services,First Lien,ICE Pharma,Industria Chimica Emiliana Srl
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Industry City TI Lessor LP | Consumer Services,Industry City TI Lessor LP,Industry City TI Lessor LP,,Consumer Services,,,7307349.102593326,7307349.102593326,7307349.102593326,,100.0,13.4,,,7.8,True,,,USD,8100000.0,Consumer Services,,First Lien,,2026-06,,,,(v),,,13.4,,Consumer Discretionary,Consumer Services,First Lien,,Industry City TI Lessor LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Inhabit IQ | Software & Services 1,Inhabit IQ,Inhabit IQ,,Software & Services,,,5232422.814202628,5232422.814202628,5232422.814202628,,100.0,4.5,,,0.0,False,,,USD,5800000.0,Software & Services,,First Lien,,2032-01,,,0.8,(x),,,4.5,,Information Technology,Software & Services,First Lien,,Inhabit IQ
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"iNova Pharmaceuticals (Australia) Pty Limited | Pharmaceuticals, Biotechnology & Life Sciences",iNova Pharmaceuticals (Australia) Pty Limited,iNova Pharmaceuticals (Australia) Pty Limited,,"Pharmaceuticals, Biotechnology & Life Sciences",,,2255354.6612942363,2255354.6612942363,3518353.2716190084,,64.1,4.8,,,0.0,False,,,USD,2500000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2031-11,,,0.5,(w)(x),,,4.8,,Health Care,Health Care Equipment & Services,First Lien,,iNova Pharmaceuticals (Australia) Pty Limited
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insight Global LLC | Commercial & Professional Services 1,Insight Global LLC,Insight Global LLC,,Commercial & Professional Services,,,89131616.21434823,88860973.65499291,89131616.21434823,,100.0,5.0,,,,False,,,USD,98800000.0,Commercial & Professional Services,,First Lien,,2028-09,,,0.8,(i)(k)(l)(v),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,Insight Global LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Insightsoftware.Com Inc | Software & Services 1,Insightsoftware.Com Inc,Insightsoftware.Com Inc,,Software & Services,,,60714147.48204084,63330358.889142156,63330358.889142156,,95.87,5.3,,,,False,,,USD,67300000.0,Software & Services,,First Lien,,2028-05,,,0.8,(v),,,5.3,,Information Technology,Software & Services,First Lien,,Insightsoftware.Com Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrated Power Services LLC | Commercial & Professional Services 1,Integrated Power Services LLC,Integrated Power Services LLC,,Commercial & Professional Services,,,24267616.155525982,24267616.155525982,24267616.155525982,,100.0,4.8,,,,False,,,USD,26900000.0,Commercial & Professional Services,,First Lien,,2031-11,,,0.8,(p)(v),,,4.8,,Industrials,Commercial & Professional Services,First Lien,,Integrated Power Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrated Power Services LLC | Commercial & Professional Services 2,Integrated Power Services LLC,Integrated Power Services LLC,,Commercial & Professional Services,,,3969424.203877856,3969424.203877856,3969424.203877856,,100.0,4.5,,,,False,,,USD,4400000.0,Commercial & Professional Services,,First Lien,,2030-11,,,0.8,(x),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Integrated Power Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrity Marketing Group LLC | Insurance 1,Integrity Marketing Group LLC,Integrity Marketing Group LLC,,Insurance,,,89312044.58725175,89312044.58725175,89312044.58725175,,100.0,5.0,,,,False,,,USD,99000000.0,Insurance,,First Lien,,2028-08,,,0.8,(k)(l)(v),,,5.0,,Financials,Insurance,First Lien,,Integrity Marketing Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,J S Held LLC | Insurance 1,J S Held LLC,J S Held LLC,,Insurance,,,86064333.87498806,85974119.68853629,86064333.87498806,,100.0,4.8,,,,False,,,USD,95400000.0,Insurance,,First Lien,,2028-06,,,1.0,(v),,,4.8,,Financials,Insurance,First Lien,J.S. Held,J S Held LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Jeppesen Holdings LLC | Software & Services,Jeppesen Holdings LLC,Jeppesen Holdings LLC,,Software & Services,,,2165140.474842467,2165140.474842467,2165140.474842467,,100.0,4.8,,,,False,,,USD,2400000.0,Software & Services,,First Lien,,2032-10,,,0.5,(w)(x),,,4.8,,Information Technology,Software & Services,First Lien,,Jeppesen Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Kellermeyer Bergensons Services LLC | Commercial & Professional Services 1,Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,,Commercial & Professional Services,,,202981919.51648128,200275493.92292818,202981919.51648128,,100.0,5.3,,,,False,,,USD,225000000.0,Commercial & Professional Services,,First Lien,,2028-11,,,1.0,(ad)(v),,,5.3,,Industrials,Commercial & Professional Services,First Lien,,Kellermeyer Bergensons Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Kellermeyer Bergensons Services LLC | Commercial & Professional Services 2,Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,,Commercial & Professional Services,,,11818058.425181799,84981763.63756682,94544467.40145439,,12.5,8.0,,,7.0,True,,,USD,13100000.0,Commercial & Professional Services,,First Lien,,2028-11,,,1.0,(ad)(v)(y)(z),,,8.0,,Industrials,Commercial & Professional Services,First Lien,,Kellermeyer Bergensons Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Keystone Agency Partners LLC | Insurance 1,Keystone Agency Partners LLC,Keystone Agency Partners LLC,,Insurance,,,40957240.64910333,40957240.64910333,41137669.02200687,,99.56,4.3,,,0.0,False,,,USD,45400000.0,Insurance,,First Lien,,2032-08,,,0.8,(k)(l)(v),,,4.3,,Financials,Insurance,First Lien,,Keystone Agency Partners LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Laboratoires Vivacy SAS | Pharmaceuticals, Biotechnology & Life Sciences 1",Laboratoires Vivacy SAS,Laboratoires Vivacy SAS,,"Pharmaceuticals, Biotechnology & Life Sciences",,,541285.1187106167,631499.3051623862,541285.1187106167,,100.0,6.7,,,0.0,False,,,USD,600000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2030-03,,,,(v)(w),,,6.7,,Health Care,Health Care Equipment & Services,First Lien,,Laboratoires Vivacy SAS
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lazer Logistics Inc | Transportation 1,Lazer Logistics Inc,Lazer Logistics Inc,,Transportation,,,27064255.935530834,26793613.376175527,26883827.562627293,,100.67,4.8,,,,False,,,USD,30000000.0,Transportation,,First Lien,,2030-05,,,0.8,(k)(v),,,4.8,,Industrials,Transportation,First Lien,,Lazer Logistics Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Learning Experience Corp/The | Consumer Services 1,Learning Experience Corp/The,Learning Experience Corp/The,,Consumer Services,,,17591766.358095042,17411337.9851915,17501552.171643272,,100.52,4.8,,,0.0,False,,,USD,19500000.0,Consumer Services,,First Lien,,2032-07,,,0.8,(t),,,4.8,,Consumer Discretionary,Consumer Services,First Lien,,Learning Experience Corp/The
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Legends Hospitality LLC | Consumer Services 1,Legends Hospitality LLC,Legends Hospitality LLC,,Consumer Services,,,83628550.8407903,83357908.28143498,83989407.58659735,,99.57,5.0,,,0.0,False,,,USD,92700000.0,Consumer Services,,First Lien,,2030-08,,,0.8,(v),,,5.0,,Consumer Discretionary,Consumer Services,First Lien,Legends,Legends Hospitality LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lionbridge Technologies Inc | Media & Entertainment 1,Lionbridge Technologies Inc,Lionbridge Technologies Inc,,Media & Entertainment,,,49978659.294280276,49978659.294280276,49978659.294280276,,100.0,5.0,,,,False,,,USD,55400000.0,Media & Entertainment,,First Lien,,2031-05,,,1.0,(ad)(i)(v),,,5.0,,Communication Services,Media & Entertainment,First Lien,,Lionbridge Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lionbridge Technologies Inc | Media & Entertainment 2,Lionbridge Technologies Inc,Lionbridge Technologies Inc,,Media & Entertainment,,,23365474.291008286,48535232.311051965,54489368.61686875,,42.88,6.0,,,,False,,,USD,25900000.0,Media & Entertainment,,First Lien,,2031-05,,,1.0,(ad)(i)(v)(y)(z),,,6.0,,Communication Services,Media & Entertainment,First Lien,,Lionbridge Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lipari Foods LLC | Consumer Staples Distribution & Retail,Lipari Foods LLC,Lipari Foods LLC,,Consumer Staples Distribution & Retail,,,88680545.28208937,88049045.97692698,88680545.28208937,,100.0,6.5,,,,False,,,USD,98300000.0,Consumer Staples Distribution & Retail,,First Lien,,2028-10,,,1.0,(i)(v),,,6.5,,Consumer Staples,Food & Staples Retailing,First Lien,,Lipari Foods LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Magna Legal Services LLC | Commercial & Professional Services 1,Magna Legal Services LLC,Magna Legal Services LLC,,Commercial & Professional Services,,,38882314.36071263,38792100.17426086,38882314.36071263,,100.0,4.5,,,,False,,,USD,43100000.0,Commercial & Professional Services,,First Lien,,2029-11,,,0.8,(k)(l)(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Magna Legal Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MAI Capital Management LLC | Financial Services 1,MAI Capital Management LLC,MAI Capital Management LLC,,Financial Services,,,11457201.67937472,11366987.49292295,11366987.49292295,,100.79,4.8,,,,False,,,USD,12700000.0,Financial Services,,First Lien,,2031-08,,,0.8,(v),,,4.8,,Financials,Diversified Financials,First Lien,,MAI Capital Management LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MB2 Dental Solutions LLC | Health Care Equipment & Services 1,MB2 Dental Solutions LLC,MB2 Dental Solutions LLC,,Health Care Equipment & Services,,,152101118.3576833,149935977.88284084,150747905.56090677,,100.9,5.5,,,,False,,,USD,168600000.0,Health Care Equipment & Services,,First Lien,,2031-02,,,0.8,(k)(l)(p)(t)(v),,,5.5,,Health Care,Health Care Equipment & Services,First Lien,MB2 Dental,MB2 Dental Solutions LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Medallia Inc | Software & Services,Medallia Inc,Medallia Inc,,Software & Services,,,114211160.04794012,210199054.43262282,211191410.48359227,,54.08,6.0,,,,False,,,USD,126600000.0,Software & Services,,First Lien,,2028-10,,,0.8,(v)(y)(z),,,6.0,,Information Technology,Software & Services,First Lien,,Medallia Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Med-Metrix | Software & Services 1,Med-Metrix,Med-Metrix,,Software & Services,,,133426781.76216702,134238709.44023293,134509351.99958825,,99.2,4.5,,,0.0,False,,,USD,147900000.0,Software & Services,,First Lien,,2032-07,,,0.8,(k)(p)(t)(v),,,4.5,,Information Technology,Software & Services,First Lien,,Med-Metrix
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Mercer Advisors Inc | Financial Services 1,Mercer Advisors Inc,Mercer Advisors Inc,,Financial Services,,,42310453.44587987,42581096.00523518,42581096.00523518,,99.36,4.5,,,,False,,,USD,46900000.0,Financial Services,,First Lien,,2030-10,,,0.8,(k)(v),,,4.5,,Financials,Diversified Financials,First Lien,,Mercer Advisors Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Model N Inc | Software & Services 1,Model N Inc,Model N Inc,,Software & Services,,,34642247.59747947,34822675.97038301,34912890.15683478,,99.22,4.8,,,0.0,False,,,USD,38400000.0,Software & Services,,First Lien,,2031-06,,,0.8,(l)(v),,,4.8,,Information Technology,Software & Services,First Lien,,Model N Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NAVEX Global Inc | Software & Services 1,NAVEX Global Inc,NAVEX Global Inc,,Software & Services,,,19035193.341323353,19486264.2735822,19576478.46003397,,97.24,5.0,,,0.0,False,,,USD,21100000.0,Software & Services,,First Lien,,2032-10,,,0.8,(k)(v),,,5.0,,Information Technology,Software & Services,First Lien,,NAVEX Global Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NBG Home | Consumer Durables & Apparel 1,NBG Home,NBG Home,,Consumer Durables & Apparel,,,9111632.831628714,9111632.831628714,9111632.831628714,,100.0,,,,,False,,,USD,10100000.0,Consumer Durables & Apparel,,First Lien,,2026-12,,,,(v)(y),,,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,NBG Home
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NBG Home | Consumer Durables & Apparel 2,NBG Home,NBG Home,,Consumer Durables & Apparel,,,3337924.8987154695,27695755.240693223,29500038.96972861,,11.31,10.0,,,,False,,,USD,3700000.0,Consumer Durables & Apparel,,First Lien,,2026-12,,,1.0,(v)(y)(z),,,10.0,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,NBG Home
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NCI Inc | Software & Services,NCI Inc,NCI Inc,,Software & Services,,,27425112.68133791,27515326.867789682,27425112.68133791,,100.0,7.5,,,0.0,False,,,USD,30400000.0,Software & Services,,First Lien,,2028-08,,,1.0,(ad)(v),,,7.5,,Information Technology,Software & Services,First Lien,Empower AI,NCI Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NEFCO Corp | Capital Goods 1,NEFCO Corp,NEFCO Corp,,Capital Goods,,,27605541.054241456,27695755.240693226,27785969.427144993,,99.35,4.5,,,,False,,,USD,30600000.0,Capital Goods,,First Lien,,2033-01,,,0.8,(v),,,4.5,,Industrials,Capital Goods,First Lien,,NEFCO Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NeoGov Newt Holdco Inc | Software & Services 1,NeoGov Newt Holdco Inc,NeoGov Newt Holdco Inc,,Software & Services,,,24989329.64714014,25620828.952302523,25620828.952302523,,97.54,4.5,,,0.0,False,,,USD,27700000.0,Software & Services,,First Lien,,2032-09,,,0.5,(p)(v),,,4.5,,Information Technology,Software & Services,First Lien,,NeoGov Newt Holdco Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Net Documents | Software & Services 1,Net Documents,Net Documents,,Software & Services,,,68292139.14398947,68201924.95753771,68292139.14398947,,100.0,4.8,,,,False,,,USD,75700000.0,Software & Services,,First Lien,,2029-07,,,1.0,(k)(l)(p)(v),,,4.8,,Information Technology,Software & Services,First Lien,,Net Documents
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Net Documents | Software & Services 2,Net Documents,Net Documents,,Software & Services,,,5773707.932913245,5773707.932913245,5773707.932913245,,100.0,4.5,,,,False,,,USD,6400000.0,Software & Services,,First Lien,,2029-07,,,1.0,(x),,,4.5,,Information Technology,Software & Services,First Lien,,Net Documents
