bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Precision Concepts Parent Inc. Industry Containers & Packaging Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 08/02/32 Three,Precision Concepts Parent Inc.,Precision Concepts Parent Inc.,Equity,Containers & Packaging,,,1621000.0,1622000.0,1637000.0,,99.94,4.75,8.42,SOFR,,False,2032-08-02,,USD,Containers & Packaging,,First Lien,SOFR,2032-08-02,,,,(7) (8),,8.42,,,Materials,Materials,Common Equity,,Precision Concepts Parent Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Precision Concepts Parent Inc. Industry Containers & Packaging Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 08/02/32 Four,Precision Concepts Parent Inc.,Precision Concepts Parent Inc.,Equity,Containers & Packaging,,,346000.0,347000.0,1634000.0,,99.71,4.75,8.42,SOFR,,False,2032-08-02,,USD,Containers & Packaging,,First Lien,SOFR,2032-08-02,,,,(7) (8) (10),,8.42,,,Materials,Materials,Common Equity,,Precision Concepts Parent Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% A Place For Mom, Inc. Industry Diversified Consumer Services Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 02/10/28","A Place For Mom, Inc.","A Place For Mom, Inc.",Equity,Diversified Consumer Services,,,6257000.0,7054000.0,7070000.0,,88.7,5.5,9.17,SOFR,,False,2028-02-10,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-02-10,,,,(8),,9.17,,,Consumer Discretionary,Consumer Services,Common Equity,,"A Place For Mom, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% ABC Investment Holdco Inc. (dba ABC Plumbing) Industry Diversified Consumer Services Interest Rate 9.70% Reference Rate and Spread S + 6.00% Maturity 04/26/29,ABC Investment Holdco Inc.,ABC Investment Holdco Inc.,Equity,Diversified Consumer Services,,,7893000.0,8028000.0,8137000.0,,98.32,6.0,9.7,SOFR,,False,2029-04-26,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-04-26,,,,(7) (8),,9.7,,,Consumer Discretionary,Consumer Services,Common Equity,ABC Plumbing,ABC Investment Holdco Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% ABC Investment Holdco Inc. (dba ABC Plumbing) Industry Diversified Consumer Services Interest Rate 9.67% Reference Rate and Spread S + 6.00% Maturity 04/26/29,ABC Investment Holdco Inc.,ABC Investment Holdco Inc.,Equity,Diversified Consumer Services,,,1986000.0,2053000.0,3834000.0,,96.74,6.0,9.67,SOFR,,False,2029-04-26,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-04-26,,,,(7) (8) (10),,9.67,,,Consumer Discretionary,Consumer Services,Common Equity,ABC Plumbing,ABC Investment Holdco Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% ABC Investment Holdco Inc. (dba ABC Plumbing) Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 04/26/29,ABC Investment Holdco Inc.,ABC Investment Holdco Inc.,,Diversified Consumer Services,,,-23000.0,-10000.0,767000.0,,230.0,6.0,,SOFR,,False,2029-04-26,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,ABC Plumbing,ABC Investment Holdco Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CI (Quercus) Intermediate Holdings, LLC (dba SavATree) Industry Diversified Consumer Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/06/31","CI (Quercus) Intermediate Holdings, LLC","CI (Quercus) Intermediate Holdings, LLC",Equity,Diversified Consumer Services,,,8832000.0,8821000.0,8876000.0,,100.12,5.0,8.7,SOFR,,False,2031-06-06,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8),,8.7,,,Consumer Discretionary,Consumer Services,Common Equity,SavATree,"CI (Quercus) Intermediate Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CI (Quercus) Intermediate Holdings, LLC (dba SavATree) Industry Diversified Consumer Services Reference Rate and Spread S + 5.00% Maturity 06/06/31","CI (Quercus) Intermediate Holdings, LLC","CI (Quercus) Intermediate Holdings, LLC",,Diversified Consumer Services,,,-22000.0,-19000.0,4321000.0,,115.79,5.0,,SOFR,,False,2031-06-06,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,SavATree,"CI (Quercus) Intermediate Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CI (Quercus) Intermediate Holdings, LLC (dba SavATree) Industry Diversified Consumer Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/06/31 One","CI (Quercus) Intermediate Holdings, LLC","CI (Quercus) Intermediate Holdings, LLC",Equity,Diversified Consumer Services,,,65000.0,63000.0,835000.0,,103.17,5.0,8.7,SOFR,,False,2031-06-06,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,8.7,,,Consumer Discretionary,Consumer Services,Common Equity,SavATree,"CI (Quercus) Intermediate Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CI (Quercus) Intermediate Holdings, LLC (dba SavATree) Industry Diversified Consumer Services Reference Rate and Spread S + 5.00% Maturity 06/06/31 One","CI (Quercus) Intermediate Holdings, LLC","CI (Quercus) Intermediate Holdings, LLC",,Diversified Consumer Services,,,-1000.0,-5000.0,160000.0,,20.0,5.0,,SOFR,,False,2031-06-06,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Services,First Lien,SavATree,"CI (Quercus) Intermediate Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CST Holding Company (dba Intoxalock) Industry Diversified Consumer Services Interest Rate 8.77% Reference Rate and Spread S + 5.00% Maturity 11/01/28,CST Holding Company,CST Holding Company,Equity,Diversified Consumer Services,,,880000.0,859000.0,884000.0,,102.44,5.0,8.77,SOFR,,False,2028-11-01,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-11-01,,,,(7) (8),,8.77,,,Consumer Discretionary,Consumer Services,Common Equity,Intoxalock,CST Holding Company
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CST Holding Company (dba Intoxalock) Industry Diversified Consumer Services Interest Rate 8.86% Reference Rate and Spread S + 5.00% Maturity 11/01/28,CST Holding Company,CST Holding Company,Equity,Diversified Consumer Services,,,25000.0,24000.0,86000.0,,104.17,5.0,8.86,SOFR,,False,2028-11-01,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-11-01,,,,(7) (8) (10),,8.86,,,Consumer Discretionary,Consumer Services,Common Equity,Intoxalock,CST Holding Company
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",Equity,Diversified Consumer Services,,,13912000.0,13874000.0,14052000.0,,100.27,5.25,9.1,SOFR,,False,2029-12-21,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8),,9.1,,,Consumer Discretionary,Consumer Services,Common Equity,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Reference Rate and Spread S + 5.25% Maturity 12/21/29","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",,Diversified Consumer Services,,,-66000.0,-62000.0,6614000.0,,106.45,5.25,,SOFR,,False,2029-12-21,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29 One","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",Equity,Diversified Consumer Services,,,5766000.0,5724000.0,6268000.0,,100.73,5.25,9.1,SOFR,,False,2029-12-21,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8) (10),,9.1,,,Consumer Discretionary,Consumer Services,Common Equity,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29 Two","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",Equity,Diversified Consumer Services,,,4671000.0,4656000.0,4718000.0,,100.32,5.25,9.1,SOFR,,False,2029-12-21,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8),,9.1,,,Consumer Discretionary,Consumer Services,Common Equity,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29 Three","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",Equity,Diversified Consumer Services,,,4641000.0,4628000.0,4688000.0,,100.28,5.25,9.1,SOFR,,False,2029-12-21,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8),,9.1,,,Consumer Discretionary,Consumer Services,Common Equity,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Reference Rate and Spread S + 5.25% Maturity 12/21/29 One","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",,Diversified Consumer Services,,,-23000.0,-27000.0,2340000.0,,85.19,5.25,,SOFR,,False,2029-12-21,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29 Four","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",Equity,Diversified Consumer Services,,,2181000.0,2172000.0,2203000.0,,100.41,5.25,9.1,SOFR,,False,2029-12-21,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8),,9.1,,,Consumer Discretionary,Consumer Services,Common Equity,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29 Five","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",Equity,Diversified Consumer Services,,,1852000.0,1837000.0,1871000.0,,100.82,5.25,9.1,SOFR,,False,2029-12-21,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8),,9.1,,,Consumer Discretionary,Consumer Services,Common Equity,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Heartland Home Services, Inc. (fka Helios Buyer, Inc.) Industry Diversified Consumer Services Interest Rate 9.80% Reference Rate and Spread S + 6.00% Maturity 12/15/26","Heartland Home Services, Inc.","Heartland Home Services, Inc.",Equity,Diversified Consumer Services,,,17899000.0,18310000.0,18358000.0,,97.76,6.0,9.8,SOFR,,False,2026-12-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2026-12-15,,,,(7) (8),,9.8,,,Consumer Discretionary,Consumer Services,Common Equity,,"Heartland Home Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Heartland Home Services, Inc. (fka Helios Buyer, Inc.) Industry Diversified Consumer Services Interest Rate 9.80% Reference Rate and Spread S + 6.00% Maturity 12/15/26 One","Heartland Home Services, Inc.","Heartland Home Services, Inc.",Equity,Diversified Consumer Services,,,14002000.0,14337000.0,14361000.0,,97.66,6.0,9.8,SOFR,,False,2026-12-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2026-12-15,,,,(7) (8),,9.8,,,Consumer Discretionary,Consumer Services,Common Equity,,"Heartland Home Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Heartland Home Services, Inc. (fka Helios Buyer, Inc.) Industry Diversified Consumer Services Interest Rate 9.80% Reference Rate and Spread S + 6.00% Maturity 12/15/26 Two","Heartland Home Services, Inc.","Heartland Home Services, Inc.",Equity,Diversified Consumer Services,,,7377000.0,7542000.0,7566000.0,,97.81,6.0,9.8,SOFR,,False,2026-12-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2026-12-15,,,,(7) (8),,9.8,,,Consumer Discretionary,Consumer Services,Common Equity,,"Heartland Home Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Heartland Home Services, Inc. (fka Helios Buyer, Inc.) Industry Diversified Consumer Services Interest Rate 9.69% Reference Rate and Spread S + 6.00% Maturity 12/15/26","Heartland Home Services, Inc.","Heartland Home Services, Inc.",Equity,Diversified Consumer Services,,,2084000.0,2139000.0,2433000.0,,97.43,6.0,9.69,SOFR,,False,2026-12-15,,USD,Diversified Consumer Services,,First Lien,SOFR,2026-12-15,,,,(7) (8) (10),,9.69,,,Consumer Discretionary,Consumer Services,Common Equity,,"Heartland Home Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pacvue Intermediate LLC (fka Assembly Intermediate LLC) Industry Diversified Consumer Services Interest Rate 8.95% Reference Rate and Spread S + 5.25% Maturity 10/19/27,Pacvue Intermediate LLC,Pacvue Intermediate LLC,Equity,Diversified Consumer Services,,,43551000.0,43715000.0,43991000.0,,99.62,5.25,8.95,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,,First Lien,SOFR,2027-10-19,,,,(7) (8),,8.95,,,Consumer Discretionary,Consumer Services,Common Equity,,Pacvue Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pacvue Intermediate LLC (fka Assembly Intermediate LLC) Industry Diversified Consumer Services Interest Rate 8.95% Reference Rate and Spread S + 5.25% Maturity 10/19/27 One,Pacvue Intermediate LLC,Pacvue Intermediate LLC,Equity,Diversified Consumer Services,,,8710000.0,8739000.0,8798000.0,,99.67,5.25,8.95,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,,First Lien,SOFR,2027-10-19,,,,(7) (8),,8.95,,,Consumer Discretionary,Consumer Services,Common Equity,,Pacvue Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pacvue Intermediate LLC (fka Assembly Intermediate LLC) Industry Diversified Consumer Services Reference Rate and Spread S + 5.25% Maturity 10/19/27,Pacvue Intermediate LLC,Pacvue Intermediate LLC,,Diversified Consumer Services,,,-44000.0,-23000.0,4399000.0,,191.3,5.25,,SOFR,,False,2027-10-19,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,,Pacvue Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Southeast Mechanical, LLC Industry Diversified Consumer Services Interest Rate 9.78% Reference Rate and Spread S + 6.00% Maturity 10/19/27","Southeast Mechanical, LLC","Southeast Mechanical, LLC",Equity,Diversified Consumer Services,,,4022000.0,4056000.0,17089000.0,,99.16,6.0,9.78,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,,First Lien,SOFR,2027-07-06,,,,(7) (8) (10) (11),,9.78,,,Consumer Discretionary,Consumer Services,Common Equity,,"Southeast Mechanical, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Southeast Mechanical, LLC Industry Diversified Consumer Services Interest Rate 9.78% Reference Rate and Spread S + 6.00% Maturity 10/19/27 One","Southeast Mechanical, LLC","Southeast Mechanical, LLC",Equity,Diversified Consumer Services,,,10317000.0,10333000.0,10395000.0,,99.85,6.0,9.78,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,,First Lien,SOFR,2027-07-06,,,,(7) (8) (11),,9.78,,,Consumer Discretionary,Consumer Services,Common Equity,,"Southeast Mechanical, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Southeast Mechanical, LLC Industry Diversified Consumer Services Interest Rate 9.78% Reference Rate and Spread S + 6.00% Maturity 10/19/27 Two","Southeast Mechanical, LLC","Southeast Mechanical, LLC",Equity,Diversified Consumer Services,,,7234000.0,7239000.0,7289000.0,,99.93,6.0,9.78,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,,First Lien,SOFR,2027-07-06,,,,(7) (8) (11),,9.78,,,Consumer Discretionary,Consumer Services,Common Equity,,"Southeast Mechanical, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Southeast Mechanical, LLC Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 10/19/27","Southeast Mechanical, LLC","Southeast Mechanical, LLC",,Diversified Consumer Services,,,-14000.0,-10000.0,1900000.0,,140.0,6.0,,SOFR,,False,2027-10-19,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,,"Southeast Mechanical, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Splash Car Wash, Inc. Industry Diversified Consumer Services Interest Rate 8.70% Reference Rate and Spread S + 6.00% Maturity 03/17/32","Splash Car Wash, Inc.","Splash Car Wash, Inc.",Equity,Diversified Consumer Services,,,862000.0,863000.0,869000.0,,99.88,6.0,8.7,SOFR,,False,2032-03-17,,USD,Diversified Consumer Services,,First Lien,SOFR,2032-03-17,,,,(7) (8),,8.7,,,Consumer Discretionary,Consumer Services,Common Equity,,"Splash Car Wash, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Splash Car Wash, Inc. Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 03/17/32","Splash Car Wash, Inc.","Splash Car Wash, Inc.",,Diversified Consumer Services,,,-3000.0,-2000.0,439000.0,,150.0,6.0,,SOFR,,False,2032-03-17,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-03-17,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Services,First Lien,,"Splash Car Wash, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Splash Car Wash, Inc. Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 03/17/32 One","Splash Car Wash, Inc.","Splash Car Wash, Inc.",,Diversified Consumer Services,,,-1000.0,-1000.0,123000.0,,100.0,6.0,,SOFR,,False,2032-03-17,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-03-17,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Services,First Lien,,"Splash Car Wash, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",Equity,Diversified Consumer Services,,,278000.0,305000.0,1649000.0,,91.15,5.0,8.67,SOFR,,False,2028-07-25,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8) (10),,8.67,,,Consumer Discretionary,Consumer Services,Common Equity,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 9.17% Reference Rate and Spread S + 5.00% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",Equity,Diversified Consumer Services,,,936000.0,940000.0,945000.0,,99.57,5.0,9.17,SOFR,,False,2028-07-25,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8),,9.17,,,Consumer Discretionary,Consumer Services,Common Equity,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 9.45% Reference Rate and Spread S + 5.75% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",Equity,Diversified Consumer Services,,,208000.0,209000.0,209000.0,,99.52,5.75,9.45,SOFR,,False,2028-07-25,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8),,9.45,,,Consumer Discretionary,Consumer Services,Common Equity,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 9.49% Reference Rate and Spread S + 5.75% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",Equity,Diversified Consumer Services,,,32000.0,32000.0,32000.0,,100.0,5.75,9.49,SOFR,,False,2028-07-25,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8),,9.49,,,Consumer Discretionary,Consumer Services,Common Equity,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Sunshine Cadence HoldCo, LLC (dba Cadence Education) Industry Diversified Consumer Services Interest Rate 8.65% Reference Rate and Spread S + 5.00% Maturity 05/01/31","Sunshine Cadence HoldCo, LLC","Sunshine Cadence HoldCo, LLC",Equity,Diversified Consumer Services,,,10352000.0,10374000.0,10456000.0,,99.79,5.0,8.65,SOFR,,False,2031-05-01,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-05-01,,,,(7) (8),,8.65,,,Consumer Discretionary,Consumer Services,Common Equity,Cadence Education,"Sunshine Cadence HoldCo, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Sunshine Cadence HoldCo, LLC (dba Cadence Education) Industry Diversified Consumer Services Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 05/01/31","Sunshine Cadence HoldCo, LLC","Sunshine Cadence HoldCo, LLC",Equity,Diversified Consumer Services,,,2723000.0,2726000.0,2750000.0,,99.89,5.0,8.66,SOFR,,False,2031-05-01,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-05-01,,,,(7) (8),,8.66,,,Consumer Discretionary,Consumer Services,Common Equity,Cadence Education,"Sunshine Cadence HoldCo, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Sunshine Cadence HoldCo, LLC (dba Cadence Education) Industry Diversified Consumer Services Reference Rate and Spread S + 5.00% Maturity 05/01/30","Sunshine Cadence HoldCo, LLC","Sunshine Cadence HoldCo, LLC",,Diversified Consumer Services,,,-16000.0,-11000.0,1615000.0,,145.45,5.0,,SOFR,,False,2030-05-01,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,Cadence Education,"Sunshine Cadence HoldCo, LLC"
