bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Oliver Packaging and Equipment Company, LLC (fka Buffalo Merger Sub, LLC) Industry Containers & Packaging Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 11/01/30","Oliver Packaging and Equipment Company, LLC","Oliver Packaging and Equipment Company, LLC",First Lien,Containers & Packaging,,,43568000.0,43700000.0,44232000.0,,98.5,5.25,8.92,SOFR,,False,2030-11-01,,USD,,Containers & Packaging,,First Lien,SOFR,2030-11-01,,,,(7) (8),,8.92,,,Materials,Materials,First Lien,,"Oliver Packaging and Equipment Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Oliver Packaging and Equipment Company, LLC (fka Buffalo Merger Sub, LLC) Industry Containers & Packaging Reference Rate and Spread S + 5.25% Maturity 11/01/30","Oliver Packaging and Equipment Company, LLC","Oliver Packaging and Equipment Company, LLC",First Lien,Containers & Packaging,,,-78000.0,-59000.0,5208000.0,,132.2,5.25,,SOFR,,False,2030-11-01,,USD,,,,,,,,,,,,,,,Materials,Materials,First Lien,,"Oliver Packaging and Equipment Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Precision Concepts Parent Inc. Industry Containers & Packaging Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 08/02/32,Precision Concepts Parent Inc.,Precision Concepts Parent Inc.,First Lien,Containers & Packaging,,,10802000.0,10810000.0,12195000.0,,88.58,4.75,8.42,SOFR,,False,2032-08-02,,USD,,Containers & Packaging,,First Lien,SOFR,2032-08-02,,,,(7) (8),,8.42,,,Materials,Materials,First Lien,,Precision Concepts Parent Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% A Place For Mom, Inc. Industry Diversified Consumer Services Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 02/10/28","A Place For Mom, Inc.","A Place For Mom, Inc.",First Lien,Diversified Consumer Services,,,6257000.0,7054000.0,7070000.0,,88.5,5.5,9.17,SOFR,,False,2028-02-10,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-02-10,,,,(8),,9.17,,,Consumer Discretionary,Consumer Services,First Lien,,"A Place For Mom, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% ABC Investment Holdco Inc. (dba ABC Plumbing) Industry Diversified Consumer Services Interest Rate 9.70% Reference Rate and Spread S + 6.00% Maturity 04/26/29,ABC Investment Holdco Inc.,ABC Investment Holdco Inc.,First Lien,Diversified Consumer Services,,,7893000.0,8028000.0,8137000.0,,97.0,6.0,9.7,SOFR,,False,2029-04-26,,USD,,Diversified Consumer Services,,First Lien,SOFR,2029-04-26,,,,(7) (8),,9.7,,,Consumer Discretionary,Consumer Services,First Lien,ABC Plumbing,ABC Investment Holdco Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% ABC Investment Holdco Inc. (dba ABC Plumbing) Industry Diversified Consumer Services Interest Rate 9.67% Reference Rate and Spread S + 6.00% Maturity 04/26/29,ABC Investment Holdco Inc.,ABC Investment Holdco Inc.,First Lien,Diversified Consumer Services,,,1986000.0,2053000.0,3834000.0,,51.8,6.0,9.67,SOFR,,False,2029-04-26,,USD,,Diversified Consumer Services,,First Lien,SOFR,2029-04-26,,,,(7) (8) (10),,9.67,,,Consumer Discretionary,Consumer Services,First Lien,ABC Plumbing,ABC Investment Holdco Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% ABC Investment Holdco Inc. (dba ABC Plumbing) Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 04/26/29,ABC Investment Holdco Inc.,ABC Investment Holdco Inc.,First Lien,Diversified Consumer Services,,,-23000.0,-10000.0,767000.0,,230.0,6.0,,SOFR,,False,2029-04-26,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,ABC Plumbing,ABC Investment Holdco Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CI (Quercus) Intermediate Holdings, LLC (dba SavATree) Industry Diversified Consumer Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/06/31","CI (Quercus) Intermediate Holdings, LLC","CI (Quercus) Intermediate Holdings, LLC",First Lien,Diversified Consumer Services,,,8897000.0,8884000.0,9711000.0,,91.62,5.0,8.7,SOFR,,False,2031-06-06,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8),,8.7,,,Consumer Discretionary,Consumer Services,First Lien,SavATree,"CI (Quercus) Intermediate Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CI (Quercus) Intermediate Holdings, LLC (dba SavATree) Industry Diversified Consumer Services Reference Rate and Spread S + 5.00% Maturity 06/06/31","CI (Quercus) Intermediate Holdings, LLC","CI (Quercus) Intermediate Holdings, LLC",First Lien,Diversified Consumer Services,,,-23000.0,-24000.0,4481000.0,,95.83,5.0,,SOFR,,False,2031-06-06,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,SavATree,"CI (Quercus) Intermediate Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CST Holding Company (dba Intoxalock) Industry Diversified Consumer Services Interest Rate 8.77% Reference Rate and Spread S + 5.00% Maturity 11/01/28,CST Holding Company,CST Holding Company,First Lien,Diversified Consumer Services,,,880000.0,859000.0,884000.0,,99.55,5.0,8.77,SOFR,,False,2028-11-01,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-11-01,,,,(7) (8),,8.77,,,Consumer Discretionary,Consumer Services,First Lien,Intoxalock,CST Holding Company
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% CST Holding Company (dba Intoxalock) Industry Diversified Consumer Services Interest Rate 8.86% Reference Rate and Spread S + 5.00% Maturity 11/01/28,CST Holding Company,CST Holding Company,First Lien,Diversified Consumer Services,,,25000.0,24000.0,86000.0,,29.07,5.0,8.86,SOFR,,False,2028-11-01,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-11-01,,,,(7) (8) (10),,8.86,,,Consumer Discretionary,Consumer Services,First Lien,Intoxalock,CST Holding Company
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Interest Rate 9.10% Reference Rate and Spread S + 5.25% Maturity 12/21/29","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",First Lien,Diversified Consumer Services,,,33023000.0,32891000.0,33800000.0,,97.7,5.25,9.1,SOFR,,False,2029-12-21,,USD,,Diversified Consumer Services,,First Lien,SOFR,2029-12-21,,,,(7) (8),,9.1,,,Consumer Discretionary,Consumer Services,First Lien,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% FS WhiteWater Borrower, LLC (fka Whitewater Holding Company LLC) Industry Diversified Consumer Services Reference Rate and Spread S + 5.25% Maturity 12/21/29","FS WhiteWater Borrower, LLC","FS WhiteWater Borrower, LLC",First Lien,Diversified Consumer Services,,,-89000.0,-89000.0,8954000.0,,100.0,5.25,,SOFR,,False,2029-12-21,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,"FS WhiteWater Borrower, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Heartland Home Services, Inc. (fka Helios Buyer, Inc.) Industry Diversified Consumer Services Interest Rate 9.80% Reference Rate and Spread S + 6.00% Maturity 12/15/26","Heartland Home Services, Inc.","Heartland Home Services, Inc.",First Lien,Diversified Consumer Services,,,39278000.0,40189000.0,40285000.0,,97.5,6.0,9.8,SOFR,,False,2026-12-15,,USD,,Diversified Consumer Services,,First Lien,SOFR,2026-12-15,,,,(7) (8),,9.8,,,Consumer Discretionary,Consumer Services,First Lien,,"Heartland Home Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Heartland Home Services, Inc. (fka Helios Buyer, Inc.) Industry Diversified Consumer Services Interest Rate 9.69% Reference Rate and Spread S + 6.00% Maturity 12/15/26","Heartland Home Services, Inc.","Heartland Home Services, Inc.",First Lien,Diversified Consumer Services,,,2084000.0,2139000.0,2433000.0,,85.66,6.0,9.69,SOFR,,False,2026-12-15,,USD,,Diversified Consumer Services,,First Lien,SOFR,2026-12-15,,,,(7) (8) (10),,9.69,,,Consumer Discretionary,Consumer Services,First Lien,,"Heartland Home Services, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pacvue Intermediate LLC (fka Assembly Intermediate LLC) Industry Diversified Consumer Services Interest Rate 8.95% Reference Rate and Spread S + 5.25% Maturity 10/19/27,Pacvue Intermediate LLC,Pacvue Intermediate LLC,First Lien,Diversified Consumer Services,,,52261000.0,52454000.0,52789000.0,,99.0,5.25,8.95,SOFR,,False,2027-10-19,,USD,,Diversified Consumer Services,,First Lien,SOFR,2027-10-19,,,,(7) (8),,8.95,,,Consumer Discretionary,Consumer Services,First Lien,,Pacvue Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pacvue Intermediate LLC (fka Assembly Intermediate LLC) Industry Diversified Consumer Services Reference Rate and Spread S + 5.25% Maturity 10/19/27,Pacvue Intermediate LLC,Pacvue Intermediate LLC,First Lien,Diversified Consumer Services,,,-44000.0,-23000.0,4399000.0,,191.3,5.25,,SOFR,,False,2027-10-19,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,Pacvue Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Southeast Mechanical, LLC Industry Diversified Consumer Services Interest Rate 9.78% Reference Rate and Spread S + 6.00% Maturity 10/19/27","Southeast Mechanical, LLC","Southeast Mechanical, LLC",First Lien,Diversified Consumer Services,,,21573000.0,21628000.0,34773000.0,,62.04,6.0,9.78,SOFR,,False,2027-10-19,,USD,,Diversified Consumer Services,,First Lien,SOFR,2027-07-06,,,,(7) (8) (10) (11),,9.78,,,Consumer Discretionary,Consumer Services,First Lien,,"Southeast Mechanical, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Southeast Mechanical, LLC Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 10/19/27","Southeast Mechanical, LLC","Southeast Mechanical, LLC",First Lien,Diversified Consumer Services,,,-14000.0,-10000.0,1900000.0,,140.0,6.0,,SOFR,,False,2027-10-19,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,"Southeast Mechanical, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Splash Car Wash, Inc. Industry Diversified Consumer Services Interest Rate 8.70% Reference Rate and Spread S + 6.00% Maturity 03/17/32","Splash Car Wash, Inc.","Splash Car Wash, Inc.",First Lien,Diversified Consumer Services,,,862000.0,863000.0,869000.0,,99.19,6.0,8.7,SOFR,,False,2032-03-17,,USD,,Diversified Consumer Services,,First Lien,SOFR,2032-03-17,,,,(7) (8),,8.7,,,Consumer Discretionary,Consumer Services,First Lien,,"Splash Car Wash, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Splash Car Wash, Inc. Industry Diversified Consumer Services Reference Rate and Spread S + 6.00% Maturity 03/17/32","Splash Car Wash, Inc.","Splash Car Wash, Inc.",First Lien,Diversified Consumer Services,,,-4000.0,-3000.0,562000.0,,133.33,6.0,,SOFR,,False,2032-03-17,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-03-17,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Services,First Lien,,"Splash Car Wash, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",First Lien,Diversified Consumer Services,,,278000.0,305000.0,1649000.0,,16.86,5.0,8.67,SOFR,,False,2028-07-25,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8) (10),,8.67,,,Consumer Discretionary,Consumer Services,First Lien,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 9.17% Reference Rate and Spread S + 5.00% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",First Lien,Diversified Consumer Services,,,936000.0,940000.0,945000.0,,99.05,5.0,9.17,SOFR,,False,2028-07-25,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8),,9.17,,,Consumer Discretionary,Consumer Services,First Lien,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 9.45% Reference Rate and Spread S + 5.75% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",First Lien,Diversified Consumer Services,,,208000.0,209000.0,209000.0,,99.52,5.75,9.45,SOFR,,False,2028-07-25,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8),,9.45,,,Consumer Discretionary,Consumer Services,First Lien,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Spotless Brands, LLC Industry Diversified Consumer Services Interest Rate 9.49% Reference Rate and Spread S + 5.75% Maturity 07/25/28","Spotless Brands, LLC","Spotless Brands, LLC",First Lien,Diversified Consumer Services,,,32000.0,32000.0,32000.0,,100.0,5.75,9.49,SOFR,,False,2028-07-25,,USD,,Diversified Consumer Services,,First Lien,SOFR,2028-07-25,,,,(7) (8),,9.49,,,Consumer Discretionary,Consumer Services,First Lien,,"Spotless Brands, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Sunshine Cadence HoldCo, LLC (dba Cadence Education) Industry Diversified Consumer Services Interest Rate 8.65% Reference Rate and Spread S + 5.00% Maturity 05/01/31","Sunshine Cadence HoldCo, LLC","Sunshine Cadence HoldCo, LLC",First Lien,Diversified Consumer Services,,,10352000.0,10374000.0,10456000.0,,99.01,5.0,8.65,SOFR,,False,2031-05-01,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-05-01,,,,(7) (8),,8.65,,,Consumer Discretionary,Consumer Services,First Lien,Cadence Education,"Sunshine Cadence HoldCo, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Sunshine Cadence HoldCo, LLC (dba Cadence Education) Industry Diversified Consumer Services Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 05/01/31","Sunshine Cadence HoldCo, LLC","Sunshine Cadence HoldCo, LLC",First Lien,Diversified Consumer Services,,,2723000.0,2726000.0,2750000.0,,99.02,5.0,8.66,SOFR,,False,2031-05-01,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-05-01,,,,(7) (8),,8.66,,,Consumer Discretionary,Consumer Services,First Lien,Cadence Education,"Sunshine Cadence HoldCo, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Sunshine Cadence HoldCo, LLC (dba Cadence Education) Industry Diversified Consumer Services Reference Rate and Spread S + 5.00% Maturity 05/01/30","Sunshine Cadence HoldCo, LLC","Sunshine Cadence HoldCo, LLC",First Lien,Diversified Consumer Services,,,-16000.0,-11000.0,1615000.0,,145.45,5.0,,SOFR,,False,2030-05-01,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,Cadence Education,"Sunshine Cadence HoldCo, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% VASA Fitness Buyer, Inc. Industry Diversified Consumer Services Interest Rate 10.02% Reference Rate and Spread S + 6.25% Maturity 08/15/30","VASA Fitness Buyer, Inc.","VASA Fitness Buyer, Inc.",First Lien,Diversified Consumer Services,,,4752000.0,4653000.0,4776000.0,,99.5,6.25,10.02,SOFR,,False,2030-08-15,,USD,,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8),,10.02,,,Consumer Discretionary,Consumer Services,First Lien,,"VASA Fitness Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% VASA Fitness Buyer, Inc. Industry Diversified Consumer Services Interest Rate 10.03% Reference Rate and Spread S + 6.25% Maturity 08/15/30","VASA Fitness Buyer, Inc.","VASA Fitness Buyer, Inc.",First Lien,Diversified Consumer Services,,,1426000.0,1413000.0,2043000.0,,69.8,6.25,10.03,SOFR,,False,2030-08-15,,USD,,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8) (10),,10.03,,,Consumer Discretionary,Consumer Services,First Lien,,"VASA Fitness Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% VASA Fitness Buyer, Inc. Industry Diversified Consumer Services Reference Rate and Spread S + 6.25% Maturity 08/15/30","VASA Fitness Buyer, Inc.","VASA Fitness Buyer, Inc.",First Lien,Diversified Consumer Services,,,-1000.0,-4000.0,253000.0,,25.0,6.25,,SOFR,,False,2030-08-15,,USD,,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Services,First Lien,,"VASA Fitness Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Interest Rate 7.92% Reference Rate and Spread S + 4.25% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",First Lien,Electrical Equipment,,,837000.0,838000.0,845000.0,,99.05,4.25,7.92,SOFR,,False,2031-08-06,,USD,,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8),,7.92,,,Industrials,Capital Goods,First Lien,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Reference Rate and Spread S + 4.50% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",First Lien,Electrical Equipment,,,-2000.0,-1000.0,248000.0,,200.0,4.5,,SOFR,,False,2031-08-06,,USD,,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8) (10),,,,,Industrials,Capital Goods,First Lien,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Reference Rate and Spread S + 4.25% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",First Lien,Electrical Equipment,,,-1000.0,-1000.0,116000.0,,100.0,4.25,,SOFR,,False,2031-08-06,,USD,,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8) (10),,,,,Industrials,Capital Goods,First Lien,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Trystar, LLC Industry Electrical Equipment Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/06/31","Trystar, LLC","Trystar, LLC",First Lien,Electrical Equipment,,,82000.0,82000.0,83000.0,,98.8,4.5,8.17,SOFR,,False,2031-08-06,,USD,,Electrical Equipment,,First Lien,SOFR,2031-08-06,,,,(7) (8),,8.17,,,Industrials,Capital Goods,First Lien,,"Trystar, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pearl Acquisition Buyer, Inc. (dba Alliance Technical Group) Industry Energy Equipment & Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 12/31/32","Pearl Acquisition Buyer, Inc.","Pearl Acquisition Buyer, Inc.",First Lien,Energy Equipment & Services,,,3462000.0,3483000.0,3867000.0,,89.53,4.5,8.2,SOFR,,False,2032-12-31,,USD,,Energy Equipment & Services,,First Lien,SOFR,2032-12-31,,,,(7) (8),,8.2,,,Energy,Energy,First Lien,Alliance Technical Group,"Pearl Acquisition Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Pearl Acquisition Buyer, Inc. (dba Alliance Technical Group) Industry Energy Equipment & Services Reference Rate and Spread S + 4.50% Maturity 12/31/32","Pearl Acquisition Buyer, Inc.","Pearl Acquisition Buyer, Inc.",First Lien,Energy Equipment & Services,,,-11000.0,-3000.0,1133000.0,,366.67,4.5,,SOFR,,False,2032-12-31,,USD,,,,,,,,,,,,,,,Energy,Energy,First Lien,Alliance Technical Group,"Pearl Acquisition Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Chess.com, LLC (fka Checkmate Finance Merger Sub, LLC) Industry Entertainment Interest Rate 9.80% Reference Rate and Spread S + 6.00% Maturity 12/31/27","Chess.com, LLC","Chess.com, LLC",First Lien,Entertainment,,,23990000.0,23940000.0,24111000.0,,99.5,6.0,9.8,SOFR,,False,2027-12-31,,USD,,Entertainment,,First Lien,SOFR,2027-12-31,,,,(7) (8),,9.8,,,Communication Services,Media & Entertainment,First Lien,,"Chess.com, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Chess.com, LLC (fka Checkmate Finance Merger Sub, LLC) Industry Entertainment Reference Rate and Spread S + 6.00% Maturity 12/31/27","Chess.com, LLC","Chess.com, LLC",First Lien,Entertainment,,,-16000.0,-19000.0,3140000.0,,84.21,6.0,,SOFR,,False,2027-12-31,,USD,,,,,,,,,,,,,,,Communication Services,Media & Entertainment,First Lien,,"Chess.com, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Streamland Media Midco LLC Industry Entertainment Interest Rate 9.46% Reference Rate and Spread S + 5.50% (Incl. 1.00% PIK) Maturity 04/02/29 One,Streamland Media Midco LLC,Streamland Media Midco LLC,First Lien,Entertainment,,,19402000.0,20389000.0,20640000.0,,94.0,5.5,9.46,SOFR,1.0,True,2029-04-02,,USD,,Entertainment,,First Lien,SOFR,2029-04-02,,,,(7) (8),,9.46,,,Communication Services,Media & Entertainment,First Lien,,Streamland Media Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Streamland Media Midco LLC Industry Entertainment Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 1.00% PIK) Maturity 04/02/29,Streamland Media Midco LLC,Streamland Media Midco LLC,First Lien,Entertainment,,,2780000.0,2780000.0,3576000.0,,77.74,5.5,9.17,SOFR,1.0,True,2029-04-02,,USD,,Entertainment,,First Lien,SOFR,2029-04-02,,,,(7) (8) (10),,9.17,,,Communication Services,Media & Entertainment,First Lien,,Streamland Media Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States – 220.5% 1st Lien/Senior Secured Debt – 206.5% Admiral Buyer, Inc. (dba Fidelity Payment Services) Industry Financial Services Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 12/06/29","Admiral Buyer, Inc.","Admiral Buyer, Inc.",First Lien,Financial Services,,,23845000.0,23794000.0,23964000.0,,99.5,5.0,8.7,SOFR,,False,2029-12-06,,USD,,Financial Services,,First Lien,SOFR,2029-12-06,,,,(7) (8),,8.7,,,Financials,Diversified Financials,First Lien,Fidelity Payment Services,"Admiral Buyer, Inc."
