bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Kwol Acquisition, Inc. 1 | Non-Affiliated Issuer","Kwol Acquisition, Inc.","Kwol Acquisition, Inc.",,,,,10272000.0,10120000.0,10272000.0,,101.5,5.0,8.7,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-12-06,2023-12-08,,,(4)(7)(10),0.17,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Kwol Acquisition, Inc. 2 | Non-Affiliated Issuer","Kwol Acquisition, Inc.","Kwol Acquisition, Inc.",,,,,3586000.0,3560000.0,3586000.0,,100.73,5.0,8.7,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-12-12,2026-02-17,,,(4)(5)(10),0.06,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MB2 Dental Solutions, LLC 1 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,22870000.0,22710000.0,22870000.0,,100.7,5.5,9.17,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2031-02-13,2024-02-13,,,(4)(10),0.37,9.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MB2 Dental Solutions, LLC 2 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,4877000.0,4857000.0,4877000.0,,100.41,5.5,9.17,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2031-02-13,2024-02-13,,,(4)(5)(7)(10),0.08,9.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MB2 Dental Solutions, LLC 3 | Non-Affiliated Issuer","MB2 Dental Solutions, LLC","MB2 Dental Solutions, LLC",,,,,3383000.0,3363000.0,3383000.0,,100.59,5.5,9.17,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2031-02-13,2024-02-13,,,(4)(5)(10),0.06,9.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Navigator Acquiror, Inc. | Non-Affiliated Issuer","Navigator Acquiror, Inc.","Navigator Acquiror, Inc.",,,,,213181000.0,266841000.0,267457000.0,,79.89,5.5,9.27,,4.0,True,,,USD,Health Care Providers & Services,,First Lien,SOFR,2030-07-16,2021-07-16,,,(4)(7)(9),3.49,9.27,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"PPV Intermediate Holdings, LLC 1 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,1953000.0,1938000.0,1953000.0,,100.77,5.75,9.42,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-08-31,2022-08-31,,,(4)(10),0.03,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"PPV Intermediate Holdings, LLC 2 | Non-Affiliated Issuer","PPV Intermediate Holdings, LLC","PPV Intermediate Holdings, LLC",,,,,254000.0,254000.0,257000.0,,100.0,6.0,9.67,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-08-31,2023-09-06,,,(4)(5)(7)(10),0.0,9.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Smile Doctors, LLC 1 | Non-Affiliated Issuer","Smile Doctors, LLC","Smile Doctors, LLC",,,,,10293000.0,10515000.0,10611000.0,,97.89,5.9,9.63,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-12-23,2023-06-09,,,(4)(10),0.17,9.63,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Smile Doctors, LLC 2 | Non-Affiliated Issuer","Smile Doctors, LLC","Smile Doctors, LLC",,,,,2448000.0,2524000.0,2568000.0,,96.99,5.9,9.63,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-12-23,2023-06-09,,,(4)(5)(7)(10),0.04,9.63,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Snoopy Bidco, Inc. | Non-Affiliated Issuer","Snoopy Bidco, Inc.","Snoopy Bidco, Inc.",,,,,338012000.0,357504000.0,359588000.0,,94.55,6.5,10.43,,5.5,True,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-06-01,2021-06-01,,,(4)(10),5.54,10.43,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SpecialtyCare, Inc. 1 | Non-Affiliated Issuer","SpecialtyCare, Inc.","SpecialtyCare, Inc.",,,,,12113000.0,12109000.0,12235000.0,,100.03,5.0,8.66,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-12-18,2025-08-26,,,(4)(5)(11),0.2,8.66,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SpecialtyCare, Inc. 2 | Non-Affiliated Issuer","SpecialtyCare, Inc.","SpecialtyCare, Inc.",,,,,96000.0,104000.0,111000.0,,92.31,5.0,8.67,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-12-18,2025-08-26,,,(4)(5)(7)(11),0.0,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Stepping Stones Healthcare Services, LLC | Non-Affiliated Issuer","Stepping Stones Healthcare Services, LLC","Stepping Stones Healthcare Services, LLC",,,,,3089000.0,3074000.0,3101000.0,,100.49,4.75,8.45,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2033-01-05,2026-01-05,,,(4)(7)(10),0.05,8.45,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"The Fertility Partners, Inc. 1 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,4620000.0,4781000.0,4813000.0,,96.63,5.75,9.53,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-03-16,2022-03-16,,,(4)(5)(6)(10),0.08,9.53,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"The Fertility Partners, Inc. 2 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,3311000.0,3719000.0,4813000.0,,89.03,5.75,8.32,,,False,,,USD,Health Care Providers & Services,,First Lien,,2028-03-16,2022-03-16,,,(4)(5)(6)(7)(10),0.05,8.32,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"The Fertility Partners, Inc. 3 | Non-Affiliated Issuer","The Fertility Partners, Inc.","The Fertility Partners, Inc.",,,,,257000.0,267000.0,267000.0,,96.25,5.75,9.53,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-03-16,2022-03-16,,,(4)(5)(6)(10),0.0,9.53,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"UMP Holdings, LLC 1 | Non-Affiliated Issuer","UMP Holdings, LLC","UMP Holdings, LLC",,,,,1038000.0,1062000.0,1070000.0,,97.74,5.75,9.42,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-07-15,2022-07-15,,,(4)(5)(10),0.02,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"UMP Holdings, LLC 2 | Non-Affiliated Issuer","UMP Holdings, LLC","UMP Holdings, LLC",,,,,1424000.0,1459000.0,1468000.0,,97.6,5.75,9.42,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-07-15,2022-07-15,,,(4)(5)(10),0.02,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Unified Women's Healthcare, LP 1 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,2055000.0,2055000.0,2055000.0,,100.0,5.0,8.7,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-06-18,2022-06-16,,,(4)(5)(9),0.03,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Unified Women's Healthcare, LP 2 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,22291000.0,22188000.0,22291000.0,,100.46,5.0,8.7,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-06-18,2024-03-22,,,(4)(9),0.37,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Unified Women's Healthcare, LP 3 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,44401000.0,44076000.0,44401000.0,,100.74,5.0,8.68,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-06-18,2024-03-22,,,(4)(7)(9),0.73,8.68,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Unified Women's Healthcare, LP 4 | Non-Affiliated Issuer","Unified Women's Healthcare, LP","Unified Women's Healthcare, LP",,,,,57663000.0,57359000.0,57663000.0,,100.53,5.0,8.7,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-06-18,2025-09-22,,,(4)(9),0.95,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"US Oral Surgery Management Holdco, LLC 1 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,37021000.0,36785000.0,37021000.0,,100.64,5.25,9.02,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-11-20,2021-11-18,,,(4)(10),0.61,9.02,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"US Oral Surgery Management Holdco, LLC 2 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,15616000.0,15551000.0,15616000.0,,100.42,5.25,9.0,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-11-20,2021-11-18,,,(4)(10),0.26,9.0,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"US Oral Surgery Management Holdco, LLC 3 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,47649000.0,47261000.0,47649000.0,,100.82,5.25,9.02,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-11-20,2023-08-16,,,(4)(7)(10),0.78,9.02,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"US Oral Surgery Management Holdco, LLC 4 | Non-Affiliated Issuer","US Oral Surgery Management Holdco, LLC","US Oral Surgery Management Holdco, LLC",,,,,83000.0,83000.0,83000.0,,100.0,5.25,9.02,,,False,,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-11-20,2022-12-05,,,(4)(5)(10),0.0,9.02,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"WHCG Purchaser III, Inc. 1 | Non-Affiliated Issuer","WHCG Purchaser III, Inc.","WHCG Purchaser III, Inc.",,,,,21295000.0,21295000.0,21295000.0,,100.0,6.5,10.2,,5.1,True,,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-06-30,2024-08-02,,,(4)(5)(7)(10),0.35,10.2,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"WHCG Purchaser III, Inc. 2 | Non-Affiliated Issuer","WHCG Purchaser III, Inc.","WHCG Purchaser III, Inc.",,,,,8399000.0,6354000.0,18259000.0,,132.18,10.0,,,10.0,True,,,USD,Health Care Providers & Services,,First Lien,,2030-06-30,2024-08-02,,,(4)(5)(10)(17),0.14,10.0,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Accuity Delivery Systems, LLC | Non-Affiliated Issuer","Accuity Delivery Systems, LLC","Accuity Delivery Systems, LLC",,,,,31699000.0,31624000.0,31805000.0,,100.24,4.75,8.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-05-29,2025-05-29,,,(4)(5)(7)(9),0.52,8.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Brilliance Technologies, Inc. 1 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,1494000.0,1495000.0,1507000.0,,99.93,5.0,8.67,,2.75,True,,,USD,Health Care Technology,,First Lien,SOFR,2032-03-11,2025-03-11,,,(4)(5)(7)(9),0.02,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Brilliance Technologies, Inc. 2 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,2399000.0,2400000.0,2411000.0,,99.96,5.0,8.67,,2.75,True,,,USD,Health Care Technology,,First Lien,SOFR,2032-03-11,2025-03-11,,,(4)(5)(9),0.04,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Brilliance Technologies, Inc. 3 | Non-Affiliated Issuer","Brilliance Technologies, Inc.","Brilliance Technologies, Inc.",,,,,2129000.0,2130000.0,2140000.0,,99.95,5.0,8.67,,2.75,True,,,USD,Health Care Technology,,First Lien,SOFR,2032-03-11,2025-05-16,,,(4)(5)(9),0.03,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Caerus US 1, Inc. 1 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,11140000.0,11040000.0,11140000.0,,100.91,5.0,8.7,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-05-25,2022-05-25,,,(4)(5)(6)(10),0.18,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Caerus US 1, Inc. 2 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,2148000.0,2128000.0,2148000.0,,100.94,5.0,8.7,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-05-25,2022-10-28,,,(4)(5)(6)(10),0.04,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Caerus US 1, Inc. 3 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,314000.0,311000.0,314000.0,,100.96,5.0,8.7,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-05-25,2022-10-28,,,(4)(5)(6)(10),0.01,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Caerus US 1, Inc. 4 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,49125000.0,49125000.0,49125000.0,,100.0,5.0,8.7,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-05-25,2024-03-27,,,(4)(6)(10),0.81,8.7,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Caerus US 1, Inc. 5 | Non-Affiliated Issuer","Caerus US 1, Inc.","Caerus US 1, Inc.",,,,,1022000.0,1009000.0,1022000.0,,101.29,5.0,8.67,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-05-25,2022-05-25,,,(4)(5)(6)(7)(10),0.02,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Color Intermediate, LLC | Non-Affiliated Issuer","Color Intermediate, LLC","Color Intermediate, LLC",,,,,19708000.0,19459000.0,19708000.0,,101.28,4.75,8.55,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-10-04,2024-07-02,,,(4)(10),0.32,8.55,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Continental Buyer, Inc. 1 | Non-Affiliated Issuer","Continental Buyer, Inc.","Continental Buyer, Inc.",,,,,36829000.0,36482000.0,36872000.0,,100.95,4.5,8.17,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-04-02,2024-04-02,,,(4)(7)(10),0.6,8.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Continental Buyer, Inc. 2 | Non-Affiliated Issuer","Continental Buyer, Inc.","Continental Buyer, Inc.",,,,,21855000.0,21755000.0,21855000.0,,100.46,4.5,8.17,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-04-02,2025-10-21,,,(4)(5)(10),0.36,8.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Cronos Crimson Holdings, Inc. 1 | Non-Affiliated Issuer","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",,,,,70462000.0,70589000.0,71173000.0,,99.82,6.09,9.89,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2028-03-01,2021-03-01,,,(4)(10),1.16,9.89,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Cronos Crimson Holdings, Inc. 2 | Non-Affiliated Issuer","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",,,,,14610000.0,14688000.0,14758000.0,,99.47,6.09,9.87,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2028-03-01,2021-03-01,,,(4)(10),0.24,9.87,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Cronos Crimson Holdings, Inc. 3 | Non-Affiliated Issuer","Cronos Crimson Holdings, Inc.","Cronos Crimson Holdings, Inc.",,,,,17471000.0,17528000.0,17647000.0,,99.67,6.24,10.06,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2028-03-01,2025-04-25,,,(4)(5)(10),0.29,10.06,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CT Technologies Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,27992000.0,27775000.0,27992000.0,,100.78,5.0,8.67,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-08-30,2024-08-30,,,(4)(10),0.46,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CT Technologies Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,406000.0,416000.0,465000.0,,97.6,5.0,8.67,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-08-30,2024-08-30,,,(4)(5)(7)(10),0.01,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CT Technologies Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,28041000.0,27791000.0,28041000.0,,100.9,4.75,8.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-08-30,2024-08-30,,,(4)(10),0.46,8.67,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CT Technologies Intermediate Holdings, Inc. 4 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,12086000.0,11979000.0,12086000.0,,100.89,4.75,8.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-08-30,2025-07-10,,,(4)(10),0.2,8.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CT Technologies Intermediate Holdings, Inc. 5 | Non-Affiliated Issuer","CT Technologies Intermediate Holdings, Inc.","CT Technologies Intermediate Holdings, Inc.",,,,,5180000.0,5126000.0,5180000.0,,101.05,4.75,8.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-08-30,2025-07-10,,,(4)(5)(7)(10),0.08,8.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"GI Ranger Intermediate, LLC | Non-Affiliated Issuer","GI Ranger Intermediate, LLC","GI Ranger Intermediate, LLC",,,,,15621000.0,16456000.0,16572000.0,,94.93,6.0,9.85,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2028-10-30,2021-10-29,,,(4)(7)(10),0.26,9.85,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Healthcomp Holding Company, LLC | Non-Affiliated Issuer","Healthcomp Holding Company, LLC","Healthcomp Holding Company, LLC",,,,,96502000.0,102082000.0,102661000.0,,94.53,5.75,9.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2029-11-08,2023-11-08,,,(4)(10),1.58,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Kona Buyer, LLC 1 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,74000.0,74000.0,78000.0,,100.0,4.5,8.17,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-07-23,2024-07-23,,,(4)(5)(7)(10),0.0,8.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Kona Buyer, LLC 2 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,1026000.0,1024000.0,1032000.0,,100.2,4.5,8.17,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-07-23,2024-07-23,,,(4)(5)(10),0.02,8.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Kona Buyer, LLC 3 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,258000.0,258000.0,260000.0,,100.0,4.5,8.16,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-07-23,2025-06-27,,,(4)(5)(10),0.0,8.16,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Kona Buyer, LLC 4 | Non-Affiliated Issuer","Kona Buyer, LLC","Kona Buyer, LLC",,,,,290000.0,290000.0,291000.0,,100.0,4.5,8.16,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2031-07-23,2025-06-27,,,(4)(5)(10),0.0,8.16,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magic Bidco, Inc. 1 | Non-Affiliated Issuer","Magic Bidco, Inc.","Magic Bidco, Inc.",,,,,24077000.0,25214000.0,25614000.0,,95.49,5.75,9.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2030-07-01,2024-07-01,,,(4)(10),0.39,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magic Bidco, Inc. 2 | Non-Affiliated Issuer","Magic Bidco, Inc.","Magic Bidco, Inc.",,,,,3119000.0,3277000.0,3342000.0,,95.18,5.75,9.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2030-07-01,2024-07-01,,,(4)(5)(7)(10),0.05,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magic Bidco, Inc. 3 | Non-Affiliated Issuer","Magic Bidco, Inc.","Magic Bidco, Inc.",,,,,800000.0,1256000.0,1271000.0,,63.69,5.75,9.42,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2030-07-01,2024-07-01,,,(4)(5)(7)(10),0.01,9.42,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MEDX AMCP Holdings, LLC | Non-Affiliated Issuer","MEDX AMCP Holdings, LLC","MEDX AMCP Holdings, LLC",,,,,4034000.0,4048000.0,4100000.0,,99.65,4.5,8.17,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2032-07-21,2025-07-21,,,(4)(5)(7)(10),0.07,8.17,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Modernizing Medicine, Inc. | Non-Affiliated Issuer","Modernizing Medicine, Inc.","Modernizing Medicine, Inc.",,,,,9013000.0,8937000.0,9021000.0,,100.85,4.75,8.45,,2.25,True,,,USD,Health Care Technology,,First Lien,SOFR,2032-04-30,2025-04-30,,,(4)(7)(10),0.15,8.45,,,Health Care,Health Care Equipment & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Neptune Holdings, Inc. | Non-Affiliated Issuer","Neptune Holdings, Inc.","Neptune Holdings, Inc.",,,,,6819000.0,6721000.0,6843000.0,,101.46,4.5,8.2,,,False,,,USD,Health Care Technology,,First Lien,SOFR,2030-08-31,2024-12-12,,,(4)(7)(10),0.11,8.2,,,Health Care,Health Care Equipment & Services,First Lien
