bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 8/29/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC","Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC",First Lien,,,,394475.69956023677,408365.6889813719,416699.68263405294,,96.6,4.75,8.45,SOFR,,False,2031-08-29,,USD,426000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-08-29,,,,(6) (10) (17),0.03,8.45,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/31/2031","Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC",First Lien,,,,4000316.953286908,4004946.94976062,4050320.915202995,,99.88,4.75,8.45,SOFR,,False,2031-01-31,,USD,4320000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-01-31,,,,(6) (7) (8) (10),0.26,8.45,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/31/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC",First Lien,,,,-3703.9971789693595,-3703.9971789693595,0.0,,100.0,4.75,8.45,SOFR,,False,2031-01-31,,USD,-4000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.20% Maturity Date 5/14/2031,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation,First Lien,,,,9820222.520742515,9779478.551773852,9820222.520742515,,100.42,5.5,9.2,SOFR,,False,2031-05-14,,USD,10605000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-05-14,,,,(6) (8) (10),0.63,9.2,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029","Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc.",First Lien,,,,5139296.085819987,5163372.067483287,5208746.032925662,,99.53,4.75,8.45,SOFR,,False,2029-02-16,,USD,5550000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2029-02-16,,,,(6) (8) (10),0.33,8.45,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029 One","Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc.",First Lien,,,,97229.92594794568,104637.92030588441,110193.91607433844,,92.92,4.75,8.45,SOFR,,False,2029-02-16,,USD,105000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2029-02-16,,,,(6) (10) (17),0.01,8.45,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029 Two","Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc.",First Lien,,,,149085.88645351672,153715.88292722843,158345.87940094012,,96.99,4.75,8.45,SOFR,,False,2029-02-16,,USD,161000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2029-02-16,,,,(6) (10) (17),0.01,8.45,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033","Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc.",First Lien,,,,12564884.43035881,12564884.43035881,12688968.335854283,,100.0,4.75,8.42,SOFR,,False,2033-01-28,,USD,13569000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2033-01-28,,,,(6) (7) (10),0.8,8.42,,,Financials,Diversified Financials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033 One","Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc.",First Lien,,,,-10185.99224216574,-10185.99224216574,0.0,,100.0,4.75,8.42,SOFR,,False,2033-01-28,,USD,-11000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033 two","Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc.",First Lien,,,,-15741.988010619778,-15741.988010619778,0.0,,100.0,4.75,8.42,SOFR,,False,2033-01-28,,USD,-17000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet) Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 3.00% PIK) Interest rate 10.82% Maturity Date 1/04/2028","Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet)","Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet)",First Lien,,,,24991794.96580101,38230806.88273224,38430822.73039659,,65.37,7.0,10.82,SOFR,3.0,True,2028-01-04,,USD,26989000.0,Food Products,Unaffiliated,First Lien Debt,SOFR,2028-01-04,,,,(6) (9),1.6,10.82,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet) Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 3.00% PIK) Interest rate 10.82% Maturity Date 1/04/2028 One","Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet)","Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet)",First Lien,,,,3700293.18179039,5668967.682412605,5690265.6661916785,,65.27,7.0,10.82,SOFR,3.0,True,2028-01-04,,USD,3996000.0,Food Products,Unaffiliated,First Lien Debt,SOFR,2028-01-04,,,,(6) (9),0.24,10.82,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products Teasdale Foods, Inc. (Teasdale Latin Foods) Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest rate 11.47% Maturity Date 03/30/2029","Investments—non-controlled/non-affiliated Debt Investments Food Products Teasdale Foods, Inc. (Teasdale Latin Foods)","Investments—non-controlled/non-affiliated Debt Investments Food Products Teasdale Foods, Inc. (Teasdale Latin Foods)",First Lien,,,,6728310.875597842,10100800.307049444,10120246.292239033,,66.61,6.25,11.47,SOFR,6.25,True,2029-03-30,,USD,7266000.0,Food Products,Unaffiliated,First Lien Debt,SOFR,2029-03-30,,,,(6) (9) (12),0.43,11.47,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC",First Lien,,,,2610392.011878656,2624282.001299791,2637245.991426184,,99.47,4.5,8.2,SOFR,,False,2032-12-23,,USD,2819000.0,Ground Transportation,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (10),0.17,8.2,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 One","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC",First Lien,,,,-10185.99224216574,-2777.9978842270198,0.0,,366.67,4.5,8.2,SOFR,,False,2032-12-23,,USD,-11000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest rate 10.25% Maturity Date 12/23/2032","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC",First Lien,,,,25927.980252785517,28705.978137012535,31483.976021239556,,90.32,3.5,10.25,Prime,,False,2032-12-23,,USD,28000.0,Ground Transportation,Unaffiliated,First Lien Debt,Prime,2032-12-23,,,,(6) (10) (17),0.0,10.25,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.",First Lien,,,,18109768.207275942,17925494.347622216,18142178.182591923,,101.03,4.75,8.45,SOFR,,False,2031-06-02,,USD,19557000.0,Ground Transportation,Unaffiliated,First Lien Debt,SOFR,2031-06-02,,,,(6) (8) (10) (13),1.16,8.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031 One","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.",First Lien,,,,11393495.32250975,11271263.41560376,11413867.30699408,,101.08,4.75,8.45,SOFR,,False,2031-06-02,,USD,12304000.0,Ground Transportation,Unaffiliated,First Lien Debt,SOFR,2031-06-02,,,,(6) (10) (13),0.73,8.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.",First Lien,,,,721353.4506042828,657459.4992670614,733391.4414359332,,109.72,4.75,8.45,SOFR,,False,2031-06-02,,USD,779000.0,Ground Transportation,Unaffiliated,First Lien Debt,SOFR,2031-06-02,,,,(6) (10) (13) (17),0.05,8.45,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 3/13/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC",First Lien,,,,4774452.363691504,4741116.389080781,4809640.336891714,,100.7,4.75,8.43,SOFR,,False,2029-03-13,,USD,5156000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-03-13,,,,(6) (7) (8) (9),0.31,8.43,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 3/13/2029 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC",First Lien,,,,-11111.991536908079,-3703.9971789693595,0.0,,300.0,4.75,8.43,SOFR,,False,2029-03-13,,USD,-12000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.",First Lien,,,,1698282.7065574513,1675132.7241888929,1698282.7065574513,,101.38,4.5,8.17,SOFR,,False,2029-12-19,,USD,1834000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-19,,,,(6) (9),0.11,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 Ones","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.",First Lien,,,,454665.6537184889,448183.65865529253,454665.6537184889,,101.45,4.5,8.17,SOFR,,False,2029-12-19,,USD,491000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-19,,,,(6) (9),0.03,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.",First Lien,,,,0.0,-3703.9971789693595,0.0,,-0.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 Three","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.",First Lien,,,,0.0,-925.9992947423399,0.0,,-0.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.43% Maturity Date 3/12/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC",First Lien,,,,5112442.106272458,5047622.155640495,5117998.102040913,,101.28,5.75,9.43,SOFR,,False,2029-03-12,,USD,5521000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-03,,,,(6) (7) (8) (9),0.33,9.43,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.43% Maturity Date 12/03/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies YI, LLC",First Lien,,,,-925.9992947423399,-10185.99224216574,0.0,,9.09,5.75,9.43,SOFR,,False,2029-12-03,,USD,-1000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-03,,,,(6) (9) (17),0.0,9.43,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 9/15/2031","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc.",First Lien,,,,472259.64031859336,473185.63961333566,479667.63467653206,,99.8,4.5,8.17,SOFR,,False,2031-09-15,,USD,510000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-09-15,,,,(6) (10),0.03,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 9/15/2031 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Advarra Holdings, Inc.",First Lien,,,,-925.9992947423399,0.0,0.0,,,4.5,8.17,SOFR,,False,2031-09-15,,USD,-1000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-09-15,,,,(6) (10) (17),0.0,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/1/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC",First Lien,,,,250945.80887517412,250945.80887517412,250945.80887517412,,100.0,5.0,8.67,SOFR,,False,2029-08-01,,USD,271000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-01,,,,(6) (7),0.02,8.67,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/1/2029 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC",First Lien,,,,-1851.9985894846798,-1851.9985894846798,0.0,,100.0,5.0,8.67,SOFR,,False,2029-08-01,,USD,-2000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-01,,,,(6) (17),0.0,8.67,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/1/2029 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Blue River PetCare, LLC",First Lien,,,,11111.991536908079,11111.991536908079,12037.990831650419,,100.0,5.0,8.67,SOFR,,False,2029-08-01,,USD,12000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-01,,,,(6) (17),0.0,8.67,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 12.08% Maturity Date 4/3/2028","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC",First Lien,,,,14981742.589636317,18389419.994288128,18577397.851120822,,81.47,6.5,12.08,SOFR,,False,2028-04-03,,USD,16179000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-04-03,,,,(6) (10) (12),0.96,12.08,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 12.08% Maturity Date 4/3/2028 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services DCA Investment Holdings, LLC",First Lien,,,,1317696.9964183497,1608460.7749674444,1634388.75522023,,81.92,6.5,12.08,SOFR,,False,2028-04-03,,USD,1423000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-04-03,,,,(6) (10) (12),0.08,12.08,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 9/22/2028","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc.",First Lien,,,,682461.4802251045,683387.4795198468,686165.4774040738,,99.86,4.75,8.45,SOFR,,False,2028-09-22,,USD,737000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-09-22,,,,(6) (10) (13),0.04,8.45,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 9/22/2028 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc.",First Lien,,,,192607.8533064067,192607.8533064067,193533.85260114903,,100.0,4.75,8.45,SOFR,,False,2028-09-22,,USD,208000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-09-22,,,,(6) (10) (13),0.01,8.45,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 9/22/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Gateway US Holdings, Inc.",First Lien,,,,0.0,0.0,0.0,,,4.75,8.45,SOFR,,False,2028-09-22,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.51% Maturity Date 6/12/2028","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Heartland Veterinary Partners, LLC",First Lien,,,,1671428.7270099234,1666798.7305362117,1671428.7270099234,,100.28,4.75,8.51,SOFR,,False,2028-06-12,,USD,1805000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2028-06-12,,,,(6) (9),0.11,8.51,,,Health Care,Health Care Equipment & Services,First Lien
