bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Project Accelerate Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 2/24/2031","Project Accelerate Parent, LLC","Project Accelerate Parent, LLC",First Lien,Diversified Consumer Services,,,7960815.936899896,7891365.989794221,7960815.936899896,,100.0,5.25,8.92,SOFR,,False,2031-02-24,,USD,8597000.0,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-02-24,,,,(6) (10),0.51,8.92,,,Consumer Discretionary,Consumer Services,First Lien,ABC Fitness,"Project Accelerate Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Vertex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 11/08/2030","Vertex Service Partners, LLC","Vertex Service Partners, LLC",First Lien,Diversified Consumer Services,,,5151334.0766516365,5178188.056199164,5276343.981441853,,97.63,6.0,9.7,SOFR,,False,2030-11-08,,USD,5563000.0,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-11-08,,,,(6) (7) (9),0.1,9.67,,,Consumer Discretionary,Consumer Services,First Lien,,"Vertex Service Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 04/26/2032","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,10085984.318333566,10032276.359238511,10085984.318333566,,100.0,4.5,8.17,SOFR,,False,2032-04-26,,USD,10892000.0,Electrical Equipment,Unaffiliated,First Lien Debt,SOFR,2032-04-26,,,,(6) (7) (11),0.64,8.17,,,Industrials,Capital Goods,First Lien,,"Accel International Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Spark Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.90% Maturity Date 10/15/2031","Spark Buyer, LLC","Spark Buyer, LLC",First Lien,Electrical Equipment,,,1977934.4935696379,2152022.360981198,2182580.337707695,,90.62,5.25,8.9,SOFR,,False,2031-10-15,,USD,2136000.0,Electrical Equipment,Unaffiliated,First Lien Debt,SOFR,2031-10-15,,,,(6) (10),0.12,8.9,,,Industrials,Capital Goods,First Lien,,"Spark Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electrical Equipment Spark Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.90% Maturity Date 10/15/2031 One","Spark Buyer, LLC","Spark Buyer, LLC",First Lien,Electrical Equipment,,,-68523.94781093315,-4629.9964737117,0.0,,1480.0,5.25,8.9,SOFR,,False,2031-10-15,,USD,-74000.0,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,,"Spark Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Abracon Group Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.60% (incl. 4.60% PIK) Interest Rate 10.32% Maturity Date 07/06/2028","Abracon Group Holdings, LLC","Abracon Group Holdings, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,3045611.6804075562,6292165.2077742,6346799.166163998,,47.99,6.6,10.32,SOFR,4.6,True,2028-07-06,,USD,3289000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2028-07-06,,,,(6) (10) (12),0.18,10.32,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Abracon Group Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Dwyer Instruments, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 07/20/2029","Dwyer Instruments, Inc.","Dwyer Instruments, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,15806807.961251741,15764211.993693594,15929965.867452472,,99.23,4.75,8.45,SOFR,,False,2029-07-20,,USD,17070000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2029-07-20,,,,(6) (8) (10),0.7,8.45,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Dwyer Instruments, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Infinite Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.91% Maturity Date 03/02/2028","Infinite Bidco, LLC","Infinite Bidco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,11133289.520687152,11038837.592623433,11185145.481192723,,99.54,6.25,9.91,SOFR,,False,2028-03-02,,USD,12023000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2028-03-02,,,,(6) (11),0.71,9.91,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Infinite Bidco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Infinite Bidco, LLC Investment Second Lien Debt Reference Rate and Spread S + 7.00% Interest Rate 10.93% Maturity Date 03/02/2029","Infinite Bidco, LLC","Infinite Bidco, LLC",Second Lien,"Electronic Equipment, Instruments & Components",,,21487813.634495996,23581498.039908428,23612982.015929665,,91.0,7.0,10.93,SOFR,,False,2029-03-02,,USD,23205000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,Second Lien Debt,SOFR,2029-03-02,,,,(11),1.37,10.93,,,Information Technology,Technology Hardware & Equipment,Second Lien,,"Infinite Bidco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 12/05/2030","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,14252055.145379353,14065003.2878414,14252055.145379353,,100.0,6.0,9.7,SOFR,,False,2030-12-05,,USD,15391000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2030-12-05,,,,(6) (7) (10),0.91,9.7,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Magneto Components Buyco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest Rate 9.70% Maturity Date 12/05/2029","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,0.0,-26853.97954752786,0.0,,-0.0,6.0,9.7,SOFR,,False,2029-12-05,,USD,0.0,,,,,,,,,,,,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Magneto Components Buyco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 06/04/2032","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,3003015.7128494084,3029869.692396936,3066909.6641866295,,97.92,4.5,8.17,SOFR,,False,2032-06-04,,USD,3243000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2032-06-04,,,,(6) (11) (13),0.16,8.17,,,Information Technology,Technology Hardware & Equipment,First Lien,,"NDT Global Holding, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NSI Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031","NSI Holdings, Inc.","NSI Holdings, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,5747677.622465704,5695821.661960133,5747677.622465704,,100.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,6207000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2031-11-17,,,,(6) (8) (10),0.37,8.2,,,Information Technology,Technology Hardware & Equipment,First Lien,,"NSI Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NSI Holdings, Inc. Investment First Lien Debt Reference Rate and Spread P + 3.75% Interest Rate 10.50% Maturity Date 11/17/2031","NSI Holdings, Inc.","NSI Holdings, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,0.0,-10185.99224216574,0.0,,-0.0,3.75,10.5,Prime,,False,2031-11-17,,USD,0.0,,,,,,,,,,,,,,Information Technology,Technology Hardware & Equipment,First Lien,,"NSI Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Pamlico Avant Holdings, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 12/21/2032","Pamlico Avant Holdings, LP","Pamlico Avant Holdings, LP",First Lien,"Electronic Equipment, Instruments & Components",,,1405666.9294188719,1413074.9237768108,1427890.912492688,,98.44,4.5,8.2,SOFR,,False,2032-12-21,,USD,1518000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2032-12-31,,,,(6) (7) (10),0.09,8.2,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Pamlico Avant Holdings, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Pamlico Avant Holdings, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 12/21/2032 One","Pamlico Avant Holdings, LP","Pamlico Avant Holdings, LP",First Lien,"Electronic Equipment, Instruments & Components",,,-2777.9978842270198,-1851.9985894846798,0.0,,150.0,4.5,8.2,SOFR,,False,2032-12-21,,USD,-3000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Pamlico Avant Holdings, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Financial Services Applitools, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% PIK Interest Rate 9.92% Maturity Date 05/25/2029","Applitools, Inc.","Applitools, Inc.",First Lien,Financial Services,,,3166917.5880188025,3617879.244558322,3640103.227632138,,87.0,6.25,9.92,SOFR,6.25,True,2029-05-25,,USD,3420000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2029-05-25,,,,(6) (10) (13),0.2,9.92,,,Financials,Diversified Financials,First Lien,,"Applitools, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Financial Services Applitools, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest Rate 9.92% Maturity Date 05/25/2028","Applitools, Inc.","Applitools, Inc.",First Lien,Financial Services,,,-51855.960505571034,-2777.9978842270198,0.0,,1866.67,6.25,9.92,SOFR,,False,2028-05-25,,USD,-56000.0,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,"Applitools, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 07/30/2032","BCTO Bluebill Midco, Inc.","BCTO Bluebill Midco, Inc.",First Lien,Financial Services,,,14317801.09530606,14474294.976117514,14610416.872444639,,98.0,4.5,8.17,SOFR,,False,2032-07-30,,USD,15462000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2032-07-30,,,,(6) (10),0.91,8.17,,,Financials,Diversified Financials,First Lien,,"BCTO Bluebill Midco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 7/30/2032","BCTO Bluebill Midco, Inc.","BCTO Bluebill Midco, Inc.",First Lien,Financial Services,,,-54633.958389798056,-22223.983073816158,0.0,,245.83,4.5,8.17,SOFR,,False,2032-07-30,,USD,-59000.0,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,"BCTO Bluebill Midco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cerity Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 7/28/2031","Cerity Partners, LLC","Cerity Partners, LLC",First Lien,Financial Services,,,15479004.210912954,15262320.375943247,15479004.210912954,,100.0,4.5,8.2,SOFR,,False,2031-07-28,,USD,16716000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-07-28,,,,(6) (8) (10),0.98,8.2,,,Financials,Diversified Financials,First Lien,,"Cerity Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cliffwater, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 4/22/2032","Cliffwater, LLC","Cliffwater, LLC",First Lien,Financial Services,,,7834880.032814938,7883031.99614154,7954333.9418367,,98.5,4.75,8.42,SOFR,,False,2032-04-22,,USD,8461000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2032-04-22,,,,(6) (7) (10),0.5,8.42,,,Financials,Diversified Financials,First Lien,,"Cliffwater, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Cliffwater, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 4/22/2032 One","Cliffwater, LLC","Cliffwater, LLC",First Lien,Financial Services,,,-11111.991536908079,-6481.995063196379,0.0,,171.43,4.75,8.42,SOFR,,False,2032-04-22,,USD,-12000.0,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,"Cliffwater, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services GC Waves Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 10/4/2030","GC Waves Holdings, Inc.","GC Waves Holdings, Inc.",First Lien,Financial Services,,,10660103.881073816,10556391.960062675,10695291.854274025,,99.67,4.5,8.17,SOFR,,False,2030-10-04,,USD,11512000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2030-10-04,,,,(6) (8) (10),0.42,8.17,,,Financials,Diversified Financials,First Lien,,"GC Waves Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services GC Waves Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 10/4/2030 Two","GC Waves Holdings, Inc.","GC Waves Holdings, Inc.",First Lien,Financial Services,,,-925.9992947423399,-2777.9978842270198,0.0,,33.33,4.5,8.17,SOFR,,False,2030-10-04,,USD,-1000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2030-10-04,,,,(6) (10) (17),0.0,8.17,,,Financials,Diversified Financials,First Lien,,"GC Waves Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services MAI Capital Management Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 8/29/2031","MAI Capital Management Intermediate, LLC","MAI Capital Management Intermediate, LLC",First Lien,Financial Services,,,8379367.618123434,8497895.527850453,8578457.466493037,,97.68,4.75,8.45,SOFR,,False,2031-08-29,,USD,9049000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-08-29,,,,(6) (7) (8) (10),0.27,8.45,,,Financials,Diversified Financials,First Lien,,"MAI Capital Management Intermediate, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/31/2031","PMA Parent Holdings, LLC","PMA Parent Holdings, LLC",First Lien,Financial Services,,,4000316.953286908,4004946.94976062,4050320.915202995,,98.77,4.75,8.45,SOFR,,False,2031-01-31,,USD,4320000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-01-31,,,,(6) (7) (8) (10),0.26,8.45,,,Financials,Diversified Financials,First Lien,,"PMA Parent Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services PMA Parent Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 1/31/2031 Two","PMA Parent Holdings, LLC","PMA Parent Holdings, LLC",First Lien,Financial Services,,,-3703.9971789693595,-3703.9971789693595,0.0,,100.0,4.75,8.45,SOFR,,False,2031-01-31,,USD,-4000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Financials,Diversified Financials,First Lien,,"PMA Parent Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.20% Maturity Date 5/14/2031,SitusAMC Holdings Corporation,SitusAMC Holdings Corporation,First Lien,Financial Services,,,9820222.520742515,9779478.551773852,9820222.520742515,,100.0,5.5,9.2,SOFR,,False,2031-05-14,,USD,10605000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-05-14,,,,(6) (8) (10),0.63,9.2,,,Financials,Diversified Financials,First Lien,SitusAMC,SitusAMC Holdings Corporation
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Smarsh, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 2/16/2029","Smarsh, Inc.","Smarsh, Inc.",First Lien,Financial Services,,,5385611.898221449,5421725.8707164,5477285.82840094,,98.33,4.75,8.45,SOFR,,False,2029-02-16,,USD,5816000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2029-02-16,,,,(6) (8) (10),0.33,8.45,,,Financials,Diversified Financials,First Lien,,"Smarsh, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033","Trintech, Inc.","Trintech, Inc.",First Lien,Financial Services,,,12564884.43035881,12564884.43035881,12688968.335854283,,99.02,4.75,8.42,SOFR,,False,2033-01-28,,USD,13569000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2033-01-28,,,,(6) (7) (10),0.8,8.42,,,Financials,Diversified Financials,First Lien,,"Trintech, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services Trintech, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 1/28/2033 One","Trintech, Inc.","Trintech, Inc.",First Lien,Financial Services,,,-25927.980252785517,-25927.980252785517,0.0,,100.0,4.75,8.42,SOFR,,False,2033-01-28,,USD,-28000.0,,,,,,,,,,,,,,Financials,Diversified Financials,First Lien,,"Trintech, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products AMCP Pet Holdings, Inc. (Brightpet) Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 3.00% PIK) Interest rate 10.82% Maturity Date 1/04/2028","AMCP Pet Holdings, Inc. (Brightpet)","AMCP Pet Holdings, Inc. (Brightpet)",First Lien,Food Products,,,28692088.1475914,43899774.565144844,44121088.396588266,,65.03,7.0,10.82,SOFR,3.0,True,2028-01-04,,USD,30985000.0,Food Products,Unaffiliated,First Lien Debt,SOFR,2028-01-04,,,,(6) (9),1.6,10.82,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"AMCP Pet Holdings, Inc. (Brightpet)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Food Products Teasdale Foods, Inc. (Teasdale Latin Foods) Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest rate 11.47% Maturity Date 03/30/2029","Teasdale Foods, Inc. (Teasdale Latin Foods)","Teasdale Foods, Inc. (Teasdale Latin Foods)",First Lien,Food Products,,,6728310.875597842,10100800.307049444,10120246.292239033,,66.48,6.25,11.47,SOFR,6.25,True,2029-03-30,,USD,7266000.0,Food Products,Unaffiliated,First Lien Debt,SOFR,2029-03-30,,,,(6) (9) (12),0.43,11.47,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Teasdale Foods, Inc. (Teasdale Latin Foods)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032","eShipping, LLC","eShipping, LLC",First Lien,Ground Transportation,,,2610392.011878656,2624282.001299791,2637245.991426184,,98.98,4.5,8.2,SOFR,,False,2032-12-23,,USD,2819000.0,Ground Transportation,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (10),0.17,8.2,,,Industrials,Transportation,First Lien,,"eShipping, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 One","eShipping, LLC","eShipping, LLC",First Lien,Ground Transportation,,,-10185.99224216574,-2777.9978842270198,0.0,,366.67,4.5,8.2,SOFR,,False,2032-12-23,,USD,-11000.0,,,,,,,,,,,,,,Industrials,Transportation,First Lien,,"eShipping, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation eShipping, LLC Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest rate 10.25% Maturity Date 12/23/2032","eShipping, LLC","eShipping, LLC",First Lien,Ground Transportation,,,25927.980252785517,28705.978137012535,31483.976021239556,,82.35,3.5,10.25,Prime,,False,2032-12-23,,USD,28000.0,Ground Transportation,Unaffiliated,First Lien Debt,Prime,2032-12-23,,,,(6) (10) (17),0.0,10.25,,,Industrials,Transportation,First Lien,,"eShipping, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 6/02/2031","SV Newco 2, Inc.","SV Newco 2, Inc.",First Lien,Ground Transportation,,,30224616.980389975,29854217.262493037,30289436.931021936,,99.79,4.75,8.45,SOFR,,False,2031-06-02,,USD,32640000.0,Ground Transportation,Unaffiliated,First Lien Debt,SOFR,2031-06-02,,,,(6) (8) (10) (13),1.16,8.45,,,Industrials,Transportation,First Lien,[AWP Safety],"SV Newco 2, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 3/13/2029","PerkinElmer U.S., LLC","PerkinElmer U.S., LLC",First Lien,Health Care Equipment & Supplies,,,5263379.99131546,5232822.014588963,5302271.961694638,,99.27,4.75,8.43,SOFR,,False,2029-03-13,,USD,5684000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-03-13,,,,(6) (7) (8) (9),0.31,8.43,,,Health Care,Health Care Equipment & Services,First Lien,,"PerkinElmer U.S., LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 3/13/2029 One","PerkinElmer U.S., LLC","PerkinElmer U.S., LLC",First Lien,Health Care Equipment & Supplies,,,-17593.986600104457,-3703.9971789693595,0.0,,475.0,4.75,8.43,SOFR,,False,2029-03-13,,USD,-19000.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"PerkinElmer U.S., LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 One","Tidi Legacy Products, Inc.","Tidi Legacy Products, Inc.",First Lien,Health Care Equipment & Supplies,,,3848453.0689491644,3812339.0964542134,3848453.0689491644,,100.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,4156000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-19,,,,(6) (9),0.11,8.17,,,Health Care,Health Care Equipment & Services,First Lien,,"Tidi Legacy Products, Inc."
