bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Tamarack Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 3/12/2029","Tamarack Intermediate, LLC","Tamarack Intermediate, LLC",First Lien,Commercial Services & Supplies,,,9903000.0,9882000.0,9953000.0,,100.21,5.0,8.67,SOFR,,False,2029-03-12,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-03-12,,,,(6) (8) (10),0.59,8.67,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Tamarack Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 3/12/2029 One","Tamarack Intermediate, LLC","Tamarack Intermediate, LLC",First Lien,Commercial Services & Supplies,,,1579000.0,1573000.0,1600000.0,,100.38,5.0,8.67,SOFR,,False,2029-03-12,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-03-12,,,,(6) (10),0.09,8.67,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Tamarack Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 3/12/2029 Two","Tamarack Intermediate, LLC","Tamarack Intermediate, LLC",First Lien,Commercial Services & Supplies,,,-9000.0,-10000.0,0.0,,90.0,5.0,8.67,SOFR,,False,2029-03-12,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Transit Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.59% Maturity Date 8/20/2031","Transit Technologies, LLC","Transit Technologies, LLC",First Lien,Commercial Services & Supplies,,,10247000.0,10317000.0,10405000.0,,99.32,5.0,8.59,SOFR,,False,2031-08-20,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-08-20,,,,(6) (7) (8) (10),0.61,8.59,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Transit Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.59% Maturity Date 8/20/2031 One","Transit Technologies, LLC","Transit Technologies, LLC",First Lien,Commercial Services & Supplies,,,943000.0,976000.0,994000.0,,96.62,5.0,8.59,SOFR,,False,2031-08-20,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-08-20,,,,(6) (10) (17),0.06,8.59,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Transit Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.59% Maturity Date 8/20/2030","Transit Technologies, LLC","Transit Technologies, LLC",First Lien,Commercial Services & Supplies,,,-26000.0,-12000.0,0.0,,216.67,5.0,8.59,SOFR,,False,2030-08-20,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies US Infra Svcs Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 6.75% (incl 5.75% PIK) Interest Rate 10.64% Maturity Date 6/13/2028","US Infra Svcs Buyer, LLC","US Infra Svcs Buyer, LLC",First Lien,Commercial Services & Supplies,,,9833000.0,14006000.0,14053000.0,,70.21,6.75,10.64,SOFR,5.75,True,2028-06-13,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-06-13,,,,(6) (7) (9),0.58,10.64,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies US Infra Svcs Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 6.75% (incl 5.75% PIK) Interest Rate 10.64% Maturity Date 6/13/2028 One","US Infra Svcs Buyer, LLC","US Infra Svcs Buyer, LLC",First Lien,Commercial Services & Supplies,,,1388000.0,1982000.0,1983000.0,,70.03,6.75,10.64,SOFR,5.75,True,2028-06-13,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-06-13,,,,(6) (7) (9),0.08,10.64,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies US Infra Svcs Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 6.75% (incl 5.75% PIK) Interest Rate 10.64% Maturity Date 6/13/2028 Two","US Infra Svcs Buyer, LLC","US Infra Svcs Buyer, LLC",First Lien,Commercial Services & Supplies,,,1424000.0,2100000.0,2100000.0,,67.81,6.75,10.64,SOFR,5.75,True,2028-06-13,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-06-13,,,,(6) (9) (17),0.08,10.64,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Vensure Employer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 9/29/2031","Vensure Employer Services, Inc.","Vensure Employer Services, Inc.",First Lien,Commercial Services & Supplies,,,10010000.0,10030000.0,10113000.0,,99.8,5.0,8.7,SOFR,,False,2031-09-29,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-09-29,,,,(6) (11),0.59,8.7,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Vensure Employer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 9/29/2031 One","Vensure Employer Services, Inc.","Vensure Employer Services, Inc.",First Lien,Commercial Services & Supplies,,,-3000.0,-3000.0,0.0,,100.0,5.0,8.7,SOFR,,False,2031-09-29,,USD,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-01-05,,,,(6) (10) (17),0.0,8.45,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies VRC Companies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 8.98% Maturity Date 6/29/2027","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,71325000.0,71047000.0,71325000.0,,100.39,5.5,8.98,SOFR,,False,2027-06-29,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-29,,,,(6) (9),4.22,8.98,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies VRC Companies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 8.98% Maturity Date 6/29/2027 One","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,490000.0,487000.0,490000.0,,100.62,5.5,8.98,SOFR,,False,2027-06-29,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-29,,,,(6) (9),0.03,8.98,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies VRC Companies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 8.98% Maturity Date 6/29/2027 Two","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,0.0,-5000.0,0.0,,-0.0,5.5,8.98,SOFR,,False,2027-06-29,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering Arcoro Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.20% Maturity Date 3/28/2030,Arcoro Holdings Corp.,Arcoro Holdings Corp.,First Lien,Construction & Engineering,,,12529000.0,12629000.0,12815000.0,,99.21,5.5,9.2,SOFR,,False,2030-03-28,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2030-03-28,,,,(6) (8) (9),0.74,9.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering Arcoro Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.20% Maturity Date 3/28/2030 One,Arcoro Holdings Corp.,Arcoro Holdings Corp.,First Lien,Construction & Engineering,,,-44000.0,-26000.0,0.0,,169.23,5.5,9.2,SOFR,,False,2030-03-28,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering KPSKY Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.27% Maturity Date 10/19/2028","KPSKY Acquisition, Inc.","KPSKY Acquisition, Inc.",First Lien,Construction & Engineering,,,30167000.0,32794000.0,33085000.0,,91.99,5.5,9.27,SOFR,,False,2028-10-19,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2028-10-19,,,,(6) (9),1.73,9.44,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering KPSKY Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.27% Maturity Date 10/19/2028 One","KPSKY Acquisition, Inc.","KPSKY Acquisition, Inc.",First Lien,Construction & Engineering,,,6909000.0,7506000.0,7577000.0,,92.05,5.5,9.27,SOFR,,False,2028-10-19,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2028-10-19,,,,(6) (9),0.4,9.44,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering LJ Avalon Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.15% Maturity Date 2/1/2030","LJ Avalon Holdings, LLC","LJ Avalon Holdings, LLC",First Lien,Construction & Engineering,,,6201000.0,6124000.0,6201000.0,,101.26,4.5,8.15,SOFR,,False,2030-02-01,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2030-02-01,,,,(6) (7) (8) (9),0.37,8.15,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering LJ Avalon Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.15% Maturity Date 2/1/2030 One","LJ Avalon Holdings, LLC","LJ Avalon Holdings, LLC",First Lien,Construction & Engineering,,,6597000.0,6534000.0,6605000.0,,100.96,4.5,8.15,SOFR,,False,2030-02-01,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2030-02-01,,,,(6) (9) (17),0.39,8.15,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering LJ Avalon Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.15% Maturity Date 2/1/2029 Two","LJ Avalon Holdings, LLC","LJ Avalon Holdings, LLC",First Lien,Construction & Engineering,,,0.0,-13000.0,0.0,,-0.0,4.5,8.15,SOFR,,False,2029-02-01,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering Superman Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 8/29/2031","Superman Holdings, LLC","Superman Holdings, LLC",First Lien,Construction & Engineering,,,19649000.0,19716000.0,19797000.0,,99.66,4.5,8.2,SOFR,,False,2031-08-29,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2031-08-29,,,,(6) (8) (10),1.16,8.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering Superman Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 8/29/2031 One","Superman Holdings, LLC","Superman Holdings, LLC",First Lien,Construction & Engineering,,,6439000.0,6441000.0,6488000.0,,99.97,4.5,8.2,SOFR,,False,2031-08-29,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2031-08-29,,,,(6) (7) (10),0.38,8.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Construction & Engineering Superman Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 8/29/2031 Two","Superman Holdings, LLC","Superman Holdings, LLC",First Lien,Construction & Engineering,,,-22000.0,-11000.0,0.0,,200.0,4.5,8.2,SOFR,,False,2031-08-29,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Consumer Staples Distribution & Retail PDI TA Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S +6.00% (incl. 2.50% PIK) Interest Rate 9.67% Maturity Date 2/3/2031","Consumer Staples Distribution & Retail PDI TA Holdings, Inc.","Consumer Staples Distribution & Retail PDI TA Holdings, Inc.",First Lien,,,,26773000.0,27179000.0,27386000.0,,98.51,6.0,9.67,SOFR,2.5,True,2031-02-03,,USD,Consumer Staples Distribution & Retail,Unaffiliated,First Lien Debt,SOFR,2031-02-03,,,,(6) (10),1.58,9.67,,,Consumer Staples,Food & Staples Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Consumer Staples Distribution & Retail PDI TA Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% (incl. 2.50% PIK) Interest Rate 9.67% Maturity Date 2/3/2031 One","Consumer Staples Distribution & Retail PDI TA Holdings, Inc.","Consumer Staples Distribution & Retail PDI TA Holdings, Inc.",First Lien,,,,2077000.0,2112000.0,2128000.0,,98.34,6.0,9.67,SOFR,2.5,True,2031-02-03,,USD,Consumer Staples Distribution & Retail,Unaffiliated,First Lien Debt,SOFR,2031-02-03,,,,(6) (10) (17),0.12,9.67,,,Consumer Staples,Food & Staples Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Containers & Packaging BP Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 7.50% (incl. 1.00% PIK) Interest Rate 11.44% Maturity Date 12/11/2028","BP Purchaser, LLC","BP Purchaser, LLC",First Lien,Containers & Packaging,,,13877000.0,17552000.0,17708000.0,,79.06,7.5,11.44,SOFR,1.0,True,2028-12-11,,USD,Containers & Packaging,Unaffiliated,First Lien Debt,SOFR,2028-12-11,,,,(6) (9),0.79,9.48,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Containers & Packaging FORTIS Solutions Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.30% Maturity Date 10/13/2028","FORTIS Solutions Group, LLC","FORTIS Solutions Group, LLC",First Lien,Containers & Packaging,,,26402000.0,26172000.0,26402000.0,,100.88,5.5,9.3,SOFR,,False,2028-10-13,,USD,Containers & Packaging,Unaffiliated,First Lien Debt,SOFR,2028-10-13,,,,(6) (8) (10),1.56,9.3,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Containers & Packaging FORTIS Solutions Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.30% Maturity Date 10/13/2028 One","FORTIS Solutions Group, LLC","FORTIS Solutions Group, LLC",First Lien,Containers & Packaging,,,273000.0,271000.0,273000.0,,100.74,5.5,9.3,SOFR,,False,2028-10-13,,USD,Containers & Packaging,Unaffiliated,First Lien Debt,SOFR,2028-10-13,,,,(6) (10),0.02,9.3,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Containers & Packaging FORTIS Solutions Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 9.30% Maturity Date 10/15/2027 Two","FORTIS Solutions Group, LLC","FORTIS Solutions Group, LLC",First Lien,Containers & Packaging,,,1214000.0,1201000.0,1214000.0,,101.08,5.5,9.3,SOFR,,False,2027-10-15,,USD,Containers & Packaging,Unaffiliated,First Lien Debt,SOFR,2027-10-15,,,,(6) (10) (17),0.07,9.3,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Distributors ABB Concise Optical Group, LLC Investment First Lien Debt Reference Rate and Spread S + 7.50% Interest Rate 11.36% Maturity Date 2/23/2028","ABB Concise Optical Group, LLC","ABB Concise Optical Group, LLC",First Lien,Distributors,,,16370000.0,16842000.0,17008000.0,,97.2,7.5,11.36,SOFR,,False,2028-02-23,,USD,Distributors,Unaffiliated,First Lien Debt,SOFR,2028-02-23,,,,(6) (10),0.97,11.36,,,Consumer Discretionary,Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Distributors PT Intermediate Holdings III, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% (incl. 1.00% PIK) Interest Rate 8.45% Maturity Date 4/9/2030","PT Intermediate Holdings III, LLC","PT Intermediate Holdings III, LLC",First Lien,Distributors,,,42966000.0,42683000.0,42966000.0,,100.66,4.75,8.45,SOFR,1.0,True,2030-04-09,,USD,Distributors,Unaffiliated,First Lien Debt,SOFR,2030-04-09,,,,(6) (9),2.45,8.67,,,Consumer Discretionary,Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Distributors PT Intermediate Holdings III, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% (incl. 1.00% PIK) Interest Rate 11.36% Maturity Date 4/9/2030 One","PT Intermediate Holdings III, LLC","PT Intermediate Holdings III, LLC",First Lien,Distributors,,,0.0,-3000.0,0.0,,-0.0,4.75,11.36,SOFR,1.0,True,2030-04-09,,USD,,,,,,,,,,,,,,Consumer Discretionary,Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Any Hour, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.25% PIK) Interest Rate 8.45% Maturity Date 5/23/2030","Any Hour, LLC","Any Hour, LLC",First Lien,Diversified Consumer Services,,,21118000.0,23281000.0,23542000.0,,90.71,5.75,8.45,SOFR,3.25,True,2030-05-23,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-05-23,,,,(6) (11),1.25,9.45,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Any Hour, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.25% PIK) Interest Rate 8.45% Maturity Date 5/23/2030 One","Any Hour, LLC","Any Hour, LLC",First Lien,Diversified Consumer Services,,,598000.0,660000.0,667000.0,,90.61,5.75,8.45,SOFR,3.25,True,2030-05-23,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-05-23,,,,(6) (11),0.04,9.45,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Any Hour, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.25% PIK) Interest Rate 9.45% Maturity Date 5/23/2030 Two","Any Hour, LLC","Any Hour, LLC",First Lien,Diversified Consumer Services,,,2819000.0,3142000.0,3178000.0,,89.72,5.75,9.45,SOFR,3.25,True,2030-05-23,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-05-23,,,,(6) (11) (17),0.17,9.45,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Any Hour, LLC Investment Unsecured Debt Reference Rate and Spread 13.00% PIK Interest Rate 13.00% Maturity Date 5/23/2031","Any Hour, LLC Investment Unsecured Debt","Any Hour, LLC Investment Unsecured Debt",Equity,Diversified Consumer Services,,,6668000.0,7393000.0,7489000.0,,90.19,,13.0,,13.0,True,2031-05-23,,USD,Diversified Consumer Services,Unaffiliated,Unsecured Debt,,2031-05-23,,,,(6) (11),0.39,13.0,,,Consumer Discretionary,Consumer Services,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Apex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 10/24/2030","Apex Service Partners, LLC","Apex Service Partners, LLC",First Lien,Diversified Consumer Services,,,30168000.0,29779000.0,30168000.0,,101.31,5.0,8.67,SOFR,,False,2030-10-24,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-10-24,,,,(6) (7) (8) (9),1.78,8.67,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Apex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 10/24/2030 One","Apex Service Partners, LLC","Apex Service Partners, LLC",First Lien,Diversified Consumer Services,,,7184000.0,7081000.0,7184000.0,,101.45,5.0,8.67,SOFR,,False,2030-10-24,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-10-24,,,,(6) (9),0.42,8.67,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Apex Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 10/24/2029 Two","Apex Service Partners, LLC","Apex Service Partners, LLC",First Lien,Diversified Consumer Services,,,1107000.0,1081000.0,1107000.0,,102.41,5.0,8.67,SOFR,,False,2029-10-24,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2029-10-24,,,,(6) (9) (17),0.07,8.67,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Assembly Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 10/19/2027","Assembly Intermediate, LLC","Assembly Intermediate, LLC",First Lien,Diversified Consumer Services,,,19907000.0,19783000.0,19907000.0,,100.63,5.25,8.95,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2027-10-19,,,,(6) (9),1.18,8.95,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Assembly Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 10/19/2027 One","Assembly Intermediate, LLC","Assembly Intermediate, LLC",First Lien,Diversified Consumer Services,,,4148000.0,4125000.0,4148000.0,,100.56,5.25,8.95,SOFR,,False,2027-10-19,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2027-10-19,,,,(6) (9),0.25,8.95,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services Assembly Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 10/19/2027 Two","Assembly Intermediate, LLC","Assembly Intermediate, LLC",First Lien,Diversified Consumer Services,,,0.0,-11000.0,0.0,,-0.0,5.25,8.95,SOFR,,False,2027-10-19,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 2/10/2032,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,6913000.0,6992000.0,7054000.0,,98.87,4.75,8.45,SOFR,,False,2032-02-10,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-02-10,,,,(6) (8) (10) (13),0.41,8.45,,,Consumer Discretionary,Consumer Services,First Lien
